"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"84343","324","Cardoso-Leite, E; Oliveira, A",,,"1994","01","18",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara",,,"-23.357222","-47.1125",,"-23.357222","-47.1125",,"Barroso, GM",,,"Eugenia stictosepala","Myrtaceae","Eugenia",,"Melanogyna",,,,,,,,"Eugenia stictosepala melanogyna",,,,,,,,"Splink","UEC",,"Cardoso-Leite, E.","324","1994","Barroso, G.M.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","author misspelled|replaced synonym","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","Eugenia prasina",1080773,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"80444","279","Cardoso-Leite, E; Oliveira, A",,,"1993","12","02",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,"-23.357222","-47.1125",,"-23.357222","-47.1125",,"Baitello, JB",,,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich.) Nees",,,,,,,,,,,,,,,"UEC014470","Splink","UEC",,"Cardoso-Leite, E.","279","1993","Baitello, J.B.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",1106652,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"80495","51","Leite, EC; Oliveira, A",,,"1993","07","21",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara, Mata mesófila semidecídua.",,,"-23.898203","-47.219342",,"-23.898203","-47.219342",,"Lirio, EJ","2016-NA-NA",,"Mollinedia uleana","Monimiaceae","Mollinedia",,"Perkins",,,,,,,"2016",,,,,,,,"UEC128157","Splink","UEC",,"Leite, E.C.","51","1993","Lirio, E.J.","2016","Oliveira, A.","Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","Mollinedia uleana",1118236,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"80483","90","Leite, EC; Oliveira, A",,,"1993","07","25",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,"-23.357222","-47.1125",,"-23.357222","-47.1125",,"Moraes, PLR","2005-NA-NA",,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Kuhlm.",,,,,,,"2005",,,,,,,,"UEC005448","Splink","UEC",,"Leite, E.C.","90","1993","Moraes, P.L.R.","2005","Oliveira, A.","Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","author misspelled","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",1086437,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"80450","2","Cardoso-Leite, E; Oliveira, A",,,"1993","06","24",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,"-23.526667","-47.1125",,"-23.526667","-47.1125",,"Baitello, JB","2000-02-18",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees",,,,,"18","02","2000",,,,,,,,"UEC061286","Splink","UEC",,"Cardoso-Leite, E.","2","1993","Baitello, J.B.","2000","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",1124337,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526667,-47.1125,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","2790","1532","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1993","10","30",,,,"Brasil",,"São Paulo","São Roque","São Roque","Mata da Camara.",,,"-23.527083","-48.08",,"-23.527083","-48.08",,"Skorupa, L.A.","1999-10-NA",,"Esenbeckia grandiflora grandiflora","Rutaceae","Esenbeckia",,"Mart.",,,,,,"10","1999","Esenbeckia grandiflora grandiflora",,,,,,,"HUSC002790","Splink","HUSC",,"Barreto, K.D.","1532","1993","Skorupa, L.A.","1999","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Esenbeckia grandiflora var. grandiflora","Mart.","variety","Rutaceae","Esenbeckia grandiflora var. grandiflora","Mart.","variety","name accepted","bfo-592",,,"Esenbeckia grandiflora var. grandiflora Mart.","Esenbeckia","Rutaceae","Esenbeckia grandiflora",14277,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297987","1538","Barreto, KD; et al.",,,"1993","10","29",,,,"Brasil",,"São Paulo","São Roque","São Roque","Mata da Câmara",,,"-23.5275","-47.113056",,"-23.5275","-47.113056",,"Kiyama, CY","1996-08-26",,"Prunus myrtifolia","Rosaceae","Prunus",,"(L.) Urb.",,,,,"26","08","1996",,,,,,,,,"Splink","SP",,"Barreto, K.D.","1538","1993","Kiyama, C.Y.","1996",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",1046307,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.5275,-47.113056,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","269891","1535","Capellari Jr, L; et al.",,,"1993","10","30",,,,"Brasil",,"São Paulo","São Roque","São Roque","Mata da Camara",,,"-23.526944","-47.112222",,"-23.526944","-47.112222",,"Kawasaki, ML","1994-NA-NA",,"Myrceugenia glaucescens","Myrtaceae","Myrceugenia",,"(Cambess.) D.Legrand & Kausel",,,,,,,"1994",,,,,,,,"SP057540","Splink","SP",,"Jr, L.C.","1535","1993","Kawasaki, M.L.","1994",,"Jr",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","species","name accepted","bfo-10642",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","Myrceugenia glaucescens",984525,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526944,-47.112222,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","276640","386","Cardoso Leite, E",,,,,,,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Cordeiro, I",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.","Euphorbiaceae","Sebastiania","species","(Müll.Arg.) Müll.Arg.","ACCEPTED",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,"Sebastiania klotzschiana","Sebastiania klotzschiana",,"WGS84","https://images.cria.org.br/viewer/SP0276640",,,,"GBIF","SP","code not found","Leite, E.C.","386",,"Cordeiro, I.",,,"Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",388750,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093779","229","Barreto, K.D. et al.",,,,,,,,,"Brasil",,"São Paulo",,"São Roque","Mata da Câmara",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","229",,"Determinador, S.",,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1759596,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge",FALSE,-23.526126,-47.104079,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
