"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48596","2601","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,,,,,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge",,,"Mikania cordifolia","Asteraceae","Mikania",,"(L.f.) Willd.",,,,,,,,,,,,,,,"SPSF00048596","Splink","SPSF",,"Baitello, J.B.","2601",,"Monge, M.",,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","Mikania cordifolia",822067,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48807","1430","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"M.Monge",,,"Pterocaulon rugosum","Asteraceae","Pterocaulon",,"(Vahl) Malme",,,,,,,,,,,,,,,"SPSF00048807","Splink","SPSF",,"Cielo Filho, R.","1430","2014","Monge, M.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",827311,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48809","1432","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.008333","-48.831667",,,,,"J.B.Baitello",,,"Ocotea corymbosa","Lauraceae","Ocotea",,"((Meisn.) Mez)",,,,,,,,,,,,,,,"SPSF00048809","Splink","SPSF",,"Cielo Filho, R.","1432","2014","Baitello, J.B.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",822810,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.008333,-48.831667,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48852","1697","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"O.T. Aguiar",,,"Myrciaria delicatula","Myrtaceae","Myrciaria",,"((O.Berg)) (DC.)",,,,,,,,,,,,,,,"SPSF00048852","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1697","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","author misspelled","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrciaria","Myrtaceae","Myrciaria delicatula",841317,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48848","1693","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"O.T. Aguiar",,,"Myrcia albotomentosa","Myrtaceae","Myrcia",,"DC.",,,,,,,,,,,,,,,"SPSF00048848","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1693","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrcia","Myrtaceae","Myrcia albotomentosa",841216,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48794","2640","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","06","26",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-22.994722","-48.807778",,,,,"M.Monge",,,"Moquiniastrum barrosoae","Asteraceae","Moquiniastrum",,"(Cabrera) G. Sancho",,,,,,,,,,,,,,,"SPSF00048794","Splink","SPSF",,"Baitello, J.B.","2640","2014","Monge, M.",,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum barrosoae",822288,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-22.994722,-48.807778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48857","1702","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018611","-48.814722",,,,,"O.T. Aguiar",,,"Eugenia pyriformis","Myrtaceae","Eugenia",,"Cambess.",,,,,,,,,,,,,,,"SPSF00048857","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1702","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",839400,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018611,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48855","1700","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.014167","-48.822222",,,,,"O.T. Aguiar",,,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,,,,,,,,,,,"SPSF00048855","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1700","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",839388,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.014167,-48.822222,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48853","1698","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"O.T. Aguiar",,,"Eugenia hiemalis","Myrtaceae","Eugenia",,"O.Berg",,,,,,,,"Eugenia hiemalis",,,,,,,"SPSF00048853","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1698","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Eugenia hiemalis","O.Berg","possibly_ok",,"Eugenia hiemalis","O.Berg","species","not found",,,,"Eugenia hiemalis O.Berg","Eugenia","Myrtaceae","Eugenia hiemalis",1500082,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48849","1694","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.008889","-48.816944",,,,,"O.T. Aguiar",,,"Eugenia aurata","Myrtaceae","Eugenia",,"O.Berg",,,,,,,,,,,,,,,"SPSF00048849","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1694","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",820472,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.008889,-48.816944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
