"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48596","2601","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,,,,,,,,,,,,,,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.003056","-48.814444",,,,,,,,,,,,"M.Monge",,,,,"Mikania cordifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","792","792",,,,,,,"(L.f.) Willd.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048596","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2601",,"Monge, M.",,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae",971670,"TRUE","-23.003056",-48.814444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Mikania cordifolia"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48807","1430","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,,,,,,,,,,"2014","06","25",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.018056","-48.800833",,,,,,,,,,,,"M.Monge",,,,,"Pterocaulon rugosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Pterocaulon",,,,"rugosum",,,,,,,,,,,,,,,,,,,,,"Brasil","744","744",,,,,,,"(Vahl) Malme","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048807","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","1430","2014","Monge, M.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae",977712,"TRUE","-23.018056",-48.800833,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Pterocaulon rugosum"
"speciesLink",,,"2024-08-06T09:14:40",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48809","1432","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,,,,,,,,,,"2014","06","25",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.008333","-48.831667",,,,,,,,,,,,"J.B.Baitello",,,,,"Ocotea corymbosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,,,,,,,,"Brasil","728","728",,,,,,,"((Meisn.) Mez)","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048809","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","1432","2014","Baitello, J.B.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",972482,"TRUE","-23.008333",-48.831667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Ocotea corymbosa"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48852","1697","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","15",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.013889","-48.814722",,,,,,,,,,,,"O.T. Aguiar",,,,,"Myrciaria delicatula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrciaria",,,,"delicatula",,,,,,,,,,,,,,,,,,,,,"Brasil","770","770",,,,,,,"((O.Berg)) (DC.)","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048852","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1697","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","author misspelled","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrciaria","Myrtaceae",993791,"TRUE","-23.013889",-48.814722,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Myrciaria delicatula"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48848","1693","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","15",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.013889","-48.814722",,,,,,,,,,,,"O.T. Aguiar",,,,,"Myrcia albotomentosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"albotomentosa",,,,,,,,,,,,,,,,,,,,,"Brasil","770","770",,,,,,,"DC.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048848","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1693","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrcia","Myrtaceae",993681,"TRUE","-23.013889",-48.814722,"coord_original","seconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Myrcia albotomentosa"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48794","2640","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,,,,,,,,,,"2014","06","26",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-22.994722","-48.807778",,,,,,,,,,,,"M.Monge",,,,,"Moquiniastrum barrosoae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Moquiniastrum",,,,"barrosoae",,,,,,,,,,,,,,,,,,,,,"Brasil","731","731",,,,,,,"(Cabrera) G. Sancho","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048794","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2640","2014","Monge, M.",,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",971904,"TRUE","-22.994722",-48.807778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Moquiniastrum barrosoae"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48853","1698","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.023333","-48.814722",,,,,,,,,,,,"O.T. Aguiar",,,,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,,,,,,,,"Brasil","718","718",,,,,,,"O.Berg","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048853","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1698","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Eugenia sellowiana","DC.","possibly_ok","Myrtaceae","Eugenia sellowiana","DC.","species","name misspelled|replaced synonym","bfo-31513","Eugenia sellowiana","DC.","Eugenia sellowiana DC.","Eugenia","Myrtaceae",969874,"TRUE","-23.023333",-48.814722,"coord_original","seconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Eugenia sellowiana"
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48857","1702","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.018611","-48.814722",,,,,,,,,,,,"O.T. Aguiar",,,,,"Eugenia pyriformis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"pyriformis",,,,,,,,,,,,,,,,,,,,,"Brasil","753","753",,,,,,,"Cambess.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048857","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1702","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae",991611,"TRUE","-23.018611",-48.814722,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Eugenia pyriformis"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48855","1700","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.014167","-48.822222",,,,,,,,,,,,"O.T. Aguiar",,,,,"Eugenia punicifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"punicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","761","761",,,,,,,"(Kunth) DC.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048855","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1700","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae",991599,"TRUE","-23.014167",-48.822222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Eugenia punicifolia"
"speciesLink",,,"2024-08-06T09:15:48",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"48849","1694","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,,"-23.008889","-48.816944",,,,,,,,,,,,"O.T. Aguiar",,,,,"Eugenia aurata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"aurata",,,,,,,,,,,,,,,,,,,,,"Brasil","774","774",,,,,,,"O.Berg","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00048849","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1694","2014","Aguiar, O.T.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge","check_local.2municip.","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae",969815,"TRUE","-23.008889",-48.816944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ","high","Eugenia aurata"
