"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN",,,,"30396","3190","Biral, L.; P.A. Freitas",,,,,,,,,,,,"2021","12","31",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi. Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi",,,,"1000","0",,,,,,,,,,,,"L.Y.S.Aona",,"2022-NA-NA",,,"Dichorisandra incurva",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Dichorisandra",,,,"incurva",,,,,,,,,,,,,,,,,,,,,"Brasil","1000","1000",,,,,"-23.2333333","46º57'0''W","Mart. ex Schult.f.","Splink","PreservedSpecimen",,,,,,"2022",,,,"HURB000030396",,,,,,,,,,,,,,,,,,,"HURB",,"Biral, L.","3190","2021","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha das jabuticabeiras e volta a base ecologica pela trilha das bromelias","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Dichorisandra incurva","Mart. ex Schult.f.","possibly_ok","Commelinaceae","Dichorisandra incurva","Mart. ex Schult.f.","species","name accepted","bfo-25370",,,"Dichorisandra incurva Mart. ex Schult.f.","Dichorisandra","Commelinaceae",1137527,"FALSE","-23.19469617",-46.91286083,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Dichorisandra incurva"
"speciesLink",,,"2022-03-23T17:34:18",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"2747","3209","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","31",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,,"-23.233333","-46.95",,,,,,,,,,,,"L. Biral",,"2021-12-NA",,,"Peritassa hatschbachii",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Peritassa",,,,"hatschbachii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°14' S","46°57' W","Lombardi","Splink","PreservedSpecimen",,,,"12",,"2021",,,,"SHPR002747","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3209","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Peritassa hatschbachii","Lombardi","possibly_ok","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae",1646929,"TRUE","-23.233333",-46.95,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Peritassa hatschbachii"
"speciesLink",,,"2022-03-23T17:34:18",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"2679","3141","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","30",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,,"-23.2325","-46.939722",,,,,,,,,,,,"L. Biral",,"2021-12-NA",,,"Monteverdia gonoclada",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°13'57"" S","46°56'23"" W","(Mart.) Biral","Splink","PreservedSpecimen",,,,"12",,"2021",,,,"SHPR002679","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3141","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1645376,"TRUE","-23.2325",-46.939722,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Monteverdia gonoclados"
"speciesLink",,,"2021-08-20T16:08:14",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1730","2798","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","05","17",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,,"-23.233333","-46.933333",,,,,,,,,,,,"L. Biral",,"2021-05-NA",,,"Monteverdia evonymoides",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"evonymoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°14' S","46°56' W","(Reissek) Biral","Splink","PreservedSpecimen",,,,"05",,"2021",,,,"SHPR001730","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2798","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae",1645373,"TRUE","-23.233333",-46.933333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Monteverdia evonymoides"
"speciesLink",,,"2021-08-20T16:08:14",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1731","2799","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","05","17",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,,"-23.233333","-46.933333",,,,,,,,,,,,"L. Biral",,"2021-05-NA",,,"Hippocratea volubilis",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Hippocratea",,,,"volubilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°14' S","46°56' W","L.","Splink","PreservedSpecimen",,,,"05",,"2021",,,,"SHPR001731","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2799","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae",1646208,"TRUE","-23.233333",-46.933333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Hippocratea volubilis"
"speciesLink",,,"2015-02-10T11:46:53",,,"454",,"BM","SOLANACEAE_SOURCE_BR",,,,,,"73115","1622","Giacomin, L.L.; Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.",,,,,,,,,,,,"2011","09","20",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biologica Municipal da Serra da Japi, trilha que liga a base o mirante ao DAE, passando pelo lago",,,,"-23.226111","-46.960278",,,,,,,,,,,,"Knapp, S.",,"2013-11-NA",,,"Solanum trachytrichium",,,,,,,"Plantae","Magnoliophyta","Dicotyledoneae","Solanales",,"Solanaceae",,,,"Solanum",,,,"trachytrichium",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.226111","-46.960278","Bitter","Splink","O",,,,"11",,"2013",,,,,"Southern America",,"152733",,,,,,,,,,,,,,,,"SOLANACEAE_SOURCE_BR","code not found","Giacomin, L.L.","1622","2011","Knapp, S.","2013","Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.","Giacomin",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra da japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Solanum trachytrichium","Bitter","possibly_ok","Solanaceae","Solanum trachytrichium","Bitter","species","name accepted","bfo-14878",,,"Solanum trachytrichium Bitter","Solanum","Solanaceae",1078512,"TRUE","-23.226111",-46.960278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Solanum trachytrichium"
"speciesLink",,,"2025-06-04T12:50:35",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"49770","7416","Lombardi, J.A.",,,,,,,,,,,,"2008","04","26",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,,"-23.230278","-46.935778",,,,,,,,,,,,,,,,,"Rhipsalis teres",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"teres",,,,,,,,,,,,,,,,,,,,,"Brasil","850","850",,,,,"23º13'49,6S","46º56'08.8W","Steud.","Splink","PreservedSpecimen",,,,,,,,,,"HRCB049770",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7416","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae",1138934,"TRUE","-23.230278",-46.935778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Rhipsalis teres"
"speciesLink",,,"2025-06-04T12:50:30",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"50162","7474","Lombardi, J.A.",,,,,,,,,,,,"2008","08","22",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira",,,,"-23.23","-46.918778",,,,,,,,,,,,,,,,,"Rhipsalis floccosa",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"floccosa",,,,,,,,,,,,,,,,,,,,,"Brasil","960","960",,,,,"23º13'48,4""S","46º55'07.6""W","Salm-Dyck ex Pfeiff.","Splink","PreservedSpecimen",,,,,,,,,,"HRCB050162",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7474","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, no inicio da estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","name accepted","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae",1138911,"TRUE","-23.23",-46.918778,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Rhipsalis floccosa"
"speciesLink",,,"2025-02-04T08:00:36",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"50170","7482","Lombardi, J.A.",,,,,,,,,,,,"2008","08","22",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego",,,,"-23.23","-46.918778",,,,,,,,,,,,,,,,,"Pristimera celastroides",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Pristimera",,,,"celastroides",,,,,,,,,,,,,,,,,,,,,"Brasil","960","960",,,,,"23º13'48,4""S","46º55'07.6""W","(Kunth) A.C.Sm.","Splink","PreservedSpecimen",,,,,,,,,,"HRCB050170",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7482","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira ate o fim","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Pristimera celastroides","(Kunth) A.C.Sm.","possibly_ok","Celastraceae","Pristimera celastroides","(Kunth) A.C.Sm.","species","name accepted","bfo-6787",,,"Pristimera celastroides (Kunth) A.C.Sm.","Pristimera","Celastraceae",1138630,"TRUE","-23.23",-46.918778,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Pristimera celastroides"
"speciesLink",,,"2025-02-04T08:00:15",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"50649","7511","Lombardi, J.A.",,,,,,,,,,,,"2008","11","03",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, próximo a porteira da Base",,,,"-23.230278","-46.935778",,,,,,,,,,,,,,,,,"Pereskia grandifolia",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Pereskia",,,,"grandifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º13'49,6""S","46º56'08.8""W","Haw.","Splink","PreservedSpecimen",,,,,,,,,,"HRCB050649",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7511","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","Jundiaí","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Pereskia grandifolia","Haw.","possibly_ok","Cactaceae","Pereskia grandifolia","Haw.","species","name accepted","bfo-1636",,,"Pereskia grandifolia Haw.","Pereskia","Cactaceae",1135884,"TRUE","-23.230278",-46.935778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","high","Pereskia grandifolia"
