"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","30396","3190","Biral, L.; P.A. Freitas",,,"2021","12","31",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi. Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi",,,"1000","0",,"-23.2333333","46º57'0''W",,"L.Y.S.Aona","2022-NA-NA",,"Dichorisandra incurva","Commelinaceae","Dichorisandra",,"Mart. ex Schult.f.",,,,,,,"2022",,,,,,,,"HURB000030396","Splink","HURB",,"Biral, L.","3190","2021","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha das jabuticabeiras e volta a base ecologica pela trilha das bromelias","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Dichorisandra incurva","Mart. ex Schult.f.","possibly_ok","Commelinaceae","Dichorisandra incurva","Mart. ex Schult.f.","species","name accepted","bfo-25370",,,"Dichorisandra incurva Mart. ex Schult.f.","Dichorisandra","Commelinaceae","Dichorisandra incurva",944941,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",FALSE,-23.19469617,-46.91286083,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2747","3209","Biral, L. | P.A. Freitas",,,"2021","12","31",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.233333","-46.95",,"23°14' S","46°57' W",,"L. Biral","2021-12-NA",,"Peritassa hatschbachii","Celastraceae","Peritassa",,"Lombardi",,,,,,"12","2021",,,,,,,,"SHPR002747","Splink","SHPR",,"Biral, L.","3209","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peritassa hatschbachii","Lombardi","possibly_ok","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",1368645,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233333,-46.95,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2679","3141","Biral, L. | P.A. Freitas",,,"2021","12","30",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.2325","-46.939722",,"23°13'57"" S","46°56'23"" W",,"L. Biral","2021-12-NA",,"Monteverdia gonoclada","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,,"12","2021",,,,,,,,"SHPR002679","Splink","SHPR",,"Biral, L.","3141","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",1367657,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.2325,-46.939722,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1730","2798","Biral, L. | P.A. Freitas",,,"2021","05","17",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.233333","-46.933333",,"23°14' S","46°56' W",,"L. Biral","2021-05-NA",,"Monteverdia evonymoides","Celastraceae","Monteverdia",,"(Reissek) Biral",,,,,,"05","2021",,,,,,,,"SHPR001730","Splink","SHPR",,"Biral, L.","2798","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",1367654,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233333,-46.933333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1731","2799","Biral, L. | P.A. Freitas",,,"2021","05","17",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.233333","-46.933333",,"23°14' S","46°56' W",,"L. Biral","2021-05-NA",,"Hippocratea volubilis","Celastraceae","Hippocratea",,"L.",,,,,,"05","2021",,,,,,,,"SHPR001731","Splink","SHPR",,"Biral, L.","2799","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","Hippocratea volubilis",1368211,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233333,-46.933333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"454",,"BM","SOLANACEAE_SOURCE_BR",,,"73115","1622","Giacomin, L.L.; Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.",,,"2011","09","20",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biologica Municipal da Serra da Japi, trilha que liga a base o mirante ao DAE, passando pelo lago",,,"-23.226111","-46.960278",,"-23.226111","-46.960278",,"Knapp, S.","2013-11-NA",,"Solanum trachytrichium","Solanaceae","Solanum",,"Bitter",,,,,,"11","2013",,,,,,,,,"Splink","SOLANACEAE_SOURCE_BR","code not found","Giacomin, L.L.","1622","2011","Knapp, S.","2013","Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.","Giacomin",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra da japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Solanum trachytrichium","Bitter","possibly_ok","Solanaceae","Solanum trachytrichium","Bitter","species","name accepted","bfo-14878",,,"Solanum trachytrichium Bitter","Solanum","Solanaceae","Solanum trachytrichium",898784,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.226111,-46.960278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49770","7416","Lombardi, J.A.",,,"2008","04","26",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230278","-46.935778",,"23º13'49,6S","46º56'08.8W",,,,,"Rhipsalis teres","Cactaceae","Rhipsalis",,"Steud.",,,,,,,,,,,,,,,"HRCB049770","Splink","HRCB",,"Lombardi, J.A.","7416","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",946122,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.230278,-46.935778,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50162","7474","Lombardi, J.A.",,,"2008","08","22",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira",,,"-23.23","-46.918778",,"23º13'48,4""S","46º55'07.6""W",,,,,"Rhipsalis floccosa","Cactaceae","Rhipsalis",,"Salm-Dyck ex Pfeiff.",,,,,,,,,,,,,,,"HRCB050162","Splink","HRCB",,"Lombardi, J.A.","7474","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, no inicio da estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","name accepted","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","Rhipsalis floccosa",946100,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.23,-46.918778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50170","7482","Lombardi, J.A.",,,"2008","08","22",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego",,,"-23.23","-46.918778",,"23º13'48,4""S","46º55'07.6""W",,,,,"Pristimera celastroides","Celastraceae","Pristimera",,"(Kunth) A.C.Sm.",,,,,,,,,,,,,,,"HRCB050170","Splink","HRCB",,"Lombardi, J.A.","7482","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira ate o fim","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Pristimera celastroides","(Kunth) A.C.Sm.","possibly_ok","Celastraceae","Pristimera celastroides","(Kunth) A.C.Sm.","species","name accepted","bfo-6787",,,"Pristimera celastroides (Kunth) A.C.Sm.","Pristimera","Celastraceae","Pristimera celastroides",945871,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.23,-46.918778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50649","7511","Lombardi, J.A.",,,"2008","11","03",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, próximo a porteira da Base",,,"-23.230278","-46.935778",,"23º13'49,6""S","46º56'08.8""W",,,,,"Pereskia grandifolia","Cactaceae","Pereskia",,"Haw.",,,,,,,,,,,,,,,"HRCB050649","Splink","HRCB",,"Lombardi, J.A.","7511","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pereskia grandifolia","Haw.","possibly_ok","Cactaceae","Pereskia grandifolia","Haw.","species","name accepted","bfo-1636",,,"Pereskia grandifolia Haw.","Pereskia","Cactaceae","Pereskia grandifolia",943520,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.230278,-46.935778,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
