"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"454",,"BM","SOLANACEAE_SOURCE_BR",,,"73115","1622","Giacomin, L.L.; Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.",,,"2011","09","20",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biologica Municipal da Serra da Japi, trilha que liga a base o mirante ao DAE, passando pelo lago",,,"-23.226111","-46.960278",,"-23.226111","-46.960278",,"Knapp, S.","2013-11-NA",,"Solanum trachytrichium","Solanaceae","Solanum",,"Bitter",,,,,,"11","2013",,,,"WGS84",,,,,"Splink","SOLANACEAE_SOURCE_BR","code not found","Giacomin, L.L.","1622","2011",,"2013","Almeida, T.E.; Lombardi, J.A.; Biral, L.; Saka, M.N.","Giacomin",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra da japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Solanum trachytrichium","Bitter","possibly_ok","Solanaceae","Solanum trachytrichium","Bitter","species","name accepted","bfo-14878",,,"Solanum trachytrichium Bitter","Solanum","Solanaceae","Solanum trachytrichium",898784,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.226111,-46.960139,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SOLANACEAE_SOURCE_BR_73115","BHCB_152733|SOLANACEAE_SOURCE_BR_73115","2","0.5","BHCB_152733","BHCB_152733","SOLANACEAE_SOURCE_BR_73115","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0120606F","7288","J. A. Lombardi",,,"2008","2","20",,,,"Brasil",,"São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-22","-49",,,,,,,,"Myrciaria floribunda","Myrtaceae","Myrciaria",,,,,,,,,,,,,"WGS84",,,,"V0120606F","Splink","F-SEEDPLANTS","code not found","Lombardi, J.A.","7288","2008","Sobral, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia tomentosa",1332679,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0120606F","F_V0120606F|F-SEEDPLANTS_V0120606F|HRCB_49385|HUFSJ_7879|RB_1343777","4","1","HUFSJ_7879","HRCB_49385","HRCB_49385","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48256","6772","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,"Dittrich, V.A.O.","2022-06-NA",,"Parablechnum usterianum","Blechnaceae","Parablechnum",,"(Christ.) Gasper & Salino",,,,,,"06","2022",,,,,,,,"HRCB048256","Splink","HRCB",,"Lombardi, J.A.","6772","2007","Dittrich, V.A.O.","2022",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Parablechnum usterianum","(Christ) Gasper & Salino","possibly_ok","Blechnaceae","Parablechnum usterianum","(Christ) Gasper & Salino","species","author misspelled","bfo-602584",,,"Parablechnum usterianum (Christ) Gasper & Salino","Parablechnum","Blechnaceae","Parablechnum usterianum",943301,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-25.661944,-46.465556,"coord_original","seconds","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","HRCB_48256",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48258","6774","Lombardi, J.A.",,,"2007","08","13",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biologica da Municipal Serra do Japi, trilha Estrada Tv Cultuda-Cidinho-Base",,,"-25.661944","-46.45",,"25º39'43,2""S","46º27W",,"Monge, M.E.","2009-10-07",,"Vernonia diffusa","Asteraceae","Vernonia",,"Less.",,,,,"07","10","2009",,,,,,,,"HRCB048258","Splink","HRCB",,"Lombardi, J.A.","6774","2007","Monge, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica da municipal serra do japi, trilha estrada tv cultuda-cidinho-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","replaced synonym","bfo-27444","Vernonanthura divaricata","(Spreng.) H.Rob.","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura divaricata",944625,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230556,-46.935833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_48258","HRCB_48258|MBM_397126|UEC_204368","3","0.75","UEC_204368","MBM_397126","MBM_397126","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0106540F","6996","J. A. Lombardi",,,"2007","10","23",,,,"Brasil",,"São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,"-22","-49",,,,,,,,"Myrcia fallax","Myrtaceae","Myrcia",,,,,,,,,,,,,"WGS84",,,,"V0106540F","Splink","F-SEEDPLANTS","code not found","Lombardi, J.A.","6996","2007","Sobral, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",1332487,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0106540F","F_V0106540F|F-SEEDPLANTS_V0106540F|HRCB_48681|HUFSJ_1798","4","1","HUFSJ_1798","HRCB_48681","HRCB_48681","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","156709","6837","Lombardi, J.A.",,,"2007","08","14",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base- Mirante-estada para DAE.",,,"-23.18","-46.880001","17840",,,,"Anônimo",,,"Eugenia","Myrtaceae","Eugenia",,,,,,,,,,,,,"WGS84",,,,"ESA156709","Splink","ESA",,"Lombardi, J.A.","6837","2007","Sobral, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Eugenia longipedunculata","Nied.","name_w_authors","Myrtaceae","Eugenia","L.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae","Eugenia longipedunculata",1662991,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_156709","ESA_156709|HRCB_48321|HUFSJ_1794|RB_745903","3","0.75","HUFSJ_1794","HRCB_48321","HUFSJ_1794","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48267","6783","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Eugenia kleinii","Myrtaceae","Eugenia",,"D.Legrand",,,,,,,,,,,,,,,"HRCB048267","Splink","HRCB",,"Lombardi, J.A.","6783","2007","Sobral, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Eugenia kleinii","D.Legrand","possibly_ok","Myrtaceae","Eugenia kleinii","D.Legrand","species","name accepted","bfo-10429",,,"Eugenia kleinii D.Legrand","Eugenia","Myrtaceae","Eugenia kleinii",951737,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-25.661944,-46.465556,"coord_original","seconds","check_local.2municip.","open_sea",,FALSE,"ok_dist","full_name_match","HRCB_48267","HRCB_48267|HUFSJ_1801","4","1","HUFSJ_1801","HRCB_48267","HRCB_48267","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48278","6794","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha estrada Tv Cultura-Cidinho-Base.",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,"WGS84",,,,"HRCB048278","Splink","HRCB",,"Lombardi, J.A.","6794","2007","Goldenberg, R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",917079,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.465556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_48278","HRCB_48278|UPCB_20523|UPCB_64084","4","1","UPCB_64084","UPCB_64084","UPCB_64084","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48253","6769","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Miconia discolor","Melastomataceae","Miconia",,"DC.",,,,,,,,,,,,,,,"HRCB048253","Splink","HRCB",,"Lombardi, J.A.","6769","2007","Goldenberg, R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","Miconia discolor",948298,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-25.661944,-46.465556,"coord_original","seconds","check_local.2municip.","open_sea",,FALSE,"ok_dist","full_name_match","HRCB_48253","HRCB_48253|UPCB_21409","4","1","UPCB_21409","HRCB_48253","HRCB_48253","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48259","6775","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base.",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Leandra aurea","Melastomataceae","Leandra",,"(Cham.) Cogn.",,,,,,,,,,,,,,,"HRCB048259","Splink","HRCB",,"Lombardi, J.A.","6775","2007","Goldenberg, R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Leandra aurea","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","Leandra aurea",915456,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.465556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_48259","HRCB_48259|UPCB_12892|UPCB_64087","4","1","UPCB_12892","UPCB_12892","UPCB_12892","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
