"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","248437","918","Robim, MJ; et al.",,,,,,,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Anunciação, EA",,,"Psychotria hofmannseggiana","Rubiaceae","Psychotria",,"(Roem. & Schult.) Müll.Arg.",,,,,,,,"Psychotria hofmannseggiana",,,,,,,"MBM248437","Splink","MBM",,"Robim, M.J.","918",,"Anunciacao, E.A.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Psychotria hofmannseggiana","(Roem. & Schult.) Müll.Arg.","possibly_ok",,"Psychotria hofmannseggiana","(Roem. & Schult.) Müll.Arg.","species","not found",,,,"Psychotria hofmannseggiana (Roem. & Schult.) Müll.Arg.","Psychotria","Rubiaceae","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Psychotria hofmannseggiana",1751099,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122887",,"Carvalho, M.H.",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Colletta, G.D.","2013-NA-NA",,"Piper mollicomum","Piperaceae","Piper",,,,,,,,,"2013",,,,,,,,"ESA122887","Splink","ESA",,"Carvalho, M.H.",,,"Colletta, G.D.","2013",,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Piper mollicomum","Kunth","possibly_ok","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piper mollicomum",1162329,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","216188","270","Devecchi, MF",,,"2014","01","30",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha para a praia do Sul, ca. 500m depois da bifurcação da trilha para a Praia das Palmas.",,,"-23.541528","-45.071917",,"-23.541528","-45.071917",,"Devecchi, MF","2017-06-NA",,"Homalolepis insignis","Simaroubaceae","Homalolepis",,"(A.St.-Hil. & Tul.) Devecchi & Pirani",,,,,,"06","2017",,,,,,,,"SPF00216188","Splink","SPF",,"Devecchi, M.F.","270","2014","Devecchi, M.F.","2017",,"Devecchi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541528,-45.071917,"coord_original","miliseconds","Homalolepis insignis","(A.St.-Hil. & Tul.) Devecchi & Pirani","possibly_ok","Simaroubaceae","Homalolepis insignis","(A.St.-Hil. & Tul.) Devecchi & Pirani","species","name accepted","bfo-604266",,,"Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani","Homalolepis","Simaroubaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Homalolepis insignis",1124197,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","223653","1450","Giaretta, A",,,"2014","12","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha para a Praia do Sul.",,,"-23.543667","-45.073806",,"-23.543667","-45.073806",,"Giaretta, A","2016-02-NA",,"Eugenia pisiformis","Myrtaceae","Eugenia",,"Cambess.",,,,,,"02","2016",,,,,,,,"SPF00223653","Splink","SPF",,"Giaretta, A.","1450","2014","Giaretta, A.","2016",,"Giaretta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.543667,-45.073806,"coord_original","miliseconds","Eugenia pisiformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pisiformis","Cambess.","species","name accepted","bfo-10498",,,"Eugenia pisiformis Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia pisiformis",1128230,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122958","2357","Zipparro, V.B.",,,"2008","08","21",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Monge, M.","2023-08-NA",,"Stifftia fruticosa","Asteraceae","Stifftia",,"(Vell.) D.J.N.Hind & Semir",,,,,,"08","2023",,,,,,,,"ESA122958","Splink","ESA",,"Zipparro, V.B.","2357","2008","Monge, M.","2023",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Stifftia fruticosa","(Vell.) D.J.N.Hind & Semir","possibly_ok","Asteraceae","Stifftia fruticosa","(Vell.) D.J.N.Hind & Semir","species","name accepted","bfo-5508",,,"Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","Stifftia","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stifftia fruticosa",1193464,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46647","2356","V.B.Zipparro",,,"2008","02","20",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"N.C.Bigio","2019-09-05",,"Pera glabrata","Peraceae","Pera",,"((Schott)) Baill.",,,,,"05","09","2019",,,,,,,,"SPSF00046647","Splink","SPSF",,"Zipparro, V.B.","2356","2008","Bigio, N.C.","2019",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Pera glabrata",820133,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122896","2436","Zipparro, V.B.",,,"2008","06","20",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Acevedo, P.","2018-01-04",,"Serjania caracasana","Sapindaceae","Serjania",,,,,,,"04","01","2018",,,,,,,,"ESA122896","Splink","ESA",,"Zipparro, V.B.","2436","2008","Acevedo, P.","2018",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Serjania caracasana",1162393,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46542","2473","V.B.Zipparro",,,"2008","07","27",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"O.T. Aguiar","2017-10-10",,"Eugenia brasiliensis","Myrtaceae","Eugenia",,"Lam.",,,,,"10","10","2017",,,,,,,,"SPSF00046542","Splink","SPSF",,"Zipparro, V.B.","2473","2008","Aguiar, O.T.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds","Eugenia brasiliensis","Lam.","possibly_ok","Myrtaceae","Eugenia brasiliensis","Lam.","species","name accepted","bfo-10359",,,"Eugenia brasiliensis Lam.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia brasiliensis",817301,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51956","2404","Zipparro, V.B.",,,"2008","04","18",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Petrongari, F.S.","2017-05-06",,"Distimake macrocalyx","Convolvulaceae","Distimake",,"(Ruiz & Pav.) A.R. Simões & Staples",,,,,"06","05","2017",,,,,,,,"HRCB051956","Splink","HRCB",,"Zipparro, V.B.","2404","2008","Petrongari, F.S.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","name accepted","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Distimake macrocalyx",947943,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123107","2360","Zipparro, V.B.",,,"2008","02","21",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Heiden, G.","2015-NA-NA",,"Baccharis singularis","Asteraceae","Baccharis",,"(Vell.) G.M.Barroso",,,,,,,"2015",,,,,,,,"ESA123107","Splink","ESA",,"Zipparro, V.B.","2360","2008","Heiden, G.","2015",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Baccharis singularis","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis singularis","(Vell.) G.M.Barroso","species","name accepted","bfo-5251",,,"Baccharis singularis (Vell.) G.M.Barroso","Baccharis","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis singularis",1162379,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE"
