"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-01-15T09:28:47",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"109480","30064","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Zollernia ilicifolia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Zollernia",,,,"ilicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA109480",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30064",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Zollernia ilicifolia","(Brongn.) Vogel","possibly_ok","Fabaceae","Zollernia ilicifolia","(Brongn.) Vogel","species","name accepted","bfo-29915",,,"Zollernia ilicifolia (Brongn.) Vogel","Zollernia","Fabaceae",1386952,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Zollernia ilicifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"235534","48","Dias, AC; et al.",,,,,,,,,,,,,,"13",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Bidá, A",,,,,"Symplocos variabilis",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"variabilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Mart. ex Miq.","Splink","PreservedSpecimen",,,,,,,,,,"MBM235534",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.","48",,"Bida, A.",,,"Dias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Symplocos estrellensis","Casar.","possibly_ok","Symplocaceae","Symplocos estrellensis","Casar.","species","replaced synonym","bfo-111277","Symplocos estrellensis","Casar.","Symplocos estrellensis Casar.","Symplocos","Symplocaceae",1483836,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Symplocos estrellensis"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"123685","106","Dias, AC",,,,,,,,,,,,,,"14",,,,,,,,"São Paulo","Carlos Botelho","Carlos Botelho","Parque Estadual Carlos Botelho.",,,,"0","0",,,,,,,,,,,,"Stehmann, JR; Semir",,,,,"Solanum pseudoquina",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"pseudoquina",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"A.St.-Hil.","Splink","PreservedSpecimen",,,,,,,,,,"MBM123685",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.","106",,"Stehmann, J.R.",,,"Dias","Semir","brazil","sao paulo","carlos botelho","parque estadual carlos botelho",,"locality","brazil_sao paulo_carlos botelho","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Solanum pseudoquina","A.St.-Hil.","possibly_ok","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae",1483656,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","high","Solanum pseudoquina"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"153240","49","Dias, AC; et al.",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Stehmann, JR; Semir, A",,,,,"Solanum cinnamomeum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"cinnamomeum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Sendtn.","Splink","PreservedSpecimen",,,,,,,,,,"MBM153240",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.","49",,"Stehmann, J.R.",,,"Dias","Semir, A.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Solanum cinnamomeum","Sendtn.","possibly_ok","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae",1488514,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Solanum cinnamomeum"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"46822","29242","V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",,,,,,,,,,,,,,,,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.183056","-47.924722",,,,,,,,,,,,,,,,,"Pterocarpus rohrii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Pterocarpus",,,,"rohrii",,,,,,,,,,,,,,,,,,,,,"Brasil","350","450",,,,,,,"Vahl","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00046822","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, V.C.","29242",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Pterocarpus rohrii","Vahl","possibly_ok","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae",977702,"TRUE","-24.183056",-47.924722,"coord_original","seconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","high","Pterocarpus rohrii"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"123686","118","Dias, AC",,,,,,,,,,,,,,"14",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Chiea, SC",,,,,"Tibouchina fothergillae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"fothergillae",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Schrank & Mart. ex DC.) Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"MBM123686",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.","118",,"Chiea, S.C.",,,"Dias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae",1486958,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Pleroma fothergillii"
"speciesLink",,,"2025-01-15T09:28:35",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"109508","30058","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Platymiscium",,,,"floribundum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA109508",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30058",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae",1386842,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Platymiscium floribundum"
"speciesLink",,,"2025-01-15T09:28:35",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"109536","30102","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Piptadenia paniculata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Piptadenia",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA109536",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30102",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Piptadenia paniculata","Benth.","possibly_ok","Fabaceae","Piptadenia paniculata","Benth.","species","name accepted","bfo-83589",,,"Piptadenia paniculata Benth.","Piptadenia","Fabaceae",1386880,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Piptadenia paniculata"
"speciesLink",,,"2025-01-15T09:28:34",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"109506","30057","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Ormosia arborea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Ormosia",,,,"arborea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA109506",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30057",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae",1386806,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","high","Ormosia arborea"
"speciesLink",,,"2025-01-15T09:39:11",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"051951","344","Lima, R.A.F.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Trilha Água 1 - Parque Estadual de Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Baitello, J.B.",,,,,"Ocotea teleiandra",,,,,,,"Plantae","Magnoliophyta",,,,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil","800","800",,,,,,,"(Meisn.) Mez","Splink","PreservedSpecimen",,,,,,,,,,"ESA051951",,,,,,,,,,,,,,,,,,,"ESA",,"Lima, R.A.F.","344",,"Baitello, J.B.",,,"Lima",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho","trilha agua 1","locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae",1379441,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Ocotea teleiandra"
