"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFES","CAP",,"PRESERVED_SPECIMEN","7297","486",,,,"2015","2","15",,,,"Brasil",,"São Paulo","Lavrinhas","Lavrinhas","Serra Fina, Pico do Capim Amarelo. APA Serra da Mantiqueira",,,"-22.4330556","-44.8888889",,"22º25'59''S","44º53'20''W",,"M.F. Freitas","2015-7-  28",,"Myrsine gardneriana",,,"Primulaceae","Myrsine",,,,"-22.4330556","-44.8888889",,"28","7","2015",,"gardneriana",,,,,,"CAP007297","Splink","CAP",,,"486","2015","Freitas, M.F.","2015",,,,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",811316,"Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.433056,-44.888889,"coord_original","seconds","high","Myrsine gardneriana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CAP_7297","CAP_7297|RB_940091","1","0.25","RB_940091","RB_940091","RB_940091","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","81722","257",,"<nO>arbusto 1 m alt., flores amarelas com 0m5 cm diâm. Habitat: campo quartzítico</nO>",,"2013","10","4",,,"<nO>arbusto 1 m alt., flores amarelas com 0m5 cm diâm. Habitat: campo quartzítico</nO>","Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins. Espigão, próximo ao Alto da Lavrinha. Área de Proteção Ambiental Serra da Mantiqueira",,,"-22.576667","-45.239722",,"22o34'36""S","45o14'23""W",,"L. Biral","2016-2-NA",,"Maytenus cf.glaucescens",,,"Celastraceae","Maytenus",,,,"-22.576667","-45.239722",,,"2","2016",,"cf.glaucescens",,,,,,"HRCB081722","Splink","HRCB",,,"257","2013","Biral, L.","2016",,,,"brazil","sao paulo","piquete","pico dos marins",,"municipality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",864301,"Monteverdia glaucescens","(Reissek) Biral","conferre","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","replaced synonym","bfo-604604","Monteverdia glaucescens","(Reissek) Biral","Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.576667,-45.239722,"coord_original","seconds","high","Monteverdia glaucescens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_81722","HRCB_81722|RB_853182","1","0.25","RB_853182","RB_853182","RB_853182","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6553405",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004994","1485","D.M. Carmo;D.F. Peralta,A.M. Souza,E.L. dos Santos,B. Natali",,"2016-08-13","2016","8","13","2016-8-13",,,"Brasil","BR","São Paulo",,"Piquete","Morro dos Marins. Área de Proteção Ambiental Serra da Mantiqueira (APA da Serra da Mantiqueira)",,,"-22.495556","-45.122778",,,,,"D.M. Carmo",,,"Sphagnum aciphyllum","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum","species","Müll.Hal.","ACCEPTED",,,"Sphagnum aciphyllum Müll.Hal.",,,,"Sphagnum aciphyllum Müll.Hal.","Sphagnum aciphyllum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/94/huni00004994-1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/94/huni00004994-2.dzi",,,,"GBIF","HUNI",,"Carmo, D.M.","1485","2016","Carmo, D.M.","2016","Peralta, D.F.; Souza, A.M.; Santos, E.L.; Natali, B.","Carmo",,"brazil","sao paulo","piquete","morro dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",1873071,"Sphagnum aciphyllum","Müll.Hal.","name_w_authors",,"Sphagnum aciphyllum","Müll.Hal.","species","not found",,,,"Sphagnum aciphyllum Müll.Hal.","Sphagnum",,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.495556,-45.122778,"coord_original","seconds","high","Sphagnum aciphyllum","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match","HUNI_4994","HUNI_4994[virtual]","2","0.5","HUNI_4994","HUNI_4994","HUNI_4994","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5445309",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004995","1492","D.M. Carmo;D.F. Peralta,A.M. Souza,E.L. dos Santos,B. Natali",,"2016-08-13","2016","8","13","2016-8-13",,,"Brasil","BR","São Paulo",,"Piquete","Morro dos Marins. Área de Proteção Ambiental Serra da Mantiqueira (APA da Serra da Mantiqueira)",,,"-22.495556","-45.122778",,,,,"D.M. Carmo",,,"Campylopus jamesonii (Hook.) A.Jaeger","Bryopsida","Dicranales","Leucobryaceae","Campylopus","species","(Hook.) A.Jaeger","ACCEPTED",,,"Campylopus jamesonii (Hook.) A.Jaeger",,,,"Campylopus jamesonii (Hook.) A.Jaeger","Campylopus jamesonii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/95/huni00004995-3.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/95/huni00004995-2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/95/huni00004995-1.dzi",,,,"GBIF","HUNI",,"Carmo, D.M.","1492","2016","Carmo, D.M.","2016","Peralta, D.F.; Souza, A.M.; Santos, E.L.; Natali, B.","Carmo",,"brazil","sao paulo","piquete","morro dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",1865913,"Campylopus jamesonii","(Hook.) A.Jaeger","name_w_authors",,"Campylopus jamesonii","(Hook.) A.Jaeger","species","not found",,,,"Campylopus jamesonii (Hook.) A.Jaeger","Campylopus",,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.495556,-45.122778,"coord_original","seconds","high","Campylopus jamesonii","check_local.2municip.","ok_country",,,"no_cannot_check","no_match","HUNI_4995","HUNI_4995[virtual]","2","0.5","HUNI_4995","HUNI_4995","HUNI_4995","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974721","515","D.R.Gonzaga; T.E.C.Meneguzzo; M.Nadruz & J.F.A.Bawngratz",,"2015-04-01","2015","4","1",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina - Trilha para o Pico do Capim Amarelo. Apa Serra da Mantiqueira",,,"-22.453611","-44.904722",,"22º27´13´´","44º54´17´´W",,,,,"Ditassa R.Br.","Magnoliopsida","Gentianales","Apocynaceae","Ditassa","genus",,"ACCEPTED",,,"Ditassa R.Br.",,,,"Ditassa",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/47/21/00974721.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","515","2015",,,"Meneguzzo, T.E.C.; Nadruz, M.; Bawngratz, J.F.A.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",1614810,"Ditassa","R.Br.","name_w_authors","Apocynaceae","Ditassa","R.Br.","genus","name accepted","bfo-4556",,,"Ditassa R.Br.","Ditassa","Apocynaceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.453611,-44.904722,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_974721","RB_974721[virtual]","2","0.5",,"RB_974721","RB_974721","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00940099","494","D.R.Gonzaga; F.D.Lima",,"2015-02-15","2015","2","15",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina, Trilha para o Pico do Capim Amarelo. APA Serra da Mantiqueira",,,"-22.445278","-44.894444",,"22º26´43´´","44º53´40´´W",,"C.MATTOS","2016-05-01",,"Camptosema scarlatinum (Mart. ex Benth.) Burkart","Magnoliopsida","Fabales","Fabaceae","Betencourtia","species","(Mart. ex Benth.) Burkart","SYNONYM",,,"Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz",,,,"Camptosema scarlatinum (Mart. ex Benth.) Burkart","Betencourtia scarlatina",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/0/99/00940099.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","494","2015","Administrador","2019","Lima, F.D.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",258402,"Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","name_w_authors","Fabaceae","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","species","replaced synonym","bfo-617935","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","Betencourtia","Fabaceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.445278,-44.894444,"coord_original","seconds","high","Betencourtia scarlatina","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_940099","RB_940099[virtual]","3","0.75","RB_940099","RB_940099","RB_940099","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00940100","495","D.R.Gonzaga; F.D.Lima",,"2015-02-15","2015","2","15",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina, Trilha para o Pico do Capim Amarelo. APA Serra da Mantiqueira",,,"-22.441667","-44.893055",,"22º26´30´´","44º53´35´´W",,"JOEL CALVO","2017-01-27",,"Graphistylis argyrotricha (Dusén) B.Nord.","Magnoliopsida","Asterales","Asteraceae","Graphistylis","species","(Dusén) B.Nord.","ACCEPTED",,,"Graphistylis argyrotricha (Dusén) B.Nord.",,,,"Graphistylis argyrotricha (Dusén) B.Nord.","Graphistylis argyrotricha",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/1/0/00940100.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","495","2015","Calvo, J.","2017","Lima, F.D.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",258401,"Graphistylis argyrotricha","(Dusén) B.Nord.","name_w_authors","Asteraceae","Graphistylis argyrotricha","(Dusén) B.Nord.","species","name accepted","bfo-102377",,,"Graphistylis argyrotricha (Dusén) B.Nord.","Graphistylis","Asteraceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.441667,-44.893055,"coord_original","seconds","high","Graphistylis argyrotricha","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","RB_940100","RB_940100[virtual]","4","1","RB_940100","RB_940100","RB_940100","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974718","512","D.R.Gonzaga; T.E.C.Meneguzzo; M.Nadruz & J.F.A.Bawngratz",,"2015-04-01","2015","4","1",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina - Trilha para o Pico do Capim Amarelo. Apa Serra da Mantiqueira",,,"-22.450833","-44.899444",,"22º27´3´´","44º53´58´´W",,"HENRIQUE LAUAND RIBEIRO","2016-11-02",,"Persea fulva L.E.Kopp","Magnoliopsida","Laurales","Lauraceae","Persea","species","L.E.Kopp","ACCEPTED",,,"Persea fulva L.E.Kopp",,,,"Persea cf. fulva L.E.Kopp","Persea fulva",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/47/18/00974718.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","512","2015","Henrique, L.R.","2016","Meneguzzo, T.E.C.; Nadruz, M.; Bawngratz, J.F.A.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",258583,"Persea fulva","L.E.Kopp","name_w_authors","Lauraceae","Persea fulva","L.E.Kopp","species","name accepted","bfo-8515",,,"Persea fulva L.E.Kopp","Persea","Lauraceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.450833,-44.899444,"coord_original","seconds","high","Persea fulva","check_local.2municip.","ok_country",,FALSE,"bad_dist","full_name_match","RB_974718","RB_974718[virtual]","4","1","RB_974718","RB_974718","RB_974718","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974717","511","D.R.Gonzaga; T.E.C.Meneguzzo; M.Nadruz & J.F.A.Bawngratz",,"2015-04-01","2015","4","1",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina - Trilha para o Pico do Capim Amarelo. Apa Serra da Mantiqueira",,,"-22.454444","-44.904167",,"22º27´16´´","44º54´15´´W",,"M.F. Calió","2016-07-22",,"Calolisianthus pendulus (Mart.) Gilg","Magnoliopsida","Gentianales","Gentianaceae","Calolisianthus","species","(Mart.) Gilg","ACCEPTED",,,"Calolisianthus pendulus (Mart.) Gilg",,,,"Calolisianthus pendulus (Mart.) Gilg","Calolisianthus pendulus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/47/17/00974717.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","511","2015","Calio, M.F.","2016","Meneguzzo, T.E.C.; Nadruz, M.; Bawngratz, J.F.A.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",258584,"Calolisianthus pendulus","(Mart.) Gilg","name_w_authors","Gentianaceae","Calolisianthus pendulus","(Mart.) Gilg","species","name accepted","bfo-7749",,,"Calolisianthus pendulus (Mart.) Gilg","Calolisianthus","Gentianaceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.454444,-44.904167,"coord_original","seconds","high","Calolisianthus pendulus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_974717","RB_974717[virtual]","2","0.5","RB_974717","RB_974717","RB_974717","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00940101","496","D.R.Gonzaga; F.D.Lima",,"2015-02-15","2015","2","15",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina, Trilha para o Pico do Capim Amarelo. APA Serra da Mantiqueira",,,"-22.441667","-44.893055",,"22º26´30´´","44º53´35´´W",,"MOREIRA, G.L.","2015-07-01",,"Verbesina glabrata Hook. & Arn.","Magnoliopsida","Asterales","Asteraceae","Verbesina","species","Hook. & Arn.","ACCEPTED",,,"Verbesina glabrata Hook. & Arn.",,,,"Verbesina glabrata Hook. & Arn.","Verbesina glabrata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/1/1/00940101.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","496","2015","Moreira, G.L.","2015","Lima, F.D.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county",258405,"Verbesina glabrata","Hook. & Arn.","name_w_authors","Asteraceae","Verbesina glabrata","Hook. & Arn.","species","name accepted","bfo-16373",,,"Verbesina glabrata Hook. & Arn.","Verbesina","Asteraceae","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.441667,-44.893055,"coord_original","seconds","high","Verbesina glabrata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_940101","RB_940101[virtual]","3","0.75","RB_940101","RB_940101","RB_940101","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
