"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"733",,"UFES","CAP",,"PRESERVED_SPECIMEN","7297","486","D.R. Gonzaga",,,"2015","02","15",,,,"Brasil",,"São Paulo","Lavrinhas","Lavrinhas","Serra Fina, Pico do Campim Amarelo. APA da Serra da Mantiqueira",,,"-22.4330556","-44.8888889",,"22º25'59''S","44º53'20''W",,"M.F. Freitas","2015-7-28",,"Myrsine gardneriana","Primulaceae","Myrsine",,"A.DC.",,,,,"28","7","2015",,,,,,,,"CAP007297","Splink","CAP","code not found","Gonzaga, D.R.","486","2015","Freitas, M.F.","2015",,"Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.4330556,-44.8888889,"coord_original","miliseconds","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine gardneriana",949980,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"237",,"UFU","HUFU",,,"71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,"-22.516667","-45.136111",,"Teles, A.M.","2023-11-28",,"Baccharis reticularia","Asteraceae","Baccharis",,"DC.",,,,,"28","11","2023",,,,,,,,"HUFU00041007","Splink","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis reticularia",1314142,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","221696","250","Gonçalves, L.N.",,,"2013","10","03",,,,"Brasil",,"São Paulo",,,"Pico dos Marins-APA Serra da Mantiqueira. Trilha para o 1°mirante.",,,"-22.501667","-45.136944",,"22Â°30'6''S","45Â°8'13''W",,"L.P.de Queiroz","2018-10-NA",,"Collaea speciosa","Leguminosae Subfam. Papilionoideae","Collaea",,"(Loisel.) DC.",,,,,,"10","2018",,,,,,,,"HUEFS0221696","Splink","HUEFS",,"Goncalves, L.N.","250","2013","Queiroz, L.P.","2018",,"Goncalves",,"brazil","sao paulo","pico dos marins-apa serra da mantiqueira","pico dos marins-apa serra da mantiqueira",,"locality","brazil_sao paulo_pico marins apa serra mantiqueira","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.501667,-45.136944,"coord_original","seconds","Collaea speciosa","(Loisel.) DC.","possibly_ok","Fabaceae","Collaea speciosa","(Loisel.) DC.","species","name accepted","bfo-29551",,,"Collaea speciosa (Loisel.) DC.","Collaea","Fabaceae","high","check_local.2state","ok_country",,FALSE,"no_cannot_check","full_name_match","Collaea speciosa",1300551,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","221668","244","Gonçalves, L.N.",,,"2013","10","03",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins-APA Serra da Mantiqueira. Morro do careca.",,,"-22.501111","-45.137778",,"22Â°30'4''S","45Â°8'16''W",,"L.P.Queiroz","2018-09-NA",,"Camptosema scarlatinum var. pubescens","Leguminosae Subfam. Papilionoideae","Camptosema",,"(Micheli) Burkart",,,,,,"09","2018",,,,,,,,"HUEFS0221668","Splink","HUEFS",,"Goncalves, L.N.","244","2013","Queiroz, L.P.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins-apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501111,-45.137778,"coord_original","seconds","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","variety","Fabaceae","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","species","replaced synonym","bfo-617935","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","Betencourtia","Fabaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Betencourtia scarlatina",1295568,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2064","141","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante. Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.5016667","-45.1361111",,"22º30'6''S","45º8'10''W",,"G.Heiden","2016-12-23",,"Baccharis tarchonanthoides","Asteraceae","Baccharis",,"DC.",,,,,"23","12","2016",,,,,,,,"ECT0002064","Splink","ECT","code not found","Goncalves, L.N.","141","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5016667,-45.1361111,"coord_original","miliseconds","Baccharis tarchonanthoides","DC.","possibly_ok","Asteraceae","Baccharis tarchonanthoides","DC.","species","name accepted","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Baccharis tarchonanthoides",935050,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2053","132","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro. Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º Mirante e bifurcação para trilha da cruz de ferro.",,,"-22.4986111","-45.1322223",,"22º29'55''S","45º7'56''W",,"G.Heiden","2016-12-23",,"Baccharis platypoda","Asteraceae","Baccharis",,"DC.",,,,,"23","12","2016",,,,,,,,"ECT0002053","Splink","ECT","code not found","Goncalves, L.N.","132","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.4986111,-45.1322223,"coord_original","miliseconds","Baccharis platypoda","DC.","possibly_ok","Asteraceae","Baccharis platypoda","DC.","species","name accepted","bfo-5232",,,"Baccharis platypoda DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Baccharis platypoda",892571,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","2051","146","L.N.Gonçalves; P.Duffles | E.Fernandez | T.Lima",,,"2013","09","03",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante. Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º Mirante.",,,"-22.5016667","-45.1369444",,"22º30'6''S","45º8'13''W",,"G.Heiden","2016-12-23",,"Baccharis organensis","Asteraceae","Baccharis",,"Baker",,,,,"23","12","2016",,,,,,,,"ECT0002051","Splink","ECT","code not found","Goncalves, L.N.","146","2013","Heiden, G.","2016","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5016667,-45.1369444,"coord_original","miliseconds","Baccharis organensis","Baker","possibly_ok","Asteraceae","Baccharis organensis","Baker","species","name accepted","bfo-5223",,,"Baccharis organensis Baker","Baccharis","Asteraceae","high","check_local.2municip.","ok_country",,,"ok_dist","full_name_match","Baccharis organensis",892569,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"237",,"UFU","HUFU",,,"71736","141","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,"-22.516667","-45.136111",,"Nakajima, J.N.","2015-06-25",,"Baccharis lychnophora","Asteraceae","Baccharis",,"Gardner",,,,,"25","06","2015",,,,,,,,"HUFU00041002","Splink","HUFU",,"Goncalves, L.N.","141","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","Baccharis lychnophora","Gardner","possibly_ok","Asteraceae","Baccharis lychnophora","Gardner","species","name accepted","bfo-5202",,,"Baccharis lychnophora Gardner","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Baccharis lychnophora",1314136,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004995","1492","D.M. Carmo","Em solos. Duplicata SP 477827.",,"2016","08","13",,,"Em solos. Duplicata SP 477827.","Brasil",,"São Paulo",,"Piquete","Morro dos Marins. Área de Proteção Ambiental Serra da Mantiqueira (APA da Serra da Mantiqueira)",,"2200","-22.4955555555556","-45.1227777777778",,"22º 29' 44"""" S","45º 7' 22"""" W","não","D.M. Carmo","--/08/2016",,"Campylopus jamesonii (Hook.) A.Jaeger","Dicranaceae","Campylopus","species","(Hook.) A.Jaeger",,,,,,,,"Campylopus jamesonii (Hook.) A.Jaeger","jamesonii",,,,,"HUNI 4995",,"Reflora","HUNI",,"Carmo, D.M.","1492","2016","Carmo, D.M.","2016",,"Carmo",,"brazil","sao paulo","piquete","morro dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.4955555555556,-45.1227777777778,"coord_original","miliseconds","Campylopus jamesonii","(Hook.) A.Jaeger","name_w_authors",,"Campylopus jamesonii","(Hook.) A.Jaeger","species","not found",,,,"Campylopus jamesonii (Hook.) A.Jaeger","Campylopus","Burmanniaceae","high","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match","Campylopus jamesonii",1769391,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974717","511","D.R.Gonzaga; T.E.C.Meneguzzo; M.Nadruz & J.F.A.Bawngratz",,"2015-04-01","2015","4","1",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina - Trilha para o Pico do Capim Amarelo. Apa Serra da Mantiqueira",,,"-22.454444","-44.904167",,"22º27´16´´","44º54´15´´W",,"M.F. Calió","2016-07-22",,"Calolisianthus pendulus (Mart.) Gilg","Gentianaceae","Calolisianthus","species","(Mart.) Gilg","ACCEPTED",,,"Calolisianthus pendulus (Mart.) Gilg",,,,"Calolisianthus pendulus (Mart.) Gilg","Calolisianthus pendulus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/47/17/00974717.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","511","2015","Calio, M.F.","2016","Meneguzzo, T.E.C.; Nadruz, M.; Bawngratz, J.F.A.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.454444,-44.904167,"coord_original","seconds","Calolisianthus pendulus","(Mart.) Gilg","name_w_authors","Gentianaceae","Calolisianthus pendulus","(Mart.) Gilg","species","name accepted","bfo-7749",,,"Calolisianthus pendulus (Mart.) Gilg","Calolisianthus","Gentianaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Calolisianthus pendulus",257918,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
