"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","235522","47","Silva, EL",,,,,"16",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,"-23.540001","-46.630001","53584",,,,"Baitello, JB",,,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich.) Nees",,,,,,,,,,,,,,,"MBM235522","Splink","MBM",,"Silva, E.L.","47",,"Baitello, J.B.",,,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea puberula",1228000,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","228072","s.n.","Dias, AC; et al.",,,,,"25",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,"-23.540001","-46.630001","53584",,,,"Goldenberg, R",,,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM228072","Splink","MBM",,"Dias, A.C.",,,"Goldenberg, R.",,,"Dias",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia ligustroides",1228607,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55620","2832","J.B.Baitello",,,"2021","11","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"O.T.Aguiar","2021-12-03",,"Psidium myrtoides","Myrtaceae","Psidium",,"O.Berg",,,,,"03","12","2021",,,,,,,,"SPSF00055620","Splink","SPSF",,"Baitello, J.B.","2832","2021","Aguiar, O.T.","2021",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Psidium myrtoides","O.Berg","possibly_ok","Myrtaceae","Psidium myrtoides","O.Berg","species","name accepted","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Psidium myrtoides",842927,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49887","s/n","E.L.Silva",,,"2015","10","02",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"J.B. Baitello","2015-10-16",,"Nectandra barbellata","Lauraceae","Nectandra",,"Coe-Teix.",,,,,"16","10","2015",,,,,,,,"SPSF00049887","Splink","SPSF",,"Silva, E.L.",,"2015","Baitello, J.B.","2015",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Nectandra barbellata","Coe-Teix.","possibly_ok","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra barbellata",840884,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36907","s/n","M.N.Sakita",,,"2006","09","01",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"O.T.Aguiar","2016-06-20",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"20","06","2016",,,,,,,,"SPSF00036907","Splink","SPSF",,"Sakita, M.N.",,"2006","Aguiar, O.T.","2016",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",828853,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36568","134","R.Esteves",,,"2005","03","15",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Solidago chilensis","Asteraceae","Solidago",,"Meyen",,,,,,,,,,,,,,,"SPSF00036568","Splink","SPSF",,"Esteves, R.","134","2005",,,,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solidago chilensis","Meyen","possibly_ok","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solidago chilensis",832360,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35406",,"M.N.Sakita",,,"2005","10","27",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"A.Giaretta","2015-04-15",,"Eugenia acutata","Myrtaceae","Eugenia",,"Miq.",,,,,"15","04","2015",,,,,,,,"SPSF00035406","Splink","SPSF",,"Sakita, M.N.",,"2005","Giaretta, A.","2015",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Eugenia acutata","Miq.","possibly_ok","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia acutata",899630,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35417",,"M.N.Sakita",,,"2005","10","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"D.Monteiro","2011-06-16",,"Piper miquelianum","Piperaceae","Piper",,"C.DC.",,,,,"16","06","2011",,,,,,,,"SPSF00035417","Splink","SPSF",,"Sakita, M.N.",,"2005","Monteiro, D.","2011",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Piper miquelianum","C.DC.","possibly_ok","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper miquelianum",842341,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","189014","s.n.","Silva, EL",,,"2004","10","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.",,,"-23.540001","-46.630001","53584","0","0",,"Lohmann, LG","2008-NA-NA",,"Dolichandra unguis-cati","Bignoniaceae","Dolichandra",,"(L.) L.G.Lohmann",,,,,,,"2008",,,,,,,,"SPF00189014","Splink","SPF",,"Silva, E.L.",,"2004","Lohmann, L.G.","2008",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dolichandra unguis-cati",1136350,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","131953","3","Peres, F.S.",,,"2003","01","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, próximo da casa 4, área administrativa.",,,"-23.540001","-46.630001","53584",,,,"C.Carvalho","2017-06-NA",,"Dipteryx alata","Leguminosae Subfam. Papilionoideae","Dipteryx",,"Vogel",,,,,,"06","2017",,,,,,,,"HUEFS0131953","Splink","HUEFS",,"Peres, F.S.","3","2003","Carvalho, C.","2017",,"Peres",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dipteryx alata",1297535,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
