"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088709","629","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron simonianum","Araceae","Philodendron",,"Sakur.",,,,,,,,,,,,,,,"MO0100587928 MO0100587927","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","629",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Philodendron simonianum","Sakur.","possibly_ok","Araceae","Philodendron simonianum","Sakur.","species","name accepted","bfo-5061",,,"Philodendron simonianum Sakur.","Philodendron","Araceae","Philodendron simonianum",1373171,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101088709",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088708","626","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron roseopetiolatum","Araceae","Philodendron",,"Nadruz & Mayo",,,,,,,,,,,,,,,"MO0100581402 MO0100581401","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","626",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Philodendron roseopetiolatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron roseopetiolatum","Nadruz & Mayo","species","name accepted","bfo-5059",,,"Philodendron roseopetiolatum Nadruz & Mayo","Philodendron","Araceae","Philodendron roseopetiolatum",1373170,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101088708",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088707","627","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron curvilobum","Araceae","Philodendron",,"Schott",,,,,,,,,,,,,,,"MO0100587830","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","627",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Philodendron curvilobum","Schott","possibly_ok","Araceae","Philodendron curvilobum","Schott","species","name accepted","bfo-5031",,,"Philodendron curvilobum Schott","Philodendron","Araceae","Philodendron curvilobum",1373166,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101088707",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20907","3633","F.C.S. Vieira & H. Lisboa",,,"2024","7","7",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","São José dos Alpes",,,"-22.7094444","-45.4413889",,"22º42'34''S","45º26'29''W","Isotipo","F.C.S. Vieira & H. Lisboa","2025-3-6",,"Myrceugenia oreades","Myrtaceae","Myrceugenia",,"F.C.S.Vieira & H. Lisboa",,,,,"6","3","2025","Myrceugenia oreades",,,,,,,"JOI024024","Splink","JOI",,"Vieira, F.C.S.","3633","2024","Vieira, F.C.S.","2025","Lisboa, H.","Vieira","Lisboa, H.","brazil","sao paulo","campos do jordao","sao jose dos alpes",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Myrceugenia oreades","F.C.S.Vieira & H. Lisboa","possibly_ok",,"Myrceugenia oreades","F.C.S.Vieira & H. Lisboa","species","not found",,,,"Myrceugenia oreades F.C.S.Vieira & H. Lisboa","Myrceugenia","Myrtaceae","Myrceugenia oreades",1508299,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.7094444,-45.4413889,"coord_original","miliseconds","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","JOI_20907",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3645","148","Mota, M.C. de A. & Pastore, J.F.B.",,,"2018","01","03",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real, entre Paraty e Cunha. Cerrado. Próximo à placa ""SP 171, V. prof. Salvador Pancetti",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Senega paniculata","Polygalaceae","Senega",,"(L.) J.F.B.Pastore & J.R.Abbott",,,,,,,,,,,,,,,,"Splink","CTBS",,"Mota, M.C.A.","148","2018",,,"Pastore, J.F.B.","Mota",,"brazil","sao paulo","sao jose dos campos","estrada real",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-625028",,,"Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","Senega paniculata",1364666,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_3645",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3480","5348","Pastore, J.F.B. & Mota, M.C. de A.",,,"2017","12","27",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,,,,"Monnina","Polygalaceae","Monnina",,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Pastore, J.F.B.","5348","2017",,,"Mota, M.C.A.","Pastore",,"brazil","sao paulo","sao jose dos campos","estrada real entre paraty e cunha",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Monnina","Ruiz & Pav.","indet","Polygalaceae","Monnina","Ruiz & Pav.","genus","name accepted","bfo-26037",,,"Monnina Ruiz & Pav.","Monnina","Polygalaceae",,1683308,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3480",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","3479","5347","Pastore, J.F.B. & Mota, M.C. de A.",,,"2017","12","27",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Estrada real entre Paraty e Cunha. Cerrado próximo a cidade.",,,"-23.239444","-45.8725",,"23°14'22""S","45°52'21""W",,"Pastore, J.F.B.","2017-12-27",,"Senega cuspidata","Polygalaceae","Senega",,"(DC.) J.F.B.Pastore",,,,,"27","12","2017",,,,,,,,,"Splink","CTBS",,"Pastore, J.F.B.","5347","2017","Pastore, J.F.B.","2017","Mota, M.C.A.","Pastore",,"brazil","sao paulo","sao jose dos campos","estrada real entre paraty e cunha",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Senega cuspidata","(DC.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega cuspidata","(DC.) J.F.B.Pastore","species","name accepted","bfo-624965",,,"Senega cuspidata (DC.) J.F.B.Pastore","Senega","Polygalaceae","Senega cuspidata",1365005,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.239444,-45.8725,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CTBS_3479",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","4772","160","T.E.Barreto",,,"2013","03","25",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Fazenda Prana - FOD Altomontana.",,,"-23.2666667","-45.8833333",,"23º16'S","45º53'W",,,,,"Struthanthus andrastylus","Loranthaceae","Struthanthus",,"Eichler",,,,,,,,,,,,,,,"HVC00004772","Splink","HVC","not in IH","Barreto, T.E.","160","2013","Caires, C.S.","2017",,"Barreto",,"brazil","sao paulo","campos do jordao","fazenda prana",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Struthanthus andrastylus","Eichler","possibly_ok","Loranthaceae","Struthanthus andrastylus","Eichler","species","name accepted","bfo-8704",,,"Struthanthus andrastylus Eichler","Struthanthus","Loranthaceae","Struthanthus andrastylus",945114,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-23.2666667,-45.8833333,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HVC_4772","HVC_4772|SPSF_47829","4","1","SPSF_47829","HVC_4772","HVC_4772","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52282","45","J.Alves",,,"2013","08","08",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,"J.B. Baitello","2013-08-08",,"Ocotea vaccinioides","Lauraceae","Ocotea",,"Mez",,,,,"08","08","2013",,,,,,,,"SPSF00052282","Splink","SPSF",,"Alves, J.","45","2013","Baitello, J.B.","2013",,"Alves",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","author misspelled|replaced synonym","bfo-8454","Ocotea daphnifolia","(Meisn.) Mez","Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","Ocotea daphnifolia",844665,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52282",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52277","47","J.Alves",,,"2013","08","08",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,"J.B. Baitello","2013-08-08",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,"08","08","2013",,,,,,,,"SPSF00052277","Splink","SPSF",,"Alves, J.","47","2013","Baitello, J.B.","2013",,"Alves",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",844316,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52277",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
