"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","172425","1517","Stehmann, JR; et al.",,,,,"8",,,,"Brazil",,"São Paulo","Igaratá","Igaratá","Rodovia Dom Pedro I, ca. km 38.",,,"-23.200001","-46.150002","24798",,,,"Stehmann, JR",,,"Solanum variabile","Solanaceae","Solanum",,"Mart.",,,,,,,,,,,,,,,"MBM172425","Splink","MBM",,"Stehmann, J.R.","1517",,"Stehmann, J.R.",,,"Stehmann",,"brazil","sao paulo","igarata","rodovia dom pedro i",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum variabile",1230661,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","087630","2149","Kirizawa, M. et al.",,,,,,,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna",,,,"-23.379999","-45.66","30824",,,,"Carvalho, L.F.",,,"Solanum rufescens","Solanaceae","Solanum",,"Sendtn.",,,,,,,,,,,,,,,"ESA087630","Splink","ESA",,"Kirizawa, M.","2149",,"Carvalho, L.F.",,,"Kirizawa",,"brazil","sao paulo","paraibuna",,,"municipality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","Solanum rufescens","Sendtn.","possibly_ok","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum rufescens",1178588,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","172416","1514","Stehmann, JR; et al.",,,,,"8",,,,"Brazil",,"São Paulo","Igaratá","Igaratá","Rodovia Dom Pedro I, ca. km 18.",,,"-23.200001","-46.150002","24798",,,,,,,"Solanum concinnum","Solanaceae","Solanum",,"Schott ex Sendtn.",,,,,,,,,,,,,,,"MBM172416","Splink","MBM",,"Stehmann, J.R.","1514",,,,,"Stehmann",,"brazil","sao paulo","igarata","rodovia dom pedro i",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum concinnum",1235128,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","266002","s.n.","Krieger, L",,,,,"14",,,,"Brazil",,"São Paulo","Igaratá","Igaratá","Dias Taveres.",,,"-23.200001","-46.150002","24798",,,,"Somner, GV",,,"Serjania multiflora","Sapindaceae","Serjania",,"Cambess.",,,,,,,,,,,,,,,"MBM266002","Splink","MBM",,"Krieger, L.",,,"Somner, G.V.",,,"Krieger",,"brazil","sao paulo","igarata","dias taveres",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Serjania multiflora",1234999,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088709","629","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron simonianum","Araceae","Philodendron",,"Sakur.",,,,,,,,,,,,,,,"MO0100587928 MO0100587927","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","629",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","Philodendron simonianum","Sakur.","possibly_ok","Araceae","Philodendron simonianum","Sakur.","species","name accepted","bfo-5061",,,"Philodendron simonianum Sakur.","Philodendron","Araceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Philodendron simonianum",1369982,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088708","626","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron roseopetiolatum","Araceae","Philodendron",,"Nadruz & Mayo",,,,,,,,,,,,,,,"MO0100581402 MO0100581401","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","626",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","Philodendron roseopetiolatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron roseopetiolatum","Nadruz & Mayo","species","name accepted","bfo-5059",,,"Philodendron roseopetiolatum Nadruz & Mayo","Philodendron","Araceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Philodendron roseopetiolatum",1369981,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"728",,"SPF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088707","627","C. M. Sakuragui|L.A. Takahashi",,,,,,,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra",,,,"-23.370001","-45.439999","28529",,,,,,,"Philodendron curvilobum","Araceae","Philodendron",,"Schott",,,,,,,,,,,,,,,"MO0100587830","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","627",,,,"Takahashi, L.A.","Sakuragui",,"brazil","sao paulo","natividade da serra",,,"municipality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","Philodendron curvilobum","Schott","possibly_ok","Araceae","Philodendron curvilobum","Schott","species","name accepted","bfo-5031",,,"Philodendron curvilobum Schott","Philodendron","Araceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Philodendron curvilobum",1369977,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"215",,"MN","R-TIPOS",,"PRESERVED_SPECIMEN","2430","9610","Ducke, W.A.",,,,,,,,,"Brasil",,"São Paulo","Santa Izabel","Santa Izabel","Estrada de Ferro de Bragança",,,"-23.309999","-46.220001","15272",,,"Isolectotypus","Mori, S.","1988-NA-NA",,"Qualea cassiquiarensis var.belemnensis","Vochysiaceae","Qualea",,"Ducke",,,,,,,"1988",,,,,,,,"R000002430","Splink","R-Tipos",,"Ducke, W.A.","9610",,"Mori, S.","1988",,"Ducke",,"brazil","sao paulo","santa izabel","estrada de ferro de braganca",,"locality","brazil_sao paulo_santa izabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Ruizterania belemnensis","(Ducke) Marc.-Berti","variety","Vochysiaceae","Ruizterania belemnensis","(Ducke) Marc.-Berti","species","replaced synonym","bfo-104401","Ruizterania belemnensis","(Ducke) Marc.-Berti","Ruizterania belemnensis (Ducke) Marc.-Berti","Ruizterania","Vochysiaceae","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Ruizterania belemnensis",1301107,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"2",,"UNICAMP","UEC",,,"15986","8040","Tozzi, AMGA",,,,,,,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Mayo, SJ","1986-07-NA",,"Philodendron propinquum","Araceae","Philodendron",,"Schott",,,,,,"07","1986",,,,,,,,"UEC098838","Splink","UEC",,"Tozzi, A.M.G.A.","8040",,"Mayo, S.J.","1986",,"Tozzi",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.25,-46.25,"coord_original","miliseconds","Philodendron propinquum","Schott","possibly_ok","Araceae","Philodendron propinquum","Schott","species","name accepted","bfo-5055",,,"Philodendron propinquum Schott","Philodendron","Araceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Philodendron propinquum",1098245,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"2",,"UNICAMP","UEC",,,"33197","643-A","Mimura, I",,,,,,,,,"Brazil",,"São Paulo","São José dos Campos","São José dos Campos","7,5 km da praça principal da cidade.",,,"-22.898333","-45.964722",,"-22.898333","-45.964722",,"Mamede, MCH","1982-04-NA",,"Banisteriopsis campestris","Malpighiaceae","Banisteriopsis",,"(A.Juss.) Little",,,,,,"04","1982",,,,,,,,"UEC023122","Splink","UEC",,"Mimura, I.","643-A",,"Mamede, M.C.H.","1982",,"Mimura",,"brazil","sao paulo","sao jose dos campos","7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis campestris",1082046,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
