"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:14:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40336","6256","N.M.Ivanaukas & F.M.Souza & G.Durigan & A.C.Dias",,,,,,,,,,,,,,,,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846944","-49.141111",,,,,,,,,,,,"J.B.Baitello",,"2011-01-20",,,"Ocotea virgultosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"virgultosa",,,,,,,,,,,,,,,,,,,,,"Brasil","660","660",,,,,,,"(Nees) Mart. ex Mez","Splink","20",,,"01",,"2011",,,,"SPSF00040336","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanaukas, N.M.","6256",,"Baitello, J.B.","2011","Souza, F.M.; Durigan, G.; Dias, A.C.","Ivanaukas",,"TRUE","-23.846944","-49.141111","coord_original","seconds","ok_same_resolution","Ocotea virgultosa","(Nees) Mart.","possibly_ok","Lauraceae","Ocotea virgultosa","(Nees) Mart.","species","author misspelled","bfo-122884",,,"Ocotea virgultosa (Nees) Mart.","Ocotea","Lauraceae",211502,"High","locality_exact","Ocotea virgultosa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:16:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52125","39","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"O.T.Aguiar",,"2017-04-20",,,"Plinia cauliflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Plinia",,,,"cauliflora",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Mart.) Kausel","Splink","20",,,"04",,"2017",,,,"SPSF00052125","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","39","2017","Aguiar, O.T.","2017",,"Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Plinia peruviana","(Poir.) Govaerts","possibly_ok","Myrtaceae","Plinia peruviana","(Poir.) Govaerts","species","replaced synonym","bfo-37142","Plinia peruviana","(Poir.) Govaerts","Plinia peruviana (Poir.) Govaerts","Plinia","Myrtaceae",211486,"High","locality_exact","Plinia peruviana","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52124","38","I Toffoli et al.",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"J.B.Baitello",,"2016-12-07",,,"Ocotea teleiandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Meisn.) Mez","Splink","07",,,"12",,"2016",,,,"SPSF00052124","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","38","2016","Baitello, J.B.","2016",,"Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae",211506,"High","locality_exact","Ocotea teleiandra","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52091","2","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"O.T.Aguiar",,"2016-12-02",,,"Eugenia ligustrina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Sw.)) Willd.","Splink","02",,,"12",,"2016",,,,"SPSF00052091","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","2","2016","Aguiar, O.T.","2016","Ivanauskas, N.M.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","author misspelled","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae",211583,"High","locality_exact","Eugenia ligustrina","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44425","129","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2010","03","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"L.A.Pereira",,"2012-08-27",,,"Paullinia meliifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia",,,,"meliifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Juss.","Splink","27",,,"08",,"2012",,,,"SPSF00044425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","129","2010","Pereira, L.A.","2012","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Paullinia meliifolia","Juss.","possibly_ok","Sapindaceae","Paullinia meliifolia","Juss.","species","name accepted","bfo-20920",,,"Paullinia meliifolia Juss.","Paullinia","Sapindaceae",211497,"High","locality_exact","Paullinia meliifolia","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44404","65","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","08","31",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia pusilliflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,,,,,,,,"Brasil","665","665",,,,,,,"(DC.) Naudin","Splink","12",,,"02",,"2014",,,,"SPSF00044404","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","65","2009","Goldemberg, R.","2014","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae",211540,"High","locality_exact","Miconia pusilliflora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2025-05-30T15:51:20",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"179666","153","Santos, R.L.R.dos",,,,,,,,,,,,"2009","02","11",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá, (SAD 71, Zona 25 K)",,,,"-23.841667","-43.143611",,,,,,,,,,,,"A.R.Zuntini",,"2014-10-NA",,,"Bignonia sciuripabulum",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Bignoniaceae",,,,"Bignonia",,,,"sciuripabulum",,,,,,,,,,,,,,,,,,,,,"Brasil","665","665",,,,,"23Â°50'30''S","43Â°8'37''W","(K.Schum.) L.G.Lohmann","Splink",,,,"10",,"2014",,,,"HUEFS0179666",,,,,,,,,,,,,,,,,,,"HUEFS",,"Santos, R.L.R.","153","2009","Zuntini, A.R.","2014",,"Santos",,"TRUE","-23.841667","-43.143611","coord_original","seconds","ok_same_resolution","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","possibly_ok","Bignoniaceae","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","species","name accepted","bfo-113072",,,"Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","Bignonia","Bignoniaceae",211629,"High","locality_exact","Bignonia sciuripabulum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:14:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44411","152","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"A.R. Zuntini",,"2014-10-30",,,"Adenocalymma paulistarum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma",,,,"paulistarum",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Bureau & K.Schum.","Splink","30",,,"10",,"2014",,,,"SPSF00044411","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","152","2009","Zuntini, A.R.","2014","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","possibly_ok","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","name accepted","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae",211637,"High","locality_exact","Adenocalymma paulistarum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43830","50","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2010-03-30",,,"Myrciaria tenella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrciaria",,,,"tenella",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(DC.) O.Berg.","Splink","30",,,"03",,"2010",,,,"SPSF00043830","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","50","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Myrciaria tenella","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria tenella","(DC.) O.Berg","species","author misspelled","bfo-10802",,,"Myrciaria tenella (DC.) O.Berg","Myrciaria","Myrtaceae",211533,"High","locality_exact","Myrciaria tenella","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:15:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44410","949","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","09","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2010-08-16",,,"Myrcia multiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(Lam.) DC.","Splink","16",,,"08",,"2010",,,,"SPSF00044410","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","949","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae",211535,"High","locality_exact","Myrcia multiflora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","high"
