"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002380","1257","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2022-02-08",,"Chrysolaena cognata","Asteraceae","Chrysolaena",,"(Less.) Dematt.",,,,,"08","02","2022",,,,,,,,"HUFABC002380","Splink","HUFABC",,"Barretto, E.H.P.","1257","2017","Sordi, S.J.","2022","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chrysolaena cognata","(Less.) Dematt.","possibly_ok","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","Chrysolaena cognata",895532,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2380",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002388","1275","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2019-10-02",,"Pterocaulon angustifolium","Asteraceae","Pterocaulon",,"DC.",,,,,"02","10","2019",,,,,,,,"HUFABC002388","Splink","HUFABC",,"Barretto, E.H.P.","1275","2017","Sordi, S.J.","2019","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","Pterocaulon angustifolium",895690,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2388",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002417","1255","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2017-02-01",,"Chaptalia integerrima","Asteraceae","Chaptalia",,"(Vell.) Burkart",,,,,"01","02","2017",,,,,,,,"HUFABC002417","Splink","HUFABC",,"Barretto, E.H.P.","1255","2017","Sordi, S.J.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chaptalia integerrima","(Vell.) Burkart","possibly_ok","Asteraceae","Chaptalia integerrima","(Vell.) Burkart","species","name accepted","bfo-5272",,,"Chaptalia integerrima (Vell.) Burkart","Chaptalia","Asteraceae","Chaptalia integerrima",895524,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2417",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002541","349","Pereira, FG; Garcia, RJF",,,"2011","10","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2019-11-20",,"Baccharis brevifolia","Asteraceae","Baccharis",,"DC.",,,,,"20","11","2019",,,,,,,,"HUFABC002541","Splink","HUFABC",,"Pereira, F.G.","349","2011","Sordi, S.J.","2019","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis brevifolia","DC.","possibly_ok","Asteraceae","Baccharis brevifolia","DC.","species","name accepted","bfo-5161",,,"Baccharis brevifolia DC.","Baccharis","Asteraceae","Baccharis brevifolia",895485,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2541",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264306","1261","Barreto, E.H.P.",,"2017-01-24","2017","1","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo.",,,,,,,,,"S.J.de Sordi","2019-11-01",,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla","Baccharis pentziifolia",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264306",,,,"GBIF","HUEFS",,"Barreto, E.H.P.","1261","2017","Sordi, S.J.","2019",,"Barreto",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",689951,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HUEFS_264306",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663120",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013352","406","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,E.G.Cabral,J.S.Vilela,Letícia (estagiária D-8),Letícia (estagiáriaD-8),J.S. Vilela,E.G. Cabral",,"2012-01-17","2012","1","17","2012-01-17",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Subosque.",,,,,,,,,"B.F.Mellado",,,"Capsicum recurvatum Witasek","Solanaceae","Capsicum","species","Witasek","ACCEPTED",,,"Capsicum recurvatum Witasek",,,,"Capsicum recurvatum Witasek","Capsicum recurvatum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/33/52/pmsp00013352.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","406","2012","Mellado, B.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Cabral, E.G.; Vilela, J.S.; Vilela, L.J.S.; Cabral, E.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Capsicum recurvatum","Witasek","name_w_authors","Solanaceae","Capsicum recurvatum","Witasek","species","name accepted","bfo-14632",,,"Capsicum recurvatum Witasek","Capsicum","Solanaceae","Capsicum recurvatum",340662,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13352","FURB_HSTM00007885|HSTM_7885|PMSP_13352","2","0.5","FURB_HSTM00007885","HSTM_7885","HSTM_7885","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6653001",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP00013699","370","F.G. Pereira;R.J.F. Garcia","Arbusto, 1,2 m alt., viscosa. Frutos verdes.","2011-10-11","2011","10","11","2011-10-11",,"Arbusto, 1,2 m alt., viscosa. Frutos verdes.","Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária.",,,,,,,,,"R.J.F. Garcia 2012/ REFLORA","2022-01-01",,"Athenaea picta (Mart.) Sendtn.","Solanaceae","Athenaea","species","(Mart.) Sendtn.","ACCEPTED",,,"Athenaea picta (Mart.) Sendtn.",,,,"Athenaea picta (Mart.) Sendtn.","Athenaea picta",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/99/pmsp00013699.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","370","2011","Lefb","2015","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Athenaea picta","(Mart.) Sendtn.","name_w_wrong_case","Solanaceae","Athenaea picta","(Mart.) Sendtn.","species","name accepted","bfo-14578",,,"Athenaea picta (Mart.) Sendtn.","Athenaea","Solanaceae","Athenaea picta",772326,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9133333333333,-46.6316666666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13699","FURB_HSTM00007864|HSTM_7864|PMSP_13699","1","0.25","FURB_HSTM00007864","FURB_HSTM00007864","FURB_HSTM00007864","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663468",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013700","371","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira",,"2011-10-11","2011","10","11","2011-10-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial.",,,,,,,,,"R.J.F. Garcia",,,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum Dunal","Solanum didymum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/37/0/pmsp00013700.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","371","2011","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",341117,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13700","FURB_HSTM00007928|HSTM_7928|PMSP_13700","2","0.5","FURB_HSTM00007928","HSTM_7928","HSTM_7928","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661887",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP012211","3564","R.J.F.Garcia;P.S.P.Lobão,S.L.Marçon",,"2009-04-16","2009","4","16","2009-04-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,,,,,,,"F.O.Cobuci","2010-07-14",,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis adenopoda",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/22/11/pmsp00012211.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","3564","2009","Mamede, M.C.H.","2014","Lobao, P.S.P.; Marcon, S.L.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",339767,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_12211","PMSP_12211|SP_468711","4","1","SP_468711","SP_468711","SP_468711","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","43093","591","Garcia, R.J.F.; et al.",,"1995-02-22","1995","2","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,,,,,,,"Roque, N.","2008-03-01",,"Erechtites valerianifolius (Wolf ex Rchb.) DC.","Asteraceae","Erechtites","species","(Link ex Spreng.) DC.","ACCEPTED",,,"Erechtites valerianifolius (Wolf ex Rchb.) DC.",,,,"Erechtites valerianifolius","Erechtites valerianifolius",,,,,,,"GBIF","UFG",,"Garcia, R.J.F.","591","1995","Roque, N.","2008",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Erechtites valerianifolius","(Link ex Spreng.) DC.","name_w_authors","Asteraceae","Erechtites valerianifolius","(Link ex Spreng.) DC.","species","author misspelled","bfo-16114",,,"Erechtites valerianifolius (Link ex Spreng.) DC.","Erechtites","Asteraceae","Erechtites valerianifolius",264720,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_43093","PMSP_2187|UFG_43093","4","1","UFG_43093","UFG_43093","UFG_43093","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
