"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002380","1257","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2022-02-08",,"Chrysolaena cognata","Asteraceae","Chrysolaena",,"(Less.) Dematt.",,,,,"08","02","2022",,,,,,,,"HUFABC002380","Splink","HUFABC",,"Barretto, E.H.P.","1257","2017","Sordi, S.J.","2022","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chrysolaena cognata","(Less.) Dematt.","possibly_ok","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","Chrysolaena cognata",895532,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002388","1275","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2019-10-02",,"Pterocaulon angustifolium","Asteraceae","Pterocaulon",,"DC.",,,,,"02","10","2019",,,,,,,,"HUFABC002388","Splink","HUFABC",,"Barretto, E.H.P.","1275","2017","Sordi, S.J.","2019","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","Pterocaulon angustifolium",895690,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002417","1255","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2017-02-01",,"Chaptalia integerrima","Asteraceae","Chaptalia",,"(Vell.) Burkart",,,,,"01","02","2017",,,,,,,,"HUFABC002417","Splink","HUFABC",,"Barretto, E.H.P.","1255","2017","Sordi, S.J.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chaptalia integerrima","(Vell.) Burkart","possibly_ok","Asteraceae","Chaptalia integerrima","(Vell.) Burkart","species","name accepted","bfo-5272",,,"Chaptalia integerrima (Vell.) Burkart","Chaptalia","Asteraceae","Chaptalia integerrima",895524,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002541","349","Pereira, FG; Garcia, RJF",,,"2011","10","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2019-11-20",,"Baccharis brevifolia","Asteraceae","Baccharis",,"DC.",,,,,"20","11","2019",,,,,,,,"HUFABC002541","Splink","HUFABC",,"Pereira, F.G.","349","2011","Sordi, S.J.","2019","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis brevifolia","DC.","possibly_ok","Asteraceae","Baccharis brevifolia","DC.","species","name accepted","bfo-5161",,,"Baccharis brevifolia DC.","Baccharis","Asteraceae","Baccharis brevifolia",895485,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","468711","3564","Garcia, RJF; et al.",,,"2009","04","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Mamede, MCH","2014-12-NA",,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,"12","2014",,,,,,,,"SP118458","Splink","SP",,"Garcia, R.J.F.","3564","2009","Mamede, M.C.H.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1032677,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2574","695","Garcia, R.J.F|G.M.P Ferreira; L.F. Neves",,,"1995","07","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,"-23.540001","-46.630001","53584",,,,"L. Biral","2021-10-NA",,"Monteverdia evonymoides","Celastraceae","Monteverdia",,"(Reissek) Biral",,,,,,"10","2021",,,,,,,,"SHPR002574","Splink","SHPR",,"Garcia, R.J.F.","695","1995","Biral, L.","2021","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",1367932,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"239",,"UFG","UFG",,"PRESERVED_SPECIMEN","43093","591","Garcia, R.J.F.; et al.",,,"1995","02","22",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Roque, N.","2008-03-01",,"Erechtites valerianifolius","Asteraceae","Erechtites",,"(Link ex Spreng.) DC.",,,,,"01","03","2008",,,,,,,,"UFG0043093","Splink","UFG",,"Garcia, R.J.F.","591","1995","Roque, N.","2008",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Erechtites valerianifolius","(Link ex Spreng.) DC.","possibly_ok","Asteraceae","Erechtites valerianifolius","(Link ex Spreng.) DC.","species","name accepted","bfo-16114",,,"Erechtites valerianifolius (Link ex Spreng.) DC.","Erechtites","Asteraceae","Erechtites valerianifolius",911118,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99576","652","Godoy, SAP",,,"1995","07","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, Trilha do Tabor. Antes da implantação do parque. Pq. Ecol. APA do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Baitello, JB","2000-NA-NA",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,"2000",,,,,,,,"UFP099576","Splink","UFP",,"Godoy, S.A.P.","652","1995","Baitello, J.B.","2000",,"Godoy",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo, antes da implantacao do parque","parque natural municipal fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",1280489,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7644","605","Garcia, R.J.F.;Honda, S.; Ferreira, G.M.P.",,,"1995","02","22",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo. Antes da implantação do parque.",,,"-23.540001","-46.630001","53584",,,,"Aguiar, O.T.","1996-NA-NA",,"Myrcia hebepetala","Myrtaceae","Myrcia",,"DC.",,,,,,,"1996",,,,,,,,"SORO007644","Splink","SORO",,"Garcia, R.J.F.","605","1995","Aguiar, O.T.","1996","Honda, S.; Ferreira, G.M.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo, antes da implantacao do parque","parque natural municipal da fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia hebepetala","DC.","possibly_ok","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","Myrcia hebepetala",1337552,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","16364","506","Garcia, RJF; Stahlhauer, SAS; Brischi, AM",,,"1994","05","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo, trilha 8",,,"-23.540001","-46.630001","53584","0","0",,"Vieira, AOS","2015-05-06",,"Ludwigia elegans","Onagraceae","Ludwigia",,"(Cambess.) H.Hara",,,,,"06","05","2015",,,,,,,,"FUEL006570","Splink","FUEL",,"Garcia, R.J.F.","506","1994","Vieira, A.O.S.","2015","Stahlhauer, S.A.S.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ludwigia elegans","(Cambess.) H.Hara","possibly_ok","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","Ludwigia elegans",1247189,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
