"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6176",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Mimosa debilis",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Mimosa",,,,"debilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Willd.","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Mimosa pigra var. pigra","L.","possibly_ok","Fabaceae","Mimosa pigra var. pigra","L.","variety","name misspelled|replaced synonym","bfo-23089","Mimosa pigra var. pigra","L.","Mimosa pigra var. pigra L.","Mimosa","Fabaceae",966613,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Mimosa pigra"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6155",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Blepharodon pictum",,,,,,,"Plantae","Magnoliophyta","Eudicots","Gentianales",,"Apocynaceae",,,,"Blepharodon",,,,"pictum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vahl) W.D.Stevens","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Vailia picta","(Vahl) Morillo","possibly_ok","Apocynaceae","Vailia picta","(Vahl) Morillo","species","replaced synonym","bfo-638051","Vailia picta","(Vahl) Morillo","Vailia picta (Vahl) Morillo","Vailia","Apocynaceae",966596,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Vailia picta"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6192",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Trichogonia salviifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Trichogonia",,,,"salviifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Gardner","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Trichogonia salviifolia","Gardner","possibly_ok","Asteraceae","Trichogonia salviifolia","Gardner","species","name accepted","bfo-5526",,,"Trichogonia salviifolia Gardner","Trichogonia","Asteraceae",966600,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Trichogonia salviifolia"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6179",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Stylosanthes guianensis",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Stylosanthes",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Aubl.) Sw.","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Stylosanthes guianensis","(Aubl.) Sw.","possibly_ok","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","species","name accepted","bfo-29865",,,"Stylosanthes guianensis (Aubl.) Sw.","Stylosanthes","Fabaceae",1035212,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Stylosanthes guianensis"
"speciesLink",,,"2024-07-05T11:51:29",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6161",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Sida linifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Sida",,,,"linifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Juss. Ex. Cav","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","author misspelled","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae",966612,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Sida linifolia"
"speciesLink",,,"2024-07-05T11:51:29",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6168",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Sida ciliaris",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Sida",,,,"ciliaris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Sida ciliaris","L.","possibly_ok","Malvaceae","Sida ciliaris","L.","species","name accepted","bfo-595690",,,"Sida ciliaris L.","Sida","Malvaceae",966610,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Sida ciliaris"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6162",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Porophyllum ruderale",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Porophyllum",,,,"ruderale",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Jacq.) Cass.","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae",966605,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Porophyllum ruderale"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6163",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Persicaria punctata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Caryophyllales",,"Polygonaceae",,,,"Persicaria",,,,"punctata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Elliott) Small","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Polygonum punctatum","Elliott","possibly_ok","Polygonaceae","Polygonum punctatum","Elliott","species","author misspelled|replaced synonym","bfo-13728","Polygonum punctatum","Elliott","Polygonum punctatum Elliott","Polygonum","Polygonaceae",1035203,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Polygonum punctatum"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6181",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Piriqueta cistoides",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Passifloraceae",,,,"Piriqueta",,,,"cistoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(L.) Griseb.","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piriqueta cistoides","(L.) Griseb.","possibly_ok","Turneraceae","Piriqueta cistoides","(L.) Griseb.","species","name accepted","bfo-14982",,,"Piriqueta cistoides (L.) Griseb.","Piriqueta","Turneraceae",966609,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Piriqueta cistoides"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"6166",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Phytolacca thyrsiflora",,,,,,,"Plantae","Magnoliophyta","Eudicots","Caryophyllales",,"Phytolaccaceae",,,,"Phytolacca",,,,"thyrsiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Fenzl ex. J. A. Schimidt","Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae",966617,"TRUE","-22.3099994659424",-49.060001373291,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS","low","Phytolacca thyrsiflora"
