"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6155",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Blepharodon pictum","Apocynaceae","Blepharodon",,"(Vahl) W.D.Stevens",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Vailia picta","(Vahl) Morillo","possibly_ok","Apocynaceae","Vailia picta","(Vahl) Morillo","species","replaced synonym","bfo-638051","Vailia picta","(Vahl) Morillo","Vailia picta (Vahl) Morillo","Vailia","Apocynaceae","Vailia picta",817711,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6192",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Trichogonia salviifolia","Asteraceae","Trichogonia",,"Gardner",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Trichogonia salviifolia","Gardner","possibly_ok","Asteraceae","Trichogonia salviifolia","Gardner","species","name accepted","bfo-5526",,,"Trichogonia salviifolia Gardner","Trichogonia","Asteraceae","Trichogonia salviifolia",817714,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6179",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Stylosanthes guianensis","Fabaceae","Stylosanthes",,"(Aubl.) Sw.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Stylosanthes guianensis","(Aubl.) Sw.","possibly_ok","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","species","name accepted","bfo-29865",,,"Stylosanthes guianensis (Aubl.) Sw.","Stylosanthes","Fabaceae","Stylosanthes guianensis",870851,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6161",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Sida linifolia","Malvaceae","Sida",,"Juss. Ex. Cav",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","author misspelled","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","Sida linifolia",817724,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6168",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Sida ciliaris","Malvaceae","Sida",,"L.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Sida ciliaris","L.","possibly_ok","Malvaceae","Sida ciliaris","L.","species","name accepted","bfo-595690",,,"Sida ciliaris L.","Sida","Malvaceae","Sida ciliaris",817723,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6162",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Porophyllum ruderale","Asteraceae","Porophyllum",,"(Jacq.) Cass.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","Porophyllum ruderale",817718,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6163",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Persicaria punctata","Polygonaceae","Persicaria",,"(Elliott) Small",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Polygonum punctatum","Elliott","possibly_ok","Polygonaceae","Polygonum punctatum","Elliott","species","author misspelled|replaced synonym","bfo-13728","Polygonum punctatum","Elliott","Polygonum punctatum Elliott","Polygonum","Polygonaceae","Polygonum punctatum",870843,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6181",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Piriqueta cistoides","Passifloraceae","Piriqueta",,"(L.) Griseb.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piriqueta cistoides","(L.) Griseb.","possibly_ok","Turneraceae","Piriqueta cistoides","(L.) Griseb.","species","name accepted","bfo-14982",,,"Piriqueta cistoides (L.) Griseb.","Piriqueta","Turneraceae","Piriqueta cistoides",817722,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6166",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Phytolacca thyrsiflora","Phytolaccaceae","Phytolacca",,"Fenzl ex. J. A. Schimidt",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","Phytolacca thyrsiflora",817728,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6209",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Phyllanthus orbiculatus","Phyllanthaceae","Phyllanthus",,"Rich.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Phyllanthus orbiculatus","Rich.","possibly_ok","Phyllanthaceae","Phyllanthus orbiculatus","Rich.","species","name accepted","bfo-38548",,,"Phyllanthus orbiculatus Rich.","Phyllanthus","Phyllanthaceae","Phyllanthus orbiculatus",817725,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
