"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM000541518","447","John Weir",,,,,,,,,"Brasil",,"São Paulo","Barão de Antonina","Barão de Antonina","Barão de Antonina",,,"-23.5835","-49.573",,,,"Isotype","Vera Lúcia Gomes-Klein",,,"Cayaponia palmata","Cucurbitaceae","Cayaponia",,"Cogn.",,,,,,,,,,,,,,,"NHM-BOT-BM000541518","Splink","NHM-LONDON-BOT","code not found","Weir, J.","447",,"Gomes-Klein, V.L.",,,"Weir",,"brazil","sao paulo","barao de antonina","barao de antonina",,"locality","brazil_sao paulo_barao antonina","brazil_sao paulo_barao antonina",-23.58306272,-49.57166377,"county","Cayaponia palmata","Cogn.","possibly_ok","Cucurbitaceae","Cayaponia palmata","Cogn.","species","name accepted","bfo-114601",,,"Cayaponia palmata Cogn.","Cayaponia","Cucurbitaceae","Cayaponia palmata",1355078,"brazil_sao paulo_barao antonina","Brazil","São Paulo","Barão de Antonina",,"ibge","high",TRUE,-23.5835,-49.573,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","NHM-LONDON-BOT_BM000541518",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM000927867","449","John Weir",,,,,,,,,"Brasil",,"São Paulo","Barão de Antonina","Barão de Antonina","Barão de Antonina",,,"-23.5835","-49.573",,,,"Neotype","Kyong-Sook Chung",,,"Agrimonia hirsuta","Rosaceae","Agrimonia",,"Bong. ex C.A.Mey.",,,,,,,,,,,,,,,"NHM-BOT-BM000927867","Splink","NHM-LONDON-BOT","code not found","Weir, J.","449",,"Chung, K.-S.",,,"Weir",,"brazil","sao paulo","barao de antonina","barao de antonina",,"locality","brazil_sao paulo_barao antonina","brazil_sao paulo_barao antonina",-23.58306272,-49.57166377,"county","Agrimonia hirsuta","Bong. ex C.A.Mey.","possibly_ok","Rosaceae","Agrimonia hirsuta","Bong. ex C.A.Mey.","species","name accepted","bfo-116402",,,"Agrimonia hirsuta Bong. ex C.A.Mey.","Agrimonia","Rosaceae","Agrimonia hirsuta",1354915,"brazil_sao paulo_barao antonina","Brazil","São Paulo","Barão de Antonina",,"ibge","high",TRUE,-23.5835,-49.573,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","NHM-LONDON-BOT_BM000927867",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0108798F","1217","J. Y. Tamashiro",,,"1995","6","14",,,,"Brasil",,"São Paulo",,"Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,"-22","-49",,,,,,,,"Eugenia hyemalis","Myrtaceae","Eugenia",,,,,,,,,,,,,,,,,"V0108798F","Splink","F-SEEDPLANTS","code not found","Tamashiro, J.Y.","1217","1995","Mazine, F.F.","2011",,"Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","replaced orth. variant","bfo-10414","Eugenia hiemalis","Cambess.","Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",1330061,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.390833,-49.377778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0108798F","ESA_19748|F_V0108798F|F-SEEDPLANTS_V0108798F|SP_306774|SPF_101462","4","1","SPF_101462","SPF_101462","SPF_101462","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"2",,"UNICAMP","UEC",,,"72935","1231","Tamashiro, JY; Belinello, R; Rodrigues, RR; Galvão, JC; Ivanauskas, NM; Goldenberg, R",,,"1995","06","14",,,,"Brasil",,"São Paulo","Taquaras","Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,"-23.390889","-49.377806",,"-23.390889","-49.377806",,,,,"Aspilia reflexa","Asteraceae","Aspilia",,"Baker",,,,,,,,"Aspilia reflexa",,,"WGS84",,,,,"Splink","UEC",,"Tamashiro, J.Y.","1231","1995","Gaglioti, A.L.","2011","Belinello, R.; Rodrigues, R.R.; Galvao, J.C.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Coussapoa microcarpa","(Schott) Rizzini","name_w_authors","Asteraceae","Aspilia reflexa","Baker","species","check not resolved","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","Coussapoa microcarpa",1082882,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.390889,-49.377806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_72935","ESA_21853|SP_278325|SPF_101464|UEC_25538|UEC_72935","4","1","ESA_21853","SPF_101464","SPF_101464","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19989","1238","J.Y.Tamashiro",,,"1995","06","14",,,,"Brazil",,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas.",,,"0","0",,,,,,,,"Ocotea","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00019989","Splink","SPSF",,"Tamashiro, J.Y.","1238","1995","Baitello, J.B.","2003",,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea","Aubl.","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",1630246,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-23.390889,-49.377806,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_19989","ESA_19727|HRCB_20207|SP_291554|SPSF_19989|UEC_72931","4","1","SP_291554","UEC_72931","UEC_72931","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","25591","1266","Tamashiro, JY; Belinello, R; Rodrigues, RR; Ivanauskas, NM; Goldenberg, R",,,,,,,,,"Brasil","BR","São Paulo",,"Timburi","Fazenda domiciana.",,,"-23.231389","-49.634444",,,,,"Gaglioti, AL","2010-03-03",,"Urera caracasana (Jacq.) Gaudich. ex Griseb.","Urticaceae","Urera","species","(Jacq.) Gaudich. ex Griseb.","ACCEPTED",,,"Urera caracasana (Jacq.) Gaudich. ex Griseb.",,,,"Urera caracasana","Urera caracasana",,"WGS84","https://images.cria.org.br/viewer/UEC154635",,,,"GBIF","UEC",,"Tamashiro, J.Y.","1266",,"Gaglioti, A.L.","2009","Belinello, R.; Rodrigues, R.R.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Urera caracasana","(Jacq.) Griseb.","name_w_authors","Urticaceae","Urera caracasana","(Jacq.) Griseb.","species","author misspelled","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","Urera caracasana",75438,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.231639,-49.6345,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_25591","SP_363398|SPF_101202|UEC_25591|UEC_71888","1","0.25","SPF_101202","SPF_101202","SPF_101202","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101341","1223","Tamashiro, JY",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Taquaral",,,,"-23.390889","-49.377806",,,,,"Lupo, R","1996-11-01",,"Roupala brasiliensis Klotzsch","Proteaceae","Roupala","species","Klotzsch","SYNONYM",,,"Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards",,,,"Roupala brasiliensis","Roupala montana",,,"https://images.cria.org.br/viewer/SPF00101341",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","1223","1995","Lupo, R.",,,"Tamashiro",,"brazil","sao paulo","taquaral",,,"municipality","brazil_sao paulo_taquaral","brazil_sao paulo_taquaral",-21.06886539,-48.39919959,"county","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","name_w_authors","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","Roupala montana",2580,"brazil_sao paulo_taquaral","Brazil","São Paulo","Taquaral",,"ibge","high",TRUE,-23.390833,-49.377778,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPF_101341","SPF_101341[virtual]","3","0.75","SPF_101341","SPF_101341","SPF_101341","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000100327","1243","Tamashiro, J., et al",,"1995-06-14T00:00","1995","6","14",,,,"Brasil","BR","São Paulo",,"Tejupá","Taquaral, gruta das Aguas Virtuosas",,,"-23.383333","-49.366667",,,,,"NPT",,,"Pereskia aculeata Mill.","Cactaceae","Pereskia","species","Mill.","ACCEPTED",,,"Pereskia aculeata Mill.",,,,"Pereskia aculeata","Pereskia aculeata",,,,,,,"GBIF","K",,"Tamashiro, J.","1243","1995","Taylor, N.P.",,,"Tamashiro",,"brazil","sao paulo","tejupa","taquaral",,"country","brazil_NA_taquaral","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Pereskia aculeata","Mill.","name_w_authors","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae","Pereskia aculeata",33968,"brazil_sao paulo_taquaral","Brazil","São Paulo","Taquaral",,"ibge","high",TRUE,-23.383333,-49.366667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_100327","HRCB_20611|K_100327|SP_278214|SPF_101467","4","1","SPF_101467","K_100327","K_100327","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101450","1222","Tamashiro, JY",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,"-23.390889","-49.377806",,,,,"Carvalho-Silva, M","2003-05-01",,"Peperomia urocarpa Fisch. & C.A.Mey.","Piperaceae","Peperomia","species","Fisch. & C.A.Mey.","ACCEPTED",,,"Peperomia urocarpa Fisch. & C.A.Mey.",,,,"Peperomia urocarpa","Peperomia urocarpa",,,"https://images.cria.org.br/viewer/SPF00101450",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","1222","1995","Carvalho-Silva, M.",,,"Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_tejupa","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Peperomia urocarpa","Fisch. & C.A.Mey.","name_w_authors","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae","Peperomia urocarpa",200387,"brazil_sao paulo_tejupa","Brazil","São Paulo","Tejupá",,"ibge","high",TRUE,-23.390833,-49.377778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_101450","RB_370743|SP_292297|SPF_101450|UEC_72937","4","1","SPF_101450","SPF_101450","SPF_101450","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101451","1232","Tamashiro, JY",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,"-23.390889","-49.377806",,,,,"Carvalho-Silva, M","2011-08-01",,"Peperomia pereskiifolia (Jacq.) Kunth","Piperaceae","Peperomia","species","(Jacq.) Kunth","ACCEPTED",,,"Peperomia pereskiifolia (Jacq.) Kunth",,,,"Peperomia pereskiifolia","Peperomia pereskiifolia",,,"https://images.cria.org.br/viewer/SPF00101451",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","1232","1995","Carvalho-Silva, M.",,,"Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_tejupa","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Peperomia pereskiaefolia","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","replaced orth. variant","bfo-12688","Peperomia pereskiaefolia","(Jacq.) Kunth","Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia pereskiaefolia",200384,"brazil_sao paulo_tejupa","Brazil","São Paulo","Tejupá",,"ibge","high",TRUE,-23.390833,-49.377778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_101451","RB_275657|SP_292298|SPF_101451","4","1","SPF_101451","SPF_101451","SPF_101451","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
