"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM000541518","447","John Weir",,,,,,,,,"Brasil",,"São Paulo","Barão de Antonina","Barão de Antonina","Barão de Antonina",,,"-23.5835","-49.573",,,,"Isotype","Vera Lúcia Gomes-Klein",,,"Cayaponia palmata","Cucurbitaceae","Cayaponia",,"Cogn.",,,,,,,,,,,,,,,"NHM-BOT-BM000541518","Splink","NHM-LONDON-BOT","code not found","Weir, J.","447",,"Gomes-Klein, V.L.",,,"Weir",,"brazil","sao paulo","barao de antonina","barao de antonina",,"locality","brazil_sao paulo_barao antonina","brazil_sao paulo_barao antonina",-23.58306272,-49.57166377,"county","brazil_sao paulo_barao antonina","Brazil","São Paulo","Barão de Antonina",,"ibge",TRUE,-23.5835,-49.573,"coord_original","miliseconds","Cayaponia palmata","Cogn.","possibly_ok","Cucurbitaceae","Cayaponia palmata","Cogn.","species","name accepted","bfo-114601",,,"Cayaponia palmata Cogn.","Cayaponia","Cucurbitaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Cayaponia palmata",1351889,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM000927867","449","John Weir",,,,,,,,,"Brasil",,"São Paulo","Barão de Antonina","Barão de Antonina","Barão de Antonina",,,"-23.5835","-49.573",,,,"Neotype","Kyong-Sook Chung",,,"Agrimonia hirsuta","Rosaceae","Agrimonia",,"Bong. ex C.A.Mey.",,,,,,,,,,,,,,,"NHM-BOT-BM000927867","Splink","NHM-LONDON-BOT","code not found","Weir, J.","449",,"Chung, K.-S.",,,"Weir",,"brazil","sao paulo","barao de antonina","barao de antonina",,"locality","brazil_sao paulo_barao antonina","brazil_sao paulo_barao antonina",-23.58306272,-49.57166377,"county","brazil_sao paulo_barao antonina","Brazil","São Paulo","Barão de Antonina",,"ibge",TRUE,-23.5835,-49.573,"coord_original","miliseconds","Agrimonia hirsuta","Bong. ex C.A.Mey.","possibly_ok","Rosaceae","Agrimonia hirsuta","Bong. ex C.A.Mey.","species","name accepted","bfo-116402",,,"Agrimonia hirsuta Bong. ex C.A.Mey.","Agrimonia","Rosaceae","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Agrimonia hirsuta",1351726,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"2",,"UNICAMP","UEC",,,"25591","1266","Tamashiro, JY; Belinello, R; Rodrigues, RR; Ivanauskas, NM; Goldenberg, R",,,,,,,,,"Brazil",,"São Paulo","Timburi","Timburi","fazenda Domiciana",,,"-23.231389","-49.634444",,"-23.231389","-49.634444",,"Gaglioti, AL","2010-03-03",,"Urera caracasana","Urticaceae","Urera",,"(Jacq.) Gaudich. ex Griseb.",,,,,"03","03","2010",,,,,,,,"UEC154635","Splink","UEC",,"Tamashiro, J.Y.","1266",,"Gaglioti, A.L.","2010","Belinello, R.; Rodrigues, R.R.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231389,-49.634444,"coord_original","seconds","Urera caracasana","(Jacq.) Griseb.","possibly_ok","Urticaceae","Urera caracasana","(Jacq.) Griseb.","species","author misspelled","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Urera caracasana",1069210,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","37728","3074","L. Biral",,,"2021","12","14",,,,"Brasil",,"SP","Timburi","Timburi","estrada rural do Bairro Areia Alta, em",,,"-23.281389","-49.581667",,"23°16'53"" S","49°34'54"" W",,"L. Biral","2021-11-NA",,"Hippocratea volubilis","Celastraceae","Hippocratea",,"L.",,,,,,"11","2021",,,,,,,,"HCF000038533","Splink","HCF",,"Biral, L.","3074","2021","Biral, L.","2021",,"Biral",,"brazil","sao paulo","timburi","estrada rural do bairro areia alta",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.281389,-49.581667,"coord_original","seconds","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Hippocratea volubilis",937006,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310244","1244","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,"1995","06","14",,,,"Brasil",,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,"-23.390833","-49.377778",,"-23.390833","-49.377778",,,,,"Parapiptadenia rigida","Fabaceae","Parapiptadenia",,"(Benth.) Brenan",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","1244","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.390833,-49.377778,"coord_original","seconds","Parapiptadenia rigida","(Benth.) Brenan","possibly_ok","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Parapiptadenia rigida",1033708,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"2",,"UNICAMP","UEC",,,"72932","1226a","Tamashiro, JY; Belinello, R; Rodrigues, RR; Galvão, JC; Ivanauskas, NM; Goldenberg, R",,,"1995","06","14",,,,"Brazil",,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,"-23.390833","-49.377778",,"-23.390833","-49.377778",,"Goldenberg, R",,,"Miconia latecrenata","Melastomataceae","Miconia",,"(A.DC.) Naudin",,,,,,,,,,,,,,,"UEC164352","Splink","UEC",,"Tamashiro, J.Y.","1226-A","1995","Goldenberg, R.",,"Belinello, R.; Rodrigues, R.R.; Galvao, J.C.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.390833,-49.377778,"coord_original","seconds","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","author misspelled","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Miconia latecrenata",1090475,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","277788","1275","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,"1995","06","14",,,,"Brasil",,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,"-23.233056","-49.634444",,"-23.233056","-49.634444",,"Assis, MA",,,"Lundia obliqua","Bignoniaceae","Lundia",,"Sond.",,,,,,,,,,,,,,,"SP059306","Splink","SP",,"Tamashiro, J.Y.","1275","1995","Assis, M.A.",,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.233056,-49.634444,"coord_original","seconds","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lundia obliqua",1009609,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","309555","1249","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,"1995","06","14",,,,"Brasil",,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,"-23.390889","-49.377806",,"-23.390889","-49.377806",,,,,"Lonchocarpus cultratus","Fabaceae","Lonchocarpus",,"(Vell.) A.M.G.Azevedo & H.C.Lima",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","1249","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.390889,-49.377806,"coord_original","miliseconds","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Lonchocarpus cultratus",988618,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"2",,"UNICAMP","UEC",,,"71728","1268","Tamashiro, JY; Belinello, R; Rodrigues, RR; Galvão, JC; Ivanauskas, NM; Goldenberg, R",,,"1995","06","14",,,,"Brazil",,"São Paulo","Timburi","Timburi","Fazenda Dominiciana",,,"-23.231639","-49.6345",,"-23.231639","-49.6345",,"Machado, AFP",,,"Ficus guaranitica","Moraceae","Ficus",,"Chodat",,,,,,,,,,,,,,,,"Splink","UEC",,"Tamashiro, J.Y.","1268","1995","Machado, A.F.P.",,"Belinello, R.; Rodrigues, R.R.; Galvao, J.C.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","timburi","fazenda dominiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus guaranitica",1077932,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","309549","1259","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,"1995","06","14",,,,"Brasil",,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,"-23.231639","-49.6345",,"-23.231639","-49.6345",,,,,"Dahlstedtia floribunda","Fabaceae","Dahlstedtia",,"(Vogel) M.J.Silva & A.M.G.Azevedo",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","1259","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-135557",,,"Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dahlstedtia floribunda",957156,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
