"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58830","s/n","O.T.Aguiar & N.F.Almeida",,,"2023","10","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.540001","-46.630001","53584",,,,"O.T.Aguiar","2023-10-25",,"Campomanesia xanthocarpa","Myrtaceae","Campomanesia",,"(Mart.) O.Berg",,,,,"25","10","2023",,,,,,,,"SPSF00058830","Splink","SPSF",,"Aguiar, O.T.",,"2023","Aguiar, O.T.","2023","Almeida, N.F.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",841638,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_58830",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"1",,"IBt","SP",,,"441782a","1","Araújo, CC",,,"2011","04","09",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.",,,"-23.459999","-46.529999","26398","0","0",,"Louzada, RB",,,"Vriesea interrogatoria","Bromeliaceae","Vriesea",,"L.B.Sm.",,,,,,,,,,,,,,,"SP053745","Splink","SP",,"Araujo, C.C.","1","2011",,,,"Araujo",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Vriesea interrogatoria","L.B.Sm.","possibly_ok","Bromeliaceae","Vriesea interrogatoria","L.B.Sm.","species","name accepted","bfo-6485",,,"Vriesea interrogatoria L.B.Sm.","Vriesea","Bromeliaceae","Vriesea interrogatoria",1055496,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","high",TRUE,-23.459999,-46.529999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_441782a","SP_441782|SP_441782a","4","1",,"SP_441782a","SP_441782a","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"1",,"IBt","SP",,,"441786a","5","Araújo, CC",,,"2011","07","30",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Parque Estadual da Cantareira, Trilha da Cachoeira.",,,"-23.459999","-46.529999","26398","0","0",,"Louzada, RB",,,"Vriesea gigantea","Bromeliaceae","Vriesea",,"Gaudich.",,,,,,,,,,,,,,,"SP053639","Splink","SP",,"Araujo, C.C.","5","2011",,,,"Araujo",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Vriesea gigantea","Gaudich.","possibly_ok","Bromeliaceae","Vriesea gigantea","Gaudich.","species","name accepted","bfo-6472",,,"Vriesea gigantea Gaudich.","Vriesea","Bromeliaceae","Vriesea gigantea",1057272,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","high",TRUE,-23.459999,-46.529999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_441786a","SP_441786|SP_441786a","4","1",,"SP_441786","SP_441786","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"1",,"IBt","SP",,,"441790a","9","Araújo, CC",,,"2011","09","05",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.",,,"-23.459999","-46.529999","26398","0","0",,"Louzada, RB",,,"Billbergia distachia","Bromeliaceae","Billbergia",,"(Vell.) Mez",,,,,,,,,,,,,,,"SP051118","Splink","SP",,"Araujo, C.C.","9","2011",,,,"Araujo",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Billbergia distachia","(Vell.) Mez","possibly_ok","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","Billbergia distachia",957561,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","high",TRUE,-23.459999,-46.529999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_441790a","SP_441790|SP_441790a","4","1",,"SP_441790a","SP_441790a","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44992","2557","J.B.Baitello & O.T. Aguiar & P.L.R.Moraes & J.Rohwer",,,"2011","08","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada",,,"-23.540001","-46.630001","53584",,,"Parátipo","J.B.Baitello","2017-03-28",,"Ocotea koscinskii","Lauraceae","Ocotea",,"(Baitello & Brotto)",,,,,"28","03","2017",,,,,,,,"SPSF00044992","Splink","SPSF",,"Baitello, J.B.","2557","2011","Baitello, J.B.","2017","Aguiar, O.T.; Moraes, P.L.R.; Rohwer, J.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Ocotea koscinskii","Baitello & Brotto","possibly_ok","Lauraceae","Ocotea koscinskii","Baitello & Brotto","species","author misspelled","bfo-618352",,,"Ocotea koscinskii Baitello & Brotto","Ocotea","Lauraceae","Ocotea koscinskii",832694,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44992",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44993","2558","J.B.Baitello & O.T. Aguiar & P.L.R.Moraes & J.Rohwer",,,"2011","08","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada",,,"-23.540001","-46.630001","53584",,,,"J.B.Baitello","2011-08-25",,"Endlicheria","Lauraceae","Endlicheria",,"(Spreng.) J. F. Macbr.",,,,,"25","08","2011","Endlicheria",,,,,,,"SPSF00044993","Splink","SPSF",,"Baitello, J.B.","2558","2011","Baitello, J.B.","2011","Aguiar, O.T.; Moraes, P.L.R.; Rohwer, J.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors",,"Endlicheria sp.","(Spreng.) J. F. Macbr.","species","not found","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",1706477,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_44993","IRATI_3905|SPSF_44993","3","0.75","IRATI_3905","IRATI_3905","SPSF_44993","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45161","2570","J.B.Baitello & F.A.R.D.P.Arzolla & F.E.S.P.Vilela",,,"2011","11","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.540001","-46.630001","53584",,,,"J.B.Baitello","2011-11-11",,"Cryptocarya saligna","Lauraceae","Cryptocarya",,"Mez",,,,,"11","11","2011",,,,,,,,"SPSF00045161","Splink","SPSF",,"Baitello, J.B.","2570","2011","Baitello, J.B.","2011","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Cryptocarya saligna","Mez","possibly_ok","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","Cryptocarya saligna",901492,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45161",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41881","1259","O.T. Aguiar",,,"2009","08","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Região da Chapada, próximo à Pedra Grande.",,,"-23.540001","-46.630001","53584",,,,"O.T. Aguiar","2009-09-04",,"Plinia rivularis","Myrtaceae","Plinia",,"(Camb.) Rotman",,,,,"04","09","2009",,,,,,,,"SPSF00041881","Splink","SPSF",,"Aguiar, O.T.","1259","2009",,"2009",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Plinia rivularis","(Cambess.) Rotman","possibly_ok","Myrtaceae","Plinia rivularis","(Cambess.) Rotman","species","author misspelled","bfo-10845",,,"Plinia rivularis (Cambess.) Rotman","Plinia","Myrtaceae","Plinia rivularis",833989,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41881","ALCB_125845|BHCB_150349|ESA_108667|HUFABC_3161|SPSF_41881","4","1","BHCB_150349","SPSF_41881","HUFABC_3161","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","928","173","C. Moura; F. Arzolla; F. Vilela",,,"2008","03","13",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira.",,,"-23.3099994659424","-46.5800018310547","15840",,,,"O. T. Aguiar",,,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(H. West ex Willd.) O. Berg",,,,,,,,,,,,,,,,"Splink","MACK",,"Moura, C.","173","2008","Aguiar, O.T.",,"Arzolla, F.; Vilela, F.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",814612,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.3099994659424,-46.5800018310547,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_928","HURB_3602|MACK_928|SPSF_39498","4","1","MACK_928","MACK_928","MACK_928","High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
,,"281",,"JBP","HPL",,,"12921","4","M. Del Bel, R.T. Polisel & R.L.R. dos Santos",,,"2008","05","15",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras - suboesque de reflorestamento de araucárias (SAD72, Zona 23, S 23° 25' 14""; W 46° 38' 1""; 1077 mm).",,,"-23.31","-46.58","15840",,,,"O.T. Aguiar","2008-07-10",,"Myrceugenia campestris","Myrtaceae","Myrceugenia",,"(DC.) D.Legrand & Kausel",,,,,"10","07","2008",,,,,,,,"HPL012921","Splink","HPL",,"Bel, M.","4","2008","Aguiar, O.T.","2008","Polisel, R.T.; Santos, R.L.R.","Bel",,"brazil","sao paulo","mairipora","coletado no parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","Myrceugenia campestris",1328259,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.31,-46.58,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HPL_12921",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL CANTAREIRA"
