"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","248419","236","Aguiar, OT",,,,,"19",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira.",,,"-23.540001","-46.630001","53584",,,,"Anderson, WR",,,"Tetrapteris martiana","Malpighiaceae","Tetrapteris",,"Nied.",,,,,,,,"Tetrapteris martiana",,,,,,,"MBM248419","Splink","MBM",,"Aguiar, O.T.","236",,"Anderson, W.R.",,,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Tetrapteris martiana","Nied.","possibly_ok",,"Tetrapteris martiana","Nied.","species","not found",,,,"Tetrapteris martiana Nied.","Tetrapteris","Malpighiaceae","Tetrapteris martiana",1527947,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"146714","1024","Arzolla, FARDP; Paula, GCR; Vilela, FESP; Leite, MO",,,,,,,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.4425","-46.626667",,"-23.4425","-46.626667",,"Semir, J","2006-11-16",,"Vernonia petiolaris","Asteraceae","Vernonia",,"A.DC.",,,,,"16","11","2006",,,,,,,,"UEC136854","Splink","UEC",,"Arzolla, F.A.R.D.P.","1024",,"Semir, J.","2006","Paula, G.C.R.; Vilela, F.E.S.P.; Leite, M.O.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Vernonanthura petiolaris","(DC.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura petiolaris","(DC.) H.Rob.","species","author misspelled|replaced synonym","bfo-27457","Vernonanthura petiolaris","(DC.) H.Rob.","Vernonanthura petiolaris (DC.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura petiolaris",1072843,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4425,-46.626667,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","354886","s.n.","Koscinsky, M",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.540001","-46.630001","53584","0","0",,"Esteves, GL","2002-NA-NA",,"Luehea grandiflora","Malvaceae","Luehea",,"Mart. ex Zucc.",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Koscinsky, M.",,,"Esteves, G.L.","2002",,"Koscinsky",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",1012743,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58830","s/n","O.T.Aguiar & N.F.Almeida",,,"2023","10","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.540001","-46.630001","53584",,,,"O.T.Aguiar","2023-10-25",,"Campomanesia xanthocarpa","Myrtaceae","Campomanesia",,"(Mart.) O.Berg",,,,,"25","10","2023",,,,,,,,"SPSF00058830","Splink","SPSF",,"Aguiar, O.T.",,"2023","Aguiar, O.T.","2023","Almeida, N.F.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",841638,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53930","33","R.D.V. da Silva & F.A.R.D.P. Arzolla & J.B. Baitello & D.Souza",,,"2019","03","07",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.4275","-46.631389",,,,,"J.B. Baitello",,,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Nees",,,,,,,,,,,,,,,"SPSF00053930","Splink","SPSF",,"Silva, R.D.V.","33","2019","Baitello, J.B.",,"Arzolla, F.A.R.D.P.; Baitello, J.B.; Souza, D.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",822692,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4275,-46.631389,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53901","04","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,"2019","04","26",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.431111","-46.634167",,,,,"J.B. Baitello",,,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J. F. Macbr.",,,,,,,,,,,,,,,"SPSF00053901","Splink","SPSF",,"Silva, R.D.V.","04","2019","Baitello, J.B.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",820270,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.431111,-46.634167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53922","25","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,"2019","02","07",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.4275","-46.631389",,,,,"J.B. Baitello",,,"Beilschmiedia emarginata","Lauraceae","Beilschmiedia",,"(Raddi) Kuntze",,,,,,,,,,,,,,,"SPSF00053922","Splink","SPSF",,"Silva, R.D.V.","25","2019","Baitello, J.B.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Beilschmiedia emarginata","(Meisn.) Kosterm.","possibly_ok","Lauraceae","Beilschmiedia emarginata","(Meisn.) Kosterm.","species","author misspelled","bfo-8387",,,"Beilschmiedia emarginata (Meisn.) Kosterm.","Beilschmiedia","Lauraceae","Beilschmiedia emarginata",837594,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4275,-46.631389,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53925","28","R.D.V. da Silva & F.A.R.D.P. Arzolla & J.B. Baitello & D.Souza",,,"2019","03","07",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.4275","-46.631389",,,,,"O.T. Aguiar","2022-01-20",,"Myrcia neolucida","Myrtaceae","Myrcia",,"A.R.Lourenço & E.Lucas",,,,,"20","01","2022",,,,,,,,"SPSF00053925","Splink","SPSF",,"Silva, R.D.V.","28","2019","Aguiar, O.T.","2022","Arzolla, F.A.R.D.P.; Baitello, J.B.; Souza, D.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",822448,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4275,-46.631389,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53920","23","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,"2019","01","18",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.4275","-46.631389",,,,,"J.B. Baitello","2022-01-21",,"Cinnamomum pseudoglaziovii","Lauraceae","Cinnamomum",,"(Lorea-Hern.)",,,,,"21","01","2022",,,,,,,,"SPSF00053920","Splink","SPSF",,"Silva, R.D.V.","23","2019","Baitello, J.B.","2022","Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","possibly_ok","Lauraceae","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","species","author misspelled|replaced synonym","bfo-607778","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","Cinnamomum","Lauraceae","Cinnamomum pseudoglaziovii",819495,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4275,-46.631389,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53936","39","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,"2018","10","18",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.429444","-46.635",,,,,"O.T. Aguiar",,,"Myrcia tijucensis","Myrtaceae","Myrcia",,"Sw.",,,,,,,,,,,,,,,"SPSF00053936","Splink","SPSF",,"Silva, R.D.V.","39","2018","Aguiar, O.T.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Myrcia tijucensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia tijucensis","Kiaersk.","species","author misspelled","bfo-10771",,,"Myrcia tijucensis Kiaersk.","Myrcia","Myrtaceae","Myrcia tijucensis",841391,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.429444,-46.635,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CANTAREIRA"
