"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","214523","43",,"<nO>Arbusto ca. 1,3m alt.; folhas papiráceas, discolores; flores de corola amarela com ápice roxo. Flores em ETOH 70%. FOTO.; Mata ombrófila densa (mata ciliar acompanhando a represa).</nO>",,"2020","12","15",,,"<nO>Arbusto ca. 1,3m alt.; folhas papiráceas, discolores; flores de corola amarela com ápice roxo. Flores em ETOH 70%. FOTO.; Mata ombrófila densa (mata ciliar acompanhando a represa).</nO>","Brasil",,"Sp","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.34175","-46.666528",,"-23.34175","-46.666528",,"Bruniera, CP","2020-NA-NA",,"Palicourea marcgravii",,,"Rubiaceae","Palicourea",,,,"-23.34175","-46.666528",,,,"2020",,"marcgravii",,,,,,"UEC191707","Splink","UEC",,,"43","2020","Bruniera, C.P.",,,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",1257938,"Palicourea marcgravii","A.St.-Hil.","possibly_ok","Rubiaceae","Palicourea marcgravii","A.St.-Hil.","species","name accepted","bfo-14140",,,"Palicourea marcgravii A.St.-Hil.","Palicourea","Rubiaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3416666,-46.6666667,"coord_original","miliseconds","high","Palicourea marcgravii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_214523","RB_1475226|SPSF_57091|UEC_214523","1","0.25","RB_1475226","RB_1475226","SPSF_57091","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78157","667",,"<nO>Árvore, ca. 8 m alt.; tronco com casca pouco desenvolvida; folhas cartáceas, discolores, verdes, com face abaxial mais clara e face adaxial verde escura, lustrosa; inflorescência com ramos vermelho-acinzentados; flores odoríferas de cor creme-esverdeada. Coletada na beira da estrada, no lado esquerdo, sentido sede do Parque, logo após a portaria principal, em área sombreada.</nO>",,"2018","8","22",,,"<nO>Árvore, ca. 8 m alt.; tronco com casca pouco desenvolvida; folhas cartáceas, discolores, verdes, com face abaxial mais clara e face adaxial verde escura, lustrosa; inflorescência com ramos vermelho-acinzentados; flores odoríferas de cor creme-esverdeada. Coletada na beira da estrada, no lado esquerdo, sentido sede do Parque, logo após a portaria principal, em área sombreada.</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"Brotto, M.L.","2018-11-   1",,"Nectandra nitidula",,,"Lauraceae","Nectandra",,,,"-23.32","-46.720001",,"1","11","2018",,"nitidula",,,,,,"HRCB078157","Splink","HRCB",,,"667","2018","Brotto, M.L.",,,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"municipality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",861202,"Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","name accepted","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","Nectandra nitidula","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78157","HRCB_78157|MBM_415174","1","0.25","MBM_415174","HRCB_78157","MBM_415174","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","415181","675",,"<nO>Subarbusto ereto, pouco remificado, ca. 0,5 m alt. folhas coriáceas, discolores com face abaxial glauca e face adaxial de cor verde; flores odoríferas, com cálice verde, corolas alvas, estames com filetes alvos e anteras amarelas. Planta frequente n. Habitat: Coletada em campo sujo degradado. Solo argiloso-arenoso.</nO>",,"2018","8","22",,,"<nO>Subarbusto ereto, pouco remificado, ca. 0,5 m alt. folhas coriáceas, discolores com face abaxial glauca e face adaxial de cor verde; flores odoríferas, com cálice verde, corolas alvas, estames com filetes alvos e anteras amarelas. Planta frequente n. Habitat: Coletada em campo sujo degradado. Solo argiloso-arenoso.</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, no lado esquerdo da trilha sentido Morro do Juquery, em área aberta",,,"-23.32","-46.720001","12135",,,,"Kilsztajn, Y.","2025-2-NA",,"Psidium firmum",,,"Myrtaceae","Psidium",,,,"-23.32","-46.720001",,,"2","2025",,"firmum",,,,,,"MBM415181","Splink","MBM",,,"675","2018","Kilsztajn, Y.","2025",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",1233794,"Psidium firmum","O.Berg","name_w_authors","Myrtaceae","Psidium firmum","O.Berg","species","name accepted","bfo-10863",,,"Psidium firmum O.Berg","Psidium","Myrtaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","Psidium firmum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_415181","MBM_415181[virtual]","1","0.25","MBM_415181","MBM_415181","MBM_415181","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","415180","674",,"<nO>Subarbusto ereto, ca. 40 cm alt. ramos avermelhados; folhas cartáceas verdes, levemente discolores, com face abaxial de cor mais clara; flores odoríferas, com cálice verde, corolas alvas, estames com filetes alvos e anteras amarelas. Planta ocasional. Habitat: Coletada em campo sujo degradado, no lado direito da trilha sentido Morro do Juquery, em área aberta. Solo argiloso-arenoso.</nO>",,"2018","8","22",,,"<nO>Subarbusto ereto, ca. 40 cm alt. ramos avermelhados; folhas cartáceas verdes, levemente discolores, com face abaxial de cor mais clara; flores odoríferas, com cálice verde, corolas alvas, estames com filetes alvos e anteras amarelas. Planta ocasional. Habitat: Coletada em campo sujo degradado, no lado direito da trilha sentido Morro do Juquery, em área aberta. Solo argiloso-arenoso.</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"Kilsztajn, Y.","2025-2-NA",,"Eugenia punicifolia",,,"Myrtaceae","Eugenia",,,,"-23.32","-46.720001",,,"2","2025",,"punicifolia",,,,,,"MBM415180","Splink","MBM",,,"674","2018","Kilsztajn, Y.","2025",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",1042490,"Eugenia punicifolia","(Kunth) DC.","name_w_authors","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","Eugenia punicifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_415180","MBM_415180[virtual]","1","0.25","MBM_415180","MBM_415180","MBM_415180","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UTFPR","HCF",,"PRESERVED_SPECIMEN","30474","676",,"<nO>árvore ca. 10 m alt. Tronco com casca desenvolvida de cor clara. Folhas discolores com face abaxial mais clara. Frutos imaturos verdes e maduros de cor marrom claro. Sementes discolores, orbiculares a suborbiculares. Planta frequente ao longo do parque. Coletada em campo sujo degradado, no lado esquerdo da trilha sentido morro do Juquery, em área aberta. Solo argilo-arenoso.</nO>",,"2018","8","22",,,"<nO>árvore ca. 10 m alt. Tronco com casca desenvolvida de cor clara. Folhas discolores com face abaxial mais clara. Frutos imaturos verdes e maduros de cor marrom claro. Sementes discolores, orbiculares a suborbiculares. Planta frequente ao longo do parque. Coletada em campo sujo degradado, no lado esquerdo da trilha sentido morro do Juquery, em área aberta. Solo argilo-arenoso.</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"U.G. Fernandes","2018-NA-NA",,"Leucochloron incuriale",,,"Fabaceae","Leucochloron",,,,"-23.32","-46.720001",,,,"2018",,"incuriale",,,,,,"HCF000031117","Splink","HCF",,,"676","2018","Fernandes, U.G.","2018",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",878477,"Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","name accepted","bfo-31038",,,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","Leucochloron incuriale","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_30474","HCF_30474|HCF_31117|MBM_415182|RB_1412729","1","0.25","HCF_31117","HCF_30474","HCF_30474","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UFSC","CTBS",,"PRESERVED_SPECIMEN","7929","1924",,"<nO>Erva ca. 20 cm alt. Perianto rosado.</nO>",,"2017","10","21",,,"<nO>Erva ca. 20 cm alt. Perianto rosado.</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery. Trilha para o mirante. Campo sujo recém queimado.",,,"-23.344722","-46.700278",,"23°20'41'' S","46°42'01'' W",,"J.F.B.Pastore","2020-09-NA",,"Asemeia hebeclada",,,"Polygalaceae","Asemeia",,,,"-23.344722","-46.700278",,,"09","2020",,"hebeclada",,,,,,,"Splink","CTBS",,,"1924","2017","Pastore, J.F.B.","2020",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",818383,"Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-127257",,,"Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.344722,-46.700278,"coord_original","seconds","high","Asemeia hebeclada","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_7929",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","3048","3",,,,"2016","10","08",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2016-NA-NA",,"Dalbergia miscolobium",,,"Fabaceae","Dalbergia",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"miscolobium",,,,,,,"Splink","MACK",,,"3","2016","Rando, J.G.","2023",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826072,"Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","name_w_authors","Fabaceae","Dalbergia miscolobium","Benth.","variety","name accepted","bfo-27931",,,"Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Chamaecrista","Fabaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","high","Chamaecrista desvauxii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_3048","HUFABC_457|MACK_3048","1","0.25","HUFABC_457","MACK_3048","MACK_3048","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","51159","2674",,"<nO>Arvoreta 3m, flores jovens; Próximo a curso d´água em área alterada, caminho para a sede;</nO>",,"2016","9","19",,,"<nO>Arvoreta 3m, flores jovens; Próximo a curso d´água em área alterada, caminho para a sede;</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.72",,"23º19'12''S","46º43'12''W",,"J.B.Baitello","2016-10-  13",,"Persea venosa",,,"Lauraceae","Persea",,,,"-23.32","-46.72",,"13","10","2016",,"venosa",,,,,,"SPSF00051159","Splink","SPSF",,,"2674","2016","Baitello, J.B.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",966936,"Persea venosa","Nees & Mart.","possibly_ok","Lauraceae","Persea venosa","Nees & Mart.","species","name accepted","bfo-8522",,,"Persea venosa Nees & Mart.","Persea","Lauraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.72,"coord_original","miliseconds","high","Persea venosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_51159",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","51164","2679",,"<nO>Arbusto de 1m de altura; flores brancas; Campo-cerrado pós fogo.; Habitat: Savana Gramíneo-Lenhosa Habito: Arbusto</nO>",,"2016","9","27",,,"<nO>Arbusto de 1m de altura; flores brancas; Campo-cerrado pós fogo.; Habitat: Savana Gramíneo-Lenhosa Habito: Arbusto</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.72",,"23º19'12''S","46º43'12''W",,"O.T.Aguiar","2016-10-  13",,"Campomanesia pubescens",,,"Myrtaceae","Campomanesia",,,,"-23.32","-46.72",,"13","10","2016",,"pubescens",,,,,,"SPSF00051164","Splink","SPSF",,,"2679","2016","Aguiar, O.T.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",976508,"Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","name accepted","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.72,"coord_original","miliseconds","high","Campomanesia pubescens","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_51164",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2993","2",,,,"2015","4","20",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"L. Vamian","2017-NA-NA",,"Cambessedesia espora",,,"Melastomataceae","Cambessedesia",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"espora",,,,,,,"Splink","MACK",,,"2","2015","Antonucci, M.C.","2015",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810018,"Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Cambessedesia espora","(A.St.-Hil. ex Bonpl.) DC.","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","high","Miconia ligustroides","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2993","MACK_2993|PMSP_15972","1","0.25","PMSP_15972","MACK_2993","MACK_2993","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
