"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","30474","676","U.G. Fernandes",,,"2018","08","22",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"U.G. Fernandes","2018-NA-NA",,"Leucochloron incuriale","Fabaceae","Leucochloron",,"(Vell.) Barneby & J.W.Grimes",,,,,,,"2018",,,,,,,,"HCF000031117","Splink","HCF",,"Fernandes, U.G.","676","2018","Fernandes, U.G.","2018",,"Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","name accepted","bfo-31038",,,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","Leucochloron incuriale",897452,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_30474","HCF_30474|HCF_31117|MBM_415182|RB_1412729","1","0.25","HCF_31117","HCF_30474","HCF_30474","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","3155","3","L. F. Balieiro",,,"2017","09","16",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"L. O. Andrade","2016-NA-NA",,"Grazielia intermedia","Asteraceae","Grazielia",,"(D.King & HC.) R.M.Rob.",,,,,,,"2016",,,,,,,,,"Splink","MACK",,"Balieiro, L.F.","3","2017","Petrongari, F.S.","2021",,"Balieiro",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Distimake hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","name_w_authors","Asteraceae","Grazielia intermedia","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-604877",,,"Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake hirsutus",814467,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_3155","MACK_3027|MACK_3047|MACK_3155|SP_488286|SP_540962|SP_540995","1","0.25","SP_488286","SP_540995","MACK_3155","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","7929","1924","Antar, G.M.; Drew, B.T. & Keller, V.C.",,,"2017","10","21",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery. Trilha para o mirante. Campo sujo recém queimado.",,,"-23.344722","-46.700278",,"23°20'41'' S","46°42'01'' W",,"J.F.B.Pastore","2020-09-NA",,"Asemeia hebeclada","Polygalaceae","Asemeia",,"(DC.) J.F.B.Pastore & J.R.Abbott",,,,,,"09","2020",,,,,,,,,"Splink","CTBS",,"Antar, G.M.","1924","2017","Pastore, J.F.B.","2020","Drew, B.T.; Keller, V.C.","Antar",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-127257",,,"Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae","Asemeia hebeclada",1364487,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.344722,-46.700278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_7929",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"445",,"UFSM","SMDB",,,"24424","84","Keller, VC; Meirelles, ST",,,"2017","09","08",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Próximo à torre de observação do setor B",,,"-23.580786","-47.171744",,"-23.580786","-47.171744",,"Aguiar, OT","2018-08-31",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,"31","08","2018",,,,"WGS84",,,,"SMDB024424","Splink","SMDB",,"Keller, V.C.","84","2017","Aguiar, O.T.","2018","Meirelles, S.T.","Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",1350834,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.345083,-46.701828,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24424","HUFABC_1923|SMDB_24424","4","1","HUFABC_1923","HUFABC_1923","HUFABC_1923","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52350","2709","J.B. Baitello",,,"2017","11","06",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"O.T.Aguiar","2017-11-06",,"Psidium firmum","Myrtaceae","Psidium",,"O. Berg",,,,,"06","11","2017",,,,,,,,"SPSF00052350","Splink","SPSF",,"Baitello, J.B.","2709","2017","Aguiar, O.T.","2017",,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Psidium firmum","O.Berg","possibly_ok","Myrtaceae","Psidium firmum","O.Berg","species","author misspelled","bfo-10863",,,"Psidium firmum O.Berg","Psidium","Myrtaceae","Psidium firmum",834251,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52350",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","2898","3","E. N. P. Soares",,,"2016","10","08",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"L. B. M. Modono","2018-05-25",,"Erythroxylum campestre","Erythroxylaceae","Erythroxylum",,"A.St.-Hil.",,,,,"25","05","2018",,,,,,,,,"Splink","MACK",,"Soares, E.N.P.","3","2016","Rando, J.G.","2023",,"Soares",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","name_w_authors","Erythroxylaceae","Erythroxylum campestre","A.St.-Hil.","variety","name accepted","bfo-27931",,,"Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Chamaecrista","Fabaceae","Chamaecrista desvauxii",811917,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2898","HUFABC_457|MACK_2898|MACK_3048","4","1","HUFABC_457","MACK_2898","MACK_2898","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51159","2674","J.B.Baitello",,,"2016","09","19",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"J.B.Baitello","2016-10-13",,"Persea venosa","Lauraceae","Persea",,"Nees & Mart.",,,,,"13","10","2016",,,,,,,,"SPSF00051159","Splink","SPSF",,"Baitello, J.B.","2674","2016","Baitello, J.B.","2016",,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Persea venosa","Nees & Mart.","possibly_ok","Lauraceae","Persea venosa","Nees & Mart.","species","name accepted","bfo-8522",,,"Persea venosa Nees & Mart.","Persea","Lauraceae","Persea venosa",833474,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_51159",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51164","2679","J.B.Baitello",,,"2016","09","27",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,"O.T.Aguiar","2016-10-13",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,"(Mart. ex DC.) (O.Berg)",,,,,"13","10","2016",,,,,,,,"SPSF00051164","Splink","SPSF",,"Baitello, J.B.","2679","2016","Aguiar, O.T.","2016",,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",900338,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.32,-46.720001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_51164",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","2573","105","M.C. Antonucci",,,"2015","08","07",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-46.686391","-23.34197",,"-46,686391","-23,34197",,"S.J. De Sordi","2015-09-NA",,"Moquiniastrum paniculatum","Asteraceae","Moquiniastrum",,"(Less.) G. Sancho",,,,,,"09","2015",,,,,,,,,"Splink","MACK",,"Antonucci, M.C.","105","2015","Sordi, S.J.","2015",,"Antonucci",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Moquiniastrum paniculatum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum paniculatum","(Less.) G. Sancho","species","name accepted","bfo-130867",,,"Moquiniastrum paniculatum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum paniculatum",815037,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.34197,-46.686391,"coord_original","miliseconds","ok_same_resolution","ok_county[transposed]",,FALSE,"ok_dist","full_name_match","MACK_2573",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JUQUERY"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","2572","144","M.C. Antonucci",,,"2015","08","07",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-46.686391","-23.34197",,"-46,686391","-23,34197",,"S.J. De Sordi","2015-09-NA",,"Grazielia intermedia","Asteraceae","Grazielia",,"(DC.) R.M.King & H.Rob.",,,,,,"09","2015",,,,,,,,,"Splink","MACK",,"Antonucci, M.C.","144","2015","Sordi, S.J.","2015",,"Antonucci",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Grazielia intermedia","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia intermedia","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-27080",,,"Grazielia intermedia (DC.) R.M.King & H.Rob.","Grazielia","Asteraceae","Grazielia intermedia",812428,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge","high",TRUE,-23.34197,-46.686391,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2572","MACK_2572[virtual]","4","1","MACK_2572","MACK_2572","MACK_2572","High","plantr_exact","PARQUE ESTADUAL JUQUERY"
