"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"126835","67","Rodrigues, RR",,,"2003","02","13",,,,"Brasil",,"São Paulo","Ilha da Queimada Pequena","Ilha da Queimada Pequena","(Estação Ecológica dos Tupiniquins) litoral Sul",,,"0","0",,"0","0",,"Longhi-Wagner, HM",,,"Sporobolus virginicus","Poaceae","Sporobolus",,"(L.) Kunth",,,,,,,,,,,"WGS84",,,,,"Splink","ICN",,"Rodrigues, R.R.","67","2003",,,,"Rodrigues",,"brazil","sao paulo","ilha da queimada pequena","estacao ecologica dos tupiniquins",,"locality","brazil_sao paulo_ilha queimada pequena","brazil_sao paulo",-22.2584562,-48.7420254,"state","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","Sporobolus virginicus",1321014,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","ICN_126835","ICN_126835|SMDB_17372","1","0.25",,"SMDB_17372","SMDB_17372","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4531","1436","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Cryptolophocolea martiana martiana","Lophocoleaceae","Cryptolophocolea",,"(Nees) L.Soderstr. et al.",,,,,,,,"Cryptolophocolea martiana martiana",,,,,,,"HUSC004531","Splink","HUSC",,"Mello, Z.R.","1436","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,"Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","subspecies","not found",,,,"Cryptolophocolea martiana martiana (Nees) L.Soderstr. et al.","Cryptolophocolea","Poaceae","Cryptolophocolea martiana",27663,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","HUSC_4531","HUSC_4531[virtual]","3","0.75","HUSC_4531","HUSC_4531","HUSC_4531","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4535","1445","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Cryptolophocolea martiana bidentula","Lophocoleaceae","Cryptolophocolea",,"(Nees) L.Soderstr. et al.",,,,,,,,"Cryptolophocolea martiana bidentula",,,,,,,"HUSC004535","Splink","HUSC",,"Mello, Z.R.","1445","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Cryptolophocolea martiana bidentula","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,"Cryptolophocolea martiana bidentula","(Nees) L.Soderstr. et al.","subspecies","not found",,,,"Cryptolophocolea martiana bidentula (Nees) L.Soderstr. et al.","Cryptolophocolea","Poaceae","Cryptolophocolea martiana",27662,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","HUSC_4535","HUSC_4535[virtual]","3","0.75","HUSC_4535","HUSC_4535","HUSC_4535","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4557","1467","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha do Castilho",,,,,,,,,"Mello, Z.R.",,,"Tortella humilis","Pottiaceae","Tortella","species","(Hedw.) Jenn.","ACCEPTED",,,"Tortella humilis (Hedw.) Jenn.",,,,"Tortella humilis","Tortella humilis",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1467","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tortella humilis","(Hedw.) Jenn.","name_w_authors",,"Tortella humilis","(Hedw.) Jenn.","species","not found",,,,"Tortella humilis (Hedw.) Jenn.","Tortella","Celastraceae","Tortella humilis",1465733,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","HUSC_4557","HUSC_4557[virtual]","4","1","HUSC_4557","HUSC_4557","HUSC_4557","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4530","1435","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Lepidoziaceae","Telaranea","species","(Austin) M. Howe","ACCEPTED",,,"Telaranea nematodes (Gottsche ex Austin) M.Howe",,,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Telaranea nematodes",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1435","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Telaranea nematodes","(Gottsche ex Austin) M.Howe","name_w_authors",,"Telaranea nematodes","(Gottsche ex Austin) M.Howe","species","not found",,,,"Telaranea nematodes (Gottsche ex Austin) M.Howe","Telaranea","Fabaceae","Telaranea nematodes",1465707,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","HUSC_4530","HUSC_4530[virtual]","4","1","HUSC_4530","HUSC_4530","HUSC_4530","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4561","1471","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha do Castilho",,,,,,,,,"Mello, Z.R.",,,"Taxiphyllum taxirameum","Taxiphyllaceae","Taxiphyllum","species","(Mitt.) M.Fleisch.","ACCEPTED",,,"Taxiphyllum taxirameum (Mitt.) M.Fleisch.",,,,"Taxiphyllum taxirameum","Taxiphyllum taxirameum",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1471","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Taxiphyllum taxirameum","(Mitt.) M.Fleisch.","name_w_authors",,"Taxiphyllum taxirameum","(Mitt.) M.Fleisch.","species","not found",,,,"Taxiphyllum taxirameum (Mitt.) M.Fleisch.","Taxiphyllum","Orchidaceae","Taxiphyllum taxirameum",1465708,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","HUSC_4561","HUSC_4561[virtual]","4","1","HUSC_4561","HUSC_4561","HUSC_4561","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4536","1441","Mello, Z.R.",,"2001-11-02","2001","11","2",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Plagiochila martiana Nees","Plagiochilaceae","Plagiochila","species","Nees","ACCEPTED",,,"Plagiochila martiana Nees",,,,"Plagiochila martiana Nees","Plagiochila martiana",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1441","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Plagiochila martiana","Nees","name_w_authors",,"Plagiochila martiana","Nees","species","not found",,,,"Plagiochila martiana Nees","Plagiochila","Asteraceae","Plagiochila martiana",1465711,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","HUSC_4536","HUSC_4536[virtual]","3","0.75","HUSC_4536","HUSC_4536","HUSC_4536","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4546","1456","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Marchesinia brachiata (Sw.) Schiffn.","Lejeuneaceae","Marchesinia","species","(Sw.) Schiffn.","ACCEPTED",,,"Marchesinia brachiata (Sw.) Schiffn.",,,,"Marchesinia brachiata (Sw.) Schiffn.","Marchesinia brachiata",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1456","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Marchesinia brachiata","(Sw.) Schiffn.","name_w_authors",,"Marchesinia brachiata","(Sw.) Schiffn.","species","not found",,,,"Marchesinia brachiata (Sw.) Schiffn.","Marchesinia","Melastomataceae","Marchesinia brachiata",1465701,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,TRUE,"no_cannot_check","no_match","HUSC_4546","HUSC_4546[virtual]","4","1","HUSC_4546","HUSC_4546","HUSC_4546","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4541","1451","Mello, Z.R.",,"2001-11-02","2001","11","2",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Lejeunea trinitensis Lindenb.","Lejeuneaceae","Lejeunea","species","Lindenb.","ACCEPTED",,,"Lejeunea trinitensis Lindenb.",,,,"Lejeunea trinitensis Lindenb.","Lejeunea trinitensis",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1451","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Lejeunea trinitensis","Lindenb.","name_w_authors",,"Lejeunea trinitensis","Lindenb.","species","not found",,,,"Lejeunea trinitensis Lindenb.","Lejeunea","Araceae","Lejeunea trinitensis",1465697,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","HUSC_4541","HUSC_4541[virtual]","4","1","HUSC_4541","HUSC_4541","HUSC_4541","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","7473","1463","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,,,,,,"Mello, Z.R.",,,"Lejeunea quinqueumbonata Spruce","Lejeuneaceae","Lejeunea","species","Sprunce.","ACCEPTED",,,"Lejeunea quinqueumbonata Spruce",,,,"Lejeunea quinqueumbonata Spruce","Lejeunea quinqueumbonata",,,,,,,"GBIF","HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Lejeunea quinqueumbonata","Spruce","name_w_authors",,"Lejeunea quinqueumbonata","Spruce","species","not found",,,,"Lejeunea quinqueumbonata Spruce","Lejeunea","Araceae","Lejeunea quinqueumbonata",1466367,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","HUSC_7473","HUSC_7473[virtual]","3","0.75","HUSC_7473","HUSC_7473","HUSC_7473","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
