"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2022-12-15T11:42:01",,,"259",,"UFRGS","ICN",,,,,,"126835","67","Rodrigues, RR",,,,,,,,,,,,"2003","02","13",,,,,,,,"SP","Ilha da Queimada Pequena","Ilha da Queimada Pequena","(Estação Ecológica dos Tupiniquins) litoral sul",,,,"0","0",,,,,,,,,,,,"Longhi-Wagner, HM",,,,,"Sporobolus virginicus",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Sporobolus",,,,"virginicus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(L.) Kunth","Splink","S",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Rodrigues, R.R.","67","2003","Longhi-Wagner, H.M.",,,"Rodrigues",,"brazil","sao paulo","ilha da queimada pequena","estacao ecologica dos tupiniquins",,"locality","brazil_sao paulo_ilha queimada pequena","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae",1588605,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","high","Sporobolus virginicus"
"speciesLink",,,"2025-04-29T11:22:44",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4531","1436","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Cryptolophocolea martiana martiana",,,,,,,"Plantae",,,,,"Lophocoleaceae",,,,"Cryptolophocolea",,,,"martiana","martiana",,,,,,,,,,,,,"Cryptolophocolea martiana martiana",,,,,,,"Brasil",,,,,,,"0","0","(Nees) L.Soderstr. et al.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004531",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1436","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,,,"subspecies","not found",,,,,"Cryptolophocolea","Poaceae",1613368,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Cryptolophocolea martiana"
"speciesLink",,,"2025-04-29T11:22:44",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4535","1445","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Cryptolophocolea martiana bidentula",,,,,,,"Plantae",,,,,"Lophocoleaceae",,,,"Cryptolophocolea",,,,"martiana","bidentula",,,,,,,,,,,,,"Cryptolophocolea martiana bidentula",,,,,,,"Brasil",,,,,,,"0","0","(Nees) L.Soderstr. et al.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004535",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1445","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cryptolophocolea martiana bidentula","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,,,"subspecies","not found",,,,,"Cryptolophocolea","Poaceae",1613367,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Cryptolophocolea martiana"
"speciesLink",,,"2024-08-28T17:11:31",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4557","1467","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Tortella humilis",,,,,,,"Plantae","Bryophyta",,,,"Pottiaceae",,,,"Tortella",,,,"humilis",,,,,,,,,,,,,,"Tortella humilis",,,,,,,"Brasil",,,,,,,"0","0","(Hedw.) Jenn.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004557",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1467","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Tortella humilis","(Hedw.) Jenn.","possibly_ok",,,,"species","not found",,,,,"Tortella","Celastraceae",1616380,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Tortella humilis"
"speciesLink",,,"2024-08-28T17:11:29",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4530","1435","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Telaranea nematodes",,,,,,,"Plantae","Bryophyta",,,,"Lepidoziaceae",,,,"Telaranea",,,,"nematodes",,,,,,,,,,,,,,"Telaranea nematodes",,,,,,,"Brasil",,,,,,,"0","0","(Austin) M. Howe","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004530",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1435","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Telaranea nematodes","(Austin) M. Howe","possibly_ok",,,,"species","not found",,,,,"Telaranea","Fabaceae",1620490,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Telaranea nematodes"
"speciesLink",,,"2024-08-28T17:11:29",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4561","1471","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Taxiphyllum taxirameum",,,,,,,"Plantae","Bryophyta",,,,"Hypnaceae",,,,"Taxiphyllum",,,,"taxirameum",,,,,,,,,,,,,,"Taxiphyllum taxirameum",,,,,,,"Brasil",,,,,,,"0","0","(Mitt.) Fleisch.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004561",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1471","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Taxiphyllum taxirameum","(Mitt.) Fleisch.","possibly_ok",,,,"species","not found",,,,,"Taxiphyllum","Orchidaceae",1620473,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Taxiphyllum taxirameum"
"speciesLink",,,"2024-08-28T17:11:50",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4536","1441","Mello, Z.R.",,,,,,,,,,,,"2001","11","02",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Plagiochila martiana",,,,,,,"Plantae","Marchantiophyta",,,,"Plagiochilaceae",,,,"Plagiochila",,,,"martiana",,,,,,,,,,,,,,"Plagiochila martiana",,,,,,,"Brasil",,,,,,,"0","0","Nees","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004536",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1441","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Plagiochila martiana","Nees","possibly_ok",,,,"species","not found",,,,,"Plagiochila","Asteraceae",1619464,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Plagiochila martiana"
"speciesLink",,,"2024-08-28T17:11:50",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4546","1456","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Marchesinia brachiata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Marchesinia",,,,"brachiata",,,,,,,,,,,,,,"Marchesinia brachiata",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Schiffn.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004546",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1456","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Marchesinia brachiata","(Sw.) Schiffn.","possibly_ok",,,,"species","not found",,,,,"Marchesinia","Melastomataceae",1618675,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Marchesinia brachiata"
"speciesLink",,,"2024-08-28T17:11:49",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"7473","1463","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea quinqueumbonata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"quinqueumbonata",,,,,,,,,,,,,,"Lejeunea quinqueumbonata",,,,,,,"Brasil",,,,,,,"0","0","Sprunce.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC007473",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Lejeunea quinqueumbonata","Sprunce.","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1618508,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Lejeunea quinqueumbonata"
"speciesLink",,,"2024-08-28T17:11:49",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4545","1455","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea phyllobola",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"phyllobola",,,,,,,,,,,,,,"Lejeunea phyllobola",,,,,,,"Brasil",,,,,,,"0","0","Nees & Mont.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004545",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1455","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Lejeunea phyllobola","Nees & Mont.","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1618503,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Lejeunea phyllobola"
