"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"126835","67","Rodrigues, RR",,,"2003","02","13",,,,"Brasil",,"SP","Ilha da Queimada Pequena","Ilha da Queimada Pequena","(Estação Ecológica dos Tupiniquins) litoral sul",,,"0","0",,"0","0",,"Longhi-Wagner, HM",,,"Sporobolus virginicus","Poaceae","Sporobolus",,"(L.) Kunth",,,,,,,,,,,,,,,,"Splink","ICN",,"Rodrigues, R.R.","67","2003","Longhi-Wagner, H.M.",,,"Rodrigues",,"brazil","sao paulo","ilha da queimada pequena","estacao ecologica dos tupiniquins",,"locality","brazil_sao paulo_ilha queimada pequena","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Sporobolus virginicus",1317825,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4531","1436","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Cryptolophocolea martiana martiana","Lophocoleaceae","Cryptolophocolea",,"(Nees) L.Soderstr. et al.",,,,,,,,"Cryptolophocolea martiana martiana",,,,,,,"HUSC004531","Splink","HUSC",,"Mello, Z.R.","1436","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,"Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","subspecies","not found",,,,"Cryptolophocolea martiana martiana (Nees) L.Soderstr. et al.","Cryptolophocolea","Poaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","Cryptolophocolea martiana",1761573,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4535","1445","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Cryptolophocolea martiana bidentula","Lophocoleaceae","Cryptolophocolea",,"(Nees) L.Soderstr. et al.",,,,,,,,"Cryptolophocolea martiana bidentula",,,,,,,"HUSC004535","Splink","HUSC",,"Mello, Z.R.","1445","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Cryptolophocolea martiana bidentula","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,"Cryptolophocolea martiana bidentula","(Nees) L.Soderstr. et al.","subspecies","not found",,,,"Cryptolophocolea martiana bidentula (Nees) L.Soderstr. et al.","Cryptolophocolea","Poaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","Cryptolophocolea martiana",1761572,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4557","1467","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Tortella humilis","Pottiaceae","Tortella",,"(Hedw.) Jenn.",,,,,,,,"Tortella humilis",,,,,,,"HUSC004557","Splink","HUSC",,"Mello, Z.R.","1467","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Tortella humilis","(Hedw.) Jenn.","possibly_ok",,"Tortella humilis","(Hedw.) Jenn.","species","not found",,,,"Tortella humilis (Hedw.) Jenn.","Tortella","Celastraceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Tortella humilis",1762782,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4530","1435","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Telaranea nematodes","Lepidoziaceae","Telaranea",,"(Austin) M. Howe",,,,,,,,"Telaranea nematodes",,,,,,,"HUSC004530","Splink","HUSC",,"Mello, Z.R.","1435","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Telaranea nematodes","(Austin) M. Howe","possibly_ok",,"Telaranea nematodes","(Austin) M. Howe","species","not found",,,,"Telaranea nematodes (Austin) M. Howe","Telaranea","Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Telaranea nematodes",1764332,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4561","1471","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Taxiphyllum taxirameum","Hypnaceae","Taxiphyllum",,"(Mitt.) Fleisch.",,,,,,,,"Taxiphyllum taxirameum",,,,,,,"HUSC004561","Splink","HUSC",,"Mello, Z.R.","1471","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Taxiphyllum taxirameum","(Mitt.) Fleisch.","possibly_ok",,"Taxiphyllum taxirameum","(Mitt.) Fleisch.","species","not found",,,,"Taxiphyllum taxirameum (Mitt.) Fleisch.","Taxiphyllum","Orchidaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","Taxiphyllum taxirameum",1764324,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4536","1441","Mello, Z.R.",,,"2001","11","02",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Plagiochila martiana","Plagiochilaceae","Plagiochila",,"Nees",,,,,,,,"Plagiochila martiana",,,,,,,"HUSC004536","Splink","HUSC",,"Mello, Z.R.","1441","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Plagiochila martiana","Nees","possibly_ok",,"Plagiochila martiana","Nees","species","not found",,,,"Plagiochila martiana Nees","Plagiochila","Asteraceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Plagiochila martiana",1763814,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4546","1456","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Marchesinia brachiata","Lejeuneaceae","Marchesinia",,"(Sw.) Schiffn.",,,,,,,,"Marchesinia brachiata",,,,,,,"HUSC004546","Splink","HUSC",,"Mello, Z.R.","1456","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Marchesinia brachiata","(Sw.) Schiffn.","possibly_ok",,"Marchesinia brachiata","(Sw.) Schiffn.","species","not found",,,,"Marchesinia brachiata (Sw.) Schiffn.","Marchesinia","Melastomataceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Marchesinia brachiata",1763671,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4540","1450","Mello, Z.R.",,,"2001","11","02",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Lejeunea trinitensis","Lejeuneaceae","Lejeunea",,"Lindenb.",,,,,,,,"Lejeunea trinitensis",,,,,,,"HUSC004540","Splink","HUSC",,"Mello, Z.R.","1450","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Lejeunea trinitensis","Lindenb.","possibly_ok",,"Lejeunea trinitensis","Lindenb.","species","not found",,,,"Lejeunea trinitensis Lindenb.","Lejeunea","Araceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Lejeunea trinitensis",1763589,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","7473","1463","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,"-24.32","-46.990002","21922","0","0",,"Mello, Z.R.",,,"Lejeunea quinqueumbonata","Lejeuneaceae","Lejeunea",,"Sprunce.",,,,,,,,"Lejeunea quinqueumbonata",,,,,,,"HUSC007473","Splink","HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","Lejeunea quinqueumbonata","Sprunce.","possibly_ok",,"Lejeunea quinqueumbonata","Sprunce.","species","not found",,,,"Lejeunea quinqueumbonata Sprunce.","Lejeunea","Araceae","low","check_local.2municip.","shore",,,"no_cannot_check","no_match","Lejeunea quinqueumbonata",1763581,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
