"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","4644","4914",,"<nO>Heliófito. Flores alvas. Frutos imaturos verdes Habitat: Floresta Ombrófila Densa das Terras Baixas Habito: arbusto</nO>",,"2013","11","02",,,"<nO>Heliófito. Flores alvas. Frutos imaturos verdes Habitat: Floresta Ombrófila Densa das Terras Baixas Habito: arbusto</nO>","Brasil",,"Sp","Ilha Comprida","Ilha Comprida","arredores",,,"-25.0266667","-47.8972222",,"25º1'36''S","47º53'50''W",,,,,"Melastomataceae",,,"Melastomataceae",,,,,"-25.0266667","-47.8972222",,,,,,,,"WGS84",,,,"HVC00004644","Splink","HVC",,,"4914","2013","Meyer, F.S.","2017",,,,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1784285,"Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Melastomataceae","A.Juss.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026778,-47.897194,"coord_original","miliseconds","high","Clidemia urceolata","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","HVC_4644","HCF_13148|HCF_20119|HVC_4644","1","0.25","HCF_13148","HCF_13148","HCF_13148","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27264","72",,,,"2006","2","20",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Marlierea obscura",,,"Myrtaceae","Marlierea",,,,"-25.05","-47.9",,,"11","2007",,"obscura",,,,,,"BOTU027264","Splink","BOTU",,,"72","2006","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1150522,"Myrcia neoobscura","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Myrcia neoobscura","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27264",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27260","96",,,,"2006","11","19",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Eugenia cuprea",,,"Myrtaceae","Eugenia",,,,"-25.05","-47.9",,,"11","2007",,"cuprea",,,,,,"BOTU027260","Splink","BOTU",,,"96","2006","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",953737,"Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Eugenia expansa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27260",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27259","67",,,,"2006","1","25",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Blepharocalyx salicifolius",,,"Myrtaceae","Blepharocalyx",,,,"-25.05","-47.9",,,"11","2007",,"salicifolius",,,,,,"BOTU027259","Splink","BOTU",,,"67","2006","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",965157,"Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Blepharocalyx salicifolius","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27259",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27304","38",,,,"2005","4","23",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Myrcia spectabilis",,,"Myrtaceae","Myrcia",,,,"-25.05","-47.9",,,"11","2007",,"spectabilis",,,,,,"BOTU027304","Splink","BOTU",,,"38","2005","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1151228,"Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Myrcia spectabilis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27304",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27262","3",,,,"2005","2","22",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadua da Ilha do Cardoso",,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Myrcia multiflora",,,"Myrtaceae","Myrcia",,,,"-25.05","-47.9",,,"11","2007",,"multiflora",,,,,,"BOTU027262","Splink","BOTU",,,"3","2005","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadua da ilha do cardoso",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",947676,"Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Myrcia multiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27262",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27263","77",,,,"2005","2","22",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Myrcia brasiliensis",,,"Myrtaceae","Myrcia",,,,"-25.05","-47.9",,,"11","2007",,"brasiliensis",,,,,,"BOTU027263","Splink","BOTU",,,"77","2005","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",947597,"Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Myrcia brasiliensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27263",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"IBt","SP",,"PRESERVED_SPECIMEN","278963","33169",,,,"1995","2","13",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","Estrada Sete Barras p/ S. MIguel Arcanjo",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Koch, I",,,"Allamanda cathartica",,,"Apocynaceae","Allamanda",,,,"-25.020278","-47.916389",,,,,"Allamanda cathartica","cathartica",,,,,,,"Splink","SP",,,"33169","1995","Koch, I.",,,,,"brazil","sao paulo","ilha comprida","estrada sete barras p",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1308498,"Allamanda cathartica","L.","possibly_ok","Apocynaceae","Allamanda cathartica","L.","species","+1 name, but 1 accepted","bfo-4508","Allamanda cathartica","L.","Allamanda cathartica L.","Allamanda","Apocynaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Allamanda cathartica","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_278963",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"IBt","SP",,"PRESERVED_SPECIMEN","278751","33038A",,,,"1995","2","11",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Monge, M","2016-07-NA",,"Pterocaulon lorentzii",,,"Asteraceae","Pterocaulon",,,,"-25.020278","-47.916389",,,"07","2016",,"lorentzii",,,,,,"SP033017","Splink","SP",,,"33038-A","1995","Monge, M.","2016",,,,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",1194848,"Pterocaulon lorentzii","Malme","possibly_ok","Asteraceae","Pterocaulon lorentzii","Malme","species","name accepted","bfo-105283",,,"Pterocaulon lorentzii Malme","Pterocaulon","Asteraceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Pterocaulon lorentzii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_278751",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","203607","32799",,,,"1995","2","11",,,,"Brasil",,"São Paulo",,,"Ilha Comprida.",,,"-25.020278","-47.916389",,"25Â°1'13''S","47Â°54'59''W",,"A.Rapini","2015-03-NA",,"Oxypetalum banksii",,,"Apocynaceae","Oxypetalum",,,,"-25.020278","-47.916389",,,"03","2015",,"banksii",,,,,,"HUEFS0203607","Splink","HUEFS",,,"32799","1995","Rapini, A.","2015",,,,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",1340688,"Oxypetalum banksii","R.Br. ex Schult.","possibly_ok","Apocynaceae","Oxypetalum banksii","R.Br. ex Schult.","species","name accepted","bfo-4747",,,"Oxypetalum banksii R.Br. ex Schult.","Oxypetalum","Apocynaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Oxypetalum banksii","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HUEFS_203607",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
