"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","4644","4914","M.G. Caxambu",,,"2013","11","02",,,,"Brasil",,"Sp","Ilha Comprida","Ilha Comprida","arredores",,,"-25.0266667","-47.8972222",,"25º1'36''S","47º53'50''W",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,"WGS84",,,,"HVC00004644","Splink","HVC","not in IH","Caxambu, M.G.","4914","2013","Meyer, F.S.","2017",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Melastomataceae","A.Juss.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",1741449,"brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge","high",TRUE,-25.026778,-47.897194,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","HVC_4644","HCF_13148|HCF_20119|HVC_4644","3","0.75","HCF_13148","HCF_13148","HCF_13148","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0108357F","96","V. G. Staggemeier",,,"2006","11","19",,,,"Brasil",,"São Paulo",,"Cananeia","Floresta de restinga (Parque Estadual da Ilha do Cardoso).",,,"-22","-49",,,,,,,,"Eugenia cuprea","Myrtaceae","Eugenia",,,,,,,,,,,,,"WGS84",,,,"V0108357F","Splink","F-SEEDPLANTS","code not found","Staggemeier, V.G.","96","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",1330057,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.05,-47.9,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0108357F","BOTU_27260|F_V0108357F|F-SEEDPLANTS_V0108357F|HUFSJ_7877","4","1","BOTU_27260","BOTU_27260","HUFSJ_7877","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0107269F","67","V. G. Staggemeier",,,"2006","1","25",,,,"Brasil",,"São Paulo",,"Cananéia","Floresta de restinga (Parque Estadual da Ilha do Cardoso)",,,"-22","-49",,,,,,,,"Blepharocalyx salicifolius","Myrtaceae","Blepharocalyx",,,,,,,,,,,,,"WGS84",,,,"V0107269F","Splink","F-SEEDPLANTS","code not found","Staggemeier, V.G.","67","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","Blepharocalyx salicifolius",1329603,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.05,-47.9,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0107269F","BOTU_27259|F_V0107269F|F-SEEDPLANTS_V0107269F|RFA_39411","4","1","BOTU_27259","BOTU_27259","RFA_39411","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0105471F","38","V. G. Staggemeier",,,"2005","4","23",,,,"Brasil",,"São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso",,,"-22","-49",,,,,,,,"Gomidesia spectabilis","Myrtaceae","Gomidesia",,,,,,,,,,,,,"WGS84",,,,"V0105471F","Splink","F-SEEDPLANTS","code not found","Staggemeier, V.G.","38","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","replaced synonym","bfo-10758","Myrcia spectabilis","DC.","Myrcia spectabilis DC.","Myrcia","Myrtaceae","Myrcia spectabilis",1330095,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.05,-47.9,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0105471F","BOTU_27304|F_V0105471F|F-SEEDPLANTS_V0105471F","4","1","BOTU_27304","BOTU_27304","BOTU_27304","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39406","77","V.G. Staggemeier",,,"2005","2","22",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.1305556","-47.9405555",,"25º7'50''S","47º56'26''W",,"M. Sobral","2007-11-NA",,"Myrcia brasiliensis","Myrtaceae","Myrcia",,"Kiaersk.",,,,,,"11","2007",,,,"WGS84",,,,"RFA46685","Splink","RFA",,"Staggemeier, V.G.","77","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso","floresta de restinga","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","Myrcia brasiliensis",1364418,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.05,-47.9,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39406","BOTU_27263|HST_21012|HUFSJ_7873|MBM_347736|RFA_39406|UB_203205|UFP_82403","1","0.25","BOTU_27263","BOTU_27263","BOTU_27263","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7617","3222","H. Q. Boudet Fernandes; Luiz A.F.Matthes, Amauri C. Marcato & Renato Belinello",,,"1997","07","24",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Mata de restinga no interior da ilha.",,,"-25.025","-47.9",,"25S1'30""","47W54'0""",,"H. Q. Boudet Fernandes","1998-12-15",,"Geonoma schottiana","Palmae","Geonoma",,"Martius",,,,,"15","12","1998",,,,,,,,"MBML007617","Splink","MBML",,"Fernandes, H.Q.B.","3222","1997","Fernandes, H.Q.B.","1998","Matthes, L.A.F.; Marcato, A.C.; Belinello, R.","Fernandes",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","author misspelled","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","Geonoma schottiana",1276894,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.025,-47.9,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBML_7617",,"cc","cc",,,,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19988","33324","H.F.Leitao Filho",,,"1995","02","11",,,,"Brazil",,"São Paulo","Cananéia","IIha Comprida","Estrada de acesso à praia.",,,"-25.01","-47.919998","37574",,,,,,,"Ocotea pulchella","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00019988","Splink","SPSF",,"Leitao Filho, H.F.","33324","1995","Baitello, J.B.","2000",,"Leitao Filho",,"brazil","sao paulo","iiha comprida","estrada de acesso a praia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",844727,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.020278,-47.916389,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_19988","HRCB_20392|SP_291557|SPSF_19988|UEC_72275","1","0.25","HRCB_20392","UEC_72275","UEC_72275","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3204969","41","Hoffmann",,,"1994","9","8",,,,"Brasil",,"São Paulo",,"Cananéia",,,,"0","0",,,,,"C. M. Taylor (MO)","1997-NA-NA",,"Psychotria hastisepala","Rubiaceae","Psychotria",,"Müll. Arg.",,,,,,,"1997",,,,"WGS84",,,,,"Splink","MO",,"Hoffmann","41","1994","Zappi, D.C.",,,"Hoffmann",,"brazil","sao paulo","cananeia",,"municipio de cananeia","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","author misspelled","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","Psychotria hastisepala",1264298,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",FALSE,-25.017778,-47.911944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3204969","ESA_20942|MO_3204969|SP_301011|SPF_108079|Tropicos_3204969|UEC_76130","1","0.25","SPF_108079","SPF_108079","SPF_108079","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","23097","6","J.R.R. Hoffmann; C.D. Sanches, E.B. Bastos, M.R. Gorestein, V.F. Pereira",,,"1994","9","8",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.0177778","-47.9119444",,"25º1'4''S","47º54'43''W",,"http://floradobrasil.jbrj.gov.br","2020-3-30",,"Erythroxylum umbu","Erythroxylaceae","Erythroxylum",,"Costa-Lima",,,,,"30","3","2020",,,,"WGS84",,,,"PEL0003161","Splink","PEL","code not found","Hoffmann, J.R.R.","6","1994","Amaral, A.",,"Sanches, C.D.; Bastos, E.B.; Gorestein, M.R.; Pereira, V.F.","Hoffmann",,"brazil","sao paulo","cananeia",,"ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Erythroxylum umbu","Costa-Lima","possibly_ok","Erythroxylaceae","Erythroxylum umbu","Costa-Lima","species","name accepted","bfo-603726",,,"Erythroxylum umbu Costa-Lima","Erythroxylum","Erythroxylaceae","Erythroxylum umbu",1370307,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.017778,-47.911944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEL_23097","BOTU_20182|ESA_20961|HRCB_22712|PEL_23097|PEL_3161|SP_289964|SPF_107591","1","0.25","SPF_107591","BOTU_20182","BOTU_20182","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100321675","14","Hoffmann|et al.",,,"1994","9","8",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,"-25.01","-47.919998","37574",,,,"L. Rossi (SP)","1997-NA-NA",,"Daphnopsis racemosa","Thymelaeaceae","Daphnopsis",,"Griseb.",,,,,,,"1997",,,,"WGS84",,,,,"Splink","MO-DUPLICATES","code not found","Hoffmann","14","1994","Rossi, L.","1905","Al., E.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae","Daphnopsis racemosa",1373050,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.017778,-47.911944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_100321675","ESA_20960|MO-DUPLICATES_100321675|SP_288694|Tropicos_100321675","1","0.25","ESA_20960","SP_288694","SP_288694","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
