"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"184987",,"Durigan, G",,,"2014","01","23",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis (material material germinou neste local, proveniente da Estação Ecoloógica de Santa Barbara).",,,"-22.66","-50.41","23972","0","0",,"Longhi-Wagner, HM","2016-01-NA",,"Digitaria corynotricha","Poaceae","Digitaria",,"(Hack.) Henrard",,,,,,"01","2016",,,,,,,,,"Splink","ICN",,"Durigan, G.",,"2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Digitaria corynotricha","(Hack.) Henrard","possibly_ok","Poaceae","Digitaria corynotricha","(Hack.) Henrard","species","name accepted","bfo-13178",,,"Digitaria corynotricha (Hack.) Henrard","Digitaria","Poaceae","Digitaria corynotricha",1320081,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_184987",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43522","s/n","A.C.G.Melo",,,"2009","11","27",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.66","-50.41","23972",,,,"O.T.Aguiar","2016-06-20",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"20","06","2016",,,,,,,,"SPSF00043522","Splink","SPSF",,"Melo, A.C.G.",,"2009","Aguiar, O.T.","2016",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",843868,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43522",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","233875","101","Pilon, N",,"2014-01-31","2014","1","31",,,,"Brasil","BR","São Paulo",,"Assis","Floresta Estadual de Assis, Arboreto",,,"-22.575667","-50.407472",,,,,"Loeuille, B","2014-01-01",,"Lepidaploa remotiflora (Rich.) H.Rob.","Asteraceae","Lepidaploa","species","(Rich.) H.Rob.","ACCEPTED",,,"Lepidaploa remotiflora (Rich.) H.Rob.",,,,"Lepidaploa remotiflora","Lepidaploa remotiflora",,"WGS84",,,,,"GBIF","SPF","code not found","Pilon, N.","101","2014","Loeuille, B.","2014",,"Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Lepidaploa remotiflora","(Rich.) H.Rob.","name_w_authors","Asteraceae","Lepidaploa remotiflora","(Rich.) H.Rob.","species","name accepted","bfo-27150",,,"Lepidaploa remotiflora (Rich.) H.Rob.","Lepidaploa","Asteraceae","Lepidaploa remotiflora",576983,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.575667,-50.407472,"coord_original","miliseconds","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","SPF_233875","SPF_233875|SPSF_57688","4","1","SPF_233875","SPF_233875","SPF_233875","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40951",,"G.Durigan",,,"2008","11","18",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.66","-50.41","23972",,,,"G.Durigan","2008-11-18",,"Garcinia brasiliensis","Clusiaceae","Garcinia",,"Mart.",,,,,"18","11","2008",,,,,,,,"SPSF00040951","Splink","SPSF",,"Durigan, G.",,"2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Garcinia brasiliensis","Mart.","possibly_ok","Clusiaceae","Garcinia brasiliensis","Mart.","species","name accepted","bfo-6851",,,"Garcinia brasiliensis Mart.","Garcinia","Clusiaceae","Garcinia brasiliensis",877557,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_40951",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59436","388","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Poaceae","Trichanthecium","species","(Mez) Zuloaga & Morrone","ACCEPTED",,,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone",,,,"Trichanthecium schwackeanum","Trichanthecium schwackeanum",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","388","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","name_w_authors","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","species","name accepted","bfo-129213",,,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium","Poaceae","Trichanthecium schwackeanum",694905,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59436","SPSF_59436[virtual]","4","1","SPSF_59436","SPSF_59436","SPSF_59436","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59428","379","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Syngonanthus densiflorus (Körn.) Ruhland","Eriocaulaceae","Syngonanthus","species","(Körn) Ruhland","ACCEPTED",,,"Syngonanthus densiflorus (Körn.) Ruhland",,,,"Syngonanthus densiflorus","Syngonanthus densiflorus",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","379","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Syngonanthus densiflorus","(Körn.) Ruhland","name_w_authors","Eriocaulaceae","Syngonanthus densiflorus","(Körn.) Ruhland","species","name accepted","bfo-7658",,,"Syngonanthus densiflorus (Körn.) Ruhland","Syngonanthus","Eriocaulaceae","Syngonanthus densiflorus",694912,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59428","SPSF_59428[virtual]","3","0.75","SPSF_59428","SPSF_59428","SPSF_59428","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59434","385","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Stylosanthes gracilis Kunth","Fabaceae","Stylosanthes","species","Kunth","SYNONYM",,,"Stylosanthes guianensis var. gracilis (Kunth) Vogel",,,,"Stylosanthes gracilis","Stylosanthes guianensis",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","385","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Stylosanthes gracilis","Kunth","name_w_authors","Fabaceae","Stylosanthes gracilis","Kunth","species","name accepted","bfo-29863",,,"Stylosanthes gracilis Kunth","Stylosanthes","Fabaceae","Stylosanthes gracilis",694907,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59434","SPSF_59434[virtual]","4","1","SPSF_59434","SPSF_59434","SPSF_59434","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59430","381","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Schizachyrium tenerum Nees","Poaceae","Andropogon","species","Nees","SYNONYM",,,"Andropogon tener (Nees) Kunth",,,,"Schizachyrium tenerum","Andropogon tener",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","381","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Schizachyrium tenerum","Nees","name_w_authors","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","Schizachyrium tenerum",694911,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59430","SPSF_59430[virtual]","4","1","SPSF_59430","SPSF_59430","SPSF_59430","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59431","382","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Lessingianthus glabratus (Less.) H.Rob.","Asteraceae","Lessingianthus","species","(Less.) H.Rob.","ACCEPTED",,,"Lessingianthus glabratus (Less.) H.Rob.",,,,"Lessingianthus glabratus","Lessingianthus glabratus",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","382","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Lessingianthus glabratus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","Lessingianthus glabratus",694909,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59431","SPSF_59431[virtual]","4","1","SPSF_59431","SPSF_59431","SPSF_59431","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59435","387","A.C.Dalbeto & G.Durigan",,"2023-07-08","2023","7","8",,,,"Brasil","BR","Sp",,"Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Hyptis balansae Briq.","Lamiaceae","Hyptis","species","Briq.","ACCEPTED",,,"Hyptis balansae Briq.",,,,"Hyptis balansae","Hyptis balansae",,"WGS84",,,,,"GBIF","SPSF",,"Dalbeto, A.C.","387","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","Hyptis balansae","Briq.","name_w_authors","Lamiaceae","Hyptis balansae","Briq.","species","name accepted","bfo-8192",,,"Hyptis balansae Briq.","Hyptis","Lamiaceae","Hyptis balansae",694904,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","medium",TRUE,-22.6,-50.415833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59435","SPSF_59435[virtual]","4","1","SPSF_59435","SPSF_59435","SPSF_59435","High","plantr_exact","FLORESTA ESTADUAL ASSIS"
