"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"184987",,"Durigan, G",,,"2014","01","23",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis (material material germinou neste local, proveniente da Estação Ecoloógica de Santa Barbara).",,,"-22.66","-50.41","23972","0","0",,"Longhi-Wagner, HM","2016-01-NA",,"Digitaria corynotricha","Poaceae","Digitaria",,"(Hack.) Henrard",,,,,,"01","2016",,,,,,,,,"Splink","ICN",,"Durigan, G.",,"2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","Digitaria corynotricha","(Hack.) Henrard","possibly_ok","Poaceae","Digitaria corynotricha","(Hack.) Henrard","species","name accepted","bfo-13178",,,"Digitaria corynotricha (Hack.) Henrard","Digitaria","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria corynotricha",1316892,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","233875","101","Pilon, N",,,"2014","01","31",,,,"Brasil",,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Arboreto",,,"-22.575667","-50.407472",,"-22.575667","-50.407472",,"Loeuille, B","2014-NA-NA",,"Lepidaploa remotiflora","Asteraceae","Lepidaploa",,"(Rich.) H.Rob.",,,,,,,"2014",,,,,,,,"SPF00233875","Splink","SPF",,"Pilon, N.","101","2014","Loeuille, B.","2014",,"Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.575667,-50.407472,"coord_original","miliseconds","Lepidaploa remotiflora","(Rich.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa remotiflora","(Rich.) H.Rob.","species","name accepted","bfo-27150",,,"Lepidaploa remotiflora (Rich.) H.Rob.","Lepidaploa","Asteraceae","high","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Lepidaploa remotiflora",1124657,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43522","s/n","A.C.G.Melo",,,"2009","11","27",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.66","-50.41","23972",,,,"O.T.Aguiar","2016-06-20",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"20","06","2016",,,,,,,,"SPSF00043522","Splink","SPSF",,"Melo, A.C.G.",,"2009","Aguiar, O.T.","2016",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",840679,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59436","388","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Trichanthecium schwackeanum","Poaceae","Trichanthecium",,"(Mez) Zuloaga & Morrone",,,,,"08","07","2023",,,,,,,,"SPSF00059436","Splink","SPSF",,"Dalbeto, A.C.","388","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","species","name accepted","bfo-129213",,,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium","Poaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trichanthecium schwackeanum",822051,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59428","379","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Syngonanthus densiflorus","Eriocaulaceae","Syngonanthus",,"(Körn) Ruhland",,,,,"08","07","2023",,,,,,,,"SPSF00059428","Splink","SPSF",,"Dalbeto, A.C.","379","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Syngonanthus densiflorus","(Körn.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus densiflorus","(Körn.) Ruhland","species","author misspelled","bfo-7658",,,"Syngonanthus densiflorus (Körn.) Ruhland","Syngonanthus","Eriocaulaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Syngonanthus densiflorus",821876,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59434","385","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Stylosanthes gracilis","Fabaceae","Stylosanthes",,"Kunth",,,,,"08","07","2023",,,,,,,,"SPSF00059434","Splink","SPSF",,"Dalbeto, A.C.","385","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Stylosanthes gracilis","Kunth","possibly_ok","Fabaceae","Stylosanthes gracilis","Kunth","species","name accepted","bfo-29863",,,"Stylosanthes gracilis Kunth","Stylosanthes","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stylosanthes gracilis",824944,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59429","380","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Schizachyrium tenerum","Poaceae","Schizachyrium",,"Nees",,,,,"08","07","2023",,,,,,,,"SPSF00059429","Splink","SPSF",,"Dalbeto, A.C.","380","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Schizachyrium tenerum","Nees","possibly_ok","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Schizachyrium tenerum",824430,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59431","382","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Lessingianthus glabratus","Asteraceae","Lessingianthus",,"(Less.) H.Rob.",,,,,"08","07","2023",,,,,,,,"SPSF00059431","Splink","SPSF",,"Dalbeto, A.C.","382","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Lessingianthus glabratus","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Lessingianthus glabratus",837235,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59435","387","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Hyptis balansae","Lamiaceae","Hyptis",,"Briq.",,,,,"08","07","2023",,,,,,,,"SPSF00059435","Splink","SPSF",,"Dalbeto, A.C.","387","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Hyptis balansae","Briq.","possibly_ok","Lamiaceae","Hyptis balansae","Briq.","species","name accepted","bfo-8192",,,"Hyptis balansae Briq.","Hyptis","Lamiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Hyptis balansae",817983,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59432","383","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Campuloclinium megacephalum","Asteraceae","Campuloclinium",,"(Mart. ex Baker) R.M.King & H.Rob.",,,,,"08","07","2023",,,,,,,,"SPSF00059432","Splink","SPSF",,"Dalbeto, A.C.","383","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","species","name accepted","bfo-26938",,,"Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campuloclinium megacephalum",815965,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
