"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-03-09T11:42:07",,,"2",,"UNICAMP","UEC",,,,,,"99213","s.n.","Pinto, NS",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu.",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Fritsch, PW",,"2004-NA-NA",,,"Styrax ferrugineus",,,,,,,"Plantae","Magnoliopsida",,,,"Styracaceae",,,,"Styrax",,,,"ferrugineus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Nees & Mart.","Splink","S",,,,,,"2004",,,,"UEC073459",,,,,,,,,,,,,,,,,,,"UEC",,"Pinto, N.S.",,,"Fritsch, P.W.","2004",,"Pinto",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae",1287295,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Styrax ferrugineus"
"speciesLink",,,"2025-04-07T11:02:00",,,"2",,"UNICAMP","UEC",,,,,,"99177","s.n.","Kinoshita, LS; Martins, AB",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Reserva Biologica De Mogi Guaçu",,,,"-22.254167","-47.136667",,,,,,,,,,,,"Bernacci, LC",,"1999-01-21",,,"Passiflora miersii",,,,,,,"Plantae","Magnoliopsida",,,,"Passifloraceae",,,,"Passiflora",,,,"miersii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.254167","-47.136667","Mast.","Splink","S","21",,,"01",,"1999",,,,"UEC143900",,,,,,,,,,,,,,,,,,,"UEC",,"Kinoshita, L.S.",,,"Bernacci, L.C.","1999","Martins, A.B.","Kinoshita",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Passiflora miersii","Mast.","possibly_ok","Passifloraceae","Passiflora miersii","Mast.","species","name accepted","bfo-12544",,,"Passiflora miersii Mast.","Passiflora","Passifloraceae",1277691,"TRUE","-22.254167",-47.136667,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Passiflora miersii"
"speciesLink",,,"2025-05-30T16:08:41",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"254647","1","Rodrigues, G.P.",,,,,,,,,,,,"2019","10","26",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu "" Fazenda Campininha"". Trilha Sufflair, a beira da esrada, adjacente à área SPP1.",,,,"0","0",,,,,,,,,,,,"L.P.Queiroz",,"2021-07-NA",,,"Leptolobium elegans",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Leguminosae Subfam. Papilionoideae",,,,"Leptolobium",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Vogel","Splink","PreservedSpecimen",,,,"07",,"2021",,,,"HUEFS0254647",,,,,,,,,,,,,,,,,,,"HUEFS",,"Rodrigues, G.P.","1","2019","Queiroz, L.P.","2021",,"Rodrigues",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi-guacu "" fazenda campininha""","distrito martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae",1564316,"FALSE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Leptolobium elegans"
"speciesLink",,,"2021-12-09T11:05:22",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"476697","177","Caruzo, MBR; et al.",,,,,,,,,,,,"2012","01","26",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Estrada para o bairro do Cajú, divisa com a fazenda Sete Lagoas. Cerrado ao lado da plantação de Pinus. Próximo ao fio d'água",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,,,,,,"Croton urucurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Baill.","Splink","PreservedSpecimen",,,,,,,,,,"SP0476697",,,,,,,,,,,,,,,,,,,"SP",,"Caruzo, M.B.R.","177","2012",,,,"Caruzo",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu, estrada para o bairro do caju, divisa com a fazenda sete lagoas","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae",1203803,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Croton urucurana"
"speciesLink",,,"2021-12-09T11:05:16",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"476698","178","Caruzo, MBR; et al.",,,,,,,,,,,,"2012","01","26",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Trilha beirando o fio d'água, próximo ao escritório da sede do Ibt",,,,"-22.25095","-47.15",,,,,,,,,,,,,,,,,"Croton pedicellatus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"pedicellatus",,,,,,,,,,,,,,,,,,,,,"Brasil","614","614",,,,,"-22.25095","-47.15","Kunth","Splink","PreservedSpecimen",,,,,,,,,,"SP0476698",,,,,,,,,,,,,,,,,,,"SP",,"Caruzo, M.B.R.","178","2012",,,,"Caruzo",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Croton pedicellatus","Kunth","possibly_ok","Euphorbiaceae","Croton pedicellatus","Kunth","species","name accepted","bfo-17531",,,"Croton pedicellatus Kunth","Croton","Euphorbiaceae",1154165,"TRUE","-22.25095",-47.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Croton pedicellatus"
"speciesLink",,,"2024-01-30T15:22:52",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"214478","849","Santos, MF",,,,,,,,,,,,"2012","03","10",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,,"-22.283333","-47.15",,,,,,,,,,,,"Santos, MF",,"2014-NA-NA",,,"Myrcia bicarinata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"bicarinata",,,,,,,,,,,,,,,,,,,,,"Brasil","588","588",,,,,"-22.283333","-47.15","(O.Berg) D.Legrand","Splink","PreservedSpecimen",,,,,,"2014",,,,"SPF00214478",,,,,,,,,,,,,,,,,,,"SPF",,"Santos, M.F.","849","2012","Santos, M.F.","2014",,"Santos",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","name accepted","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae",1344999,"TRUE","-22.283333",-47.15,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Myrcia bicarinata"
"speciesLink",,,"2021-12-09T11:05:33",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447164","16","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,,,,,,,,,,"2012","01","26",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva",,,,"-22.250633","-47.140289",,,,,,,,,,,,"Silva, OLM",,"2012-01-26",,,"Euphorbia thymifolia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Euphorbia",,,,"thymifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","637","637",,,,,"-22.250633","-47.140289","L.","Splink","PreservedSpecimen","26",,,"01",,"2012",,,,"SP0447164",,,,,,,,,,,,,,,,,,,"SP",,"Silva, O.L.M.","16","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, atras da sede da reserva","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Euphorbia thymifolia","L.","possibly_ok","Euphorbiaceae","Euphorbia thymifolia","L.","species","name accepted","bfo-25522",,,"Euphorbia thymifolia L.","Euphorbia","Euphorbiaceae",1220736,"TRUE","-22.250633",-47.140289,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Euphorbia thymifolia"
"speciesLink",,,"2021-12-09T11:05:29",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447161","13","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,,,,,,,,,,"2012","01","26",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.",,,,"-22.200167","-47.163278",,,,,,,,,,,,"Silva, OLM",,"2012-01-26",,,"Euphorbia hirta",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Euphorbia",,,,"hirta",,,,,,,,,,,,,,,,,,,,,"Brasil","624","624",,,,,"-22.200167","-47.163278","L.","Splink","PreservedSpecimen","26",,,"01",,"2012",,,,"SP0447161",,,,,,,,,,,,,,,,,,,"SP",,"Silva, O.L.M.","13","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, na margem esquerda da estrada em direcao ao bairro do caju","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Euphorbia hirta","L.","possibly_ok","Euphorbiaceae","Euphorbia hirta","L.","species","name accepted","bfo-22700",,,"Euphorbia hirta L.","Euphorbia","Euphorbiaceae",1227708,"TRUE","-22.200167",-47.163278,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Euphorbia hirta"
"speciesLink",,,"2021-12-09T11:05:29",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447162","14","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,,,,,,,,,,"2012","01","26",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.",,,,"-22.200167","-47.163278",,,,,,,,,,,,"Silva, OLM",,"2012-01-26",,,"Euphorbia heterophylla",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Euphorbia",,,,"heterophylla",,,,,,,,,,,,,,,,,,,,,"Brasil","623","623",,,,,"-22.200167","-47.163278","L.","Splink","PreservedSpecimen","26",,,"01",,"2012",,,,"SP0447162",,,,,,,,,,,,,,,,,,,"SP",,"Silva, O.L.M.","14","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, na margem esquerda da estrada em direcao ao bairro do caju","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Euphorbia heterophylla","L.","possibly_ok","Euphorbiaceae","Euphorbia heterophylla","L.","species","name accepted","bfo-17569",,,"Euphorbia heterophylla L.","Euphorbia","Euphorbiaceae",1227674,"TRUE","-22.200167",-47.163278,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Euphorbia heterophylla"
"speciesLink",,,"2023-12-20T16:00:47",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"185633","6","Sasaki, M",,,,,,,,,,,,"2005","07","22",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Borges, LM",,"2009-NA-NA",,,"Anadenanthera peregrina peregrina",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Anadenanthera",,,,"peregrina","peregrina",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(L.) Speg.","Splink","PreservedSpecimen",,,,,,"2009",,,,"SPF00185633",,,,,,,,,,,,,,,,,,,"SPF",,"Sasaki, M.","6","2005","Borges, L.M.","2009",,"Sasaki",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Anadenanthera peregrina var. peregrina","(L.) Speg.","not_Genus_epithet_format","Fabaceae","Anadenanthera peregrina var. peregrina","(L.) Speg.","variety","name misspelled","bfo-82634",,,"Anadenanthera peregrina var. peregrina (L.) Speg.","Anadenanthera","Fabaceae",1363347,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Anadenanthera peregrina"
