"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"99213","s.n.","Pinto, NS",,,,,,,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu.",,,"-22.3722","-46.9422","39309","0","0",,"Fritsch, PW","2004-NA-NA",,"Styrax ferrugineus","Styracaceae","Styrax",,"Nees & Mart.",,,,,,,"2004",,,,,,,,"UEC073459","Splink","UEC",,"Pinto, N.S.",,,"Fritsch, P.W.","2004",,"Pinto",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Styrax ferrugineus",1076677,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"2",,"UNICAMP","UEC",,,"99177","s.n.","Kinoshita, LS; Martins, AB",,,,,,,,,"Brazil",,"São Paulo",,,"Reserva Biologica De Mogi Guaçu",,,"-22.254167","-47.136667",,"-22.254167","-47.136667",,"Bernacci, LC","1999-01-21",,"Passiflora miersii","Passifloraceae","Passiflora",,"Mast.",,,,,"21","01","1999",,,,,,,,"UEC143900","Splink","UEC",,"Kinoshita, L.S.",,,"Bernacci, L.C.","1999","Martins, A.B.","Kinoshita",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.254167,-47.136667,"coord_original","seconds","Passiflora miersii","Mast.","possibly_ok","Passifloraceae","Passiflora miersii","Mast.","species","name accepted","bfo-12544",,,"Passiflora miersii Mast.","Passiflora","Passifloraceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Passiflora miersii",1068816,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","254647","1","Rodrigues, G.P.",,,"2019","10","26",,,,"Brasil",,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu "" Fazenda Campininha"". Trilha Sufflair, a beira da esrada, adjacente à área SPP1.",,,"0","0",,,,,"L.P.Queiroz","2021-07-NA",,"Leptolobium elegans","Leguminosae Subfam. Papilionoideae","Leptolobium",,"Vogel",,,,,,"07","2021",,,,,,,,"HUEFS0254647","Splink","HUEFS",,"Rodrigues, G.P.","1","2019","Queiroz, L.P.","2021",,"Rodrigues",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi-guacu "" fazenda campininha""","distrito martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",FALSE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Leptolobium elegans",1297742,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","476697","177","Caruzo, MBR; et al.",,,"2012","01","26",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Estrada para o bairro do Cajú, divisa com a fazenda Sete Lagoas. Cerrado ao lado da plantação de Pinus. Próximo ao fio d'água",,,"-22.3722","-46.9422","39309","0","0",,,,,"Croton urucurana","Euphorbiaceae","Croton",,"Baill.",,,,,,,,,,,,,,,"SP0476697","Splink","SP",,"Caruzo, M.B.R.","177","2012",,,,"Caruzo",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu, estrada para o bairro do caju, divisa com a fazenda sete lagoas","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Croton urucurana",1001657,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","476698","178","Caruzo, MBR; et al.",,,"2012","01","26",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Trilha beirando o fio d'água, próximo ao escritório da sede do Ibt",,,"-22.25095","-47.15",,"-22.25095","-47.15",,,,,"Croton pedicellatus","Euphorbiaceae","Croton",,"Kunth",,,,,,,,,,,,,,,"SP0476698","Splink","SP",,"Caruzo, M.B.R.","178","2012",,,,"Caruzo",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.25095,-47.15,"coord_original","miliseconds","Croton pedicellatus","Kunth","possibly_ok","Euphorbiaceae","Croton pedicellatus","Kunth","species","name accepted","bfo-17531",,,"Croton pedicellatus Kunth","Croton","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Croton pedicellatus",956087,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","214478","849","Santos, MF",,,"2012","03","10",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.283333","-47.15",,"-22.283333","-47.15",,"Santos, MF","2014-NA-NA",,"Myrcia bicarinata","Myrtaceae","Myrcia",,"(O.Berg) D.Legrand",,,,,,,"2014",,,,,,,,"SPF00214478","Splink","SPF",,"Santos, M.F.","849","2012","Santos, M.F.","2014",,"Santos",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.283333,-47.15,"coord_original","minutes","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","name accepted","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia bicarinata",1125062,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","447164","16","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,"2012","01","26",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva",,,"-22.250633","-47.140289",,"-22.250633","-47.140289",,"Silva, OLM","2012-01-26",,"Euphorbia thymifolia","Euphorbiaceae","Euphorbia",,"L.",,,,,"26","01","2012",,,,,,,,"SP0447164","Splink","SP",,"Silva, O.L.M.","16","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, atras da sede da reserva","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.250633,-47.140289,"coord_original","miliseconds","Euphorbia thymifolia","L.","possibly_ok","Euphorbiaceae","Euphorbia thymifolia","L.","species","name accepted","bfo-25522",,,"Euphorbia thymifolia L.","Euphorbia","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Euphorbia thymifolia",1017276,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","447161","13","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,"2012","01","26",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.",,,"-22.200167","-47.163278",,"-22.200167","-47.163278",,"Silva, OLM","2012-01-26",,"Euphorbia hirta","Euphorbiaceae","Euphorbia",,"L.",,,,,"26","01","2012",,,,,,,,"SP0447161","Splink","SP",,"Silva, O.L.M.","13","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, na margem esquerda da estrada em direcao ao bairro do caju","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.200167,-47.163278,"coord_original","miliseconds","Euphorbia hirta","L.","possibly_ok","Euphorbiaceae","Euphorbia hirta","L.","species","name accepted","bfo-22700",,,"Euphorbia hirta L.","Euphorbia","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Euphorbia hirta",1023655,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","447162","14","Silva, OLM; Sousa, AAC; Caruzo, MBR",,,"2012","01","26",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.",,,"-22.200167","-47.163278",,"-22.200167","-47.163278",,"Silva, OLM","2012-01-26",,"Euphorbia heterophylla","Euphorbiaceae","Euphorbia",,"L.",,,,,"26","01","2012",,,,,,,,"SP0447162","Splink","SP",,"Silva, O.L.M.","14","2012","Silva, O.L.M.","2012","Sousa, A.A.C.; Caruzo, M.B.R.","Silva",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, na margem esquerda da estrada em direcao ao bairro do caju","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.200167,-47.163278,"coord_original","miliseconds","Euphorbia heterophylla","L.","possibly_ok","Euphorbiaceae","Euphorbia heterophylla","L.","species","name accepted","bfo-17569",,,"Euphorbia heterophylla L.","Euphorbia","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Euphorbia heterophylla",1023621,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","185633","6","Sasaki, M",,,"2005","07","22",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.3722","-46.9422","39309","0","0",,"Borges, LM","2009-NA-NA",,"Anadenanthera peregrina peregrina","Leguminosae","Anadenanthera",,"(L.) Speg.",,,,,,,"2009","Anadenanthera peregrina peregrina",,,,,,,"SPF00185633","Splink","SPF",,"Sasaki, M.","6","2005","Borges, L.M.","2009",,"Sasaki",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","Anadenanthera peregrina var. peregrina","(L.) Speg.","variety","Fabaceae","Anadenanthera peregrina var. peregrina","(L.) Speg.","variety","name accepted","bfo-82634",,,"Anadenanthera peregrina var. peregrina (L.) Speg.","Anadenanthera","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Anadenanthera peregrina",12569,"High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
