"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,,"345833a","907","Kanashiro, S; Aguiar, FF; Morelli. R.",,,"2000","02",,,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.3722","-46.9422","39309","0","0",,"Wanderley, MGL","2007-10-NA",,"Billbergia porteana","Bromeliaceae","Billbergia",,"Brongn. ex Beer",,,,,,"10","2007",,,,,,,,"SP051154","Splink","SP",,"Kanashiro, S.","907","2000","Wanderley, M.G.L.","2007","Aguiar, F.F.; Morelli., R.","Kanashiro",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Billbergia porteana","Brong. ex Beer","possibly_ok","Bromeliaceae","Billbergia porteana","Brong. ex Beer","species","author misspelled","bfo-5946",,,"Billbergia porteana Brong. ex Beer","Billbergia","Bromeliaceae","Billbergia porteana",957572,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_345833a","SP_345833|SP_345833a|SP_345833b","1","0.25","SP_345833","SP_345833","SP_345833","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"2",,"UNICAMP","UEC",,,"52130","10","Simabukuro, EA",,,"1989","07","12",,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","reserva biológica de Mogi Guaçu",,,"-22.25","-47.133333",,"-22.25","-47.133333",,"Salino, A","1997-06-NA",,"Thelypteris chrysodioides","Thelypteridaceae","Thelypteris",,"Goyazensis",,,,,,"06","1997","Thelypteris chrysodioides goyazensis",,,"WGS84",,,,"UEC062974","Splink","UEC",,"Simabukuro, E.A.","10","1989","Salino, A.","1997",,"Simabukuro",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Thelypteris chrysodioides var. goyazensis","(Maxon & C.V.Morton) C.V.Morton","variety","Thelypteridaceae","Meniscium chrysodioides","Fée","variety","author misspelled|replaced synonym",,,,"Thelypteris chrysodioides var. goyazensis (Maxon & C.V.Morton) C.V.Morton","Thelypteris","Thelypteridaceae","Thelypteris chrysodioides",1076737,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.25,-47.133333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_52130","UEC_52130[virtual]","4","1","UEC_52130","UEC_52130","UEC_52130","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"2",,"UNICAMP","UEC",,,"32684","14316","Martins, FR",,,"1982","10","09",,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","reserva biológica de mogi guaçu",,,"-22.3722","-46.9422","39309","0","0",,"Prado, AL","1984-04-19",,"Tocoyena formosa formosa","Rubiaceae","Tocoyena",,"(Cham. & Schltdl.) K.Schum.",,,,,"19","04","1984","Tocoyena formosa formosa",,,,,,,"UEC102298","Splink","UEC",,"Martins, F.R.","14316","1982","Prado, A.L.","1984",,"Martins",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Tocoyena formosa var. formosa","(Cham. & Schltdl.) K.Schum.","variety","Rubiaceae","Tocoyena formosa var. formosa","(Cham. & Schltdl.) K.Schum.","variety","synonym not replaced","bfo-87598",,,"Tocoyena formosa var. formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",11986,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_32684","UEC_32684[virtual]","3","0.75","UEC_32684","UEC_32684","UEC_32684","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"259",,"UFRGS","ICN",,,"160886","170","Muniz, C; et al.",,,"1980","09","24",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi-Guaçu, Pádua Sales",,,"-22.3722","-46.9422","39309","0","0",,"Trevisan, R",,,"Eleocharis sellowiana","Cyperaceae","Eleocharis",,"Kunth",,,,,,,,,,,,,,,"ICN00007696","Splink","ICN",,"Muniz, C.","170","1980","Trevisan, R.",,,"Muniz",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Eleocharis sellowiana","Kunth","possibly_ok","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae","Eleocharis sellowiana",1321792,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_160886","ICN_160886|ICN_7696|SP_167326|UEC_94146","3","0.75","SP_167326","SP_167326","SP_167326","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99204","S.N.","Muriel, AP; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Reserva biológica de Mogi-Guaçu.",,,"-22.254167","-47.136667",,,,,"Zappi, DC","2007-01-01",,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84","https://images.cria.org.br/viewer/UEC063363",,,,"GBIF","UEC",,"Muriel, A.P.",,,"Zappi, D.C.","2007",,"Muriel",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","Rudgea viburnoides",186673,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_99204",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99174","s.n.","Kinoshita, LS; Martins, AB",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu.",,,"-22.254167","-47.136667",,,,,"Fritsch, PW","2004-01-01",,"Styrax ferrugineus Nees & Mart.","Styracaceae","Styrax","species","Nees & Mart.","ACCEPTED",,,"Styrax ferrugineus Nees & Mart.",,,,"Styrax ferrugineus","Styrax ferrugineus",,"WGS84","https://images.cria.org.br/viewer/UEC073402",,,,"GBIF","UEC",,"Kinoshita, L.S.",,,"Fritsch, P.W.","2004","Martins, A.B.","Kinoshita",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Styrax ferrugineus","Nees & Mart.","name_w_authors","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","Styrax ferrugineus",97392,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_99174",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99177","s.n.","Kinoshita, LS; Martins, AB",,,,,,,,,"Brazil","BR","São Paulo",,,"Reserva Biologica De Mogi Guaçu",,,"-22.254167","-47.136667",,,,,"Bernacci, LC","1999-01-21",,"Passiflora miersii Mast.","Passifloraceae","Passiflora","species","Mast.","ACCEPTED",,,"Passiflora miersii Mast.",,,,"Passiflora miersii","Passiflora miersii",,"WGS84","https://images.cria.org.br/viewer/UEC143900",,,,"GBIF","UEC",,"Kinoshita, L.S.",,,"Bernacci, L.C.","1999","Martins, A.B.","Kinoshita",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Passiflora miersii","Mast.","name_w_authors","Passifloraceae","Passiflora miersii","Mast.","species","name accepted","bfo-12544",,,"Passiflora miersii Mast.","Passiflora","Passifloraceae","Passiflora miersii",274758,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UEC_99177",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","254647","1","Rodrigues, G.P.",,"2019-10-26","2019","10","26",,,,"Brasil","BR","São Paulo",,"Mogi-Guaçu","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu ' Fazenda Campininha'. Trilha Sufflair, a beira da esrada, adjacente à área SPP1.",,,,,,,,,"L.P.Queiroz","2021-07-01",,"Leptolobium elegans Vogel","Fabaceae","Leptolobium","species","Vogel","ACCEPTED",,,"Leptolobium elegans Vogel",,,,"Leptolobium elegans","Leptolobium elegans",,"WGS84","https://images.cria.org.br/viewer/HUEFS0254647",,,,"GBIF","HUEFS",,"Rodrigues, G.P.","1","2019","Queiroz, L.P.","2021",,"Rodrigues",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi-guacu ' fazenda campininha'","distrito martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Leptolobium elegans","Vogel","name_w_authors","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","Leptolobium elegans",441689,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.23151266,-47.02913769,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HUEFS_254647","HUEFS_254647[virtual]","4","1","HUEFS_254647","HUEFS_254647","HUEFS_254647","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","476697","177","Caruzo, MBR; et al.",,"2012-01-26","2012","1","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Estrada para o bairro do Cajú, divisa com a fazenda Sete Lagoas. Cerrado ao lado da plantação de Pinus. Próximo ao fio d'água",,,,,,,,,,,,"Croton urucurana Baill.","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton urucurana Baill.",,,,"Croton urucurana","Croton urucurana",,,"https://images.cria.org.br/viewer/SP0476697",,,,"GBIF","SP","code not found","Caruzo, M.B.R.","177","2012",,,,"Caruzo",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu, estrada para o bairro do caju, divisa com a fazenda sete lagoas","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Croton urucurana","Baill.","name_w_authors","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","Croton urucurana",574777,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_476697","SP_476697[virtual]","3","0.75",,"SP_476697","SP_476697","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","214478","849","Santos, MF",,"2012-03-10","2012","3","10",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.283333","-47.15",,,,,"Santos, MF","2014-01-01",,"Myrcia bicarinata (O.Berg) D.Legrand","Myrtaceae","Myrcia","species","(O.Berg) D.Legrand","ACCEPTED",,,"Myrcia bicarinata (O.Berg) D.Legrand",,,,"Myrcia bicarinata","Myrcia bicarinata",,,,,,,"GBIF","SPF","code not found","Santos, M.F.","849","2012","Santos, M.F.","2014",,"Santos",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Myrcia bicarinata","(O.Berg) D.Legrand","name_w_authors","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","name accepted","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","Myrcia bicarinata",187501,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.17,-47.09,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_214478","K_752495|SPF_214478|SPSF_49379","3","0.75","SPF_214478","SPF_214478","SPF_214478","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
