"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","35707724",,"Marcos Melo",,"2019-11-13T13:41","2019","11","13","2019/11/13 1:41 PM -0200",,,"BR","BR","São Paulo",,,"Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Parque Estadual Itaberaba, Guarulhos - SP, Brasil",,"-23.309071","-46.390505",,,,,"Marcos Melo","2019-11-15 17:49:46",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Melo, M.",,"2019","Melo, M.","2019",,"Melo",,"brazil","sao paulo","parque estadual itaberaba","parque estadual itaberaba",,"locality","brazil_sao paulo_parque estadual itaberaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.309071,-46.390505,"coord_original","miliseconds","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Asclepias curassavica",426073,"High","locality_exact","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50640","17","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,"-23.370278","-46.458889",,,,,"J.B.Baitello","2016-07-06",,"Ocotea lancifolia","Lauraceae","Ocotea",,"(Schott) Mez",,,,,"06","07","2016",,,,,,,,"SPSF00050640","Splink","SPSF",,"Maruyama, A.","17","2015","Baitello, J.B.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge",TRUE,-23.370278,-46.458889,"coord_original","seconds","Ocotea lancifolia","(Schott) Mez","possibly_ok","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea lancifolia",819666,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"506",,"UFRPE","CONVOLVULACEAE_BR",,,,"1829","Eiten, G; Eiten, LT",,,"1960","04","12",,,,"Brazil",,"São Paulo",,,"Guarulhos, Brazil; State of São Paulo 6km east of Guarulhos.",,,"-23.2702","-46.3134",,"-23.2702","-46.3134",,"Austin, DF","1978-NA-NA",,"Ipomoea cairica","Convolvulaceae","Ipomoea",,"(L.) Sweet",,,,,,,"1978",,,,,,,,"CONV008891","Splink","CONVOLVULACEAE_BR","code not found","Eiten, G.","1829","1960","Austin, D.F.","1978","Eiten, L.T.","Eiten",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2702,-46.3134,"coord_original","miliseconds","Ipomoea cairica","(L.) Sweet","possibly_ok","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ipomoea cairica",1354070,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016187",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00225717","81","Furlan, CM","Árvore 2 m alt., sem espinhos, inflorescências terminais com flores com pétalas lilás e estames alaranjados. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.","2016-06-12","2016","6","12","12/06/16",,"Árvore 2 m alt., sem espinhos, inflorescências terminais com flores com pétalas lilás e estames alaranjados. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.","Brasil","BR","São Paulo",,"São Paulo","Butantã. Rua Iquiririm.",,,"-23.342778","-46.433333",,,,,"Giacomin, LL",,,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum Dunal","Solanum granulosoleprosum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/57/17/spf00225717.dzi",,,,"GBIF","SPF",,"Furlan, C.M.","81","2016","Giacomin, L.L.",,,"Furlan",,"brazil","sao paulo","sao paulo","butanta",,"locality","brazil_sao paulo_sao paulo_butanta","brazil_sao paulo_sao paulo_butanta",-23.57034889,-46.7266134,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.342778,-46.433333,"coord_original","minutes","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","ok_same_resolution","ok_state","prob_cultivated",FALSE,"ok_dist","full_name_match","Solanum granulosoleprosum",523748,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016191",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00225724","74","Furlan, CM","Arvoreta de 2 m alt., folhas alternas simples, inflorescência com flores vistosas lilases. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.","2016-05-11","2016","5","11","11/05/16",,"Arvoreta de 2 m alt., folhas alternas simples, inflorescência com flores vistosas lilases. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.","Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira, Próximo aos bancos.",,,"-23.333611","-46.433611",,,,,"Simão-Bianchini, R",,,"Ipomoea carnea Jacq.","Convolvulaceae","Ipomoea","species","Jacq.","ACCEPTED",,,"Ipomoea carnea Jacq.",,,,"Ipomoea carnea Jacq.","Ipomoea carnea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/57/24/spf00225724.dzi",,,,"GBIF","SPF",,"Furlan, C.M.","74","2016","Simao-Bianchini, R.",,,"Furlan",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.333611,-46.433611,"coord_original","seconds","Ipomoea carnea","Jacq.","name_w_authors","Convolvulaceae","Ipomoea carnea","Jacq.","species","name accepted","bfo-7032",,,"Ipomoea carnea Jacq.","Ipomoea","Convolvulaceae","high","ok_same_resolution","ok_state","prob_cultivated",FALSE,"ok_dist","full_name_match","Ipomoea carnea",524223,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","93390","23","Boscolo, D.",,"2016-01-31","2016","1","31",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,"-23.201111","-46.273611",,,,,"Goldenberg, R.","2018-01-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84","https://images.cria.org.br/viewer/UPCB0039081",,,,"GBIF","UPCB",,"Boscolo, D.","23","2016","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.201111,-46.273611,"coord_original","seconds","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia latecrenata",350042,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983148",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00209189","1938","Kato, MJ;Tepe, EJ","Arbusto, ca. 1,5 m alt., esparsamente ramificado. Folhas jovens levemente avermelhadas. Voucher estéril.; Mata Atlântica","2014-03-21","2014","3","21","21/03/14",,"Arbusto, ca. 1,5 m alt., esparsamente ramificado. Folhas jovens levemente avermelhadas. Voucher estéril.; Mata Atlântica","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.271944","-46.454167",,,,,"Tepe, EJ",,,"Piper richardiifolium Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper richardiifolium Kunth",,,,"Piper richardiifolium Kunth","Piper richardiifolium",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/89/spf00209189.dzi",,,,"GBIF","SPF",,"Kato, M.J.","1938","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.271944,-46.454167,"coord_original","seconds","Piper richardiifolium","Kunth","name_w_authors","Piperaceae","Piper richardiifolium","Kunth","species","name accepted","bfo-12838",,,"Piper richardiifolium Kunth","Piper","Piperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Piper richardiifolium",529622,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983126",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00209169","1933","Kato, MJ;Tepe, EJ","Arbusto, ca. 2,5 m alt., mais ou menos densamente ramificado. Folhas verde pálidas. Espigas eretas, arqueadas, verde oliva.; Mata Atlântica","2014-03-21","2014","3","21","21/03/14",,"Arbusto, ca. 2,5 m alt., mais ou menos densamente ramificado. Folhas verde pálidas. Espigas eretas, arqueadas, verde oliva.; Mata Atlântica","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.273333","-46.452222",,,,,"Tepe, EJ",,,"Piper mollicomum Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper mollicomum Kunth",,,,"Piper mollicomum Kunth","Piper mollicomum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/69/spf00209169.dzi",,,,"GBIF","SPF",,"Kato, M.J.","1933","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.273333,-46.452222,"coord_original","seconds","Piper mollicomum","Kunth","name_w_authors","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Piper mollicomum",522696,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983147",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00209188","1937","Kato, MJ;Tepe, EJ","Arbusto, ca. 80 cm alt., galho único. Espigas eretas.; Mata Atlântica","2014-03-21","2014","3","21","21/03/14",,"Arbusto, ca. 80 cm alt., galho único. Espigas eretas.; Mata Atlântica","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.271944","-46.454167",,,,,"Tepe, EJ",,,"Piper miquelianum C.DC.","Piperaceae","Piper","species","C.DC.","ACCEPTED",,,"Piper miquelianum C.DC.",,,,"Piper miquelianum C.DC.","Piper miquelianum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/88/spf00209188.dzi",,,,"GBIF","SPF",,"Kato, M.J.","1937","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.271944,-46.454167,"coord_original","seconds","Piper miquelianum","C.DC.","name_w_authors","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Piper miquelianum",529248,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983130",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00209172","1934","Kato, MJ;Tepe, EJ","Arbusto, ca. 3 m alt., moderadamente ramificado. Folhas ligeiramente escabrosas, verde escuras abaxialmente, algo brilhante. Espigas eretas, arqueadas, marrom acizentado pálido.; Mata Atlântica","2014-03-21","2014","3","21","21/03/14",,"Arbusto, ca. 3 m alt., moderadamente ramificado. Folhas ligeiramente escabrosas, verde escuras abaxialmente, algo brilhante. Espigas eretas, arqueadas, marrom acizentado pálido.; Mata Atlântica","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.273333","-46.452222",,,,,"Tepe, EJ",,,"Piper malacophyllum (C.Presl) C.DC.","Piperaceae","Piper","species","(C.Presl) C.DC.","ACCEPTED",,,"Piper malacophyllum (C.Presl) C.DC.",,,,"Piper malacophyllum (C.Presl) C.DC.","Piper malacophyllum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/72/spf00209172.dzi",,,,"GBIF","SPF",,"Kato, M.J.","1934","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.273333,-46.452222,"coord_original","seconds","Piper malacophyllum","(C.Presl) C.DC.","name_w_authors","Piperaceae","Piper malacophyllum","(C.Presl) C.DC.","species","name accepted","bfo-12811",,,"Piper malacophyllum (C.Presl) C.DC.","Piper","Piperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Piper malacophyllum",529569,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
