"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.21543427002507e-314",,"2019-11-15 18:28:41",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/35707724","35707724",,"Marcos Melo",,,,,"PRESENT",,,,,,"2019-11-13T13:41","2019","11","13","2019/11/13 1:41 PM -0200",,,,,,"BR","São Paulo",,,"Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Parque Estadual Itaberaba, Guarulhos - SP, Brasil",,,"-23.309071","-46.390505","122",,,,,,,,"77824473",,,"Marcos Melo",,"2019-11-15 17:49:46",,"75602","Asclepias curassavica L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Asclepias","Asclepias",,,"curassavica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Asclepias curassavica","Asclepias curassavica L.","Asclepias curassavica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Melo, M.",,"2019","Melo, M.","2019",,"Melo",,"brazil","sao paulo","parque estadual itaberaba","parque estadual itaberaba",,"locality","brazil_sao paulo_parque estadual itaberaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae",492578,"TRUE","-23.309071",-46.390505,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITABERABA","low","Asclepias curassavica"
"speciesLink",,,"2024-08-06T09:14:45",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"50640","17","A. Maruyama & L. Cicco",,,,,,,,,,,,"2015","05","17",,,,,,,,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,,"-23.370278","-46.458889",,,,,,,,,,,,"J.B.Baitello",,"2016-07-06",,,"Ocotea lancifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"lancifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","926","926",,,,,,,"(Schott) Mez","Splink","PreservedSpecimen","06",,,"07",,"2016",,,,"SPSF00050640","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Maruyama, A.","17","2015","Baitello, J.B.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","check_local.2municip.","Ocotea lancifolia","(Schott) Mez","possibly_ok","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae",972528,"TRUE","-23.370278",-46.458889,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Ocotea lancifolia"
"speciesLink",,,"2018-04-26T14:54:07",,,"506",,"UFRPE","CONVOLVULACEAE_BR",,,,,,,"1829","Eiten, G; Eiten, LT",,,,,,,,,,,,"1960","04","12",,,,,,,,"São Paulo",,,"Guarulhos, Brazil; State of São Paulo 6km east of Guarulhos.",,,,"-23.2702","-46.3134",,,,,,,,,,,,"Austin, DF",,"1978-NA-NA",,,"Ipomoea cairica",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Ipomoea",,,,"cairica",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.2702","-46.3134","(L.) Sweet","Splink","O",,,,,,"1978",,,,"CONV008891","Southern America",,,,,,,,,,,,,,,,,,"CONVOLVULACEAE_BR","code not found","Eiten, G.","1829","1960","Austin, D.F.","1978","Eiten, L.T.","Eiten",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Ipomoea cairica","(L.) Sweet","possibly_ok","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",1631503,"TRUE","-23.2702",-46.3134,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Ipomoea cairica"
"gbif","1.48104651159619e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016187",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"5016187","SPF00225717","81","Furlan, CM",,,,,"PRESENT",,,,,,"2016-06-12","2016","6","12","12/06/16",,,"Árvore 2 m alt., sem espinhos, inflorescências terminais com flores com pétalas lilás e estames alaranjados. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.",,,"BR","São Paulo",,"São Paulo","Butantã. Rua Iquiririm.",,,,"-23.342778","-46.433333",,,,,,,,,,,,"Giacomin, LL",,,,,"Solanum granulosoleprosum Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"granulosoleprosum",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Solanum granulosoleprosum","Solanum granulosoleprosum Dunal","Solanum granulosoleprosum Dunal","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/57/17/spf00225717.dzi","Brasil","743","0",,,,,,,"Dunal","GBIF","PRESERVED_SPECIMEN",,,,,"Árvore 2 m alt., sem espinhos, inflorescências terminais com flores com pétalas lilás e estames alaranjados. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Furlan, C.M.","81","2016","Giacomin, L.L.",,,"Furlan",,"brazil","sao paulo","sao paulo","butanta",,"locality","brazil_sao paulo_sao paulo_butanta","brazil_sao paulo_sao paulo_butanta",-23.57034889,-46.7266134,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae",610183,"TRUE","-23.342778",-46.433333,"coord_original","minutes","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Solanum granulosoleprosum"
"gbif","1.48105242111538e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016191",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"5016191","SPF00225724","74","Furlan, CM",,,,,"PRESENT",,,,,,"2016-05-11","2016","5","11","11/05/16",,,"Arvoreta de 2 m alt., folhas alternas simples, inflorescência com flores vistosas lilases. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.",,,"BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira, Próximo aos bancos.",,,,"-23.333611","-46.433611",,,,,,,,,,,,"Simão-Bianchini, R",,,,,"Ipomoea carnea Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"carnea",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Ipomoea carnea","Ipomoea carnea Jacq.","Ipomoea carnea Jacq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/57/24/spf00225724.dzi","Brasil","726","0",,,,,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,"Arvoreta de 2 m alt., folhas alternas simples, inflorescência com flores vistosas lilases. Voucher de estudo fitoquímico.; Cultivada em arborização urbana.",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Furlan, C.M.","74","2016","Simao-Bianchini, R.",,,"Furlan",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Ipomoea carnea","Jacq.","name_w_authors","Convolvulaceae","Ipomoea carnea","Jacq.","species","name accepted","bfo-7032",,,"Ipomoea carnea Jacq.","Ipomoea","Convolvulaceae",610781,"TRUE","-23.333611",-46.433611,"coord_original","seconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Ipomoea carnea"
"gbif","1.19948275541867e-314",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/93390","93390","23","Boscolo, D.",,,,,"PRESENT",,,,,,"2016-01-31","2016","1","31",,,,,,,"BR","São Paulo",,"Santa Isabel",,,,,"-23.201111","-46.273611",,,,,,,,,,,,"Goldenberg, R.",,"2018-01-01",,,"Miconia latecrenata (DC.) Naudin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"latecrenata",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Miconia latecrenata","Miconia latecrenata (DC.) Naudin","Miconia latecrenata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UPCB0039081","Brasil","839",,,,"WGS84",,,,"(DC.) Naudin","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Boscolo, D.","23","2016","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","ok_same_resolution","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae",409327,"TRUE","-23.201111",-46.273611,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Miconia latecrenata"
"gbif","1.48112685012866e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983148",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4983148","SPF00209189","1938","Kato, MJ;Tepe, EJ",,,,,"PRESENT",,,,,,"2014-03-21","2014","3","21","21/03/14",,,"Arbusto, ca. 1,5 m alt., esparsamente ramificado. Folhas jovens levemente avermelhadas. Voucher estéril.; Mata Atlântica",,,"BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,,"-23.271944","-46.454167",,,,,,,,,,,,"Tepe, EJ",,,,,"Piper richardiifolium Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"richardiifolium",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Piper richardiifolium","Piper richardiifolium Kunth","Piper richardiifolium Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/89/spf00209189.dzi","Brasil","825","0",,,,,,,"Kunth","GBIF","PRESERVED_SPECIMEN",,,,,"Arbusto, ca. 1,5 m alt., esparsamente ramificado. Folhas jovens levemente avermelhadas. Voucher estéril.; Mata Atlântica",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","1938","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot","ok_same_resolution","Piper richardiifolium","Kunth","name_w_authors","Piperaceae","Piper richardiifolium","Kunth","species","name accepted","bfo-12838",,,"Piper richardiifolium Kunth","Piper","Piperaceae",617215,"TRUE","-23.271944",-46.454167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Piper richardiifolium"
"gbif","1.48102950832698e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983126",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4983126","SPF00209169","1933","Kato, MJ;Tepe, EJ",,,,,"PRESENT",,,,,,"2014-03-21","2014","3","21","21/03/14",,,"Arbusto, ca. 2,5 m alt., mais ou menos densamente ramificado. Folhas verde pálidas. Espigas eretas, arqueadas, verde oliva.; Mata Atlântica",,,"BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,,"-23.273333","-46.452222",,,,,,,,,,,,"Tepe, EJ",,,,,"Piper mollicomum Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"mollicomum",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Piper mollicomum","Piper mollicomum Kunth","Piper mollicomum Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/69/spf00209169.dzi","Brasil","750","0",,,,,,,"Kunth","GBIF","PRESERVED_SPECIMEN",,,,,"Arbusto, ca. 2,5 m alt., mais ou menos densamente ramificado. Folhas verde pálidas. Espigas eretas, arqueadas, verde oliva.; Mata Atlântica",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","1933","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot","ok_same_resolution","Piper mollicomum","Kunth","name_w_authors","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae",608894,"TRUE","-23.273333",-46.452222,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Piper mollicomum"
"gbif","1.48112240551411e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983147",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4983147","SPF00209188","1937","Kato, MJ;Tepe, EJ",,,,,"PRESENT",,,,,,"2014-03-21","2014","3","21","21/03/14",,,"Arbusto, ca. 80 cm alt., galho único. Espigas eretas.; Mata Atlântica",,,"BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,,"-23.271944","-46.454167",,,,,,,,,,,,"Tepe, EJ",,,,,"Piper miquelianum C.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"miquelianum",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Piper miquelianum","Piper miquelianum C.DC.","Piper miquelianum C.DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/88/spf00209188.dzi","Brasil","825","0",,,,,,,"C.DC.","GBIF","PRESERVED_SPECIMEN",,,,,"Arbusto, ca. 80 cm alt., galho único. Espigas eretas.; Mata Atlântica",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","1937","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot","ok_same_resolution","Piper miquelianum","C.DC.","name_w_authors","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae",616745,"TRUE","-23.271944",-46.454167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Piper miquelianum"
"gbif","1.48112636446213e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4983130",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4983130","SPF00209172","1934","Kato, MJ;Tepe, EJ",,,,,"PRESENT",,,,,,"2014-03-21","2014","3","21","21/03/14",,,"Arbusto, ca. 3 m alt., moderadamente ramificado. Folhas ligeiramente escabrosas, verde escuras abaxialmente, algo brilhante. Espigas eretas, arqueadas, marrom acizentado pálido.; Mata Atlântica",,,"BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,,"-23.273333","-46.452222",,,,,,,,,,,,"Tepe, EJ",,,,,"Piper malacophyllum (C.Presl) C.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"malacophyllum",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Piper malacophyllum","Piper malacophyllum (C.Presl) C.DC.","Piper malacophyllum (C.Presl) C.DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/91/72/spf00209172.dzi","Brasil","750","0",,,,,,,"(C.Presl) C.DC.","GBIF","PRESERVED_SPECIMEN",,,,,"Arbusto, ca. 3 m alt., moderadamente ramificado. Folhas ligeiramente escabrosas, verde escuras abaxialmente, algo brilhante. Espigas eretas, arqueadas, marrom acizentado pálido.; Mata Atlântica",,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","1934","2014","Tepe, E.J.",,"Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot","ok_same_resolution","Piper malacophyllum","(C.Presl) C.DC.","name_w_authors","Piperaceae","Piper malacophyllum","(C.Presl) C.DC.","species","name accepted","bfo-12811",,,"Piper malacophyllum (C.Presl) C.DC.","Piper","Piperaceae",617154,"TRUE","-23.273333",-46.452222,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","high","Piper malacophyllum"
