"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","35707724",,"Marcos Melo",,"2019-11-13T13:41","2019","11","13","2019/11/13 1:41 PM -0200",,,"BR","BR","São Paulo",,,"Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Parque Estadual Itaberaba, Guarulhos - SP, Brasil",,"-23.309071","-46.390505",,,,,"Marcos Melo","2019-11-15 17:49:46",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Melo, M.",,"2019","Melo, M.","2019",,"Melo",,"brazil","sao paulo","parque estadual itaberaba","parque estadual itaberaba",,"locality","brazil_sao paulo_parque estadual itaberaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","Asclepias curassavica",429275,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","93390","23","Boscolo, D.",,"2016-01-31","2016","1","31",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,"-23.201111","-46.273611",,,,,"Goldenberg, R.","2018-01-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84","https://images.cria.org.br/viewer/UPCB0039081",,,,"GBIF","UPCB",,"Boscolo, D.","23","2016","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",353244,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.201111,-46.273611,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,,,"COR","COR",,"PRESERVED_SPECIMEN","COR00109720","566","Honda, S.","Trepadeira com látex branco; Com Flor: Flores verdes Habito: Trepadeira",,"2008","04","11",,,"Trepadeira com látex branco; Com Flor: Flores verdes Habito: Trepadeira","Brasil",,"São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev., Vistoria conjunta com o IBAMA. Mata.",,,"0","0",,,,"não","Honda, S.; Garcia, R.J.F.",,,"Condylocarpon isthmicum (Vell.) A.DC.","Apocynaceae","Condylocarpon","species","(Vell.) A.DC.",,,,,,,,"APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","isthmicum",,,,,"COR 16568",,"Reflora","COR",,"Honda, S.","566","2008","Honda, S.",,,"Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Condylocarpon isthmicum","(Vell.) A.DC.","name_w_authors","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","Condylocarpon isthmicum",1377487,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",FALSE,-23.316545,-46.41883,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659658",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010138","541","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"R.J.F. Garcia, S. Honda",,,"Piper mollicomum Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper mollicomum Kunth",,,,"Piper mollicomum Kunth","Piper mollicomum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/38/pmsp00010138.dzi",,,,"GBIF","PMSP",,"Honda, S.","541","2008","Garcia, R.J.F.",,"Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Honda, S.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Piper mollicomum","Kunth","name_w_authors","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","Piper mollicomum",338034,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659659",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010139","542","S.Honda;R.J.F.Garcia,G.M.P.Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.)",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"R.J.F.Garcia, S.Honda",,,"Piper cernuum Vell.","Piperaceae","Piper","species","Vell.","ACCEPTED",,,"Piper cernuum Vell.",,,,"Piper cernuum Vell.","Piper cernuum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/39/pmsp00010139.dzi",,,,"GBIF","PMSP",,"Honda, S.","542","2008","Garcia, R.J.F.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Plaza, D.S.","Honda","Honda, S.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","Piper cernuum",338169,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5387341",,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS196903","563","Honda, S.",,"2008-04-11","2008","4","11",,,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, vistoria conjunta com IBAMA. Mata da AMBEV.",,,,,,,,,"R.J.F.Garcia",,,"Miconia valtheri Naudin","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia valtheri Naudin",,,,"Miconia valtheri Naudin","Miconia valtheri",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/19/69/3/huefs00196903.dzi",,,,"GBIF","HUEFS",,"Honda, S.","563","2008","Garcia, R.J.F.",,,"Honda",,"brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",552999,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","62124","537","Honda, S.; et al.",,"2008-04-11","2008","4","11",,,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba",,,,,,,,,"Garcia, R.J.F.","2008-12-30",,"Struthanthus concinnus Mart.","Loranthaceae","Struthanthus","species","Mart.","ACCEPTED",,,"Struthanthus concinnus Mart.",,,,"Struthanthus concinnus","Struthanthus concinnus",,,,,,,"GBIF","UFG",,"Honda, S.","537","2008","Garcia, R.J.F.","2008",,"Honda",,"brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","name_w_authors","Loranthaceae","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","species","author misspelled|replaced synonym","bfo-8703","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","Struthanthus acuminatus (Ruiz & Pav.) Kuijt","Struthanthus","Loranthaceae","Struthanthus acuminatus",466492,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","medium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19047","163","Boscolo, D.",,,"2015","12","12",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel",,,,"-23.201111","-46.273056",,"23o12'04,5""S","46o16'23,8""W",,"Barreto, R.","2018-NA-NA",,"Dichorisandra thyrsiflora","Commelinaceae","Dichorisandra",,"J.C.Mikan",,,,,,,"2018",,,,,,,,"SPFR019047","Splink","SPFR",,"Boscolo, D.","163","2015","Barreto, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Dichorisandra thyrsiflora","J.C.Mikan","possibly_ok","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","Dichorisandra thyrsiflora",907809,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.201111,-46.273056,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50631","08","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.371111","-46.459444",,,,,"A. Maruyama","2017-06-02",,"Hibiscus mutabilis","Malvaceae","Hibiscus",,"(Vell.) Triana",,,,,"02","06","2017",,,,,,,,"SPSF00050631","Splink","SPSF",,"Maruyama, A.","08","2015","Maruyama, A.","2017","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Hibiscus mutabilis","L.","possibly_ok","Malvaceae","Hibiscus mutabilis","L.","species","author misspelled","bfo-610070",,,"Hibiscus mutabilis L.","Hibiscus","Malvaceae","Hibiscus mutabilis",821101,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.371111,-46.459444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50639","16","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370556","-46.458889",,,,,"A. Maruyama","2015-05-17",,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A. Juss.",,,,,"17","05","2015",,,,,,,,"SPSF00050639","Splink","SPSF",,"Maruyama, A.","16","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","author misspelled","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",818984,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370556,-46.458889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
