"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","35707724",,"Marcos Melo",,"2019-11-13T13:41","2019","11","13","2019/11/13 1:41 PM -0200",,,"BR","BR","São Paulo",,,"Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Parque Estadual Itaberaba, Guarulhos - SP, Brasil",,"-23.309071","-46.390505",,,,,"Marcos Melo","2019-11-15 17:49:46",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Melo, M.",,"2019","Melo, M.","2019",,"Melo",,"brazil","sao paulo","parque estadual itaberaba","parque estadual itaberaba",,"locality","brazil_sao paulo_parque estadual itaberaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","Asclepias curassavica",429275,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.309071,-46.390505,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_35707724",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","93390","23","Boscolo, D.",,"2016-01-31","2016","1","31",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,"-23.201111","-46.273611",,,,,"Goldenberg, R.","2018-01-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84","https://images.cria.org.br/viewer/UPCB0039081",,,,"GBIF","UPCB",,"Boscolo, D.","23","2016","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",353244,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","high",TRUE,-23.201111,-46.273611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_93390","UPCB_39081|UPCB_93390","3","0.75","UPCB_93390","UPCB_93390","UPCB_93390","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50640","17","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370278","-46.458889",,,,,"J.B.Baitello","2016-07-06",,"Ocotea lancifolia (Schott) Mez","Lauraceae","Ocotea","species","(Schott) Mez","ACCEPTED",,,"Ocotea lancifolia (Schott) Mez",,,,"Ocotea lancifolia","Ocotea lancifolia",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","17","2015","Baitello, J.B.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Ocotea lancifolia","(Schott) Mez","name_w_authors","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae","Ocotea lancifolia",233060,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","high",TRUE,-23.370278,-46.458889,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_50640","SPSF_50640[virtual]","4","1","SPSF_50640","SPSF_50640","SPSF_50640","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447134","23","Silva, OLM",,"2012-09-04","2012","9","4",,,,"Brasil","BR","São Paulo",,"Guarulhos","Aeroporto Internacional de Guarulhos. Crescendo nas calçadas e entre paralelepípedos do estacional próximo ao Terminal de Cargas (TECA)",,,"-23.25436","-46.29244",,,,,"Silva, OLM","2012-09-05",,"Euphorbia dioeca Kunth","Euphorbiaceae","Euphorbia","species","Kunth","ACCEPTED",,,"Euphorbia dioeca Kunth",,,,"Euphorbia dioeca","Euphorbia dioeca",,"WGS84","https://images.cria.org.br/viewer/SP0447134",,,,"GBIF","SP","code not found","Silva, O.L.M.","23","2012","Silva, O.L.M.","2012",,"Silva",,"brazil","sao paulo","guarulhos","aeroporto internacional de guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Euphorbia dioeca","Kunth","name_w_authors","Euphorbiaceae","Euphorbia dioeca","Kunth","species","name accepted","bfo-36046",,,"Euphorbia dioeca Kunth","Euphorbia","Euphorbiaceae","Euphorbia dioeca",418945,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","high",TRUE,-23.25436,-46.29244,"coord_original","miliseconds","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","SP_447134",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2725782",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0008042","712","Prata, AP;Nagatami, Y,Silva, JG",,"2000-02-07","2000","2","7","2000-02-07",,,"Brasil","BR","São Paulo",,"Ponte na divisa de Itapeva com","SP-258, kn-324 Rio Verde",,,"-23.325278","-46.381111",,,,,"Prata, AP",,,"Fimbristylis complanata (Retz.) Link","Cyperaceae","Fimbristylis","species","((Retz.) Koeler) Link.","ACCEPTED",,,"Fimbristylis complanata (Retz.) Link",,,,"Fimbristylis complanata ((Retz.) Koeler) Link.","Fimbristylis complanata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/0/80/42/ase00008042.dzi",,,,"GBIF","ASE",,"Prata, A.P.","712","2000","Prata, A.P.",,"Nagatami, Y.S.J.G.","Prata",,"brazil","sao paulo","ponte na divisa de itapeva com","sp-258",,"locality","brazil_sao paulo_ponte na divisa itapeva com","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fimbristylis complanata","(Retz.) Link","name_w_authors","Cyperaceae","Fimbristylis complanata","(Retz.) Link","species","name accepted","bfo-17207",,,"Fimbristylis complanata (Retz.) Link","Fimbristylis","Cyperaceae","Fimbristylis complanata",469612,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.325278,-46.381111,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","ASE_8042",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3040072",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0018747","690","Prata, AP;Nagatami, Y,Silva, JG",,"2000-02-07","2000","2","7","2000-02-07",,,"Brasil","BR","São Paulo",,"Ponte na divisa de Itapeva com","SP-258, kn-324 Rio Verde",,,"-23.325278","-46.381111",,,,,"Prata, AP",,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","(Nees) Boeck","ACCEPTED",,,"Rhynchospora Vahl",,,,"rhynchospora emaciata (nees) boeck",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747_1.dzi",,,,"GBIF","ASE",,"Prata, A.P.","690","2000","Prata, A.P.",,"Nagatami, Y.S.J.G.","Prata",,"brazil","sao paulo","ponte na divisa de itapeva com","sp-258",,"locality","brazil_sao paulo_ponte na divisa itapeva com","brazil_sao paulo",-22.2584562,-48.7420254,"state","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1584680,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.325278,-46.381111,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","ASE_18747",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659658",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010138","541","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"R.J.F. Garcia, S. Honda",,,"Piper mollicomum Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper mollicomum Kunth",,,,"Piper mollicomum Kunth","Piper mollicomum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/38/pmsp00010138.dzi",,,,"GBIF","PMSP",,"Honda, S.","541","2008","Garcia, R.J.F.",,"Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Honda, S.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Piper mollicomum","Kunth","name_w_authors","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","Piper mollicomum",338034,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","medium",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10138",,"0","0",,,,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659659",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010139","542","S.Honda;R.J.F.Garcia,G.M.P.Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.)",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"R.J.F.Garcia, S.Honda",,,"Piper cernuum Vell.","Piperaceae","Piper","species","Vell.","ACCEPTED",,,"Piper cernuum Vell.",,,,"Piper cernuum Vell.","Piper cernuum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/39/pmsp00010139.dzi",,,,"GBIF","PMSP",,"Honda, S.","542","2008","Garcia, R.J.F.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Plaza, D.S.","Honda","Honda, S.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","Piper cernuum",338169,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","medium",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10139","PMSP_10139[virtual]","4","1","PMSP_10139","PMSP_10139","PMSP_10139","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14140","16735","Yano, O.; Marcelli, M.P.; Resende, A.",,,"1992","05","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Peralta, D.F.","2006-06-NA",,"Polytrichaceae pseudopolytrichum","Polytrichaceae","Polytrichaceae",,"(Raddi) G.L.Sm.",,,,,,"06","2006","Polytrichaceae pseudopolytrichum",,,,,,,"HUSC014140","Splink","HUSC",,"Yano, O.","16735","1992","Peralta, D.F.","2006","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Polytrichaceae pseudopolytrichum sp.","(Raddi) G.L.Sm.","family_as_genus",,"Polytrichaceae pseudopolytrichum sp.","(Raddi) G.L.Sm.","species","not found",,,,"Polytrichaceae pseudopolytrichum sp. (Raddi) G.L.Sm.","Polytrichaceae","Annonaceae","Polytrichaceae pseudopolytrichum",1536421,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","HUSC_14140","HUSC_14140[virtual]","1","0.25","HUSC_14140","HUSC_14140","HUSC_14140","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2693052",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0010483","244","Skvortzov, B","Duplicatas: ASE, FUEL, INPA, MBM, RB, SPF, TEPB, UB.",,,,,,,"Duplicatas: ASE, FUEL, INPA, MBM, RB, SPF, TEPB, UB.","Brasil","BR","São Paulo",,,,,,"-23.325278","-46.381111",,,,,"Eiten, LT","1970-01-01",,"Cyperus surinamensis Rottb.","Cyperaceae","Cyperus","species","Rottb.","ACCEPTED",,,"Cyperus surinamensis Rottb.",,,,"Cyperus surinamensis Rottb.","Cyperus surinamensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/4/83/ase00010483.dzi",,,,"GBIF","ASE",,"Skvortzov, B.","244",,"Eiten, L.T.","1970",,"Skvortzov",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Cyperus surinamensis","Rottb.","name_w_authors","Cyperaceae","Cyperus surinamensis","Rottb.","species","name accepted","bfo-17179",,,"Cyperus surinamensis Rottb.","Cyperus","Cyperaceae","Cyperus surinamensis",469748,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.325278,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","ASE_10483",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
