"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","038785","3366","Eiten, G.; Eiten, L.T.",,,"1961","10","04",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development 'Torrão de Ouro', where highway crosses brook.",,,"-23.17","-45.880001","39297","0","0",,,,,"Eleocharis","Cyperaceae","Eleocharis",,,,,,,,,,,,,"WGS84",,,,"VIC038785","Splink","VIC",,"Eiten, G.","3366","1961","Trevisan, R.","2019","Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eleocharis filiculmis","Kunth","name_w_authors","Cyperaceae","Eleocharis","R.Br.","species","name accepted","bfo-7198",,,"Eleocharis filiculmis Kunth","Eleocharis","Cyperaceae","Eleocharis filiculmis",1681866,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","VIC_38785","ASE_29228|ASE_736|HUFU_27446|HUFU_64654|NY_2447502|TEPB_28466|UB_159161|UB_8022|VIC_38785","4","1","HUFU_64654","UB_159161","UB_159161","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","49622","8120","Eiten, G.",,"1968-02-20","1968","2","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,,,,,,,"Prata, A.P.","2000-10-01",,"Bulbostylis hirtella (Schrad.) Nees ex Urb.","Cyperaceae","Bulbostylis","species","(Schrad.) Urb.","SYNONYM",,,"Bulbostylis juncoides (Vahl) Kük. ex Herter",,,,"Bulbostylis hirtella","Bulbostylis juncoides",,,"https://images.cria.org.br/viewer/FLOR0049622",,,,"GBIF","FLOR",,"Eiten, G.","8120","1968","Prata, A.P.","2010",,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","Bulbostylis hirtella",36928,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FLOR_49622","ASE_10285|ASE_26322|FLOR_49622|IBGE_76645|IBGE_84850|NY_3219783|RB_778316|UB_162579|UB_4124","4","1","RB_778316","UB_4124","UB_4124","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185503","5769","Eiten, G; Mimura, I",,"1964-10-14","1964","10","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Eiten, G","1977-01-01",,"Ouratea floribunda (A.St.-Hil.) Engl.","Ochnaceae","Ouratea","species","(A.St.-Hil.) Engl.","ACCEPTED",,,"Ouratea floribunda (A.St.-Hil.) Engl.",,,,"Ouratea floribunda","Ouratea floribunda",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","5769","1964","Yamamoto, K.","1982","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Ouratea humilis","(A.St.-Hil.) Engl.","name_w_authors","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-31709",,,"Ouratea humilis (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","Ouratea humilis",194652,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UB_185503","K_1201896|NY_1128021|SP_140126|Tropicos_100471705|UB_185503|UBC_V178788|US_1878303","2","0.5","NY_1128021","UB_185503","UB_185503","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","93733","314","Mimura, I",,"1962-02-27","1962","2","27",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,,,,,,,"Prata, AP","2000-06-01",,"Bulbostylis loefgrenii (Boeckeler) Prata & M.G.López","Cyperaceae","Bulbostylis","species","(Boeckeler) A.Prata & M.G.López","ACCEPTED",,,"Bulbostylis loefgrenii (Boeckeler) Prata & M.G.López",,,,"Bulbostylis loefgrenii","Bulbostylis loefgrenii",,"WGS84",,,,,"GBIF","SP","code not found","Mimura, I.","314","1962","Prata, A.P.","2000",,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bulbostylis loefgrenii","(Boeckeler) Prata & M.G.López","name_w_authors","Cyperaceae","Bulbostylis loefgrenii","(Boeckeler) Prata & M.G.López","species","name accepted","bfo-28494",,,"Bulbostylis loefgrenii (Boeckeler) Prata & M.G.López","Bulbostylis","Cyperaceae","Bulbostylis loefgrenii",585792,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_93733","SP_93733|UB_162773|UB_6259","4","1","SP_93733","UB_162773","UB_162773","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185309","335","Mimura, I",,"1962-03-28","1962","3","28",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,,,,"Ramamoorthy, TP","1980-01-01",,"Ludwigia nervosa (Poir.) H.Hara","Onagraceae","Ludwigia","species","(Poir.) H.Hara","ACCEPTED",,,"Ludwigia nervosa (Poir.) H.Hara",,,,"Ludwigia nervosa","Ludwigia nervosa",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","335","1962","Ramamoorthy, T.P.","1978",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Ludwigia nervosa","(Poir.) H.Hara","name_w_authors","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","Ludwigia nervosa",194614,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UB_185309","K_1077140|NY_653227|NY_653228|SP_93857|UB_185306|UB_185309|US_1356962|US_2555295","2","0.5","K_1077140","UB_185309","UB_185309","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000344148","78","Mimura, I.",,"1961-11-14T00:00","1961","11","14",,"Cerrado",,"Brasil","BR","São Paulo",,"São José dos Campos","1/2 km ao S.W da saída para São José dos Campos.",,,"-23.166667","-45.866667",,,,,"Lucas, E.",,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis",,"WGS84",,,,,"GBIF","K",,"Mimura, I.","78","1961","Lucas, E.","2005",,"Mimura",,"brazil","sao paulo","sao jose dos campos","1",,"country","brazil_NA_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",34219,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_344148","K_344148|NY_616155|SP_93648|UB_168574|US_1893427|US_2404916","4","1","K_344148","UB_168574","UB_168574","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1522762","71","I. Mimura",,"1961-11-08","1961","11","8","08 Nov 1961",,,"Brasil","BR","São Paulo","São José dos Campos Mun.","São José dos Campos","100-500m ao lado SE da rod. Pres. Dutra.",,"ca. 1969 ft","-23.1741597","-45.8803535",,,,,"R. McVaugh","1978-01-01","Duplicate specimen at herb. SP--120234  identified as such","Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,"WGS84",,,,,"GBIF","NY",,"Mimura, I.","71","1961","McVaugh, R.","1978",,"Mimura",,"brazil","sao paulo","sao jose dos campos","100-500m ao lado se da rod","parte superior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",303180,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_1522762","K_344992|NY_1522762|SP_120234|UB_168315|US_1893369|US_2404910","4","1","NY_1522762","UB_168315","UB_168315","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","49698","79a","Mimura, I.",,"1961-11-14","1961","11","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,,,,,,,"Eiten, L.T.","1971-01-01",,"Cyperus luzulae (L.) Retz.","Cyperaceae","Cyperus","species","(L.) Retz.","ACCEPTED",,,"Cyperus luzulae (L.) Retz.",,,,"Cyperus luzulae","Cyperus luzulae",,"WGS84","https://images.cria.org.br/viewer/FLOR0049698",,,,"GBIF","FLOR",,"Mimura, I.","79-A","1961","Eiten, L.T.","1971",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","Cyperus luzulae",36931,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FLOR_49698","FLOR_49698|NY_602596|UB_158845|UB_5650|UBC_V179720|US_2661244","4","1","FLOR_49698","UB_158845","UB_158845","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162681","201","Lofgren, A",,"1908-10","1908","10",,,,,"Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata","Bulbostylis truncata",,"WGS84","https://images.cria.org.br/viewer/UB0004354",,,,"GBIF","UB",,"Lofgren, A.","201","1908","Prata, A.P.","2003",,"Lofgren",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","Bulbostylis truncata",193420,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-23.18,-45.89,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_162681","RB_479861|UB_162681|UB_4354","4","1","RB_479861","UB_162681","UB_162681","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102620200","2056","Jefferson Prado",,,"2009","10","17",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha do DAE para o observatório.",,,"-23.2166667","-45.95",,,,,"J. Prado","2009-NA-NA",,"Doryopteris pentagona","Pteridaceae","Doryopteris",,"Pic. Serm.",,,,,,,"2009",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Prado, J.","2056","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Doryopteris pentagona","Pic. Serm.","possibly_ok","Pteridaceae","Doryopteris pentagona","Pic. Serm.","species","name accepted","bfo-91911",,,"Doryopteris pentagona Pic. Serm.","Doryopteris","Pteridaceae","Doryopteris pentagona",1371871,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.2166667,-45.95,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_102620200","MO-DUPLICATES_102620200|Tropicos_100288493|Tropicos_102620200","3","0.75","Tropicos_100288493","MO-DUPLICATES_102620200","MO-DUPLICATES_102620200","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
