"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162579","8120","Eiten, G",,,"1968","02","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Prata, AP","2000-10-NA",,"Bulbostylis hirtella","Cyperaceae","Bulbostylis",,"(Schrad.) Urb.",,,,,,"10","2000",,,,,,,,"UB0004124","Splink","UB","code not found","Eiten, G.","8120","1968","Prata, A.P.","2000",,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis hirtella","(Schrad.) Urb.","possibly_ok","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","name accepted","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis hirtella",1304295,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","168314","5752","Eiten, G; Mimura, I",,,"1964","10","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Exactly 5 km south of main place of city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Rosa, PO","2014-6-NA",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,,"6","2014",,,,,,,,"UB1329304","Splink","UB","code not found","Eiten, G.","5752","1964","Rosa, P.O.","2014","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","exactly 5 km south of main place of city of sao jose dos campos",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",1303998,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185306","335","Mimura, I",,,"1962","03","28",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Ramamoorthy, TP","1980-NA-NA",,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,,,"1980",,,,,,,,"UB1278403","Splink","UB","code not found","Mimura, I.","335","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",1301457,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162679","95","Mimura, I",,,"1961","11","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Prata, AP","2008-11-11",,"Bulbostylis truncata","Cyperaceae","Bulbostylis",,"(Nees) M.T.Strong",,,,,"11","11","2008",,,,,,,,"UB0004364","Splink","UB","code not found","Mimura, I.","95","1961","Prata, A.P.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","possibly_ok","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",1304313,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","168120","146","Mimura, I",,,"1961","12","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Rod. Presidente Dutra 100 a 500m do lado SE da rod.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Mattos, JR","1964-NA-NA",,"Pseudocaryophyllus acuminatus","Myrtaceae","Pseudocaryophyllus",,"(Link) Burret",,,,,,,"1964",,,,,,,,"UB1068296","Splink","UB","code not found","Mimura, I.","146","1961","Mattos, J.R.","1964",,"Mimura",,"brazil","sao paulo","sao jose dos campos","rodovia presidente dutra 100 a 500m do lado se da rod",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Pimenta pseudocaryophyllus","(Gomes) Landrum","possibly_ok","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","replaced synonym","bfo-10823","Pimenta pseudocaryophyllus","(Gomes) Landrum","Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pimenta pseudocaryophyllus",1304933,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102620200","2056","Jefferson Prado",,,"2009","10","17",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha do DAE para o observatório.",,,"-23.2166667","-45.95",,,,,"J. Prado","2009-NA-NA",,"Doryopteris pentagona","Pteridaceae","Doryopteris",,"Pic. Serm.",,,,,,,"2009",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Prado, J.","2056","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.2166667,-45.95,"coord_original","miliseconds","Doryopteris pentagona","Pic. Serm.","possibly_ok","Pteridaceae","Doryopteris pentagona","Pic. Serm.","species","name accepted","bfo-91911",,,"Doryopteris pentagona Pic. Serm.","Doryopteris","Pteridaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Doryopteris pentagona",1368682,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102620201","2068","Jefferson Prado",,,"2009","11","13",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha á esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso.",,,"-23.2333333","-45.9333333",,,,,"J. Prado","2009-NA-NA",,"Adiantopsis chlorophylla","Pteridaceae","Adiantopsis",,"(Sw.) Fée",,,,,,,"2009",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Prado, J.","2068","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi, na trilha a esquerda antes de chegar na base da reserva","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.2333333,-45.9333333,"coord_original","miliseconds","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Adiantopsis chlorophylla",1367460,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185503","5769","Eiten, G; Mimura, I",,,"1964","10","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Eiten, G","1977-NA-NA",,"Ouratea floribunda","Ochnaceae","Ouratea",,"(A.St.-Hil.) Engl.",,,,,,,"1977",,,,,,,,"UB1157229","Splink","UB","code not found","Eiten, G.","5769","1964","Eiten, G.","1977","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","possibly_ok","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",1307578,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","158785","108","Mimura, I",,,"1961","11","24",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Malzenaver, W","2022-4-8",,"Cyperus aggregatus","Cyperaceae","Cyperus",,"(Willd.) Endl.",,,,,"8","4","2022",,,,,,,,"UB0005327","Splink","UB","code not found","Mimura, I.","108","1961","Malzenaver, W.","2022",,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",1309193,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","158845","79A","Mimura, I",,,"1961","11","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Eiten, LT","1970-NA-NA",,"Cyperus luzulae","Cyperaceae","Cyperus",,"(L.) Retz.",,,,,,,"1970",,,,,,,,"UB0005650","Splink","UB","code not found","Mimura, I.","79-A","1961","Eiten, L.T.","1970",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",1303265,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
