"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19338","912","J.Y.Tamashiro",,,"1995","04","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-23.17","-45.880001","39297",,,,,,,"Prunus myrtifolia","Rosaceae","Prunus",,,,,,,,,,,,,,,,,"SPSF00019338","Splink","SPSF",,"Tamashiro, J.Y.","912","1995","Kiyama, C.Y.",,,"Tamashiro",,"brazil","sao paulo","sao jose dos campos",,,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",834181,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.898333,-45.964722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19338","ESA_20177|SP_311032|SPF_98897|SPSF_19338|UEC_70547","4","1","SPF_98897","SPF_98897","SPF_98897","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19378","913","J.Y.Tamashiro",,,"1995","04","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-23.17","-45.880001","39297",,,,,,,"Pseudopiptadenia leptostachya","Fabaceae","Pseudopiptadenia",,,,,,,,,,,,,"WGS84",,,,"SPSF00019378","Splink","SPSF",,"Tamashiro, J.Y.","913","1995","Anonimo",,,"Tamashiro",,"brazil","sao paulo","sao jose dos campos",,,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","possibly_ok","Fabaceae","Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","species","replaced synonym","bfo-637693","Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","Pityrocarpa leptostachya (Benth.) L.P.Queiroz & P.G.Ribeiro","Pityrocarpa","Fabaceae","Pityrocarpa leptostachya",846049,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.898333,-45.964722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19378","ESA_22280|SP_310234|SPF_98765|SPSF_19378|UEC_70420","4","1","SPF_98765","SPF_98765","SPF_98765","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3220134","891","TAMASHIRO",,,"1995","4","14",,,,"Brasil",,"São Paulo",,"São José dos Campos","São Francisco Xavier",,,"-22.89833","-45.96472",,,,,"C. M. Taylor (MO)","1997-NA-NA",,"Psychotria suterella","Rubiaceae","Psychotria",,"Müll. Arg.",,,,,,,"1997",,,,"WGS84",,,,,"Splink","MO",,"Tamashiro","891","1995","Taylor, C.M.","2007",,"Tamashiro",,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","author misspelled","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",1265844,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.898333,-45.964722,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","MO_3220134","ESA_20179|MO_3220134|SP_300563|SPF_98900|SPSF_19339|Tropicos_3220134|UEC_70437","4","1","SPSF_19339","SPF_98900","SPF_98900","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","102986","s.n.","Muscat, E.; Moroti, M.T.",,"2020-02-13","2020","2","13",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Subdistrito de São Francisco Xavier, Serra da Mantiqueira.",,,"-22.888611","-45.9825",,,,"ISOTYPE","Engels, M.E.","2022-01-01",,"Thismia mantiqueirensis Engels & E.C.Smidt","Burmanniaceae","Thismia","species","Engels & E.C.Smidt","ACCEPTED",,,"Thismia mantiqueirensis Engels & E.C.Smidt",,,,"Thismia mantiqueirensis","Thismia mantiqueirensis",,"WGS84",,,,,"GBIF","UPCB",,"Muscat, E.",,"2020","Engels, M.E.","2022","Moroti, M.T.","Muscat",,"brazil","sao paulo","sao jose dos campos","subdistrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Thismia mantiqueirensis","Engels & E.C.Smidt","name_w_authors","Thismiaceae","Thismia mantiqueirensis","Engels & E.C.Smidt","species","name accepted","bfo-623949",,,"Thismia mantiqueirensis Engels & E.C.Smidt","Thismia","Thismiaceae","Thismia mantiqueirensis",698543,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.888611,-45.9825,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_102986",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","564","1700","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,,,,,,,"Cuphea P.Browne","Lythraceae","Cuphea","genus",,"ACCEPTED",,,"Cuphea P.Browne",,,,"Cuphea",,,,,,,,"GBIF","SHPR",,"Biral, L.","1700","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Cuphea","P.Browne","name_w_authors","Lythraceae","Cuphea","P.Browne","genus","name accepted","bfo-8735",,,"Cuphea P.Browne","Cuphea","Lythraceae",,1584001,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_564","FURB_67643|RB_1503609|SHPR_564","4","1",,"RB_1503609","RB_1503609","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","572","1708","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o pico da Onça",,,"-22.883333","-46",,,,,"Biral, L.","2019-08-01",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,,,,,,"GBIF","SHPR",,"Biral, L.","1708","2019","Azevedo, I.H.F.","2024",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Justicia sellowiana","Profice","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-26236",,,"Justicia sellowiana Profice","Justicia","Acanthaceae","Justicia sellowiana",466080,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_572","FUEL_56352|RB_1508612|SHPR_572","4","1","RB_1508612","RB_1508612","RB_1508612","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","579","1715","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Trilha do Jorge, subida para o Pico da Onça. Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,"Biral, L.","2019-08-01",,"Asplenium auriculatum Sw.","Aspleniaceae","Asplenium","species","Sw.","ACCEPTED",,,"Asplenium auriculatum Sw.",,,,"Asplenium auriculatum","Asplenium auriculatum",,,,,,,"GBIF","SHPR",,"Biral, L.","1715","2019","Lino, V.","2022",,"Biral",,"brazil","sao paulo","sao jose dos campos","trilha do jorge",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asplenium harpeodes","Kunze","name_w_authors","Aspleniaceae","Asplenium auriculatum","Sw.","species","name accepted","bfo-90718",,,"Asplenium harpeodes Kunze","Asplenium","Aspleniaceae","Asplenium harpeodes",466088,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_579","FURB_67617|SHPR_579|VIC_57121","4","1","FURB_67617","FURB_67617","FURB_67617","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","578","1714","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Trilha do Jorge, subida para o Pico da Onça. Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,"Gasper, A.L. (via duplicata)","2021-05-01",,"Pleopeltis hirsutissima (Raddi) de la Sota","Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota","ACCEPTED",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,"Pleopeltis hirsutissima","Pleopeltis hirsutissima",,,,,,,"GBIF","SHPR",,"Biral, L.","1714","2019","Gasper, A.L.","2021",,"Biral",,"brazil","sao paulo","sao jose dos campos","trilha do jorge",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","Pleopeltis hirsutissima",466082,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_578","FURB_67594|SHPR_578","4","1","FURB_67594","FURB_67594","FURB_67594","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","600","1736","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra",,,"-22.896389","-45.981944",,,,,"Gasper, A.L. (via duplicata)","2021-05-01",,"Asplenium auritum Sw.","Aspleniaceae","Asplenium","species","Sw.","ACCEPTED",,,"Asplenium auritum Sw.",,,,"Asplenium auritum","Asplenium auritum",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1736","2019","Gasper, A.L.","2021",,"Biral",,"brazil","sao paulo","sao jose dos campos","fazenda da serra",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asplenium auritum","Sw.","name_w_authors","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae","Asplenium auritum",466295,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","high",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_600","BOTU_35189|FURB_67596|SHPR_600","4","1","FURB_67596","BOTU_35189","BOTU_35189","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3722453","1070","G. M. Antar et al.",,"2016-06-05","2016","6","5",,"Borda de mata ciliar degrada. Solo argilosos seco",,"Brazil","BR","São Paulo",,,"São José dox Campos: Distrito de São Francisco Xavier. Propriedade da Sra. Lígia e do Sr. Eduardo. Acessada pela estrada Santa :árbara",,,"-22.8756","-45.9353",,,,,"Acevedo-Rodriguez, P., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Serjania deflexa Gardner","Sapindaceae","Serjania","species","Gard.","ACCEPTED",,,"Serjania deflexa Gardner",,,,"Serjania deflexa","Serjania deflexa",,,"https://collections.nmnh.si.edu/media/?i=15403252",,,,"GBIF","US",,"Antar, G.M.","1070","2016",,,,"Antar",,"brazil","sao paulo","sao jose dox campos","acessada pela estrada santa","sao jose dox campos","locality","brazil_sao paulo_sao jose dox campos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Serjania deflexa","Gardner","name_w_authors","Sapindaceae","Serjania deflexa","Gardner","species","name accepted","bfo-20948",,,"Serjania deflexa Gardner","Serjania","Sapindaceae","Serjania deflexa",291357,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.8756,-45.9353,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","US_3722453","US_3722453[virtual]","4","1",,"US_3722453","US_3722453","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
