"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","81391","1718",,"<nO>epífita, folhas carnosas, espigas esverdeadas Habitat: mata de altitude, bastante úmida, com neblina constante</nO>",,"2019","8","5",,,"<nO>epífita, folhas carnosas, espigas esverdeadas Habitat: mata de altitude, bastante úmida, com neblina constante</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,"22o53'S","46o00'W",,"G.M. Marcusso","2020-12-  16",,"Peperomia mandioccana",,,"Piperaceae","Peperomia",,,,"-22.883333","-46",,"16","12","2020",,"mandioccana",,,,,,"HRCB081391","Splink","HRCB",,,"1718","2019","Marcusso, G.M.","2024",,,,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",827725,"Peperomia mandioccana","Miq.","name_w_authors","Piperaceae","Peperomia mandioccana","Miq.","species","name accepted","bfo-12671",,,"Peperomia mandioccana Miq.","Peperomia","Piperaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.8833333,-46,"coord_original","miliseconds","high","Peperomia mandioccana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_81391","HRCB_81391|RB_1506549|SHPR_582","1","0.25","RB_1506549","RB_1506549","RB_1506549","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19338","912",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","4","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,,,,"Prunus myrtifolia",,,"Rosaceae","Prunus",,,,"-23.17","-45.88",,,,,,"myrtifolia",,,,,,"SPSF00019338","Splink","SPSF",,,"912","1995","Kiyama, C.Y.",,,,,"brazil","sao paulo","sao jose dos campos",,,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",1080639,"Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Prunus myrtifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19338","ESA_20177|SP_311032|SPF_98897|SPSF_19338|UEC_70547","1","0.25","SPF_98897","SPF_98897","SPF_98897","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19378","913",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","4","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,,,,"Pseudopiptadenia leptostachya",,,"Fabaceae","Pseudopiptadenia",,,,"-23.17","-45.88",,,,,,"leptostachya",,"WGS84",,,,"SPSF00019378","Splink","SPSF",,,"913","1995","Anonimo",,,,,"brazil","sao paulo","sao jose dos campos",,,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",971012,"Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","possibly_ok","Fabaceae","Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","species","replaced synonym","bfo-637693","Pityrocarpa leptostachya","(Benth.) L.P.Queiroz & P.G.Ribeiro","Pityrocarpa leptostachya (Benth.) L.P.Queiroz & P.G.Ribeiro","Pityrocarpa","Fabaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Pityrocarpa leptostachya","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19378","ESA_22280|SP_310234|SPF_98765|SPSF_19378|UEC_70420","1","0.25","SPF_98765","SPF_98765","SPF_98765","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19340","900",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","4","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos","São Francisco Xavier, caminho para Cachoeira das Couves, S22°53'54"""", W45°57'53"""", 1000m.s.m.",,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,,,,"Picramnia glazioviana",,,"Picramniaceae","Picramnia",,,,"-23.17","-45.88",,,,,,"glazioviana",,"WGS84",,,,"SPSF00019340","Splink","SPSF",,,"900","1995","Pirani, J.R.",,,,,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality",1083006,"Picramnia glazioviana","Engl.","possibly_ok","Picramniaceae","Picramnia glazioviana","Engl.","species","name accepted","bfo-12598",,,"Picramnia glazioviana Engl.","Picramnia","Picramniaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Picramnia glazioviana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19340","PMSP_7027|SP_289428|SPF_98858|SPSF_19340|UEC_70260","1","0.25","PMSP_7027","UEC_70260","PMSP_7027","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19405","910",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","4","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Distrito de São Francisco Xavier, caminho para a Cachoeira das Couves",,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,"M.Monge","2011-1-  31",,"Dasyphyllum spinescens",,,"Asteraceae","Dasyphyllum",,,,"-23.17","-45.88",,"31","1","2011",,"spinescens",,"WGS84",,,,"SPSF00019405","Splink","SPSF",,,"910","1995","Monge, M.","2016",,,,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",1078227,"Dasyphyllum brasiliense","(Spreng.) Cabrera","name_w_authors","Asteraceae","Dasyphyllum spinescens","(Less.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Dasyphyllum brasiliense","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19405","ESA_20459|HRCB_19499|SP_279035|SPSF_19405|UEC_70303","1","0.25","UEC_70303","SP_279035","SP_279035","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19344","894",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","4","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São José dos Campos","São José dos Campos","São Francisco Xavier",,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,"L.Macias","2007-11-   1",,"Manettia gracilis",,,"Rubiaceae","Manettia",,,,"-23.17","-45.88",,"1","11","2007",,"gracilis",,"WGS84",,,,"SPSF00019344","Splink","SPSF",,,"894","1995","Silveira, M.F.","2011",,,,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality",965857,"Manettia gracilis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","name accepted","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Manettia gracilis","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPSF_19344","ESA_20185|PEL_27382|SP_300300|SPF_98813|SPSF_19344|UEC_70541","1","0.25","SPF_98813","SPF_98813","SPF_98813","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","9561","365",,"<nO>XLS: SPSFAntigo;</nO>",,"1985","11","30",,,"<nO>XLS: SPSFAntigo;</nO>","Brazil",,"São Paulo","São José dos Campos","São José dos Campos","Bosque dos Eucaliptos (Jardim do Bosque)",,,"-23.17","-45.88",,"23º10'12''S","45º52'48''W",,,,,"Miconia rubiginosa",,,"Melastomataceae","Miconia",,,,"-23.17","-45.88",,,,,,"rubiginosa",,"WGS84",,,,"SPSF00009561","Splink","SPSF",,,"365","1985","Chiea, S.A.C.","1986",,,,"brazil","sao paulo","sao jose dos campos","jardim do bosque",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",1088983,"Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.898333,-45.964722,"coord_original","seconds","high","Miconia rubiginosa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_9561","SP_205175|SPSF_9561|UEC_82630","1","0.25","SP_205175","UEC_82630","UEC_82630","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","102986","s.n.","Muscat, E.; Moroti, M.T.",,"2020-02-13","2020","2","13",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Subdistrito de São Francisco Xavier, Serra da Mantiqueira.",,,"-22.888611","-45.9825",,,,"ISOTYPE","Engels, M.E.","2022-01-01",,"Thismia mantiqueirensis Engels & E.C.Smidt","Liliopsida","Dioscoreales","Burmanniaceae","Thismia","species","Engels & E.C.Smidt","ACCEPTED",,,"Thismia mantiqueirensis Engels & E.C.Smidt",,,,"Thismia mantiqueirensis","Thismia mantiqueirensis",,"WGS84",,,,,"GBIF","UPCB",,"Muscat, E.",,"2020","Engels, M.E.","2022","Moroti, M.T.","Muscat",,"brazil","sao paulo","sao jose dos campos","subdistrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",696044,"Thismia mantiqueirensis","Engels & E.C.Smidt","name_w_authors","Thismiaceae","Thismia mantiqueirensis","Engels & E.C.Smidt","species","name accepted","bfo-623949",,,"Thismia mantiqueirensis Engels & E.C.Smidt","Thismia","Thismiaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.888611,-45.9825,"coord_original","seconds","high","Thismia mantiqueirensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_102986",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","564","1700","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,,,,,,,"Cuphea P.Browne","Magnoliopsida","Myrtales","Lythraceae","Cuphea","genus",,"ACCEPTED",,,"Cuphea P.Browne",,,,"Cuphea",,,,,,,,"GBIF","SHPR",,"Biral, L.","1700","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",1631322,"Cuphea","P.Browne","name_w_authors","Lythraceae","Cuphea","P.Browne","genus","name accepted","bfo-8735",,,"Cuphea P.Browne","Cuphea","Lythraceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.8833333,-46,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_564","FURB_67643|RB_1503609|SHPR_564","4","1",,"RB_1503609","RB_1503609","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","585","1721","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,,,,,,,"Callianthe Donnell","Magnoliopsida","Malvales","Malvaceae","Callianthe","genus","Donnell","ACCEPTED",,,"Callianthe Donnell",,,,"Callianthe",,,,,,,,"GBIF","SHPR",,"Biral, L.","1721","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county",1631327,"Callianthe","Donnell","indet","Malvaceae","Callianthe","Donnell","genus","name accepted","bfo-130693",,,"Callianthe Donnell","Callianthe","Malvaceae","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.8833333,-46,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_585","RB_1504802|SHPR_585","4","1",,"RB_1504802","RB_1504802","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
