"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.93359064835008e-314",,"2024-01-26 09:15:18",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/16006","16006","130","Faria, L.B.",,,,,"PRESENT",,,,,,"2013-05-17","2013","5","17",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,,,,,,,,,"Faria, L.B.",,,,,"Acanthaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,,"Acanthaceae","Acanthaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","130","2013","Faria, L.B.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",693206,"High","locality_exact","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","low",
"speciesLink",,,"2025-05-13T17:36:52",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16330","121","Mechi, M.R.",,,,,,,,,,,,"1992","03","31",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Mechi, M.R.",,,,,"Achyrocline satureioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Lam.)DC.","Splink",,,,,,,,,,"SPFR016330",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","121","1992","Mechi, M.R.",,,"Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1035867,"High","locality_exact","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"speciesLink",,,"2024-07-08T16:25:17",,,"264",,"CEPLAC","CEPEC",,"PreservedSpecimen",,,,"159087","411","Marcondes-Ferreira",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","LUIS ANTONIO","LUIS ANTONIO","Estação Ecológica de Jataí.",,,,"-21.5499992370605","-47.7000007629395",,"26872",,,,,,,,,,"Marcondes-Ferreira",,,,,"Acmanthera griseb",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Acmanthera",,,,"griseb",,,,,,,,,,,,,,"Acmanthera griseb",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEPEC",,"Marcondes-Ferreira","411","1991","Marcondes-Ferreira",,,"Marcondes-Ferreira",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.5499992370605,-47.7000007629395,"coord_original","miliseconds",1134430,"High","locality_exact","check_local.2municip.","Acmanthera griseb",,"possibly_ok",,"Acmanthera griseb",,"species","not found",,,,"Acmanthera griseb","Acmanthera","Malpighiaceae","low","Acmanthera griseb"
"speciesLink",,,"2025-06-01T12:02:46",,,"784",,"IBGE","IBGE",,"PreservedSpecimen",,,,"12281","0","Langenhein, JH; Lerhert, E; Macedo, C",,,,,,,,,,,,"1985","2","25",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Reserva de Jataí (Estação Ecológica de Jataí). Folha SF-23-Y. Coordenada calculada. Estação Ecológica Jataí",,,,"-21.5736111","-47.7344444",,,,,,,,,,,,"Londoño, X",,"1992-4-28",,,"Actinocladum verticillatum",,,,,,,"Plantae",,,,,"Poaceae",,,,"Actinocladum",,,,"verticillatum",,,,,,,,,,,,,,"Actinocladum verticillatum",,,,,,,"Brasil",,,,,,,"21º34'25''S","47º44'4''W","(Nees) McClure ex Soderstr.","Splink","28",,,"4",,"1992",,,,"IBGE00012281",,,,,,,,,,,,,,,,,,,"IBGE",,"Langenhein, J.H.",,"1985","Londono, X.","1992","Lerhert, E.; Macedo, C.","Langenhein",,"brazil","sao paulo","luis antonio","reserva de jatai, estacao ecologica de jatai, estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.5736111,-47.7344444,"coord_original","miliseconds",1655616,"High","locality_exact","check_local.2municip.","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","possibly_ok","Poaceae","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","species","name accepted","bfo-20327",,,"Actinocladum verticillatum (Nees) McClure ex Soderstr.","Actinocladum","Poaceae","high","Actinocladum verticillatum"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"236536","IFN-1988842.1","Piazza, M",,,,,,,,,,,,"2020","10","13",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro",,,,,"-21.5775","-47.8125",,,,,,,,,,,,"Del Rei, M",,"2023-1-20",,,"Actinostemon concepcionis",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"concepcionis",,,,,,,,,,,,,,"Actinostemon concepcionis",,,,,,,"Brasil",,,,,,,"21º34'39''S","47º48'45''W","(Chodat & Hassl.) Hochr.","Splink","20",,,"1",,"2023",,,,"UB0330168",,,,,,,,,,,,,,,,,,,"UB","code not found","Piazza, M.","IFN-1988842.1","2020","Rei, M.","2023",,"Piazza",,"brazil","sao paulo","santa rita do passa quatro",,,"municipality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.5775,-47.8125,"coord_original","miliseconds",1577455,"Low","coord_original","ok_same_resolution","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","low","Actinostemon concepcionis"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Actinotaenium cucurbita",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Actinotaenium",,,,"cucurbita",,,,,,,,,,,,,,"Actinotaenium cucurbita",,,,,,,"Brasil",,,,,,,,,"(Brébisson ex Ralfs) Teiling","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1469786,"High","locality_exact","check_local.2municip.","Actinotaenium cucurbita","(Brébisson ex Ralfs) Teiling","possibly_ok",,"Actinotaenium cucurbita","(Brébisson ex Ralfs) Teiling","species","not found",,,,"Actinotaenium cucurbita (Brébisson ex Ralfs) Teiling","Actinotaenium","Euphorbiaceae","low","Actinotaenium cucurbita"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Actinotaenium wollei",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Actinotaenium",,,,"wollei",,,,,,,,,,,,,,"Actinotaenium wollei",,,,,,,"Brasil",,,,,,,,,"(West & G.S.West) Teiling ex Ruzicka & Pouzar","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1469794,"High","locality_exact","check_local.2municip.","Actinotaenium wollei","(West & G.S.West) Teiling ex Ruzicka & Pouzar","possibly_ok",,"Actinotaenium wollei","(West & G.S.West) Teiling ex Ruzicka & Pouzar","species","not found",,,,"Actinotaenium wollei (West & G.S.West) Teiling ex Ruzicka & Pouzar","Actinotaenium","Euphorbiaceae","low","Actinotaenium wollei"
"speciesLink",,,"2023-12-20T15:56:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"225472","179","Faria, LB",,,,,,,,,,,,"2013","11","20",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí, Ao longo da trilha que leva à Represa Beija-Flor",,,,"-21.55","-47.75",,,,,,,,,,,,"Lohmann, LG",,"2013-NA-NA",,,"Adenocalymma peregrinum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"peregrinum",,,,,,,,,,,,,,"Adenocalymma peregrinum",,,,,,,"Brasil","600","600",,,,,"-21.55","-47.75","(Miers) L.G.Lohmann","Splink",,,,,,"2013",,,,"SPF00225472",,,,,,,,,,,,,,,,,,,"SPF",,"Faria, L.B.","179","2013","Lohmann, L.G.","2013",,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55,-47.75,"coord_original","miliseconds",1345679,"High","locality_exact","check_local.2municip.","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"speciesLink",,,"2025-05-13T17:37:49",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16110","78","Faria, L.B.",,,,,,,,,,,,"2013","01","11",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Aegiphila integrifolia",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,"Aegiphila integrifolia",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Jacq.) Moldenke","Splink",,,,,,"2013",,,,"SPFR016110",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","78","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1035898,"High","locality_exact","check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"speciesLink",,,"2025-04-03T16:06:39",,,"362",,"URICER","HPBR",,"S",,,,"10035",,"TOPPA, R.",,,,,,,,,,,,"2002","08","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-08-30",,,"Aegiphila verticillata",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brasil",,,,,,,,,"Vell","Splink","30",,,"08",,"2002",,,,"HPBR010035",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604077,"High","locality_exact","check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","author misspelled","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
