"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"445",,"UFSM","SMDB",,,"24062","3710","Garcia, RJF; Barretto, EHP; Schirmer, S; Manhani, JAR",,,"2014","01","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Refúgio da Vida Silvestre Anhanguera",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2014-02-NA",,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(Wet ex Willd.) Berg.",,,,,,"02","2014",,,,,,,,"SMDB024062","Splink","SMDB",,"Garcia, R.J.F.","3710","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.; Schirmer, S.; Manhani, J.A.R.","Garcia",,"brazil","sao paulo","sao paulo","refugio da vida silvestre anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrciaria floribunda",1347702,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99577","2407","Barretto, EHP",,,"2022","08","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Refúgio da Vida Silvestr Anhanguera",,,"-23.409444","-46.797222",,"-23.409444","-46.797222",,"Heiden, G","2023-04-07",,"Baccharis semiserrata","Asteraceae","Baccharis",,"DC.",,,,,"07","04","2023",,,,,,,,"UFP099577","Splink","UFP",,"Barretto, E.H.P.","2407","2022","Heiden, G.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","refugio da vida silvestr anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.409444,-46.797222,"coord_original","seconds","Baccharis semiserrata","DC.","possibly_ok","Asteraceae","Baccharis semiserrata","DC.","species","name accepted","bfo-5248",,,"Baccharis semiserrata DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis semiserrata",1276847,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3716144","1093","G. M. Antar & C. Farhat",,,"2016","6","24",,,,"Brazil",,"São Paulo",,,"Parque Municipal Anhanguera. Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS)",,,"-23.4165","-46.7905",,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Paullinia rhomboidea","Sapindaceae","Paullinia",,"Radlk.",,,,,,,,,,,,,,,"US01946695","Splink","US",,"Antar, G.M.","1093","2016","Acevedo-Rodriguez, P.",,"Farhat, C.","Antar",,"brazil","sao paulo","parque municipal anhanguera","parque municipal anhanguera",,"locality","brazil_sao paulo_parque municipal anhanguera","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.4165,-46.7905,"coord_original","miliseconds","Paullinia rhomboidea","Radlk.","possibly_ok","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Paullinia rhomboidea",1288732,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7083","207","B. Pucci; F.G. Pereira; R.J.F. Garcia; V.S. Delboni",,,"2011","01","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Zona Norte de São Paulo.",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"S.J. De Sordi","2011-5-2",,"Orthopappus angustifolius","Asteraceae","Orthopappus",,"(Sw.) Gleason",,,,,"2","5","2011",,,,,,,,"HUNI00007083","Splink","HUNI",,"Pucci, B.","207","2011","Sordi, S.J.","2011","Pereira, F.G.; Garcia, R.J.F.; Delboni, V.S.","Pucci",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4125,-46.79,"coord_original","miliseconds","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Orthopappus angustifolius",1357363,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7076","3765","R.J.F. Garcia; M.B.S. Brabo; B.G. Fries",,,"2013","02","01",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Zona Norte de São Paulo.",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"R.J.F. Garcia","2013-2-NA",,"Guatteria australis","Annonaceae","Guatteria",,"A.St.-Hil.",,,,,,"2","2013",,,,,,,,"HUNI00007076","Splink","HUNI",,"Garcia, R.J.F.","3765","2013","Garcia, R.J.F.","2013","Brabo, M.B.S.; Fries, B.G.","Garcia",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4125,-46.79,"coord_original","miliseconds","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Guatteria australis",1357401,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","227809","1092","Antar, GM",,"2016-06-24","2016","6","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Anhanguera, Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS).",,,"-23.4165","-46.790525",,,,,"Antar, GM","2016-10-01",,"Mikania micrantha Kunth","Asteraceae","Mikania","species","Kunth","ACCEPTED",,,"Mikania micrantha Kunth",,,,"Mikania micrantha","Mikania micrantha",,"WGS84",,,,,"GBIF","SPF","code not found","Antar, G.M.","1092","2016","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4165,-46.790525,"coord_original","miliseconds","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mikania micrantha",325972,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2499","1089","Barretto, E.H.P. | L. Granato et al.",,,"2016","12","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Distrito Anhanguera, Parque Anhanguera.",,,"-23.412222","-46.79",,"23°24'44"" S","46°47'24"" W",,"S. Honda","2019-04-16",,"Lantana trifolia","Verbenaceae","Lantana",,"L.",,,,,"16","04","2019",,,,,,,,"SHPR002499","Splink","SHPR",,"Barretto, E.H.P.","1089","2016","Honda, S.","2019","Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","parque anhanguera","distrito anhanguera","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.412222,-46.79,"coord_original","seconds","Lantana trifolia","L.","possibly_ok","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lantana trifolia",1365316,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2498","1131","Barretto, E.H.P. | L. Granato et al.",,,"2016","12","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Distrito Anhanguera, Parque Anhanguera.",,,"-23.412222","-46.79",,"23°24'44"" S","46°47'24"" W",,"S. Honda","2019-04-16",,"Lantana camara","Verbenaceae","Lantana",,"L.",,,,,"16","04","2019",,,,,,,,"SHPR002498","Splink","SHPR",,"Barretto, E.H.P.","1131","2016","Honda, S.","2019","Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","parque anhanguera","distrito anhanguera","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.412222,-46.79,"coord_original","seconds","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lantana camara",1364395,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7123","51","T. Forti; G.M.P. Ferreira; R.J.F. Garcia; L.M. fujikura; R. Teixeira; E.P.C. Gomes",,,"2000","01","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Perus",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"D. Lopes","2001-3-13",,"Aegiphila integrifolia","Lamiaceae","Aegiphila",,"(Jacq.) Moldenke",,,,,"13","3","2001",,,,,,,,"HUNI00007123","Splink","HUNI",,"Forti, T.","51","2000","Lopes, D.","2001","Ferreira, G.M.P.; Garcia, R.J.F.; Fujikura, L.M.; Teixeira, R.; Gomes, E.P.C.","Forti",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4125,-46.79,"coord_original","miliseconds","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aegiphila integrifolia",1357328,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","197502280",,"Ana Cristina Almeida",,"2023-12-29T13:46","2023","12","29","2023/12/29 13:46",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.412014","-46.792893",,,,,"Ana Cristina Almeida","2024-01-25 01:16:38",,"Delonix regia (Bojer ex Hook.) Raf.","Fabaceae","Delonix","species",,"ACCEPTED",,,"Delonix regia (Bojer ex Hook.) Raf.",,,,"Delonix regia","Delonix regia","62839","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2023","Almeida, A.C.","2024",,"Almeida",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.412014,-46.792893,"coord_original","miliseconds","Delonix regia","(Bojer ex Hook.) Raf.","name_w_authors","Fabaceae","Delonix regia","(Bojer ex Hook.) Raf.","species","name accepted","bfo-22927",,,"Delonix regia (Bojer ex Hook.) Raf.","Delonix","Fabaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Delonix regia",666372,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
