"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"445",,"UFSM","SMDB",,,"24062","3710","Garcia, RJF; Barretto, EHP; Schirmer, S; Manhani, JAR",,,"2014","01","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Refúgio da Vida Silvestre Anhanguera",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2014-02-NA",,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(Wet ex Willd.) Berg.",,,,,,"02","2014",,,,,,,,"SMDB024062","Splink","SMDB",,"Garcia, R.J.F.","3710","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.; Schirmer, S.; Manhani, J.A.R.","Garcia",,"brazil","sao paulo","sao paulo","refugio da vida silvestre anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",1350891,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24062","PMSP_14838|SMDB_24062","4","1","PMSP_14838","SMDB_24062","SMDB_24062","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7083","207","B. Pucci; F.G. Pereira; R.J.F. Garcia; V.S. Delboni",,,"2011","01","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Zona Norte de São Paulo.",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"S.J. De Sordi","2011-5-2",,"Orthopappus angustifolius","Asteraceae","Orthopappus",,"(Sw.) Gleason",,,,,"2","5","2011",,,,,,,,"HUNI00007083","Splink","HUNI",,"Pucci, B.","207","2011","Sordi, S.J.",,"Pereira, F.G.; Garcia, R.J.F.; Delboni, V.S.","Pucci",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1360552,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.4125,-46.79,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7083","HUNI_7083|PMSP_12664","4","1","PMSP_12664","HUNI_7083","HUNI_7083","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99577","2407","Barretto, EHP",,"2022-08-15","2022","8","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Refúgio da Vida Silvestr Anhanguera",,,"-23.409444","-46.797222",,,,,"Heiden, G","2023-04-07",,"Baccharis semiserrata DC.","Asteraceae","Baccharis","species","DC.","SYNONYM",,,"Baccharis gnidiifolia Kunth",,,,"Baccharis semiserrata","Baccharis gnidiifolia",,"WGS84",,,,,"GBIF","UFP",,"Barretto, E.H.P.","2407","2022","Heiden, G.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","refugio da vida silvestr anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis semiserrata","DC.","name_w_authors","Asteraceae","Baccharis semiserrata","DC.","species","name accepted","bfo-5248",,,"Baccharis semiserrata DC.","Baccharis","Asteraceae","Baccharis semiserrata",775556,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.409444,-46.797222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99577","UFP_99577[virtual]","4","1","UFP_99577","UFP_99577","UFP_99577","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3716144","1093","G. M. Antar & C. Farhat",,"2016-06-24","2016","6","24",,"Mata secundária crescendo em matriz de Eucaliptal. Solo organo-argiloso",,"Brasil","BR","São Paulo",,"São Paulo","Parque Anhanguera, Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS).",,,"-23.4165","-46.7905",,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Paullinia rhomboidea Radlk.","Sapindaceae","Paullinia","species","Radlk.","ACCEPTED",,,"Paullinia rhomboidea Radlk.",,,,"Paullinia rhomboidea","Paullinia rhomboidea",,,"https://collections.nmnh.si.edu/media/?i=16011254",,,,"GBIF","US",,"Antar, G.M.","1093","2016","Acevedo-Rodriguez, P.",,"Farhat, C.","Antar",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_parque municipal anhanguera","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Paullinia rhomboidea","Radlk.","name_w_authors","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","Paullinia rhomboidea",291189,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.416389,-46.790556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_3716144","SPF_227808|US_3716144","4","1","US_3716144","SPF_227808","SPF_227808","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2498","1131","Barretto, E.H.P.;L. Granato et al.",,"2016-12-15","2016","12","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Distrito Anhanguera, Parque Anhanguera.",,,"-23.412222","-46.79",,,,,"S. Honda","2019-04-16",,"Lantana camara L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana camara L.",,,,"Lantana camara","Lantana camara",,"WGS84",,,,,"GBIF","SHPR",,"Barretto, E.H.P.","1131","2016","Honda, S.","2019","Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","parque anhanguera","distrito anhanguera","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",580226,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.412222,-46.79,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SHPR_2498","HURB_30355|SHPR_2498","1","0.25","HURB_30355","SHPR_2498","SHPR_2498","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7076","3765","R.J.F. Garcia; M.B.S. Brabo; B.G. Fries",,,"2013","02","01",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Zona Norte de São Paulo.",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"R.J.F. Garcia","2013-2-NA",,"Guatteria australis","Annonaceae","Guatteria",,"A.St.-Hil.",,,,,,"2","2013",,,,,,,,"HUNI00007076","Splink","HUNI",,"Garcia, R.J.F.","3765","2013","Garcia, R.J.F.","2013","Brabo, M.B.S.; Fries, B.G.","Garcia",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",1360590,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.4125,-46.79,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7076",,"0","0",,,,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","227809","1092","Antar, GM",,"2016-06-24","2016","6","24",,,,"Brasil","BR","São Paulo",,"SAO PAULO","Parque Municipal Anhanguera, caminho para o centro de Manejo e Conservação de Animais Silvestre (CEMACAS)",,,"-23.4165","-46.790525",,,,,"Antar, GM","2016-10-01",,"Mikania micrantha Kunth","Asteraceae","Mikania","species","Kunth","ACCEPTED",,,"Mikania micrantha Kunth",,,,"Mikania micrantha","Mikania micrantha",,,,,,,"GBIF","SPF","code not found","Antar, G.M.","1092","2016","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","sao paulo","parque municipal anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","Mikania micrantha",329174,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.416389,-46.790278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_227809","CEN_99554|SPF_227809","4","1","CEN_99554","CEN_99554","CEN_99554","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7123","51","T. Forti; G.M.P. Ferreira; R.J.F. Garcia; L.M. fujikura; R. Teixeira; E.P.C. Gomes",,,"2000","01","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Perus",,,"-23.4125","-46.79",,"23º24'45''S","46º47'24''W",,"D. Lopes","2001-3-13",,"Aegiphila integrifolia","Lamiaceae","Aegiphila",,"(Jacq.) Moldenke",,,,,"13","3","2001",,,,,,,,"HUNI00007123","Splink","HUNI",,"Forti, T.","51","2000","Lopes, D.","2001","Ferreira, G.M.P.; Garcia, R.J.F.; Fujikura, L.M.; Teixeira, R.; Gomes, E.P.C.","Forti",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",1360517,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.4125,-46.79,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7123","HUNI_7123|PMSP_6377|PMSP_6385","4","1","PMSP_6377","HUNI_7123","HUNI_7123","Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","197502280",,"Ana Cristina Almeida",,"2023-12-29T13:46","2023","12","29","2023/12/29 13:46",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.412014","-46.792893",,,,,"Ana Cristina Almeida","2024-01-25 01:16:38",,"Delonix regia (Bojer ex Hook.) Raf.","Fabaceae","Delonix","species",,"ACCEPTED",,,"Delonix regia (Bojer ex Hook.) Raf.",,,,"Delonix regia","Delonix regia","62839","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2023","Almeida, A.C.","2024",,"Almeida",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Delonix regia","(Bojer ex Hook.) Raf.","name_w_authors","Fabaceae","Delonix regia","(Bojer ex Hook.) Raf.","species","name accepted","bfo-22927",,,"Delonix regia (Bojer ex Hook.) Raf.","Delonix","Fabaceae","Delonix regia",669566,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.412014,-46.792893,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_197502280",,"cc","cc",,,,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","92769689",,"sh_rodes",,"2021-08-23T09:45:46","2021","8","23","Mon Aug 23 2021 09:45:46 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.411396","-46.775919",,,,,"sh_rodes","2021-08-28 12:45:59",,"Solanum lycopersicum L.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum lycopersicum L.",,,,"Solanum lycopersicum","Solanum lycopersicum","51737","EPSG:4326",,,,,"GBIF","Observations","code not found","Sh_rodes",,"2021","Sh_rodes","2021",,"Sh_rodes",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum lycopersicum","L.","name_w_authors","Solanaceae","Solanum lycopersicum","L.","species","name accepted","bfo-604231",,,"Solanum lycopersicum L.","Solanum","Solanaceae","Solanum lycopersicum",679612,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.411396,-46.775919,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_92769689",,"cc","cc",,,,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
