"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189660","213","Bertoni, JEA",,,,,"30",,,,"Brazil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,"-21.85","-47.470001","13859",,,,"Lima, HC","2009-6-16",,"Ormosia arborea","Fabaceae","Ormosia",,"(Vell.) Harms",,,,,"16","6","2009",,,,,,,,"MBM189660","Splink","MBM",,"Bertoni, J.E.A.","213",,"Lima, H.C.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85,-47.470001,"coord_original","miliseconds","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Ormosia arborea",1230063,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","67992","2","Taxonomia de Lianas",,,"2015","04","07",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,"-22.454917","-44.607111",,"22°27'17.7""S","044°36'25.6""W",,"Koch, I.","2024-12-04",,"Forsteronia glabrescens","Apocynaceae","Forsteronia",,"Müll.Arg.",,,,,"04","12","2024",,,,,,,,"HRCB067992","Splink","HRCB",,"Lianas, T.","2","2015","Koch, I.","2024",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Forsteronia glabrescens","Müll.Arg.","possibly_ok","Apocynaceae","Forsteronia glabrescens","Müll.Arg.","species","name accepted","bfo-4594",,,"Forsteronia glabrescens Müll.Arg.","Forsteronia","Apocynaceae","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Forsteronia glabrescens",911310,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71803","31","Sabino, G.P.",,,"2014","11","27",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado",,,"-21.816667","-47.416667",,"21°49'0.0006""S","47°25'0.0006""W",,"Moraes, P.","2015-02-25",,"Ocotea velutina","Lauraceae","Ocotea",,"(Nees) Rohwer",,,,,"25","02","2015",,,,,,,,"HRCB071803","Splink","HRCB",,"Sabino, G.P.","31","2014","Moraes, P.","2015",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea velutina",939884,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","158366",,"Konopczyk,R.M.G.",,,"2013","08","16",,,,"Brasil",,"São Paulo","PORTO FERREIRA","PORTO FERREIRA","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.",,,"-21.856111","0",,"21S51'22""","4726'7""",,"J. G. Jardim",,,"Rudgea triflora","Rubiaceae","Rudgea",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Konopczyk, R.M.G.",,"2013","Jardim, J.G.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","varzea do rio mogi guacu","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.856111,0,"coord_original","seconds","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","high","ok_same_resolution","open_sea",,TRUE,"ok_dist","full_name_match","Rudgea triflora",938534,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49094",,"R.M.G. Konopczyk",,,"2013","07","09",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.855","-47.438056",,,,,"P.L.R.de Moraes",,,"Nectandra megapotamica","Lauraceae","Nectandra",,"(Spreng.) Mez",,,,,,,,,,,,,,,"SPSF00049094","Splink","SPSF",,"Konopczyk, R.M.G.",,"2013","Moraes, P.L.R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.855,-47.438056,"coord_original","miliseconds","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra megapotamica",819488,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","266949","62084","Konopczyk, RMG",,,"2013","07","07",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.85511111","-47.43831389",,"-21.8551111100","-47.4383138900",,"Goldenberg, R",,,"Miconia collatata","Melastomataceae","Miconia",,"Wurdack",,,,,,,,,,,,,,,"INPA0266949","Splink","INPA",,"Konopczyk, R.M.G.","62084","2013","Goldenberg, R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85511111,-47.43831389,"coord_original","miliseconds","Miconia collatata","Wurdack","possibly_ok","Melastomataceae","Miconia collatata","Wurdack","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia collatata",1272763,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49077","s/n","R.M.G. Konopczyk & G.P. Sabino",,,"2013","11","08",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.854722","-47.437778",,,,,"M.Sobral",,,"Eugenia mansoi","Myrtaceae","Eugenia",,"O. Berg",,,,,,,,,,,,,,,"SPSF00049077","Splink","SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,"Sabino, G.P.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.854722,-47.437778,"coord_original","seconds","Eugenia mansoi","O.Berg","possibly_ok","Myrtaceae","Eugenia mansoi","O.Berg","species","author misspelled","bfo-10455",,,"Eugenia mansoi O.Berg","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia mansoi",836166,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49074",,"R.M.G. Konopczyk",,,"2013","09","24",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.855","-47.438056",,,,,"M.Sobral",,,"Eugenia longipedunculata","Myrtaceae","Eugenia",,"Nied.",,,,,,,,,,,,,,,"SPSF00049074","Splink","SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.855,-47.438056,"coord_original","miliseconds","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia longipedunculata",817363,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49100",,"R.M.G. Konopczyk",,,"2013","05","25",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.855","-47.437222",,,,,"M.Sobral",,,"Eugenia handroana","Myrtaceae","Eugenia",,"D.Legrand",,,,,,,,,,,,,,,"SPSF00049100","Splink","SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.855,-47.437222,"coord_original","seconds","Eugenia handroana","D.Legrand","possibly_ok","Myrtaceae","Eugenia handroana","D.Legrand","species","name accepted","bfo-10411",,,"Eugenia handroana D.Legrand","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia handroana",836134,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","86867","s.n.","Konopczyk, RMG",,,"2013","07","15",,,,"Brasil",,"Sao Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.854897","-47.438017",,"-21.854897","-47.438017",,"Sobral, M",,,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,,,,,,,,,,,"UFP086867","Splink","UFP",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.854897,-47.438017,"coord_original","miliseconds","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia florida",1277440,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
