"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"189660","213","Bertoni, JEA",,,,,,,,,,,,,,"30",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Lima, HC",,"2009-6-16",,,"Ormosia arborea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Ormosia",,,,"arborea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Vell.) Harms","Splink","PreservedSpecimen","16",,,"6",,"2009",,,,"MBM189660",,,,,,,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","213",,"Lima, H.C.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae",1483054,"TRUE","-21.85",-47.470001,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Ormosia arborea"
"speciesLink",,,"2025-02-04T07:58:36",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"67992","2","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Koch, I.",,"2024-12-04",,,"Forsteronia glabrescens",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Forsteronia",,,,"glabrescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","Müll.Arg.","Splink","PreservedSpecimen","04",,,"12",,"2024",,,,"HRCB067992",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","2","2015","Koch, I.","2024",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Forsteronia glabrescens","Müll.Arg.","possibly_ok","Apocynaceae","Forsteronia glabrescens","Müll.Arg.","species","name accepted","bfo-4594",,,"Forsteronia glabrescens Müll.Arg.","Forsteronia","Apocynaceae",1099501,"TRUE","-22.454917",-44.607111,"coord_original","miliseconds","ok_country",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Forsteronia glabrescens"
"speciesLink",,,"2025-06-04T12:51:25",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"71803","31","Sabino, G.P.",,,,,,,,,,,,"2014","11","27",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Moraes, P.",,"2015-02-25",,,"Ocotea velutina",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"velutina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","(Nees) Rohwer","Splink","PreservedSpecimen","25",,,"02",,"2015",,,,"HRCB071803",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","31","2014","Moraes, P.","2015",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae",1135377,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Ocotea velutina"
"speciesLink",,,"2024-05-07T11:09:01",,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN",,,,"158366",,"Konopczyk,R.M.G.",,,,,,,,,,,,"2013","08","16",,,,,,,,"São Paulo","PORTO FERREIRA","PORTO FERREIRA","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.",,,,"-21.856111","0",,,,,,,,,,,,"J. G. Jardim",,,,,"Rudgea triflora",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Rudgea",,,,"triflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21S51'22""","4726'7""",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEPEC",,"Konopczyk, R.M.G.",,"2013","Jardim, J.G.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","varzea do rio mogi guacu","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae",1133833,"TRUE","-21.856111",0,"coord_original","seconds","open_sea",,1,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Rudgea triflora"
"speciesLink",,,"2024-08-06T09:14:35",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"49094",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","07","09",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.855","-47.438056",,,,,,,,,,,,"P.L.R.de Moraes",,,,,"Nectandra megapotamica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,,,,,,,,"Brasil","531","531",,,,,,,"(Spreng.) Mez","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00049094","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Moraes, P.L.R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae",972333,"TRUE","-21.855",-47.438056,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Nectandra megapotamica"
"speciesLink",,,"2025-02-17T13:09:08",,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN",,,,"266949","62084","Konopczyk, RMG",,,,,,,,,,,,"2013","07","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.85511111","-47.43831389",,,,,,,,,,,,"Goldenberg, R",,,,,"Miconia collatata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"collatata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-21.8551111100","-47.4383138900","Wurdack","Splink","Preservedspecimen",,,,,,,,,,"INPA0266949",,,,,,,,,,,,,,,,,,,"INPA",,"Konopczyk, R.M.G.","62084","2013","Goldenberg, R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia collatata","Wurdack","possibly_ok","Melastomataceae","Miconia collatata","Wurdack","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae",1533873,"TRUE","-21.85511111",-47.43831389,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Miconia collatata"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"49077","s/n","R.M.G. Konopczyk & G.P. Sabino",,,,,,,,,,,,"2013","11","08",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.854722","-47.437778",,,,,,,,,,,,"M.Sobral",,,,,"Eugenia mansoi",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"mansoi",,,,,,,,,,,,,,,,,,,,,"Brasil","529","529",,,,,,,"O. Berg","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00049077","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,"Sabino, G.P.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Eugenia mansoi","O.Berg","possibly_ok","Myrtaceae","Eugenia mansoi","O.Berg","species","author misspelled","bfo-10455",,,"Eugenia mansoi O.Berg","Eugenia","Myrtaceae",991566,"TRUE","-21.854722",-47.437778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Eugenia mansoi"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"49074",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","09","24",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.855","-47.438056",,,,,,,,,,,,"M.Sobral",,,,,"Eugenia longipedunculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"longipedunculata",,,,,,,,,,,,,,,,,,,,,"Brasil","531","531",,,,,,,"Nied.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00049074","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae",969905,"TRUE","-21.855",-47.438056,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Eugenia longipedunculata"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"49100",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","05","25",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.855","-47.437222",,,,,,,,,,,,"M.Sobral",,,,,"Eugenia handroana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"handroana",,,,,,,,,,,,,,,,,,,,,"Brasil","529","529",,,,,,,"D.Legrand","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00049100","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Eugenia handroana","D.Legrand","possibly_ok","Myrtaceae","Eugenia handroana","D.Legrand","species","name accepted","bfo-10411",,,"Eugenia handroana D.Legrand","Eugenia","Myrtaceae",991528,"TRUE","-21.855",-47.437222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Eugenia handroana"
"speciesLink",,,"2025-04-10T09:53:18",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"86867","s.n.","Konopczyk, RMG",,,,,,,,,,,,"2013","07","15",,,,,,,,"Sao Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.854897","-47.438017",,,,,,,,,,,,"Sobral, M",,,,,"Eugenia florida",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brasil","529","529",,,,,"-21.854897","-47.438017","DC.","Splink","PreservedSpecimen",,,,,,,,,,"UFP086867",,,,,,,,,,,,,,,,,,,"UFP",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae",1540585,"TRUE","-21.854897",-47.438017,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Eugenia florida"
