"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","266949","62084","Konopczyk, RMG",,,"2013","07","07",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.85511111","-47.43831389",,"-21.8551111100","-47.4383138900",,"Goldenberg, R",,,"Miconia collatata","Melastomataceae","Miconia",,"Wurdack",,,,,,,,,,,,,,,"INPA0266949","Splink","INPA",,"Konopczyk, R.M.G.","62084","2013",,,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Miconia collatata","Wurdack","possibly_ok","Melastomataceae","Miconia collatata","Wurdack","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae","Miconia collatata",1275952,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85511111,-47.43831389,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","INPA_266949","HUEFS_227998|INPA_266949","4","1",,"INPA_266949","INPA_266949","High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","86867","s.n.","Konopczyk, RMG",,,"2013","07","15",,,,"Brasil",,"Sao Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.854897","-47.438017",,"-21.854897","-47.438017",,"Sobral, M",,,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,,,,,,,,,,,"UFP086867","Splink","UFP",,"Konopczyk, R.M.G.",,"2013","Sobral, M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","Eugenia florida",1280629,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.854897,-47.438017,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_86867",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"785",,"IBGE","HRB",,"PRESERVED_SPECIMEN","60793","121","Oliveira, APC",,,"2011","9","1",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.",,,"21.8166667","47.4166667",,,,,"Monge, M",,,"Gochnatia paniculata","Asteraceae","Gochnatia",,"(Less.) Cabrera",,,,,,,,,,,,,,,"HRB00060793","Splink","HRB","code not found","Oliveira, A.P.C.","121","2011","Roque, N.","2016",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Moquiniastrum barrosoae","(Cabrera) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum paniculatum","(Less.) G. Sancho","species","replaced synonym","bfo-130849","Moquiniastrum paniculatum","(Less.) G. Sancho","Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum barrosoae",1376858,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","HRB_60793","HRB_60793|HRCB_55875|UEC_178504","4","1","HRCB_55875","HRB_60793","HRB_60793","High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"257",,"UNIR","RON",,"PRESERVED_SPECIMEN","9091","7738","Lombardi, JA; Oliveira, APC",,,"2010","04","08",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção.",,,"-21.8166667","-47.4166667",,"21º49'0''S","47º25'0''W",,"Oliveira, A.C.P.","2011-9-NA",,"Galianthe laxa","Rubiaceae","Galianthe",,"(Cham. & Schltdl.) E.L.Cabral",,,,,,"9","2011",,,,,,,,"RON00009091","Splink","RON",,"Lombardi, J.A.","7738","2010","Souza, E.B.",,"Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Galianthe laxa","(Cham. & Schltdl.) E.L.Cabral","possibly_ok","Rubiaceae","Galianthe laxa","(Cham. & Schltdl.) E.L.Cabral","species","name accepted","bfo-14011",,,"Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","Galianthe","Rubiaceae","Galianthe laxa",942501,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RON_9091","RON_9091|UNOP_8272","4","1","UNOP_8272","UNOP_8272","UNOP_8272","High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","1113","7768","Lombardi, A.P.C. Oliveira.",,,"2010","04","08",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da Pesquisa.",,,"-21.816667","-47.416667",,"21°49'S","47°25'W",,"Harley, R.M.","2017-10-NA",,"Hyptis marrubioides","Lamiaceae","Hyptis",,"Epling",,,,,,"10","2017",,,,,,,,,"Splink","CTBS",,"Lombardi, A.P.C.O.","7768","2010","Harley, R.M.","2017",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Hyptis marrubioides","Epling","possibly_ok","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae","Hyptis marrubioides",1364940,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.816667,-47.416667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_1113",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"259",,"UFRGS","ICN",,,"205009","7707","Lombardi, JA; Oliveira, APC",,,"2010","03","25",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás",,,"-21.85","-47.470001","13859","0","0",,"Goldenberg, R","2010-08-NA",,"Miconia discolor","Melastomataceae","Miconia",,"DC.",,,,,,"08","2010",,,,,,,,,"Splink","ICN",,"Lombardi, J.A.","7707","2010","Goldenberg, R.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","Miconia discolor",1320498,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_205009","ICN_205009|UPCB_21188|UPCB_71216","4","1","UPCB_71216","ICN_205009","ICN_205009","High","plantr_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25903","392","J.E.A.Bertoni",,,"1998","01","05",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.85","-47.470001","13859",,,,,,,"Trichilia pallida","Meliaceae","Trichilia",,,,,,,,,,,,,,,,,"SPSF00025903","Splink","SPSF",,"Bertoni, J.E.A.","392","1998",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","Trichilia pallida",836328,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25903","MBM_276449|SPSF_25903","4","1",,"SPSF_25903","SPSF_25903","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25609","399","J.E.A.Bertoni",,,"1998","10","01",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","PARQUE ESTADUAL.",,,"-21.85","-47.470001","13859",,,,,,,"Mollinedia widgrenii","Monimiaceae","Mollinedia",,,,,,,,,,,,,,,,,"SPSF00025609","Splink","SPSF",,"Bertoni, J.E.A.","399","1998","Peixoto, A.L.",,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","Mollinedia widgrenii",843460,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85098,-47.43166,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25609","FUEL_39753|RB_221979|SPSF_25609","4","1","RB_221979","RB_221979","RB_221979","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","146617","402","Bertoni, J.E.A.",,,"1998","10","22",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,"-21.483333","-27.416667",,"21Â°29'S","27Â°25'W",,"F.França","2016-12-NA",,"Aegiphila verticillata","Lamiaceae","Aegiphila",,"Vell.",,,,,,"12","2016",,,,,,,,"HUEFS0146617","Splink","HUEFS",,"Bertoni, J.E.A.","402","1998","Franca, F.","2016",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","Aegiphila verticillata",1300161,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","HUEFS_146617","HUEFS_146617|SPSF_25612","4","1","HUEFS_146617","SPSF_25612","HUEFS_146617","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25520","405","J.E.A.Bertoni",,,"1998","10","23",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.85","-47.470001","13859",,,,,,,"Guarea macrophylla ssp. spicaeflora","Meliaceae","Guarea",,,,,,,,,,,,,,,,,"SPSF00025520","Splink","SPSF",,"Bertoni, J.E.A.","405","1998","Pastore, J.A.","1999",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","Guarea macrophylla",23025,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","high",TRUE,-21.85,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25520","FUEL_33402|SPSF_25520","4","1","FUEL_33402","SPSF_25520","SPSF_25520","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
