"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","235529","69",,,,,,"21",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"Bidá, A",,,"Symplocos variabilis",,,"Symplocaceae","Symplocos",,,,"-23.870001","-47.990002",,,,,,"variabilis",,,,,,"MBM235529","Splink","MBM",,,"69",,"Bida, A.",,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",1044861,"Symplocos estrellensis","Casar.","possibly_ok","Symplocaceae","Symplocos estrellensis","Casar.","species","replaced synonym","bfo-111277","Symplocos estrellensis","Casar.","Symplocos estrellensis Casar.","Symplocos","Symplocaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Symplocos estrellensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_235529",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","123686","118",,,,,,"14",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"Chiea, SC",,,"Tibouchina fothergillae",,,"Melastomataceae","Tibouchina",,,,"-23.870001","-47.990002",,,,,,"fothergillae",,,,,,"MBM123686","Splink","MBM",,,"118",,"Chiea, S.C.",,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",1318297,"Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Pleroma fothergillii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_123686",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051950","343",,,,,,,,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Trilha Tiriba - Parque Estadual de Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,"Baitello, J.B.",,,"Ocotea teleiandra",,,"Lauraceae","Ocotea",,,,"-23.870001","-47.990002",,,,,,"teleiandra",,,,,,"ESA051950","Splink","ESA",,,"343",,"Baitello, J.B.",,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho","trilha tiriba","locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",920723,"Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Ocotea teleiandra","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_51950",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051980","402",,,,,,,,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Baitello, J.B.",,,"Ocotea elegans",,,"Lauraceae","Ocotea",,,,"-24.379999","-47.919998",,,,,,"elegans",,,,,,"ESA051980","Splink","ESA",,,"402",,"Baitello, J.B.",,,,,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",920567,"Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","replaced synonym","bfo-8463","Ocotea indecora","(Schott) Mez","Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Ocotea indecora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_51980",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051981","403",,"<nO>no sub-bosque</nO>",,,,,,,"<nO>no sub-bosque</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Baitello, J.B.",,,"Ocotea dispersa",,,"Lauraceae","Ocotea",,,,"-24.379999","-47.919998",,,,,,"dispersa",,,,,,"ESA051981","Splink","ESA",,,"403",,"Baitello, J.B.",,,,,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",920545,"Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Ocotea dispersa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_51981",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051979","401",,"<nO>em clareira</nO>",,,,,,,"<nO>em clareira</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Baitello, J.B.",,,"Ocotea catharinensis",,,"Lauraceae","Ocotea",,,,"-24.379999","-47.919998",,,,,,"catharinensis",,,,,,"ESA051979","Splink","ESA",,,"401",,"Baitello, J.B.",,,,,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1099128,"Ocotea catharinensis","Mez","possibly_ok","Lauraceae","Ocotea catharinensis","Mez","species","name accepted","bfo-8450",,,"Ocotea catharinensis Mez","Ocotea","Lauraceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Ocotea catharinensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_51979",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051978","400",,"<nO>em borda de clareira grande com bambu</nO>",,,,,,,"<nO>em borda de clareira grande com bambu</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Baitello, J.B.",,,"Nectandra membranaceae",,,"Lauraceae","Nectandra",,,,"-24.379999","-47.919998",,,,,,"membranaceae",,,,,,"ESA051978","Splink","ESA",,,"400",,"Baitello, J.B.",,,,,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1098790,"Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name misspelled","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Nectandra membranacea","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_51978",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","230965","516",,,,,,,,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho.",,,"-24.379999","-47.919998","34059",,,,"Sobral, M",,,"Myrciaria floribunda",,,"Myrtaceae","Myrciaria",,,,"-24.379999","-47.919998",,,,,,"floribunda",,,,,,"MBM230965","Splink","MBM",,,"516",,"Sobral, M.",,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1317640,"Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Myrciaria floribunda","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_230965",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","052127","589",,,,,,,,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-23.870001","-47.990002","27904","-241101","-475535",,"Aguiar, O.T.",,,"Myrcia pubipetala",,,"Myrtaceae","Myrcia",,,,"-23.870001","-47.990002",,,,,,"pubipetala",,,,,,"ESA052127","Splink","ESA",,,"589",,"Aguiar, O.T.",,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",938329,"Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Myrcia pubipetala","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_52127",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"ESALQ","ESA",,"PRESERVED_SPECIMEN","052159","327",,,,,,,,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Biral, L.",,,"Maytenus schumanniana",,,"Celastraceae","Maytenus",,,,"-24.379999","-47.919998",,,,,,"schumanniana",,,,,,"ESA052159","Splink","ESA",,,"327",,"Biral, L.",,,,,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1107659,"Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","replaced synonym","bfo-604626","Monteverdia schumanniana","(Loes.) Biral","Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Monteverdia schumanniana","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_52159",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
