"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16553","344","de Lima, R.A.F.",,,,,,,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Trilha Água 1 - Parque Estadual de Carlos Botelho",,,"-24.733333","-47.733333",,"24o44'S","47o44'W",,"Baitelo, J.B.",,,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,"SPFR016553","Splink","SPFR",,"Lima, R.A.F.","344",,,,,"Lima",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",906080,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_16553","ESA_51951|SPFR_16553","1","0.25",,"ESA_51951","ESA_51951","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47071","29378","V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",,,,,,,,,"Brasil",,"SP","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,"O.T. Aguiar","2016-07-18",,"Eugenia oblongata","Myrtaceae","Eugenia",,"O.Berg",,,,,"18","07","2016",,,,,,,,"SPSF00047071","Splink","SPSF",,"Souza, V.C.","29378",,"Aguiar, O.T.","2016","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Eugenia disperma","Vell.","possibly_ok","Myrtaceae","Eugenia disperma","Vell.","species","replaced synonym","bfo-10385","Eugenia disperma","Vell.","Eugenia disperma Vell.","Eugenia","Myrtaceae","Eugenia disperma",877302,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_47071",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","773","2223","P. L. R. Morais",,,,,,,,,"Brasil",,"SP","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, trilha do Açude. Início de florescimento.",,,"-23.8700008392334","-47.9900016784668","27904",,,,"C. L. Silva-Luz","2010-12-21",,"Tapirira guianensis","Anacardiaceae","Tapirira",,"Aubl.",,,,,"21","12","2010",,,,,,,,,"Splink","MACK",,"Morais, P.L.R.","2223",,"Silva-Luz, C.L.","2010",,"Morais",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","Tapirira guianensis",812125,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.8700008392334,-47.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_773",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","052090","548","Lima, R.A.F.",,,,,,,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parcela permanente - Parque Estadual de Carlos Botelho",,,"-24.379999","-47.919998","34059",,,,"Souza, V.C.","1905-NA-NA",,"Chomelia pavifolia","Rubiaceae","Chomelia",,"(L.B. Sm. & Downs) Steyerm.",,,,,,,"1905","Chomelia pavifolia",,,,,,,"ESA052090","Splink","ESA",,"Lima, R.A.F.","548",,"Souza, V.C.","2010",,"Lima",,"brazil","sao paulo","sete barras","parque estadual de carlos botelho","parcela permanente","locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Chomelia pavifolia","(L.B. Sm. & Downs) Steyerm.","name_w_authors",,"Chomelia pavifolia","(L.B. Sm. & Downs) Steyerm.","species","not found",,,,"Chomelia pavifolia (L.B. Sm. & Downs) Steyerm.","Chomelia","Rubiaceae","Chomelia pavifolia",1517672,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","ESA_52090","ESA_52090[virtual]","1","0.25","ESA_52090","ESA_52090","ESA_52090","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","53978","13567","L. Kollmann; V.C. Souza & H. Lorenzi",,,"2019","03","09",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,"L. Kollmann",,,"Begonia valdensium","Begoniaceae","Begonia",,"A.DC.",,,,,,,,,,,,,,,"MBML053978","Splink","MBML",,"Kollmann, L.","13567","2019",,,"Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Begonia valdensium","A.DC.","possibly_ok","Begoniaceae","Begonia valdensium","A.DC.","species","name accepted","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae","Begonia valdensium",1276676,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_53978","MBML_53978|MBML-HERBARIO_53978","4","1",,"MBML_53978","MBML_53978","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","53977","13562","L. Kollmann; V.C. Souza & H. Lorenzi",,,"2019","03","08",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,"L. Kollmann",,,"Begonia inculta","Begoniaceae","Begonia",,"Irmsch.",,,,,,,,,,,,,,,"MBML053977","Splink","MBML",,"Kollmann, L.","13562","2019",,,"Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Begonia inculta","Irmsch.","possibly_ok","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","Begonia inculta",1276675,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_53977","MBML_53977|MBML-HERBARIO_53977","4","1",,"MBML_53977","MBML_53977","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","53976","13568","L. Kollmann; V.C. Souza & H. Lorenzi",,,"2019","03","09",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,"L. Kollmann",,,"Begonia fischeri","Begoniaceae","Begonia",,"Schrank",,,,,,,,,,,,,,,"MBML053976","Splink","MBML",,"Kollmann, L.","13568","2019",,,"Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","Begonia fischeri",1276677,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_53976","MBML_53976|MBML-HERBARIO_53976","4","1",,"MBML_53976","MBML_53976","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","53979","13563","L. Kollmann; V.C. Souza & H. Lorenzi",,,"2019","03","08",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, na beira da estrada",,,"-23.870001","-47.990002","27904",,,,"L. Kollmann",,,"Begonia capanemae","Begoniaceae","Begonia",,"Brade",,,,,,,,,,,,,,,"MBML053979","Splink","MBML",,"Kollmann, L.","13563","2019",,,"Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, na beira da estrada","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","name accepted","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","Begonia capanemae",1277036,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBML_53979","MBML_53979|MBML-HERBARIO_53979","4","1",,"MBML_53979","MBML_53979","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","57692","1065","P.L.R.Moraes",,,"2016","11","29",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","P.E Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"K.S.Valdemarin & A.Stadwik","2016-07-21",,"Eugenia platysema","Myrtaceae","Eugenia",,"O.Berg.",,,,,"21","07","2016",,,,,,,,"MBML057692","Splink","MBML",,"Moraes, P.L.R.","1065","2016","Sobral, M.","2019",,"Moraes","Stadwik, A.","brazil","sao paulo","sao miguel arcanjo","pe carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.05158,-47.96309,"locality","Myrceugenia acutata","D.Legrand","name_w_authors","Myrtaceae","Eugenia platysema","O.Berg","species","author misspelled","bfo-62848",,,"Myrceugenia acutata D.Legrand","Myrceugenia","Myrtaceae","Myrceugenia acutata",1276674,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_57692","CESJ_74126|FURB_72627|MBML_57692|MBML-HERBARIO_57692|OUPR_37367|RB_1343284|Rio de Janeiro Botanical Garden Herbarium_RB01343284","4","1","RB_1343284","MBML_57692","FURB_72627","High","locality_exact","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51006","4042","P.L.R.Moraes et al.",,,"2014","11","20",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,"-23.870001","-47.990002","27904",,,,,,,"Ocotea tabacifolia","Lauraceae","Ocotea",,"(Meisn.) Rohwer",,,,,,,,,,,,,,,"SPSF00051006","Splink","SPSF",,"Moraes, P.L.R.","4042","2014",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea tabacifolia","(Meisn.) Rohwer","possibly_ok","Lauraceae","Ocotea tabacifolia","(Meisn.) Rohwer","species","name accepted","bfo-8487",,,"Ocotea tabacifolia (Meisn.) Rohwer","Ocotea","Lauraceae","Ocotea tabacifolia",832913,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_51006","CEPEC_154063|HRCB_65550|MO_100875975|SPSF_51006|Tropicos_100875975","4","1",,"SPSF_51006","HRCB_65550","High","plantr_exact","PARQUE ESTADUAL CARLOS BOTELHO"
