"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","228077","s.n.","Assis, GB",,,,,,,,,"Brasil",,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.8806","-49.238899","18363","0","0",,"Loeuille, B","2015-NA-NA",,"Calea cuneifolia","Asteraceae","Calea",,"DC.",,,,,,,"2015",,,,,,,,"SPF00228077","Splink","SPF",,"Assis, G.B.",,,"Loeuille, B.","2015",,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Calea cuneifolia","DC.","possibly_ok","Asteraceae","Calea cuneifolia","DC.","species","name accepted","bfo-114867",,,"Calea cuneifolia DC.","Calea","Asteraceae","Calea cuneifolia",1141440,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","134568","5091","Giselda Durigan",,,"2024","03","12",,,,,,"SP","AGUAS DE SANTA BARBARA","AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Bárbara.",,,"-22.789444","-49.248888",,"-22,789444","-49,248888",,"J. F. M. Valls","2024-08-NA",,"Axonopus fissifolius","Poaceae","Axonopus",,"(Raddi) Kuhlm.",,,,,,"08","2024",,,,,,,,"CEN00134568","Splink","CEN",,"Durigan, G.","5091","2024","Valls, J.F.M.","2024",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"no_info","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Axonopus fissifolius","(Raddi) Kuhlm.","possibly_ok","Poaceae","Axonopus fissifolius","(Raddi) Kuhlm.","species","name accepted","bfo-13041",,,"Axonopus fissifolius (Raddi) Kuhlm.","Axonopus","Poaceae","Axonopus fissifolius",1342016,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.789444,-49.248888,"coord_original","seconds","high","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"259",,"UFRGS","ICN",,,"195292","3996","Durigan, G",,,"2017","10","02",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.788478","-49.242525",,"-22.788478","-49.242525",,"Longhi-Wagner, HM","2017-10-31",,"Arthropogon villosus","Poaceae","Arthropogon",,"Nees",,,,,"31","10","2017",,,,,,,,,"Splink","ICN",,"Durigan, G.","3996","2017","Longhi-Wagner, H.M.","2017",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Arthropogon villosus","Nees","possibly_ok","Poaceae","Arthropogon villosus","Nees","species","name accepted","bfo-13011",,,"Arthropogon villosus Nees","Arthropogon","Poaceae","Arthropogon villosus",1319647,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.788478,-49.242525,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"237",,"UFU","HUFU",,,"75456","265","Assis, G.B.; Pilon, N.A.L. & Durigan, G.",,,"2016","01","07",,,,"Brasil",,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.791667","-49.236944",,"-22.791667","-49.236944",,"Monge, M.","2024-04-NA",,"Elephantopus biflorus","Asteraceae","Elephantopus",,"(Less.) Sch.Bip.",,,,,,"04","2024",,,,,,,,"HUFU00073187","Splink","HUFU",,"Assis, G.B.","265","2016","Monge, M.","2024","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Elephantopus biflorus","(Less.) Sch.Bip.","possibly_ok","Asteraceae","Elephantopus biflorus","(Less.) Sch.Bip.","species","name accepted","bfo-27048",,,"Elephantopus biflorus (Less.) Sch.Bip.","Elephantopus","Asteraceae","Elephantopus biflorus",1316039,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.791667,-49.236944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","105507","4023","Giselda Durigan",,,"2016","10","07",,,,,,"SP","AGUAS DE SANTA BARBARA","AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Bárbara.",,,"0","0",,,,,"L. B. Bianchetti","2018-06-NA",,"Galeandra xerophila","Orchidaceae","Galeandra",,"Hoehne",,,,,,"06","2018",,,,,,,,"CEN00105507","Splink","CEN",,"Durigan, G.","4023","2016","Bianchetti, L.B.","2018",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"no_info","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Galeandra xerophila","Hoehne","possibly_ok","Orchidaceae","Galeandra xerophila","Hoehne","species","name accepted","bfo-31884",,,"Galeandra xerophila Hoehne","Galeandra","Orchidaceae","Galeandra xerophila",1341495,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",FALSE,-22.85853144,-49.26085099,"coord_gazet","seconds_centroid","high","FALSE","ok_county_gazet",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","105394","1182","Guilherme de M. Antar",,,"2016","10","17",,,,,,"SP","AGUAS DE SANTA BARBARA","AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Barbara. Bairro Fazenda Santana.",,,"-22.806111","-49.246111",,"-22,806111","-49,246111",,"R. M. Harley","2017-09-NA",,"Hyptis caespitosa","Lamiaceae","Hyptis",,"A.St.-Hil. ex Benth.",,,,,,"09","2017",,,,,,,,"CEN00105394","Splink","CEN",,"Antar, G.M.","1182","2016","Harley, R.M.","2017",,"Antar",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara, bairro fazenda santana","estacao ecologica de santa barbara","no_info","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Hyptis caespitosa","A.St.-Hil. ex Benth.","possibly_ok","Lamiaceae","Hyptis caespitosa","A.St.-Hil. ex Benth.","species","name accepted","bfo-8194",,,"Hyptis caespitosa A.St.-Hil. ex Benth.","Hyptis","Lamiaceae","Hyptis caespitosa",1340891,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.806111,-49.246111,"coord_original","seconds","high","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56964","738B","N.A.L.Pilon & G.Durigan",,,"2015","02","13",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,"C.Kameyama",,,"Dyschoriste serpyllum","Acanthaceae","Dyschoriste",,"(Nees) Kuntze",,,,,,,,,,,,,,,"SPSF00056964","Splink","SPSF",,"Pilon, N.A.L.","738-B","2015","Kameyama, C.",,"Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Dyschoriste serpyllum","(Nees) Kuntze","possibly_ok","Acanthaceae","Dyschoriste serpyllum","(Nees) Kuntze","species","name accepted","bfo-108415",,,"Dyschoriste serpyllum (Nees) Kuntze","Dyschoriste","Acanthaceae","Dyschoriste serpyllum",820188,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.816667,-49.2375,"coord_original","minutes","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50077","1265","F.M. de Souza et al. & G.Durigan & N.Pilon",,,"2015","10","14",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.811111","-49.198889",,,,,"O.T. Aguiar","2023-07-10",,"Eugenia bimarginata","Myrtaceae","Eugenia",,"DC.",,,,,"10","07","2023",,,,,,,,"SPSF00050077","Splink","SPSF",,"Souza, F.M.","1265","2015","Aguiar, O.T.","2023","Al.; Durigan, G.; Pilon, N.","Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","Eugenia bimarginata",839298,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.811111,-49.198889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56425","3897","G.Durigan & N.Pilon",,,"2015","06","03",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,"B.Loeuille","2016-01-01",,"Mikania officinalis","Asteraceae","Mikania",,"Mart.",,,,,"01","01","2016",,,,,,,,"SPSF00056425","Splink","SPSF",,"Durigan, G.","3897","2015","Loeuille, B.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Mikania officinalis","Mart.","possibly_ok","Asteraceae","Mikania officinalis","Mart.","species","name accepted","bfo-5459",,,"Mikania officinalis Mart.","Mikania","Asteraceae","Mikania officinalis",822097,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.816667,-49.2375,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","67431","s.n.","G. Durigan",,,"2015","03",,,,,"Brasil",,"São Paulo","Aguas de Santa Bárbara","Aguas de Santa Bárbara","Estação Ecológica Santa Bárbara",,,"-22.8806","-49.238899","18363","0","0",,"F.R.G. Salimena","2016-05-NA",,"Lippia stachyoides","Verbenaceae","Lippia",,"Cham.",,,,,,"05","2016",,,,,,,,"CESJ067431","Splink","CESJ",,"Durigan, G.",,"2015","Salimena, F.R.G.","2016",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Lippia stachyoides","Cham.","possibly_ok","Verbenaceae","Lippia stachyoides","Cham.","species","name accepted","bfo-33210",,,"Lippia stachyoides Cham.","Lippia","Verbenaceae","Lippia stachyoides",1313665,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
