"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","134568","5091","Giselda Durigan",,,"2024","03","12",,,,,,"SP","AGUAS DE SANTA BARBARA","AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Bárbara.",,,"-22.789444","-49.248888",,"-22,789444","-49,248888",,"J. F. M. Valls","2024-08-NA",,"Axonopus fissifolius","Poaceae","Axonopus",,"(Raddi) Kuhlm.",,,,,,"08","2024",,,,,,,,"CEN00134568","Splink","CEN",,"Durigan, G.","5091","2024","Valls, J.F.M.","2024",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"no_info","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Axonopus fissifolius","(Raddi) Kuhlm.","possibly_ok","Poaceae","Axonopus fissifolius","(Raddi) Kuhlm.","species","name accepted","bfo-13041",,,"Axonopus fissifolius (Raddi) Kuhlm.","Axonopus","Poaceae","Axonopus fissifolius",1342016,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.789444,-49.248888,"coord_original","seconds","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","CEN_134568",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"259",,"UFRGS","ICN",,,"184985",,"Durigan, G; et al.",,,"2014","04","16",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.8806","-49.238899","18363","0","0",,"Longhi-Wagner, HM","2016-01-21",,"Paspalum pilosum","Poaceae","Paspalum",,"Lam.",,,,,"21","01","2016",,,,,,,,,"Splink","ICN",,"Durigan, G.",,"2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","Paspalum pilosum",1320918,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_184985",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"259",,"UFRGS","ICN",,,"184984",,"Durigan, G; et al.",,,"2014","04","16",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.8806","-49.238899","18363","0","0",,"Longhi-Wagner, HM","2016-01-21",,"Ctenium polystachyum","Poaceae","Ctenium",,"Balansa",,,,,"21","01","2016",,,,,,,,,"Splink","ICN",,"Durigan, G.",,"2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Ctenium polystachyum","Balansa","possibly_ok","Poaceae","Ctenium polystachyum","Balansa","species","name accepted","bfo-13143",,,"Ctenium polystachyum Balansa","Ctenium","Poaceae","Ctenium polystachyum",1322268,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_184984",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18195","664","J.Y.Tamashiro",,,"1994","09","27",,,,"Brasil",,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.8806","-49.238899","18363",,,,"G.L.Esteves",,,"Waltheria communis","Malvaceae","Waltheria",,"A.St.-Hil.",,,,,,,,,,,,,,,"SPSF00018195","Splink","SPSF",,"Tamashiro, J.Y.","664","1994","Esteves, G.L.",,,"Tamashiro",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Waltheria communis","A.St.-Hil.","possibly_ok","Malvaceae","Waltheria communis","A.St.-Hil.","species","name accepted","bfo-9275",,,"Waltheria communis A.St.-Hil.","Waltheria","Malvaceae","Waltheria communis",848403,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18195","ESA_18901|SJRP_13029|SP_310428|SPF_99008|SPSF_18195|UEC_150675","4","1","SPSF_18195","SPSF_18195","SPSF_18195","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"2",,"UNICAMP","UEC",,,"55464","519","Meira Neto, JAA",,,"1990","02","22",,,,"Brazil",,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,"-22.8806","-49.238899","18363","0","0",,"Tamashiro, JY","1997-11-NA",,"Mimosa dolens","Fabaceae","Mimosa",,"Rigida",,,,,,"11","1997","Mimosa dolens rigida",,,,,,,,"Splink","UEC",,"Meira Neto, J.A.A.","519","1990","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Mimosa dolens subsp. rigida","(Benth.) Barneby","subspecies","Fabaceae","Mimosa dolens","Vell.","subspecies","author misspelled",,,,"Mimosa dolens subsp. rigida (Benth.) Barneby","Mimosa","Fabaceae","Mimosa dolens",1091105,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55464","UEC_55464[virtual]","4","1","UEC_55464","UEC_55464","UEC_55464","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","011867","662","Meira, Neto J A; et al.",,,"1990","10","09",,,,"Brazil",,"São Paulo","Águas da Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"0","0",,"0","0",,,,,"Rhynchosia lineata","Fabaceae","Rhynchosia",,"Benth",,,,,,,,,,,,,,,"VIC011867","Splink","VIC",,"Meira, N.J.A.","662","1990","Miotto, S.T.S.","1997",,"Meira",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Rhynchosia corylifolia","Mart. ex Benth.","name_w_authors","Fabaceae","Rhynchosia lineata","Benth.","species","author misspelled","bfo-29846",,,"Rhynchosia corylifolia Mart. ex Benth.","Rhynchosia","Fabaceae","Rhynchosia corylifolia",1348675,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",FALSE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","VIC_11867","UEC_55442|VIC_11867","1","0.25","UEC_55442","UEC_55442","UEC_55442","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228077","s.n.","Assis, GB",,,,,,,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,,,,,,"Loeuille, B","2015-01-01",,"Calea cuneifolia DC.","Asteraceae","Calea","species","DC.","ACCEPTED",,,"Calea cuneifolia DC.",,,,"Calea cuneifolia","Calea cuneifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00228077",,,,"GBIF","SPF","code not found","Assis, G.B.",,,"Loeuille, B.","2015",,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Calea cuneifolia","DC.","name_w_authors","Asteraceae","Calea cuneifolia","DC.","species","name accepted","bfo-114867",,,"Calea cuneifolia DC.","Calea","Asteraceae","Calea cuneifolia",354338,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.85853144,-49.26085099,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPF_228077",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","33959","194","Guerin, N.; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Águas da Santa Bárbara","Estado Ecológico de Santa Barbara",,,,,,,,,,,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis",,"WGS84","https://images.cria.org.br/viewer/VIC033959",,,,"GBIF","VIC",,"Guerin, N.","194",,"Aguiar, O.T.","2011",,"Guerin",,"brazil","sao paulo","aguas da santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",201602,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.835833,-49.229444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIC_33959","SPSF_42985|VIC_33959","1","0.25","SPSF_42985","SPSF_42985","VIC_33959","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5895047",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00443064","6108","Lozano, ED;Lozano, E.D.,Damasceno, D.,Damasceno, D",,"2023-02-11","2023","2","11","2023-2-11",,,"Brasil","BR","São Paulo",,"AGUAS DE SANTA BARBARA","Entorno da Estação Ecológica de Santa Bárbara.",,,"-22.824722","-49.250833",,,,,"Lozano, E.D.","2023-01-01",,"Xyris metallica Klotzsch ex Seub.","Xyridaceae","Xyris","species","Klotzsch ex Seub.","ACCEPTED",,,"Xyris metallica Klotzsch ex Seub.",,,,"Xyris metallica Klotzsch ex Seub.","Xyris metallica",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/30/64/mbm00443064.dzi",,,,"GBIF","MBM",,"Lozano, E.D.","6108","2023","Lozano, E.D.","2023","Lozano, E.D.; Damasceno, D.; Damasceno, D.","Lozano",,"brazil","sao paulo","aguas de santa barbara","entorno da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Xyris metallica","Klotzsch ex Seub.","name_w_authors","Xyridaceae","Xyris metallica","Klotzsch ex Seub.","species","name accepted","bfo-26178",,,"Xyris metallica Klotzsch ex Seub.","Xyris","Xyridaceae","Xyris metallica",658201,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.824722,-49.250833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_443064","CEN_129815|FLOR_76866|MBM_443064","4","1","FLOR_76866","CEN_129815","CEN_129815","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","195292","3996","Durigan, G",,"2017-10-02","2017","10","2",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.788478","-49.242525",,,,,"Longhi-Wagner, HM","2017-10-31",,"Arthropogon villosus Nees","Poaceae","Arthropogon","species","Nees","ACCEPTED",,,"Arthropogon villosus Nees",,,,"Arthropogon villosus","Arthropogon villosus",,"WGS84",,,,,"GBIF","ICN",,"Durigan, G.","3996","2017","Longhi-Wagner, H.M.","2017",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Arthropogon villosus","Nees","name_w_authors","Poaceae","Arthropogon villosus","Nees","species","name accepted","bfo-13011",,,"Arthropogon villosus Nees","Arthropogon","Poaceae","Arthropogon villosus",281494,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.788478,-49.242525,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_195292","ICN_195292[virtual]","4","1","ICN_195292","ICN_195292","ICN_195292","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
