"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-12-20T15:55:36",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"228077","s.n.","Assis, GB",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Calea cuneifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Calea",,,,"cuneifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink","PreservedSpecimen",,,,,,"2015",,,,"SPF00228077",,,,,,,,,,,,,,,,,,,"SPF",,"Assis, G.B.",,,"Loeuille, B.","2015",,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Calea cuneifolia","DC.","possibly_ok","Asteraceae","Calea cuneifolia","DC.","species","name accepted","bfo-114867",,,"Calea cuneifolia DC.","Calea","Asteraceae",1359506,"TRUE","-22.8806",-49.238899,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Calea cuneifolia"
"speciesLink",,,"2023-03-29T16:56:36",,,"259",,"UFRGS","ICN",,,,,,"195292","3996","Durigan, G",,,,,,,,,,,,"2017","10","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.788478","-49.242525",,,,,,,,,,,,"Longhi-Wagner, HM",,"2017-10-31",,,"Arthropogon villosus",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Arthropogon",,,,"villosus",,,,,,,,,,,,,,,,,,,,,"Brasil","634","634",,,,,"-22.788478","-49.242525","Nees","Splink","S","31",,,"10",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Durigan, G.","3996","2017","Longhi-Wagner, H.M.","2017",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Arthropogon villosus","Nees","possibly_ok","Poaceae","Arthropogon villosus","Nees","species","name accepted","bfo-13011",,,"Arthropogon villosus Nees","Arthropogon","Poaceae",1586743,"TRUE","-22.788478",-49.242525,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Arthropogon villosus"
"speciesLink",,,"2024-07-11T16:51:41",,,"237",,"UFU","HUFU",,,,,,"75456","265","Assis, G.B.; Pilon, N.A.L. & Durigan, G.",,,,,,,,,,,,"2016","01","07",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"Monge, M.",,"2024-04-NA",,,"Elephantopus biflorus",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Elephantopus",,,,"biflorus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.791667","-49.236944","(Less.) Sch.Bip.","Splink","S",,,,"04",,"2024",,,,"HUFU00073187",,,,,,,,,,,,,,,,,,,"HUFU",,"Assis, G.B.","265","2016","Monge, M.","2024","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Elephantopus biflorus","(Less.) Sch.Bip.","possibly_ok","Asteraceae","Elephantopus biflorus","(Less.) Sch.Bip.","species","name accepted","bfo-27048",,,"Elephantopus biflorus (Less.) Sch.Bip.","Elephantopus","Asteraceae",1582547,"TRUE","-22.791667",-49.236944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Elephantopus biflorus"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"56964","738B","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","02","13",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"C.Kameyama",,,,,"Dyschoriste serpyllum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Dyschoriste",,,,"serpyllum",,,,,,,,,,,,,,,,,,,,,"Brasil","650","650",,,,,,,"(Nees) Kuntze","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00056964","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","738-B","2015","Kameyama, C.",,"Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Dyschoriste serpyllum","(Nees) Kuntze","possibly_ok","Acanthaceae","Dyschoriste serpyllum","(Nees) Kuntze","species","name accepted","bfo-108415",,,"Dyschoriste serpyllum (Nees) Kuntze","Dyschoriste","Acanthaceae",969498,"TRUE","-22.816667",-49.2375,"coord_original","minutes","ok_county",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Dyschoriste serpyllum"
"speciesLink",,,"2024-08-06T09:15:48",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"50077","1265","F.M. de Souza et al. & G.Durigan & N.Pilon",,,,,,,,,,,,"2015","10","14",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.811111","-49.198889",,,,,,,,,,,,"O.T. Aguiar",,"2023-07-10",,,"Eugenia bimarginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"bimarginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","PreservedSpecimen","10",,,"07",,"2023",,,,"SPSF00050077","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1265","2015","Aguiar, O.T.","2023","Al.; Durigan, G.; Pilon, N.","Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae",991501,"TRUE","-22.811111",-49.198889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Eugenia bimarginata"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"56425","3897","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","06","03",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"B.Loeuille",,"2016-01-01",,,"Mikania officinalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"officinalis",,,,,,,,,,,,,,,,,,,,,"Brasil","650","650",,,,,,,"Mart.","Splink","PreservedSpecimen","01",,,"01",,"2016",,,,"SPSF00056425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3897","2015","Loeuille, B.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mikania officinalis","Mart.","possibly_ok","Asteraceae","Mikania officinalis","Mart.","species","name accepted","bfo-5459",,,"Mikania officinalis Mart.","Mikania","Asteraceae",971700,"TRUE","-22.816667",-49.2375,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Mikania officinalis"
"speciesLink",,,"2023-09-11T13:41:00",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"67431","s.n.","G. Durigan",,,,,,,,,,,,"2015","03",,,,,,,,,"São Paulo","Aguas de Santa Bárbara","Aguas de Santa Bárbara","Estação Ecológica Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"F.R.G. Salimena",,"2016-05-NA",,,"Lippia stachyoides",,,,,,,"Plantae","Angiosperma",,,,"Verbenaceae",,,,"Lippia",,,,"stachyoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Cham.","Splink","PreservedSpecimen",,,,"05",,"2016",,,,"CESJ067431","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Durigan, G.",,"2015","Salimena, F.R.G.","2016",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Lippia stachyoides","Cham.","possibly_ok","Verbenaceae","Lippia stachyoides","Cham.","species","name accepted","bfo-33210",,,"Lippia stachyoides Cham.","Lippia","Verbenaceae",1579687,"TRUE","-22.8806",-49.238899,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Lippia stachyoides"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"56411","3798","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","02","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"B.Loeuille",,"2016-01-01",,,"Campuloclinium chlorolepis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium",,,,"chlorolepis",,,,,,,,,,,,,,,,,,,,,"Brasil","650","650",,,,,,,"(Baker) R.M.King & H.Rob.","Splink","PreservedSpecimen","01",,,"01",,"2016",,,,"SPSF00056411","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3798","2015","Loeuille, B.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26934",,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae",968309,"TRUE","-22.816667",-49.2375,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Campuloclinium chlorolepis"
"speciesLink",,,"2023-12-20T15:55:53",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"228085","s.n.","Durigan, G",,,,,,,,,,,,"2015","04","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Pterocaulon rugosum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pterocaulon",,,,"rugosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vahl) Malme","Splink","PreservedSpecimen",,,,,,"2015",,,,"SPF00228085",,,,,,,,,,,,,,,,,,,"SPF",,"Durigan, G.",,"2015","Loeuille, B.","2015",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae",1348757,"TRUE","-22.8806",-49.238899,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Pterocaulon rugosum"
"speciesLink",,,"2023-12-20T15:55:47",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"228081","s.n.","Durigan, G",,,,,,,,,,,,"2015","02","14",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Lessingianthus glabratus",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Lessingianthus",,,,"glabratus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Less.) H.Rob.","Splink","PreservedSpecimen",,,,,,"2015",,,,"SPF00228081",,,,,,,,,,,,,,,,,,,"SPF",,"Durigan, G.",,"2015","Loeuille, B.","2015",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Lessingianthus glabratus","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae",1359509,"TRUE","-22.8806",-49.238899,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","high","Lessingianthus glabratus"
