"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46534",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"N.Roque","2016-07-04",,"Moquiniastrum barrosoae","Asteraceae","Moquiniastrum",,"(Cabrera) G. Sancho",,,,,"04","07","2016",,,,,,,,"SPSF00046534","Splink","SPSF",,"Aguiar, F.L.",,"2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum barrosoae",831705,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46534",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46538",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"O.T.Aguiar","2011-07-30",,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,"30","07","2011",,,,,,,,"SPSF00046538","Splink","SPSF",,"Aguiar, F.L.",,"2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","Eugenia florida",902893,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46538",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","21401","86","Moura, LC",,,"1993","03","08",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade",,,"-22.4133333","-47.5247223",,"22º24'48''S","47º31'29''W",,"Filgueiras, TS","1995-4-12",,"Setaria scandens","Poaceae","Setaria",,"Schrad.",,,,,"12","4","1995",,,,,,,,"IBGE00021401","Splink","IBGE",,"Moura, L.C.","86","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","banco de sementes de solo coletado no horto florestal ""navarro de andrade""","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Setaria scandens","Schrad.","possibly_ok","Poaceae","Setaria scandens","Schrad.","species","name accepted","bfo-13591",,,"Setaria scandens Schrad.","Setaria","Poaceae","Setaria scandens",1374813,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.4133333,-47.5247223,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_21401",,"0","0",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828440",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034427","60","Moura, LC","Vegetação secundária formada em talhões abandonados de Eucalypus spp. Solo tipo latossolo vermelho-amarelo.",,,,,,,"Vegetação secundária formada em talhões abandonados de Eucalypus spp. Solo tipo latossolo vermelho-amarelo.","Brasil","BR","São Paulo",,"Rio Claro","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade",,,"-22.411944","-47.526389",,,,,"Filgueiras, TS",,,"Paspalum paniculatum L.","Poaceae","Paspalum","species","L.","ACCEPTED",,,"Paspalum paniculatum L.",,,,"Paspalum paniculatum L.","Paspalum paniculatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/44/27/ibge00034427.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","60",,,,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","banco de sementes de solo coletado no horto florestal navarro de andrade","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Paspalum paniculatum","L.","name_w_authors","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae","Paspalum paniculatum",663428,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.411944,-47.526389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_34427","IBGE_34427[virtual]","1","0.25",,"IBGE_34427","IBGE_34427","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","24992","2600","Udulutsch, R.G. Rampin, V.T.; Monteiro, R.",,,,,,,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)",,,,,,,,,"Udulutsch, R.G.","2004-09-01",,"Cyclolobium vecchii A.Samp. ex Hoehne","Fabaceae","Cyclolobium","species","Hoehne","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii","Cyclolobium brasiliense",,,,,,,"GBIF","BOTU","code not found","Udulutsch, R.G.R.T.","2600",,"Lima, H.C.","2009","Monteiro, R.","Udulutsch",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","author misspelled|replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",63298,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_24992","BOTU_24992|HRCB_41047|HUEM_12014|HUEM_5513|HUEM_NA25|MBM_307280","1","0.25","MBM_307280","HRCB_41047","HRCB_41047","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","79510518",,"Igor Azevedo",,"2021-05-19T08:19","2021","5","19","2021/05/19 8:19 AM -0300",,,"BR","BR","São Paulo",,,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil",,"-22.406782","-47.539389",,,,,"Igor Azevedo","2021-05-20 12:20:36",,"Thunbergia alata Bojer ex Sims","Acanthaceae","Thunbergia","species",,"ACCEPTED",,,"Thunbergia alata Bojer ex Sims",,,,"Thunbergia alata","Thunbergia alata","132458","EPSG:4326",,,,,"GBIF","Observations","code not found","Azevedo, I.",,"2021","Azevedo, I.","2021",,"Azevedo",,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","Thunbergia alata","Bojer ex Sims","name_w_authors","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","Thunbergia alata",576024,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.406782,-47.539389,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_79510518",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","85347260",,"Igor Azevedo",,"2021-06-26T11:11","2021","6","26","2021/06/26 11:11 AM -0300",,,"BR","BR","São Paulo",,,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, São Paulo, Brasil","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, São Paulo, Brasil",,"-22.39536","-47.511866",,,,,"Igor Azevedo","2021-07-02 15:48:19",,"Ruellia brevifolia (Pohl) C.Ezcurra","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia brevifolia (Pohl) C.Ezcurra",,,,"Ruellia brevifolia","Ruellia brevifolia","168209","EPSG:4326",,,,,"GBIF","Observations","code not found","Azevedo, I.",,"2021","Azevedo, I.","2021",,"Azevedo",,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ruellia brevifolia","(Pohl) C.Ezcurra","name_w_authors","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","Ruellia brevifolia",576747,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.39536,-47.511866,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_85347260",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","79510524",,"Igor Azevedo",,"2021-05-19T09:55","2021","5","19","2021/05/19 9:55 AM -0300",,,"BR","BR","São Paulo",,,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil",,"-22.409398","-47.541247",,,,,"Igor Azevedo","2021-05-20 12:20:38",,"Ruellia blechum L.","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia blechum L.",,,,"Ruellia blechum","Ruellia blechum","781644","EPSG:4326",,,,,"GBIF","Observations","code not found","Azevedo, I.",,"2021","Azevedo, I.","2021",,"Azevedo",,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ruellia blechum","L.","name_w_authors","Acanthaceae","Ruellia blechum","L.","species","name accepted","bfo-120961",,,"Ruellia blechum L.","Ruellia","Acanthaceae","Ruellia blechum",576023,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.409398,-47.541247,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_79510524",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","94013581",,"Igor Azevedo",,"2021-09-07T08:22","2021","9","7","2021/09/07 8:22 AM -0300",,,"BR","BR","São Paulo",,,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil",,"-22.413886","-47.544273",,,,,"Igor Azevedo","2021-09-07 17:26:59",,"Ruellia angustiflora (Nees) Lindau","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia angustiflora (Nees) Lindau",,,,"Ruellia angustiflora","Ruellia angustiflora","793758","EPSG:4326",,,,,"GBIF","Observations","code not found","Azevedo, I.",,"2021","Azevedo, I.","2021",,"Azevedo",,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ruellia angustiflora","(Nees) Lindau ex Rambo","name_w_authors","Acanthaceae","Ruellia angustiflora","(Nees) Lindau ex Rambo","species","author misspelled","bfo-26252",,,"Ruellia angustiflora (Nees) Lindau ex Rambo","Ruellia","Acanthaceae","Ruellia angustiflora",579828,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.413886,-47.544273,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_94013581",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","39552212",,"Igor Azevedo",,"2020-03-04T18:05","2020","3","4","2020/03/04 6:05 PM -0300",,,"BR","BR","São Paulo",,,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,"-22.414164","-47.543619",,,,,"Igor Azevedo","2020-03-05 00:20:13",,"Ruellia simplex C.Wright","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia simplex C.Wright",,,,"Ruellia simplex","Ruellia simplex","126633","EPSG:4326",,,,,"GBIF","Observations","code not found","Azevedo, I.",,"2020","Azevedo, I.","2020",,"Azevedo",,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ruellia simplex","C.Wright","name_w_authors","Acanthaceae","Ruellia simplex","C.Wright","species","name accepted","bfo-103914",,,"Ruellia simplex C.Wright","Ruellia","Acanthaceae","Ruellia simplex",449215,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.414164,-47.543619,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_39552212",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
