"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:02:46",,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN",,,,"34427","60","Moura, LC",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Rio Claro","Rio Claro","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade",,,,"-22.4119444","-47.5263889",,,,,,,,,,,,"Filgueiras, TS",,,,,"Paspalum paniculatum",,,,,,,"Plantae",,,,,"Poaceae",,,,"Paspalum",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º24'43''S","47º31'35''W","L.","Splink","PreservedSpecimen",,,,,,,,,,"IBGE00034427",,,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","60",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","banco de sementes de solo coletado no horto florestal navarro de andrade","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Paspalum paniculatum","L.","possibly_ok","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae",1655122,"TRUE","-22.4119444",-47.5263889,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Paspalum paniculatum"
"speciesLink",,,"2025-02-04T07:58:09",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69504","111","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,,"-22.684514","-47.883261",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Thunbergia alata",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Thunbergia",,,,"alata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º41'04.25""S","47º52'59.74""W","Bojer ex Sims","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069504",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","111","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Thunbergia alata","Bojer ex Sims","possibly_ok","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae",1110625,"TRUE","-22.684514",-47.883261,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Thunbergia alata"
"speciesLink",,,"2025-02-04T07:58:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69500","107","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Em frente ao Museu do Eucalipto",,,,"-22.691394","-47.876986",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Sanchezia oblonga",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Sanchezia",,,,"oblonga",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º41'29.02""S","47º52'37.15""W","Ruiz & Pav.","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069500",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","107","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade em frente ao museu do eucalipto",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Sanchezia oblonga","Ruiz & Pav.","possibly_ok","Acanthaceae","Sanchezia oblonga","Ruiz & Pav.","species","name accepted","bfo-106848",,,"Sanchezia oblonga Ruiz & Pav.","Sanchezia","Acanthaceae",1101506,"TRUE","-22.691394",-47.876986,"coord_original","miliseconds","ok_state",,0,"bad_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Sanchezia oblonga"
"speciesLink",,,"2025-02-04T07:58:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69505","112","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada, após a segunda cancela, à sombra do bambuzal",,,,"-22.698889","0",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Ruellia jussieuoides",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,"jussieuoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º41'56.00""S","47º52'82.78""W","Schldt. & Cham.","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069505",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","112","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Ruellia jussieuoides","Schltdl. & Cham.","possibly_ok","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","author misspelled","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae",1101458,"TRUE","-22.698889",0,"coord_original","seconds","open_sea",,1,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Ruellia jussieuoides"
"speciesLink",,,"2025-02-04T07:58:07",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69503","110","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,,"0","-47.877653",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Ruellia brevifolia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,"brevifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º40'88.63""S","47º52'39.55""W","(Pohl) C. Ezcurra","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069503",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","110","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","author misspelled","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae",1139097,"TRUE","0",-47.877653,"coord_original","miliseconds","open_sea",,1,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Ruellia brevifolia"
"speciesLink",,,"2025-02-04T07:58:04",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69502","109","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,,"0","-47.877653",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Justicia lythroides",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"lythroides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º40'88.63""S","47º52'39.55""W","(Nees) V.A.W. Graham","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069502",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","109","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae",1146880,"TRUE","0",-47.877653,"coord_original","miliseconds","open_sea",,1,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Justicia lythroides"
"speciesLink",,,"2025-02-04T07:58:00",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"69501","108","Azevedo, I.H.F.",,,,,,,,,,,,"2017","04","14",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada do lado esquerdo",,,,"-22.688706","0",,,,,,,,,,,,"Azevedo, I.H.F.",,"2017-04-14",,,"Aphelandra longiflora",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Aphelandra",,,,"longiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º41'19.34""S","47º53'67.91""W","(Lindl.) Profice","Splink","PreservedSpecimen","14",,,"04",,"2017",,,,"HRCB069501",,,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","108","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada do lado esquerdo",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae",1143371,"TRUE","-22.688706",0,"coord_original","miliseconds","open_sea",,1,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Aphelandra longiflora"
"speciesLink",,,"2025-06-04T12:50:05",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"56375","s.n.","Aguiar, F.L.",,,,,,,,,,,,"2011","07","03",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)",,,,"-22.41","-47.560001",,"21773",,,,,,,,,,"Roque, N.",,"2016-07-08",,,"Moquiniastrum pulchrum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Moquiniastrum",,,,"pulchrum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Cabrera) G. Sancho","Splink","PreservedSpecimen","08",,,"07",,"2016",,,,"HRCB056375",,,,,,,,,,,,,,,,,,,"HRCB",,"Aguiar, F.L.",,"2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled","bfo-130873",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae",1141989,"TRUE","-22.41",-47.560001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Moquiniastrum pulchrum"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"46534",,"F.L.Aguiar",,,,,,,,,,,,"2011","07","03",,,,,,,,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,"-22.41","-47.560001",,"21773",,,,,,,,,,"N.Roque",,"2016-07-04",,,"Moquiniastrum barrosoae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Moquiniastrum",,,,"barrosoae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Cabrera) G. Sancho","Splink","PreservedSpecimen","04",,,"07",,"2016",,,,"SPSF00046534","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.",,"2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",982861,"TRUE","-22.41",-47.560001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Moquiniastrum barrosoae"
"speciesLink",,,"2024-08-06T09:15:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"46538",,"F.L.Aguiar",,,,,,,,,,,,"2011","07","03",,,,,,,,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,"-22.41","-47.560001",,"21773",,,,,,,,,,"O.T.Aguiar",,"2011-07-30",,,"Eugenia florida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","PreservedSpecimen","30",,,"07",,"2011",,,,"SPSF00046538","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.",,"2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae",1085223,"TRUE","-22.41",-47.560001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","high","Eugenia florida"
