"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34427","60","Moura, LC",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade",,,"-22.4119444","-47.5263889",,"22º24'43''S","47º31'35''W",,"Filgueiras, TS",,,"Paspalum paniculatum","Poaceae","Paspalum",,"L.",,,,,,,,,,,,,,,"IBGE00034427","Splink","IBGE",,"Moura, L.C.","60",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","banco de sementes de solo coletado no horto florestal navarro de andrade","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Paspalum paniculatum","L.","possibly_ok","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae","Paspalum paniculatum",1375215,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4119444,-47.5263889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69504","111","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,"-22.684514","-47.883261",,"22º41'04.25""S","47º52'59.74""W",,"Azevedo, I.H.F.","2017-04-14",,"Thunbergia alata","Acanthaceae","Thunbergia",,"Bojer ex Sims",,,,,"14","04","2017",,,,,,,,"HRCB069504","Splink","HRCB",,"Azevedo, I.H.F.","111","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Thunbergia alata","Bojer ex Sims","possibly_ok","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","Thunbergia alata",923808,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69500","107","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Em frente ao Museu do Eucalipto",,,"-22.691394","-47.876986",,"22º41'29.02""S","47º52'37.15""W",,"Azevedo, I.H.F.","2017-04-14",,"Sanchezia oblonga","Acanthaceae","Sanchezia",,"Ruiz & Pav.",,,,,"14","04","2017",,,,,,,,"HRCB069500","Splink","HRCB",,"Azevedo, I.H.F.","107","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade em frente ao museu do eucalipto",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Sanchezia oblonga","Ruiz & Pav.","possibly_ok","Acanthaceae","Sanchezia oblonga","Ruiz & Pav.","species","name accepted","bfo-106848",,,"Sanchezia oblonga Ruiz & Pav.","Sanchezia","Acanthaceae","Sanchezia oblonga",916131,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69505","112","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada, após a segunda cancela, à sombra do bambuzal",,,"-22.698889","0",,"22º41'56.00""S","47º52'82.78""W",,"Azevedo, I.H.F.","2017-04-14",,"Ruellia jussieuoides","Acanthaceae","Ruellia",,"Schldt. & Cham.",,,,,"14","04","2017",,,,,,,,"HRCB069505","Splink","HRCB",,"Azevedo, I.H.F.","112","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Ruellia jussieuoides","Schltdl. & Cham.","possibly_ok","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","author misspelled","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae","Ruellia jussieuoides",916091,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds","high","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69503","110","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,"0","-47.877653",,"22º40'88.63""S","47º52'39.55""W",,"Azevedo, I.H.F.","2017-04-14",,"Ruellia brevifolia","Acanthaceae","Ruellia",,"(Pohl) C. Ezcurra",,,,,"14","04","2017",,,,,,,,"HRCB069503","Splink","HRCB",,"Azevedo, I.H.F.","110","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","author misspelled","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","Ruellia brevifolia",946228,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","miliseconds","high","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69502","109","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção",,,"0","-47.877653",,"22º40'88.63""S","47º52'39.55""W",,"Azevedo, I.H.F.","2017-04-14",,"Justicia lythroides","Acanthaceae","Justicia",,"(Nees) V.A.W. Graham",,,,,"14","04","2017",,,,,,,,"HRCB069502","Splink","HRCB",,"Azevedo, I.H.F.","109","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","Justicia lythroides",952719,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","miliseconds","high","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69501","108","Azevedo, I.H.F.",,,"2017","04","14",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada do lado esquerdo",,,"-22.688706","0",,"22º41'19.34""S","47º53'67.91""W",,"Azevedo, I.H.F.","2017-04-14",,"Aphelandra longiflora","Acanthaceae","Aphelandra",,"(Lindl.) Profice",,,,,"14","04","2017",,,,,,,,"HRCB069501","Splink","HRCB",,"Azevedo, I.H.F.","108","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada do lado esquerdo",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",949795,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.37317398,-47.57956155,"coord_gazet","miliseconds","high","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56375","s.n.","Aguiar, F.L.",,,"2011","07","03",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)",,,"-22.41","-47.560001","21773",,,,"Roque, N.","2016-07-08",,"Moquiniastrum pulchrum","Asteraceae","Moquiniastrum",,"(Cabrera) G. Sancho",,,,,"08","07","2016",,,,,,,,"HRCB056375","Splink","HRCB",,"Aguiar, F.L.",,"2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled","bfo-130873",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","Moquiniastrum pulchrum",948618,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.560001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46534",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"N.Roque","2016-07-04",,"Moquiniastrum barrosoae","Asteraceae","Moquiniastrum",,"(Cabrera) G. Sancho",,,,,"04","07","2016",,,,,,,,"SPSF00046534","Splink","SPSF",,"Aguiar, F.L.",,"2011","Roque, N.","2016",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum barrosoae",831705,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.560001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46538",,"F.L.Aguiar",,,"2011","07","03",,,,"Brasil",,"SP","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,"O.T.Aguiar","2011-07-30",,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,"30","07","2011",,,,,,,,"SPSF00046538","Splink","SPSF",,"Aguiar, F.L.",,"2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","Eugenia florida",902893,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.560001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
