"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","56468","11189","Pedersen, TM",,,,,"23",,,,"Brazil",,"São Paulo","Guarujá","Guarujá","Bertioga.",,,"-23.99","-46.25","18989",,,,"Bacigalupo, NM",,,"Psychotria officinalis","Rubiaceae","Psychotria",,"(Aubl.) Raeusch. ex Sandwith",,,,,,,,,,,,,,,"MBM056468","Splink","MBM",,"Pedersen, T.M.","11189",,"Bacigalupo, N.M.",,,"Pedersen",,"brazil","sao paulo","guaruja","bertioga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Palicourea swartziana","Borhidi","possibly_ok","Rubiaceae","Palicourea swartziana","Borhidi","species","author misspelled|replaced synonym","bfo-617516","Palicourea swartziana","Borhidi","Palicourea swartziana Borhidi","Palicourea","Rubiaceae","Palicourea swartziana",1235343,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","159245","18756","Leitão Filho, HF; et al.",,,,,"5",,,,"Brazil",,"São Paulo","Guarujá","Guarujá","Rodovia Guarujá - Bertioga.",,,"-23.99","-46.25","18989",,,,"Goldenberg, R",,,"Miconia prasina","Melastomataceae","Miconia",,"(Sw.) DC.",,,,,,,,,,,,,,,"MBM159245","Splink","MBM",,"Leitao Filho, H.F.","18756",,"Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","guaruja","rodovia guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","Miconia prasina",1231814,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","159246","18751","Leitão Filho, HF; et al.",,,,,"5",,,,"Brazil",,"São Paulo","Guarujá","Guarujá","Rodovia Guarujá - Bertioga.",,,"-23.99","-46.25","18989",,,,"Goldenberg, R",,,"Miconia cinnamomifolia","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM159246","Splink","MBM",,"Leitao Filho, H.F.","18751",,"Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","guaruja","rodovia guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",1231722,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","22541","s.n.","s.col.",,,,,,,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989","0","0",,"Barros, F","2002-08-27",,"Acianthera oligantha","Orchidaceae","Acianthera",,"(Barb.Rodr.) F.Barros",,,,,"27","08","2002",,,,,,,,,"Splink","SP",,,,,"Barros, F.","2002",,,,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Acianthera oligantha","(Barb.Rodr.) F.Barros","possibly_ok","Orchidaceae","Acianthera oligantha","(Barb.Rodr.) F.Barros","species","name accepted","bfo-11039",,,"Acianthera oligantha (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","Acianthera oligantha",1001562,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541193","4897","Shirasuna, RT",,,"2020","02","11",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Condomínio Iporanga. Cultivada no Viveiro Tamboril",,,"-23.99","-46.25","18989","0","0",,"Wanderley, MGL","2020-01-NA",,"Portea alatisepala","Bromeliaceae","Portea",,"Philcox",,,,,,"01","2020",,,,,,,,"SP0541193","Splink","SP",,"Shirasuna, R.T.","4897","2020","Wanderley, M.G.L.","2020",,"Shirasuna",,"brazil","sao paulo","guaruja","condominio iporanga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Portea alatisepala","Philcox","possibly_ok","Bromeliaceae","Portea alatisepala","Philcox","species","name accepted","bfo-6325",,,"Portea alatisepala Philcox","Portea","Bromeliaceae","Portea alatisepala",1052352,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county","prob_cultivated",,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"381",,"UFSJ","HUFSJ",,,"8867","883","Magenta; Sampaio, PSP; Santos, JM",,,"2013","04","16",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, loteamento Iporanga, área C, P19, árvore 1087.",,,"-23.9899997711182","-46.25","18989","0","0",,"Sobral, M",,,"Myrcia guarujana","Myrtaceae","Myrcia",,"Sobral, Magenta & Caliari",,,,,,,,,,,,,,,"HUFSJ008867","Splink","HUFSJ",,"Magenta","883","2013","Sobral, M.",,"Sampaio, P.S.P.; Santos, J.M.","Magenta",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Myrcia guarujana","Sobral, Magenta & Caliari","possibly_ok","Myrtaceae","Myrcia guarujana","Sobral, Magenta & Caliari","species","name accepted","bfo-604829",,,"Myrcia guarujana Sobral, Magenta & Caliari","Myrcia","Myrtaceae","Myrcia guarujana",1333708,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.9899997711182,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","225047","874","Sampaio, PSP",,,"2013","10","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","APA Serra do Guararu, condomínio Iporanga; trilha de educação ambiental.",,,"-23.99","-46.25","18989","0","0",,"Pirani, JR","2016-01-NA",,"Conchocarpus gaudichaudianus","Rutaceae","Conchocarpus",,"(A.St.-Hil.) Kallunki & Pirani",,,,,,"01","2016",,,,,,,,"SPF00225047","Splink","SPF",,"Sampaio, P.S.P.","874","2013","Pirani, J.R.","2016",,"Sampaio",,"brazil","sao paulo","guaruja","apa serra do guararu",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Dryades gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","possibly_ok","Rutaceae","Dryades gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","species","author misspelled|replaced synonym","bfo-622114","Dryades gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","Dryades gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","Dryades","Rutaceae","Dryades gaudichaudiana",1143577,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8049","26","Cavalieri, A.; Costa, D.",,,"2013","02","22",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área C.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Monstera adansonii","Araceae","Monstera",,"Schott",,,,,,"10","2015",,,,,,,,"HUSC008049","Splink","HUSC",,"Cavalieri, A.","26","2013","Nadruz, M.","2015","Costa, D.","Cavalieri",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Monstera adansonii","Schott","possibly_ok","Araceae","Monstera adansonii","Schott","species","name accepted","bfo-5010",,,"Monstera adansonii Schott","Monstera","Araceae","Monstera adansonii",1347450,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11063","36","A. Carminatto; M.Magenta",,,"2012","08","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, Condomínio Iporanga área C, parcela 20, plaqueta 1128.",,,"-23.99","-46.25","18989","0","0",,"Giaretta, A...; Mazine, F...F...","2016-NA-NA",,"Eugenia prasina","Myrtaceae","Eugenia",,"O.Berg",,,,,,,"2016",,,,,,,,"HUSC011063","Splink","HUSC",,"Carminatto, A.","36","2012","Giaretta, A.","2016","Magenta, M.","Carminatto","Mazine, F.F.","brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","Eugenia prasina",1344767,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","9749","40","Costa, D.",,,"2012","01","10",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu.",,,"-23.99","-46.25","18989",,,,"L.Y.S. Aona","2015-10-NA",,"Tripogandra diuretica","Commelinaceae","Tripogandra",,"(Mart.) Handlos",,,,,,"10","2015",,,,,,,,"HURB000009749","Splink","HURB",,"Costa, D.","40","2012","Aona, L.Y.S.","2015",,"Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","Tripogandra diuretica",880098,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
