"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","199274","68","Esteves, R",,,,,"27",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.220001","43112",,,,"Goldenberg, R",,,"Miconia brunnea","Melastomataceae","Miconia",,"DC.",,,,,,,,,,,,,,,"MBM199274","Splink","MBM",,"Esteves, R.","68",,"Goldenberg, R.",,,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Miconia brunnea","DC.","possibly_ok","Melastomataceae","Miconia brunnea","DC.","species","name accepted","bfo-9676",,,"Miconia brunnea DC.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia brunnea",1228507,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189664","468","Pastore, JA",,,,,"27",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.220001","43112",,,,"Souza, ML; et al.",,,"Leandra fragilis","Melastomataceae","Leandra",,"Cogn.",,,,,,,,,,,,,,,"MBM189664","Splink","MBM",,"Pastore, J.A.","468",,"Souza, M.L.",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra melastomoides",1236629,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","221173","9306","Engels, ME",,,"2021","9","24",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna",,,,"-23.65","-47.220001","43112",,,"HOLOTYPE","Engels, ME","2022-6-26",,"Microchilus dasilvae","Orchidaceae","Microchilus",,"Engels & E.C.Smidt",,,,,"26","6","2022","Microchilus dasilvae",,,,,,,"MBM221173","Splink","MBM",,"Engels, M.E.","9306","2021","Engels, M.E.","2022",,"Engels",,"brazil","sao paulo","ibiuna",,,"municipality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Microchilus dasilvae","Engels & E.C.Smidt","possibly_ok",,"Microchilus dasilvae","Engels & E.C.Smidt","species","not found",,,,"Microchilus dasilvae Engels & E.C.Smidt","Microchilus","Orchidaceae","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Microchilus dasilvae",1751277,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002314","1956","Barretto, EHP; Garcia, RJF; Granato, L",,,"2021","04","22",,,,"Brasil",,"SP","São Paulo","São Paulo","Pirituba, Av. Raimundo P. Magalhães., Campo",,,"-23.789428","-47.226775",,"-23.789428","-47.226775",,"De Sordi, SJ","2021-04-30",,"Chromolaena laevigata","Asteraceae","Chromolaena",,"(Lam.) R.M.King & H.Hob.",,,,,"30","04","2021",,,,,,,,"HUFABC002314","Splink","HUFABC",,"Barretto, E.H.P.","1956","2021","Sordi, S.J.","2021","Garcia, R.J.F.; Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","pirituba",,"locality","brazil_sao paulo_sao paulo_pirituba","brazil_sao paulo_sao paulo_pirituba",-23.48094084,-46.72614637,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.789428,-47.226775,"coord_original","miliseconds","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","author misspelled","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Chromolaena laevigata",891984,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"445",,"UFSM","SMDB",,,"24424","84","Keller, VC; Meirelles, ST",,,"2017","09","08",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Próximo à torre de observação do setor B",,,"-23.580786","-47.171744",,"-23.580786","-47.171744",,"Aguiar, OT","2018-08-31",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,"31","08","2018",,,,,,,,"SMDB024424","Splink","SMDB",,"Keller, V.C.","84","2017","Aguiar, O.T.","2018","Meirelles, S.T.","Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","Brazil","São Paulo","Franco da Rocha","parque estadual juquery","splink_jabot",TRUE,-23.580786,-47.171744,"coord_original","miliseconds","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Eugenia punicifolia",1347645,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002337","996","Barretto, EHP; Granato, L",,,"2016","11","30",,,,"Brasil",,"SP","São Paulo","São Paulo","Pirituba, Av. Raimundo P. Magalhães., Campo.",,,"-23.789428","-47.226775",,"-23.789428","-47.226775",,"De Sordi, SJ","2017-02-03",,"Chaptalia mandonii","Asteraceae","Chaptalia",,"Sch.Bip. ex Burkart",,,,,"03","02","2017",,,,,,,,"HUFABC002337","Splink","HUFABC",,"Barretto, E.H.P.","996","2016","Sordi, S.J.","2017","Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","pirituba",,"locality","brazil_sao paulo_sao paulo_pirituba","brazil_sao paulo_sao paulo_pirituba",-23.48094084,-46.72614637,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.789428,-47.226775,"coord_original","miliseconds","Chaptalia piloselloides","(Vahl) Baker","possibly_ok","Asteraceae","Chaptalia piloselloides","(Vahl) Baker","species","replaced synonym","bfo-5275","Chaptalia piloselloides","(Vahl) Baker","Chaptalia piloselloides (Vahl) Baker","Chaptalia","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Chaptalia piloselloides",891977,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000299","17","Jorge, J",,,"2015","10","17",,,,"Brasil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Sítio Primavera, No meio da mata (aproximadamente 50 m) do lado direito da primeira trilha.",,,"-23.628611","-47.375",,"-23.628611","-47.375",,"Lírio, EJ","2022-06-06",,"Mollinedia triflora","Monimiaceae","Mollinedia",,"(Spreng.) Tul.",,,,,"06","06","2022",,,,,,,,"HUFABC000299","Splink","HUFABC",,"Jorge, J.","17","2015","Lirio, E.J.","2022",,"Jorge",,"brazil","sao paulo","mogi das cruzes","sitio primavera",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.628611,-47.375,"coord_original","seconds","Mollinedia triflora","(Spreng.) Tul.","possibly_ok","Monimiaceae","Mollinedia triflora","(Spreng.) Tul.","species","name accepted","bfo-10104",,,"Mollinedia triflora (Spreng.) Tul.","Mollinedia","Monimiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mollinedia triflora",892128,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","210276","35111","Souza, V.C.",,,"2012","12","16",,,,"Brasil",,"São Paulo","Votorantim","Votorantim","Estrada do Carafá, 727, entrada da fazenda João Urquiza.",,,"-23.6","-47.333333",,"23Â°36'S","47Â°20'W",,"L.P.Queiroz","2025-02-NA",,"Rhynchosia edulis","Leguminosae Subfam. Papilionoideae","Rhynchosia",,"Griseb.",,,,,,"02","2025",,,,,,,,"HUEFS0210276","Splink","HUEFS",,"Souza, V.C.","35111","2012","Queiroz, L.P.","2025",,"Souza",,"brazil","sao paulo","votorantim","estrada do carafa, entrada da fazenda joao urquiza","estrada do carafa","locality","brazil_sao paulo_votorantim","brazil_sao paulo_votorantim",-23.57982399,-47.40647328,"county","brazil_sao paulo_votorantim","Brazil","São Paulo","Votorantim",,"ibge",TRUE,-23.6,-47.333333,"coord_original","minutes","Rhynchosia edulis","Griseb.","possibly_ok","Fabaceae","Rhynchosia edulis","Griseb.","species","name accepted","bfo-19013",,,"Rhynchosia edulis Griseb.","Rhynchosia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia edulis",1298569,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","3044","40","Figueiredo, C.F. Bachelet, C.",,,"2010","05","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Universidade de São Paulo - USP",,,"-23.648528","-47.058278",,"23°38'54,70''S","47°03'29,80''W",,"L.G. Lohmann",,,"Pleonotoma tetraquetra","Bignoniaceae","Pleonotoma",,"(Cham.) Bureau",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Figueiredo, C.F.B.","40","2010","Lohmann, L.G.",,,"Figueiredo",,"brazil","sao paulo","sao paulo","universidade de sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.648528,-47.058278,"coord_original","miliseconds","Pleonotoma tetraquetra","(Cham.) Bureau","possibly_ok","Bignoniaceae","Pleonotoma tetraquetra","(Cham.) Bureau","species","name accepted","bfo-113821",,,"Pleonotoma tetraquetra (Cham.) Bureau","Pleonotoma","Bignoniaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Pleonotoma tetraquetra",826578,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415553","2555","Shirasuna, RT",,,"2009","09","13",,,,"Brasil",,"São Paulo","Caucaia do Alto","Caucaia do Alto",,,,"-23.679722","-47.035833",,"-23.679722","-47.035833",,"Esteves, GL","2011-NA-NA",,"Helicteres brevispira","Malvaceae","Helicteres",,"A.St.-Hil.",,,,,,,"2011",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2555","2009","Esteves, G.L.","2011",,"Shirasuna",,"brazil","sao paulo","caucaia do alto",,,"municipality","brazil_sao paulo_caucaia alto","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.679722,-47.035833,"coord_original","seconds","Helicteres brevispira","A.St.-Hil.","possibly_ok","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","high","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Helicteres brevispira",969476,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
