"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44155","819","R.A.F.Lima & A.G.Aguirre",,,"2008","10","22",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"O.T. Aguiar","2014-08-25",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"25","08","2014",,,,,,,,"SPSF00044155","Splink","SPSF",,"Lima, R.A.F.","819","2008","Aguiar, O.T.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",843870,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44155",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44172","835","R.A.F.Lima & A.G.Aguirre",,,"2008","12","10",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-12",,"Leandra regnellii","Melastomataceae","Leandra",,"((Triana) Cogn.)",,,,,"12","02","2014",,,,,,,,"SPSF00044172","Splink","SPSF",,"Lima, R.A.F.","835","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","author misspelled","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","Leandra regnellii",842386,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44172",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44178","841","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-13",,"Leandra fallax","Melastomataceae","Leandra",,"(Cham.) Cogn.",,,,,"13","02","2014",,,,,,,,"SPSF00044178","Splink","SPSF",,"Lima, R.A.F.","841","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","Leandra fallax",830508,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44178",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44163","827","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-13",,"Leandra brackenridgei","Melastomataceae","Leandra",,"((A.Gray)) (Cogn.)",,,,,"13","02","2014",,,,,,,,"SPSF00044163","Splink","SPSF",,"Lima, R.A.F.","827","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Leandra brackenridgei","(A.Gray) Cogn.","possibly_ok","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","author misspelled","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","Leandra brackenridgei",842315,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44163",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44168","831","R.A.F.Lima & A.G.Aguirre",,,"2008","10","24",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"L.Biral","2012-02-25",,"Monteverdia schumanniana","Celastraceae","Monteverdia",,"((Loes.)) Biral",,,,,"25","02","2012",,,,,,,,"SPSF00044168","Splink","SPSF",,"Lima, R.A.F.","831","2008","Biral, L.","2012","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","Monteverdia schumanniana",843530,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_44168",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44184","847","R.A.F.Lima & A.G.Aguirre",,,"2008","10","20",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,"-23.65","-47.220001","43112",,,,"G.Heiden","2011-06-17",,"Baccharis montana","Asteraceae","Baccharis",,"D.C.",,,,,"17","06","2011",,,,,,,,"SPSF00044184","Splink","SPSF",,"Lima, R.A.F.","847","2008","Heiden, G.","2011","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","author misspelled","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","Baccharis montana",873918,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44184",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34596","s/n","A.C.Dias",,,"2005","05","12",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"O.T.Aguiar","2005-05-19",,"Myrcia pubipetala","Myrtaceae","Myrcia",,,,,,,"19","05","2005",,,,,,,,"SPSF00034596","Splink","SPSF",,"Dias, A.C.",,"2005","Aguiar, O.T.","2005",,"Dias",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",843759,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34596",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN","U.1370845","Cordeiro, I; Yano, O; Rielle Mendes, F 1851","Cordeiro I; Yano O; Rielle Mendes F",,,"1999","01","06",,,,"Brazil",,"São Paulo",,"Ibiúna Mun.","Ibióna, ca. 2 km da estrada que sai à esquerda (sentido Sao Paulo-Ibiúna) da Rodovia SP 250 km 63",,,"0","0",,,,,"Mamede MCH",,,"Banisteriopsis campestris","Malpighiaceae","Banisteriopsis",,"(A.Juss.) Little",,,,,,,,,,,"SAD69",,,,"NL-U1370845 U1370845","Splink","L",,"Cordeiro, I.","1851","1999","Mamede, M.C.H.",,"Yano, O.; Rielle, M.F.","Cordeiro",,"brazil","sao paulo","ibiuna","circa 2 km da estrada que sai a esquerda, da rodovia sp 250 km 63",,"stateProvince","brazil_sao paulo","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","Banisteriopsis campestris",939372,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-23.6538637,-47.2204475,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","L_U.1370845","Botany_U.1370845|L_U.1370845|MICH_1186755|NY_776957|SP_333747","1","0.25","Botany_U.1370845","NY_776957","NY_776957","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","333734","1843","Cordeiro, I; et al.",,,"1999","01","06",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","próximo ao Km 63 da SP-250, bairro de Morro Grande",,,"-23.65","-47.220001","43112","0","0",,"Salimena, FRG","2017-08-NA",,"Glandularia lobata","Verbenaceae","Glandularia",,"(Vell.) P.Peralta & Thode",,,,,,"08","2017",,,,,,,,,"Splink","SP",,"Cordeiro, I.","1843","1999","Salimena, F.R.G.","2017",,"Cordeiro",,"brazil","sao paulo","ibiuna","proximo ao km 63 da sp-250",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Glandularia lobata","(Vell.) P.Peralta & Thode","possibly_ok","Verbenaceae","Glandularia lobata","(Vell.) P.Peralta & Thode","species","name accepted","bfo-121850",,,"Glandularia lobata (Vell.) P.Peralta & Thode","Glandularia","Verbenaceae","Glandularia lobata",1034048,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_333734","CESJ_36600|SP_333734","1","0.25","SP_333734","SP_333734","SP_333734","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"259",,"UFRGS","ICN",,,"189007","1716","Cordeiro, I; et al.",,,"1998","05","13",,,,"Brasil",,"SP","Ibiúna","Ibiúna",,,,"-23.65","-47.220001","43112","0","0",,"Schneider, AA",,,"Baccharis trimera","Asteraceae","Baccharis",,"(Less.) DC.",,,,,,,,,,,,,,,"ICN00053599","Splink","ICN",,"Cordeiro, I.","1716","1998",,,,"Cordeiro",,"brazil","sao paulo","ibiuna",,,"municipality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Baccharis trimera","(Less.)DC.","possibly_ok","Asteraceae","Baccharis trimera","(Less.)DC.","species","author misspelled","bfo-5172",,,"Baccharis trimera (Less.)DC.","Baccharis","Asteraceae","Baccharis trimera",1319889,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_189007","ICN_189007|ICN_53599","1","0.25",,"ICN_189007","ICN_189007","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
