"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"733",,"UFES","CAP",,"PRESERVED_SPECIMEN","7085","1229","L.C.S. Assis",,,"2009","11","07",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales, Interior da floresta, na trilha para a caverna Fendão.",,,"-24.09","-48.360001","25028",,,,"D. Zappi","2009-8-NA",,"Psychotria suterella","Rubiaceae","Psychotria",,"Müll.Arg.",,,,,,"8","2009",,,,,,,,"CAP007085","Splink","CAP","code not found","Assis, L.C.S.","1229","2009","Zappi, D.C.",,,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",953231,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CAP_7085","CAP_7085|CEN_98218|RB_1338573|SPF_202682|VIES_37612","4","1","CEN_98218","CAP_7085","SPF_202682","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","100658138","1202","Leandro C. S. Assis",,,"2009","11","7",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales, Trilha para a Caverna Minotauro.",,,"-24.09","-48.360001","25028",,,,"L.C.S. Assis","2011-NA-NA",,"Ocotea diospyrifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,"2011",,,,,,,,,"Splink","MO",,"Assis, L.C.S.","1202","2009","Assis, L.C.S.","2011",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","Ocotea diospyrifolia",1266872,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_100658138","MO_100658138|RB_738398|SPF_202661|Tropicos_100658138","4","1","SPF_202661","SPF_202661","SPF_202661","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","5245","2279","R.J.F. Garcia",,,"2004","08","24",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales, Base Saibadela, ca. 95msm.",,,"-24.379999","-47.919998","34059",,,,"R.J.F. Garcia; R. Goldenberg","2011-NA-NA",,"Bertolonia mosenii","Melastomataceae","Bertolonia",,"Cogn.",,,,,,,"2011",,,,,,,,"HVC00005245","Splink","HVC","not in IH","Garcia, R.J.F.","2279","2004","Goldenberg, R.","2011",,"Garcia","Goldenberg, R.","brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","Bertolonia mosenii",904578,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HVC_5245","HVC_5245|PMSP_9082|UPCB_31879|UPCB_88961","4","1","UPCB_88961","HVC_5245","HVC_5245","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33732","3","C.Urbanetz",,,"2003","04","16",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,,,,"Vriesea incurvata","Bromeliaceae","Vriesea",,,,,,,,,,,,,,,,,"SPSF00033732","Splink","SPSF",,"Urbanetz, C.","3","2003",,,,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Vriesea incurvata","Gaudich.","possibly_ok","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","Vriesea incurvata",848396,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33732","CESJ_43718|ESA_84599|SPSF_33732|UEC_134702","4","1",,"SPSF_33732","SPSF_33732","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33717","24","C.Urbanetz",,,"2003","04","16",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,,,,"Vriesea hieroglyphica","Bromeliaceae","Vriesea",,,,,,,,,,,,,,,,,"SPSF00033717","Splink","SPSF",,"Urbanetz, C.","24","2003","Forster, W.",,,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Vriesea hieroglyphica","(Carrière) É.Morren","possibly_ok","Bromeliaceae","Vriesea hieroglyphica","(Carrière) É.Morren","species","name accepted","bfo-6480",,,"Vriesea hieroglyphica (Carrière) É.Morren","Vriesea","Bromeliaceae","Vriesea hieroglyphica",836656,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33717","ESA_84596|RB_1185131|SPSF_33717|UFRN_28457","4","1","RB_1185131","SPSF_33717","SPSF_33717","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33950","113","R.A.G.Viani",,,"2003","04","17",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,,,,"Vriesea carinata","Bromeliaceae","Vriesea",,,,,,,,,,,,,,,,,"SPSF00033950","Splink","SPSF",,"Viani, R.A.G.","113","2003",,,,"Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","Vriesea carinata",836648,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33950","ESA_84610|SPSF_33950","3","0.75",,"SPSF_33950","SPSF_33950","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33723","73","R.A.G.Viani",,,"2003","04","15",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,,,,"Tripogandra diuretica","Commelinaceae","Tripogandra",,,,,,,,,,,,,,,,,"SPSF00033723","Splink","SPSF",,"Viani, R.A.G.","73","2003",,,,"Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","Tripogandra diuretica",836398,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33723","ESA_84657|SPSF_33723|UEC_134939","2","0.5",,"SPSF_33723","SPSF_33723","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","17814","100","A.C. Aguiar et al.",,,"2003","04","15",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,"L.C.Voz","2022-02-09",,"Struthanthus acuminatus","Loranthaceae","Struthanthus",,"((Ruiz & Pav.)) Blume ex Roem. & Schult.",,,,,"09","02","2022",,,,,,,,"SPSF00017814","Splink","SPSF",,"Aguiar, A.C.","100","2003","Udulutsch, R.G.",,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","possibly_ok","Loranthaceae","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","species","author misspelled","bfo-8703",,,"Struthanthus acuminatus (Ruiz & Pav.) Kuijt","Struthanthus","Loranthaceae","Struthanthus acuminatus",835698,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_17814","ESA_84747|ICN_183373|SPSF_17814","3","0.75","ESA_84747","ESA_84747","SPSF_17814","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"2",,"UNICAMP","UEC",,,"134329","86","Medeiros, DA; Silva, DGR; Damasceno, ACF; Rodrigues, RR; Souza, VC; et al.",,,"2003","04","19",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.",,,"-24.466667","-48.35",,"-24.466667","-48.35",,,,,"Serjania multiflora","Sapindaceae","Serjania",,"Cambess.",,,,,,,,,,,,,,,"UEC072092","Splink","UEC",,"Medeiros, D.A.","86","2003","Acevedo, P.",,"Silva, D.G.R.; Damasceno, A.C.F.; Rodrigues, R.R.; Souza, V.C.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",1117536,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.272589,-48.377465,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_134329","ESA_85060|UEC_134329","4","1","ESA_85060","ESA_85060","ESA_85060","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33726","62","R.A.G.Viani",,,"2003","04","15",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales",,,"-24.09","-48.360001","25028",,,,,,,"Scleria latifolia","Cyperaceae","Scleria",,,,,,,,,,,,,,,,,"SPSF00033726","Splink","SPSF",,"Viani, R.A.G.","62","2003",,,,"Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","Scleria latifolia",846792,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","high",TRUE,-24.09,-48.360001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33726","ESA_84675|SPSF_33726","4","1",,"SPSF_33726","SPSF_33726","High","plantr_exact","PARQUE ESTADUAL INTERVALES"
