"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFES","CAP",,"PRESERVED_SPECIMEN","7085","1229",,"<nO>Árvore, ca. 3 m alt. Folhas discolores. Perianto e frutos imaturos verdes.</nO>",,"2009","11","07",,,"<nO>Árvore, ca. 3 m alt. Folhas discolores. Perianto e frutos imaturos verdes.</nO>","Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales, Interior da floresta, na trilha para a caverna Fendão.",,,"-24.09","-48.360001","25028",,,,"D. Zappi","2009-8-NA",,"Psychotria suterella",,,"Rubiaceae","Psychotria",,,,"-24.09","-48.360001",,,"8","2009",,"suterella",,,,,,"CAP007085","Splink","CAP",,,"1229","2009","Zappi, D.C.",,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",1142797,"Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","Psychotria suterella","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CAP_7085","CAP_7085|CEN_98218|RB_1338573|SPF_202682|VIES_37612","1","0.25","CEN_98218","SPF_202682","SPF_202682","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","113229","1060",,,,"2004","11","08",,,,"Brasil",,"São Paulo","sete barras","sete barras","Fazenda Intervales, Base Saibadela. Na cachoeira.",,,"-24.3799991607666","-47.9199981689453","34059",,,,"J. R. Stehmann",,,"Solanum stipulatum",,,"Solanaceae","Solanum",,,,"-24.3799991607666","-47.9199981689453",,,,,,"stipulatum",,,,,,,"Splink","CEPEC",,,"1060","2004","Stehmann, J.R.",,,,,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",816170,"Solanum stipulatum","Vell.","possibly_ok","Solanaceae","Solanum stipulatum","Vell.","species","name accepted","bfo-14866",,,"Solanum stipulatum Vell.","Solanum","Solanaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.3799991607666,-47.9199981689453,"coord_original","miliseconds","high","Solanum stipulatum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEPEC_113229",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"UFPE","UFP",,"PRESERVED_SPECIMEN","100840","2280",,,,"2004","8","24",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales",,,"-24.379999","-47.919998","34059","0","0",,"Prado, J","2006-06-NA",,"Vandenboschia radicans",,,"Hymenophyllaceae","Vandenboschia",,,,"-24.379999","-47.919998",,,"06","2006",,"radicans",,,,,,"UFP100840","Splink","UFP",,,"2280","2004","Lefbrasil","2011",,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",983978,"Vandenboschia radicans","(Sw.) Copel.","possibly_ok","Hymenophyllaceae","Vandenboschia radicans","(Sw.) Copel.","species","name accepted","bfo-91268",,,"Vandenboschia radicans (Sw.) Copel.","Vandenboschia","Hymenophyllaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Vandenboschia radicans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_100840","PMSP_9083|UFP_100840","1","0.25","PMSP_9083","UFP_100840","UFP_100840","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","5245","2279",,"<nO>Erva terrestre humidícola (sobre troncos podres); frutos pardos. Voucher de estudo paleoambiental (SAI 8)</nO>",,"2004","8","24",,,"<nO>Erva terrestre humidícola (sobre troncos podres); frutos pardos. Voucher de estudo paleoambiental (SAI 8)</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales. Base Saibadela, ca. 95msm. Mata Primária.",,,"-24.379999","-47.919998","34059",,,,"R.J.F. Garcia; R. Goldenberg","2011-NA-NA",,"Bertolonia mosenii",,,"Melastomataceae","Bertolonia",,,,"-24.379999","-47.919998",,,,"2011",,"mosenii",,,,,,"HVC00005245","Splink","HVC",,,"2279","2004","Goldenberg, R.","2011",,,"Goldenberg, R.","brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",1038428,"Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Bertolonia mosenii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HVC_5245","HVC_5245|PMSP_9082|UPCB_31879|UPCB_88961","1","0.25","UPCB_88961","UPCB_88961","UPCB_88961","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","46954","2293",,"<nO>Epífita, frequente, frutos verde-esbranquiçados. Coleção viva. Voucher de estudo paleoambiental.; Base saibadela, ca. 95 msms. Mata Primária.; Habitat: Floresta Habito: Epífita</nO>",,"2004","8","25",,,"<nO>Epífita, frequente, frutos verde-esbranquiçados. Coleção viva. Voucher de estudo paleoambiental.; Base saibadela, ca. 95 msms. Mata Primária.; Habitat: Floresta Habito: Epífita</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales.",,,"-24.38","-47.92",,"24º22'48''S","47º55'12''W",,"R.J.F. Garcia","2006-3-  30",,"Monstera adansonii",,,"Araceae","Monstera",,,,"-24.38","-47.92",,"30","3","2006",,"adansonii",,,,,,"SPSF00046954","Splink","SPSF",,,"2293","2004","Garcia, R.J.F.","2006",,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",1084002,"Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","Araceae","Monstera adansonii","Schott","subspecies","name accepted","bfo-602850",,,"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.38,-47.92,"coord_original","miliseconds","high","Monstera adansonii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46954","PMSP_9094|SPSF_46954","1","0.25","PMSP_9094","SPSF_46954","SPSF_46954","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","46953","2271",,"<nO>Erva; soro negros. Voucher de estudo paleo-ambiental, CENA-USP (0 SAI 1).; Base Barra Grande. Mata primária ca. 14m alt.; Habitat: Floresta Habito: Erva</nO>",,"2004","8","24",,,"<nO>Erva; soro negros. Voucher de estudo paleo-ambiental, CENA-USP (0 SAI 1).; Base Barra Grande. Mata primária ca. 14m alt.; Habitat: Floresta Habito: Erva</nO>","Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales.",,,"-24.38","-47.92",,"24º22'48''S","47º55'12''W",,"J.Prado","2006-6-  30",,"Adiantum terminatum",,,"Pteridaceae","Adiantum",,,,"-24.38","-47.92",,"30","6","2006",,"terminatum",,,,,,"SPSF00046953","Splink","SPSF",,,"2271","2004","Prado, J.","2006",,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",1076962,"Adiantum terminatum","Kunze ex Miq.","possibly_ok","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.38,-47.92,"coord_original","miliseconds","high","Adiantum terminatum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46953","PMSP_9075|SPSF_46953","1","0.25","PMSP_9075","SPSF_46953","SPSF_46953","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","33732","3",,"<nO>XLS: SPSFAntigo; floresta ombrofila densa mista ;</nO>",,"2003","4","16",,,"<nO>XLS: SPSFAntigo; floresta ombrofila densa mista ;</nO>","Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales.",,,"-24.09","-48.36",,"24º5'24''S","48º21'36''W",,,,,"Vriesea incurvata",,,"Bromeliaceae","Vriesea",,,,"-24.09","-48.36",,,,,,"incurvata",,,,,,"SPSF00033732","Splink","SPSF",,,"3","2003",,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",1164032,"Vriesea incurvata","Gaudich.","possibly_ok","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","Vriesea incurvata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33732","CESJ_43718|ESA_84599|SPSF_33732|UEC_134702","1","0.25",,"ESA_84599","SPSF_33732","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","33717","24",,"<nO>XLS: SPSFAntigo; floresta ombrofila densa montana ;</nO>",,"2003","4","16",,,"<nO>XLS: SPSFAntigo; floresta ombrofila densa montana ;</nO>","Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales.",,,"-24.09","-48.36",,"24º5'24''S","48º21'36''W",,,,,"Vriesea hieroglyphica",,,"Bromeliaceae","Vriesea",,,,"-24.09","-48.36",,,,,,"hieroglyphica",,,,,,"SPSF00033717","Splink","SPSF",,,"24","2003","Forster, W.",,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",981441,"Vriesea hieroglyphica","(Carrière) É.Morren","possibly_ok","Bromeliaceae","Vriesea hieroglyphica","(Carrière) É.Morren","species","name accepted","bfo-6480",,,"Vriesea hieroglyphica (Carrière) É.Morren","Vriesea","Bromeliaceae","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.36,"coord_original","miliseconds","high","Vriesea hieroglyphica","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33717","ESA_84596|RB_1185131|SPSF_33717|UFRN_28457","1","0.25","RB_1185131","SPSF_33717","SPSF_33717","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","33950","113",,"<nO>XLS: SPSFAntigo; vegetacao secundaria ;</nO>",,"2003","4","17",,,"<nO>XLS: SPSFAntigo; vegetacao secundaria ;</nO>","Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales.",,,"-24.09","-48.36",,"24º5'24''S","48º21'36''W",,,,,"Vriesea carinata",,,"Bromeliaceae","Vriesea",,,,"-24.09","-48.36",,,,,,"carinata",,,,,,"SPSF00033950","Splink","SPSF",,,"113","2003",,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",981427,"Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","Vriesea carinata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33950","ESA_84610|SPSF_33950","1","0.25",,"ESA_84610","SPSF_33950","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
,,,,"CNPF","HFC",,"PRESERVED_SPECIMEN","7510","34",,"<nO>Árvore. Parque Estadual Intervales. Trilha da Bocaína em direção à gruta da Mãozinha e do Minotauro. Vegetação secundária de FODensa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas).</nO>",,"2003","4","17",,,"<nO>Árvore. Parque Estadual Intervales. Trilha da Bocaína em direção à gruta da Mãozinha e do Minotauro. Vegetação secundária de FODensa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas).</nO>","Brasil",,"São Paulo","Guapiara","Guapiara","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)",,,"-24.266667","-48.433333",,"-24.266667","-48.433333",,"Rodrigues, RR",,,"Symplocos laxiflora",,,"Symplocaceae","Symplocos",,,,"-24.266667","-48.433333",,,,,,"laxiflora",,,,,,"HFC007510","Splink","HFC",,,"34","2003",,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, com trechos mais preservados sobre rochas carsticas",,"municipality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",873778,"Symplocos laxiflora","Benth.","possibly_ok","Symplocaceae","Symplocos laxiflora","Benth.","species","name accepted","bfo-14908",,,"Symplocos laxiflora Benth.","Symplocos","Symplocaceae","brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"ibge",TRUE,-24.18,-48.529999,"coord_original","miliseconds","high","Symplocos laxiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HFC_7510","ESA_85096|HFC_7510|SPF_164672|SPSF_33713|UEC_134712","1","0.25",,"ESA_85096","ESA_85096","plantr_exact","High","PARQUE ESTADUAL INTERVALES"
