"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","106260925",,"Franciele",,"2021-12-26T10:27","2021","12","26","2021/12/26 10:27 AM -0300",,,"BR","BR","São Paulo",,,"Guarujá - SP, Brasil","Guarujá - SP, Brasil",,"-23.860844","-46.142606",,,,,"Dave Skinner","2022-02-07 13:05:09",,"Costus spiralis (Jacq.) Roscoe","Costaceae","Costus","species",,"ACCEPTED",,,"Costus spiralis (Jacq.) Roscoe",,,,"Costus spiralis","Costus spiralis","465976","EPSG:4326",,,,,"GBIF","Observations","code not found","Franciele",,"2021","Skinner, D.","2022",,"Franciele",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Costus spiralis","(Jacq.) Roscoe","name_w_authors","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","Costus spiralis",675171,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.860844,-46.142606,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_106260925",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"ESA","ESA",,"MATERIAL_CITATION",,,"M. Magenta & P. S. P. Sampaio & J. M. Santos",,"2013-04-16","2013","4","16",,,,"Brazil","BR","Sao Paulo",,"Guaruja","Serra do Guararu, loteamento Ipiranga",,,,,,,,"ISOTYPE",,,,"Myrcia guarujana Sobral, Magenta & Caliari","Myrtaceae","Myrcia","species","Sobral, Magenta & Caliari 2016","ACCEPTED",,,"Myrcia guarujana Sobral, Magenta & Caliari",,,,"Myrcia guarujana Sobral, Magenta & Caliari 2016","Myrcia guarujana","CF7235716D45444212FD2574FB67F1A2.taxon",,,,,,"GBIF","ESA",,"Magenta, M.",,"2013",,,"Sampaio, P.S.P.; Santos, J.M.","Magenta",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Myrcia guarujana","Sobral, Magenta & Caliari","name_w_authors","Myrtaceae","Myrcia guarujana","Sobral, Magenta & Caliari","species","name accepted","bfo-604829",,,"Myrcia guarujana Sobral, Magenta & Caliari","Myrcia","Myrtaceae","Myrcia guarujana",760463,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.889851,-46.158741,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"ok_dist","full_name_match","ESA_NA",,"cc","cc",,,,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","356078",,"N.S. Yokoya, M.T. Fujii, S.M.P.B. Guimarães, L.M.B. Crispino & J. Domingos",,,"2002","08","23",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia de Tijucopava - Sítio de São Pedro",,,"-23.912778","-46.168889",,"23°54'46""S","46°10'08""W",,"S.M.P.B. Guimarães","2002-0-NA",,"Ceramiaceae","Ceramiaceae",,,,,,,,,"0","2002","Ceramiaceae",,,,,,,,"Splink","SP-ALGAE","code not found","Yokoya, N.S.",,"2002","Guimaraes, S.M.P.B.","2002","Fujii, M.T.; Guimaraes, S.M.P.B.; Crispino, L.M.B.; Domingos, J.","Yokoya",,"brazil","sao paulo","guaruja","sitio de sao pedro","praia de tijucopava","locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Ceramiaceae sp.",,"family_as_genus",,"Ceramiaceae sp.",,"genus","not found",,,,"Ceramiaceae sp.","Ceramiaceae","Zamiaceae",,1715141,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.912778,-46.168889,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SP-ALGAE_356078",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90226198","15063","Alfons Schäfer-Verwimp|Inge Verwimp",,,"1991","11","22",,,,"Brazil",,"São Paulo",,,"Litoral, Ilha de Santo Amaro, Mangrove-Vegetation am Kanal von Bertioga.",,,"-23.86666","-46.15",,,,,"A. S.-V",,,"Frullania vitalii","Frullaniaceae","Frullania",,"Yuzawa & S. Hatt.",,,,,,,,"Frullania vitalii",,,,,,,,"Splink","MO",,"Schafer-Verwimp, A.","15063","1991","-V, A.S.",,"Verwimp, I.","Schafer-Verwimp",,"brazil","sao paulo","litoral","litoral",,"locality","brazil_sao paulo_litoral","brazil_sao paulo",-22.2584562,-48.7420254,"state","Frullania vitalii","Yuzawa & S. Hatt.","possibly_ok",,"Frullania vitalii","Yuzawa & S. Hatt.","species","not found",,,,"Frullania vitalii Yuzawa & S. Hatt.","Frullania","Rhamnaceae","Frullania vitalii",1530340,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.86666,-46.15,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO_90226198","MO_90226198|Tropicos_90226198","2","0.5","Tropicos_90226198","Tropicos_90226198","Tropicos_90226198","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","253458491",,"Leandro França Vilaça",,"2024-03-16T21:23","2024","3","16","2024/03/16 21:23",,,"BR","BR","São Paulo",,,"Cidade Jardim Tom, Guarujá - SP, Brasil","Cidade Jardim Tom, Guarujá - SP, Brasil",,"-23.891789","-46.180694",,,,,"Leandro França Vilaça","2024-11-29 00:26:27",,"Brillantaisia lamium (Nees) Benth.","Acanthaceae","Brillantaisia","species",,"ACCEPTED",,,"Brillantaisia lamium (Nees) Benth.",,,,"Brillantaisia lamium","Brillantaisia lamium","189925","EPSG:4326",,,,,"GBIF","Observations","code not found","Vilaca, L.F.",,"2024","Vilaca, L.F.","2024",,"Vilaca",,"brazil","sao paulo","cidade jardim tom","cidade jardim tom",,"locality","brazil_sao paulo_cidade jardim tom","brazil_sao paulo",-22.2584562,-48.7420254,"state","Brillantaisia lamium","(Nees) Benth.","name_w_authors","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","name accepted","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae","Brillantaisia lamium",760509,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.891789,-46.180694,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_253458491",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194148740",,"irmi",,"2023-08-04T14:00","2023","8","4","2023/08/04 14:00",,,"BR","BR","São Paulo",,,"Guarujá - São Paulo, Brasilien","Guarujá - São Paulo, Brasilien",,"-23.862016","-46.131253",,,,,"Steven Kurniawidjaja","2024-04-19 22:33:07",,"Paradisanthus micranthus (Barb.Rodr.) Schltr.","Orchidaceae","Paradisanthus","species",,"SYNONYM",,,"Paradisanthus bahiensis Rchb.f.",,,,"Paradisanthus micranthus","Paradisanthus bahiensis","628738","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","Kurniawidjaja, S.","2024",,"Irmi",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","name_w_authors","Orchidaceae","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","subspecies","replaced synonym","bfo-620989","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","Paradisanthus","Orchidaceae","Paradisanthus bahiensis",21702,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.862016,-46.131253,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_194148740",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194148732",,"irmi",,"2023-08-04T12:39","2023","8","4","2023/08/04 12:39",,,"BR","BR","São Paulo",,,"Guarujá - São Paulo, Brasilien","Guarujá - São Paulo, Brasilien",,"-23.857611","-46.127624",,,,,"Cauê Ricci","2024-01-03 12:33:43",,"Euphorbia hirta L.","Euphorbiaceae","Euphorbia","species",,"ACCEPTED",,,"Euphorbia hirta L.",,,,"Euphorbia hirta","Euphorbia hirta","131560","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","Ricci, C.","2024",,"Irmi",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Euphorbia hirta","L.","name_w_authors","Euphorbiaceae","Euphorbia hirta","L.","species","name accepted","bfo-22700",,,"Euphorbia hirta L.","Euphorbia","Euphorbiaceae","Euphorbia hirta",669260,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.857611,-46.127624,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_194148732",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194148725",,"irmi",,"2023-08-04T12:10","2023","8","4","2023/08/04 12:10",,,"BR","BR","São Paulo",,,"Guarujá - São Paulo, Brasilien","Guarujá - São Paulo, Brasilien",,"-23.857725","-46.131189",,,,,"薛映月","2023-12-17 01:51:33",,"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M.Andrade","Araceae","Monstera","subspecies",,"ACCEPTED",,,"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M.Andrade",,,,"Monstera adansonii klotzschiana","Monstera adansonii","952715","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","薛映月","2023",,"Irmi",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies|name_w_authors","Araceae","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","author misspelled","bfo-602850",,,"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","Monstera adansonii",21660,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.857725,-46.131189,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Observations_194148725",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194148735",,"irmi",,"2023-08-04T13:29","2023","8","4","2023/08/04 13:29",,,"BR","BR","São Paulo",,,"Guarujá - São Paulo, Brasilien","Guarujá - São Paulo, Brasilien",,"-23.85922","-46.128285",,,,,"irmi","2023-12-16 23:58:06",,"Solanum capsicoides All.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum capsicoides All.",,,,"Solanum capsicoides","Solanum capsicoides","169055","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","Irmi","2023",,"Irmi",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanum capsicoides","All.","name_w_authors","Solanaceae","Solanum capsicoides","All.","species","name accepted","bfo-14742",,,"Solanum capsicoides All.","Solanum","Solanaceae","Solanum capsicoides",667833,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.85922,-46.128285,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_194148735",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194148749",,"irmi",,"2023-08-04T14:20","2023","8","4","2023/08/04 14:20",,,"BR","BR","São Paulo",,,"Guarujá - São Paulo, Brasilien","Guarujá - São Paulo, Brasilien",,"-23.8662","-46.136016",,,,,"vitordematos12","2023-12-17 11:56:58",,"Mimusops coriacea (A.DC.) Miq.","Sapotaceae","Mimusops","species",,"ACCEPTED",,,"Mimusops coriacea (A.DC.) Miq.",,,,"Mimusops coriacea","Mimusops coriacea","518178","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","Vitordematos","2023",,"Irmi",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Mimusops coriacea","(A.DC.) Miq.","name_w_authors","Sapotaceae","Mimusops coriacea","(A.DC.) Miq.","species","name accepted","bfo-130133",,,"Mimusops coriacea (A.DC.) Miq.","Mimusops","Sapotaceae","Mimusops coriacea",667767,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","low",TRUE,-23.8662,-46.136016,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_194148749",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU"
