"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"470",,"FVD","FVD",,"MACHINE_OBSERVATION","89",,,,,"2017","12","27",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Monumento Natural Estadual da Pedra do Baú",,,"-22.685556","-45.656389",,"22S41'08""","45W39'23""",,"M. Ponce","2020-04-NA",,"Cheilanthes regnelliana","Pteridaceae","Cheilanthes",,"Mett.",,,,,,"04","2020",,,,,,,,"FVD00089","Splink","FVD","code not found",,,"2017","Ponce, M.","2020",,,,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.685556,-45.656389,"coord_original","seconds","Cheilanthes regnelliana","Mett.","possibly_ok","Pteridaceae","Cheilanthes regnelliana","Mett.","species","name accepted","bfo-91893",,,"Cheilanthes regnelliana Mett.","Cheilanthes","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cheilanthes regnelliana",810720,"High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64507","1106","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.675","-45.6280556",,"22º40'30''S","45º37'41''W",,,,,"Abatia mantiqueirensis","Salicaceae","Abatia",,"Nepom.",,,,,,,,"Abatia mantiqueirensis",,,,,,,"VIES064507","Splink","VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona, monumento natural estadual pedra do bau","estrada de acesso a portaria do mona","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.675,-45.6280556,"coord_original","miliseconds","Abatia mantiqueirensis","Nepom.","possibly_ok",,"Abatia mantiqueirensis","Nepom.","species","not found",,,,"Abatia mantiqueirensis Nepom.","Abatia","Salicaceae","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Abatia mantiqueirensis",1753626,"High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64504","1103","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.6858333","-45.6569444",,"22º41'9''S","45º39'25''W",,,,,"Abatia glabra","Salicaceae","Abatia",,"Sleumer",,,,,,,,,,,,,,,"VIES064504","Splink","VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau","pedra do bauzinho","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6858333,-45.6569444,"coord_original","miliseconds","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Abatia glabra",1260898,"High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","454501","36","Martins, ER; et al.",,,"2012","04","24",,,,"Brasil",,"São Paulo","Santo André","Santo André","Subdistrito de Paranapiacaba. Trilha do Mirante. Floresta Ombrófila Densa",,,"-22.6875","-45.651111",,"-22.6875","-45.651111",,"Martins, ER","2012-04-NA",,"Phyllanthus glaziovii","Phyllanthaceae","Phyllanthus",,"Müll.Arg.",,,,,,"04","2012",,,,,,,,"SP0454501","Splink","SP",,"Martins, E.R.","36","2012","Martins, E.R.","2012",,"Martins",,"brazil","sao paulo","santo andre","subdistrito de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-22.6875,-45.651111,"coord_original","seconds","Phyllanthus glaziovii","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Phyllanthus glaziovii",967998,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"728",,"K","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100575400","2302","Pedro B. Schwartsburd|Jefferson Prado|George Yatskievych|Eric Schuettpelz",,,"2010","1","24",,,,"Brazil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para a Pedro do Baú.",,,"-22.6766667","-45.645",,,,,"P.B. Schwartsburd","2302-NA-NA",,"Hypolepis stolonifera stolonifera","Dennstaedtiaceae","Hypolepis",,,,,,,,,"2302","Hypolepis stolonifera stolonifera",,,,,,,,"Splink","MO-DUPLICATES","code not found","Schwartsburd, P.B.","2302","2010","Schwartsburd, P.B.","2302","Prado, J.; Yatskievych, G.; Schuettpelz, E.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para a pedro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6766667,-45.645,"coord_original","miliseconds","Hypolepis stolonifera var. stolonifera","Fée","variety","Dennstaedtiaceae","Hypolepis stolonifera var. stolonifera","Fée","variety","name accepted","bfo-127821",,,"Hypolepis stolonifera var. stolonifera Fée","Hypolepis","Dennstaedtiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hypolepis stolonifera",14347,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41982","1347","F.A.R.D.Arzolla & G.C.R.de Paula",,,"2004","01","24",,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí","região da Pedra do Baú",,,"-22.684722","-45.655278",,,,,"L.L.Giacomin","2009-11-25",,"Solanum velleum","Solanaceae","Solanum",,"Thunb.",,,,,"25","11","2009",,,,,,,,"SPSF00041982","Splink","SPSF",,"Arzolla, F.A.R.D.","1347","2004","Giacomin, L.L.","2009","Paula, G.C.R.","Arzolla",,"brazil","sao paulo","sao bento do sapucai","regiao da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.684722,-45.655278,"coord_original","seconds","Solanum velleum","Thunb.","possibly_ok","Solanaceae","Solanum velleum","Thunb.","species","name accepted","bfo-14881",,,"Solanum velleum Thunb.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum velleum",824812,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"2",,"UNICAMP","UEC",,,"177594","596","Arzolla, FARDP",,,"2004","09","06",,,,"Brazil",,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Brasil, Estado de São paulo, Município de São Bento do Sapucaí, Mirante próximo à Pedra do Baú.",,,"-22.68025","-45.6505",,"-22.68025","-45.6505",,"Monge, M","2007-03-26",,"Achyrocline satureioides","Asteraceae","Achyrocline",,"(Lam.) A.DC.",,,,,"26","03","2007",,,,,,,,"UEC155042","Splink","UEC",,"Arzolla, F.A.R.D.P.","596","2004","Monge, M.","2007",,"Arzolla",,"brazil","sao paulo","sao bento do sapucai","brasil",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68025,-45.6505,"coord_original","miliseconds","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Achyrocline satureioides",1078749,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","293729","842","Tamashiro, JY; et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Salimena, FRG","2017-08-NA",,"Verbena hirta","Verbenaceae","Verbena",,"Spreng.",,,,,,"08","2017",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","842","1995","Salimena, F.R.G.","2017",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Verbena hirta","Spreng.","possibly_ok","Verbenaceae","Verbena hirta","Spreng.","species","name accepted","bfo-15207",,,"Verbena hirta Spreng.","Verbena","Verbenaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Verbena hirta",1051428,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"2",,"UNICAMP","UEC",,,"70534","860","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brazil",,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Persson, C","2014-11-19",,"Cordiera concolor concolor","Rubiaceae","Cordiera",,"(Cham.) Kuntze",,,,,"19","11","2014","Cordiera concolor concolor",,,,,,,"UEC065608","Splink","UEC",,"Tamashiro, J.Y.","860","1995","Persson, C.","2014","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Cordiera concolor","(Cham.) Kuntze","possibly_ok","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","name accepted","bfo-13891",,,"Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cordiera concolor",1084830,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98909","849","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.687333","-45.6545",,"-22.687333","-45.6545",,"Miguel, LM","2014-NA-NA",,"Borreria quadrifaria","Rubiaceae","Borreria",,"E.L.Cabral",,,,,,,"2014",,,,,,,,"SPF00098909","Splink","SPF",,"Tamashiro, J.Y.","849","1995","Miguel, L.M.","2014",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.687333,-45.6545,"coord_original","miliseconds","Borreria quadrifaria","E.L.Cabral","possibly_ok","Rubiaceae","Borreria quadrifaria","E.L.Cabral","species","name accepted","bfo-71755",,,"Borreria quadrifaria E.L.Cabral","Borreria","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Borreria quadrifaria",1126391,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
