"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-12-15T13:25:02",,,"470",,"FVD","FVD",,"MACHINE_OBSERVATION",,,,"89",,,,,,,,,,,,,,"2017","12","27",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Monumento Natural Estadual da Pedra do Baú",,,,"-22.685556","-45.656389",,,,,,,,,,,,"M. Ponce",,"2020-04-NA",,,"Cheilanthes regnelliana",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Cheilanthes",,,,"regnelliana",,,,,,,,,,,,,,,,,,,,,"Brasil","1760","1760",,,,,"22S41'08""","45W39'23""","Mett.","Splink","MachineObservation",,,,"04",,"2020",,,,"FVD00089",,,,,,,,,,,,,,,,,,,"FVD","code not found",,,"2017","Ponce, M.","2020",,,,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Cheilanthes regnelliana","Mett.","possibly_ok","Pteridaceae","Cheilanthes regnelliana","Mett.","species","name accepted","bfo-91893",,,"Cheilanthes regnelliana Mett.","Cheilanthes","Pteridaceae",960617,"TRUE","-22.685556",-45.656389,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","low","Cheilanthes regnelliana"
"speciesLink",,,"2025-06-01T12:02:47",,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN",,,,"64507","1106","Nepomuceno, A.; Moura, R.S.",,,,,,,,,,,,"2025","03","03",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,,"-22.675","-45.6280556",,,,,,,,,,,,,,,,,"Abatia mantiqueirensis",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Abatia",,,,"mantiqueirensis",,,,,,,,,,,,,,"Abatia mantiqueirensis",,,,,,,"Brasil","1780",,,,,,"22º40'30''S","45º37'41''W","Nepom.","Splink","PreservedSpecimen",,,,,,,,,,"VIES064507",,,,,,,,,,,,,,,,,,,"VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona, monumento natural estadual pedra do bau","estrada de acesso a portaria do mona","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Abatia mantiqueirensis","Nepom.","possibly_ok",,,,"species","not found",,,,,"Abatia","Salicaceae",1518981,"TRUE","-22.675",-45.6280556,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","unknown","Abatia mantiqueirensis"
"speciesLink",,,"2025-06-01T12:02:47",,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN",,,,"64504","1103","Nepomuceno, A.; Moura, R.S.",,,,,,,,,,,,"2025","03","03",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,,"-22.6858333","-45.6569444",,,,,,,,,,,,,,,,,"Abatia glabra",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Abatia",,,,"glabra",,,,,,,,,,,,,,,,,,,,,"Brasil","1741",,,,,,"22º41'9''S","45º39'25''W","Sleumer","Splink","PreservedSpecimen",,,,,,,,,,"VIES064504",,,,,,,,,,,,,,,,,,,"VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau","pedra do bauzinho","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae",1518978,"TRUE","-22.6858333",-45.6569444,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","unknown","Abatia glabra"
"speciesLink",,,"2021-12-09T11:14:58",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"454501","36","Martins, ER; et al.",,,,,,,,,,,,"2012","04","24",,,,,,,,"São Paulo","Santo André","Santo André","Subdistrito de Paranapiacaba. Trilha do Mirante. Floresta Ombrófila Densa",,,,"-22.6875","-45.651111",,,,,,,,,,,,"Martins, ER",,"2012-04-NA",,,"Phyllanthus glaziovii",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Phyllanthus",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.6875","-45.651111","Müll.Arg.","Splink","PreservedSpecimen",,,,"04",,"2012",,,,"SP0454501",,,,,,,,,,,,,,,,,,,"SP",,"Martins, E.R.","36","2012","Martins, E.R.","2012",,"Martins",,"brazil","sao paulo","santo andre","subdistrito de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Phyllanthus glaziovii","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae",1167164,"TRUE","-22.6875",-45.651111,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Phyllanthus glaziovii"
"speciesLink",,,"2013-03-07T13:18:00",,,"728",,"K","MO-DUPLICATES",,"PRESERVED_SPECIMEN",,,,"100575400","2302","Pedro B. Schwartsburd|Jefferson Prado|George Yatskievych|Eric Schuettpelz",,,,,,,,,,,,"2010","1","24",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para a Pedro do Baú.",,,,"-22.6766667","-45.645",,,,,,,,,,,,"P.B. Schwartsburd",,"2302-NA-NA",,,"Hypolepis stolonifera stolonifera",,,,,,,"Plantae",,,,,"Dennstaedtiaceae",,,,"Hypolepis",,,,"stolonifera","stolonifera",,,,,,,,,,,,,"Hypolepis stolonifera stolonifera",,,,,,,"Brazil","1788.00000000",,,,,,,,,"Splink","PreservedSpecimen",,,,,,"2302",,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Schwartsburd, P.B.","2302","2010","Schwartsburd, P.B.","2302","Prado, J.; Yatskievych, G.; Schuettpelz, E.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para a pedro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Hypolepis stolonifera var. stolonifera","Fée","variety","Dennstaedtiaceae","Hypolepis stolonifera var. stolonifera","Fée","variety","name accepted","bfo-127821",,,"Hypolepis stolonifera var. stolonifera Fée","Hypolepis","Dennstaedtiaceae",1651156,"TRUE","-22.6766667",-45.645,"coord_original","miliseconds","ok_county",,,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Hypolepis stolonifera"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"41982","1347","F.A.R.D.Arzolla & G.C.R.de Paula",,,,,,,,,,,,"2004","01","24",,,,,,,,"SP","São Bento do Sapucaí","São Bento do Sapucaí","região da Pedra do Baú",,,,"-22.684722","-45.655278",,,,,,,,,,,,"L.L.Giacomin",,"2009-11-25",,,"Solanum velleum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"velleum",,,,,,,,,,,,,,,,,,,,,"Brasil","1770","1770",,,,,,,"Thunb.","Splink","PreservedSpecimen","25",,,"11",,"2009",,,,"SPSF00041982","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.","1347","2004","Giacomin, L.L.","2009","Paula, G.C.R.","Arzolla",,"brazil","sao paulo","sao bento do sapucai","regiao da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Solanum velleum","Thunb.","possibly_ok","Solanaceae","Solanum velleum","Thunb.","species","name accepted","bfo-14881",,,"Solanum velleum Thunb.","Solanum","Solanaceae",978494,"TRUE","-22.684722",-45.655278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Solanum velleum"
"speciesLink",,,"2024-11-25T11:14:02",,,"2",,"UNICAMP","UEC",,,,,,"177594","596","Arzolla, FARDP",,,,,,,,,,,,"2004","09","06",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Brasil, Estado de São paulo, Município de São Bento do Sapucaí, Mirante próximo à Pedra do Baú.",,,,"-22.68025","-45.6505",,,,,,,,,,,,"Monge, M",,"2007-03-26",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,,,,,,,,"Brazil","1500","1500",,,,,"-22.68025","-45.6505","(Lam.) A.DC.","Splink","S","26",,,"03",,"2007",,,,"UEC155042",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","596","2004","Monge, M.","2007",,"Arzolla",,"brazil","sao paulo","sao bento do sapucai","brasil",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae",1289808,"TRUE","-22.68025",-45.6505,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Achyrocline satureioides"
"speciesLink",,,"2022-05-27T11:27:36",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"289037","853","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Pirani, JR",,,,,"Roupala montana paraensis",,,,,,,"Plantae",,,,,"Proteaceae",,,,"Roupala",,,,"montana","paraensis",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","(Sleumer) K.S.Edwards","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","853","1995","Pirani, J.R.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","not_Genus_epithet_format","Proteaceae","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","variety","name misspelled","bfo-20640",,,"Roupala montana var. paraensis (Sleumer) K.S.Edwards","Roupala","Proteaceae",1193482,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Roupala montana"
"speciesLink",,,"2025-05-23T10:10:20",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"293729","842","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Salimena, FRG",,"2017-08-NA",,,"Verbena hirta",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Verbena",,,,"hirta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Spreng.","Splink","PreservedSpecimen",,,,"08",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","842","1995","Salimena, F.R.G.","2017",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Verbena hirta","Spreng.","possibly_ok","Verbenaceae","Verbena hirta","Spreng.","species","name accepted","bfo-15207",,,"Verbena hirta Spreng.","Verbena","Verbenaceae",1257709,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Verbena hirta"
"speciesLink",,,"2025-04-07T11:03:13",,,"2",,"UNICAMP","UEC",,,,,,"70534","860","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Pedra do Bauzinho.",,,,"-22.69","-45.6575",,,,,,,,,,,,"Persson, C",,"2014-11-19",,,"Cordiera concolor concolor",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Cordiera",,,,"concolor","concolor",,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.69","-45.6575","(Cham.) Kuntze","Splink","S","19",,,"11",,"2014",,,,"UEC065608",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","860","1995","Persson, C.","2014","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Cordiera concolor","(Cham.) Kuntze","not_Genus_epithet_format","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","name misspelled","bfo-13891",,,"Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae",1297095,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Cordiera concolor"
"speciesLink",,,"2023-12-20T16:07:22",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"98909","849","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.687333","-45.6545",,,,,,,,,,,,"Miguel, LM",,"2014-NA-NA",,,"Borreria quadrifaria",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"quadrifaria",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.687333","-45.6545","E.L.Cabral","Splink","PreservedSpecimen",,,,,,"2014",,,,"SPF00098909",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","849","1995","Miguel, L.M.","2014",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","ok_same_resolution","Borreria quadrifaria","E.L.Cabral","possibly_ok","Rubiaceae","Borreria quadrifaria","E.L.Cabral","species","name accepted","bfo-71755",,,"Borreria quadrifaria E.L.Cabral","Borreria","Rubiaceae",1346449,"TRUE","-22.687333",-45.6545,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Borreria quadrifaria"
"speciesLink",,,"2021-12-09T11:20:05",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"304242","845","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Giacomin, LL",,"2013-11-NA",,,"Solanum megalochiton",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"megalochiton",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Mart.","Splink","PreservedSpecimen",,,,"11",,"2013",,,,"SP116734",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","845","1995","Giacomin, L.L.","2013",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Solanum didymum","Dunal","possibly_ok","Solanaceae","Solanum didymum","Dunal","species","replaced synonym","bfo-88088","Solanum didymum","Dunal","Solanum didymum Dunal","Solanum","Solanaceae",1242068,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","high","Solanum didymum"
